         10897814 function calls (10625384 primitive calls) in 2.646 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.647    2.647 transpile.py:210(exec)
        1    0.000    0.000    2.647    2.647 py2cpp.py:67(transpile)
  65386/1    0.016    0.000    2.647    2.647 error.py:38(wrapper)
    890/1    0.001    0.000    2.647    2.647 procedure.py:63(exec)
    890/1    0.003    0.000    2.646    2.646 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.494    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.456    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.440    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.373    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.370    0.000 eventemitter.py:80(emit)
123003/74294    0.014    0.000    1.253    0.000 {built-in method builtins.getattr}
10832/890    0.003    0.000    1.229    0.001 node.py:211(procedural)
      890    0.003    0.000    1.228    0.001 node.py:242(__procedural_ast)
10832/890    0.011    0.000    1.210    0.001 node.py:225(__procedural_flow)
     5449    0.005    0.000    1.189    0.000 node.py:272(__prop_expand)
     5449    0.003    0.000    1.180    0.000 node.py:287(__prop_of_nodes)
39671/39407    0.020    0.000    1.174    0.000 node.py:365(_children)
151341/142809    0.023    0.000    1.129    0.000 memo.py:24(wrapper)
39671/39407    0.038    0.000    1.128    0.000 query.py:140(children)
2614/2350    0.009    0.000    1.069    0.000 query.py:152(factory)
     2428    0.002    0.000    1.001    0.000 reflections.py:123(type_of)
      889    0.000    0.000    0.823    0.001 reflections.py:263(__resolve_procedural)
      889    0.000    0.000    0.822    0.001 reflections.py:301(resolve)
    87958    0.037    0.000    0.719    0.000 __init__.py:329(_compile)
     2624    0.001    0.000    0.684    0.000 __init__.py:286(compile)
     2631    0.005    0.000    0.660    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.604    0.005 py2cpp.py:334(on_move_assign)
      127    0.000    0.000    0.604    0.005 py2cpp.py:340(proc_move_assign_single)
54219/20661    0.034    0.000    0.600    0.000 node.py:125(scope)
13120/13037    0.005    0.000    0.548    0.000 node.py:317(_at)
     5601    0.002    0.000    0.493    0.000 reflections.py:206(resolve)
5770/5601    0.003    0.000    0.491    0.000 reflections.py:224(__resolve_raw)
     5935    0.016    0.000    0.485    0.000 finder.py:100(find_by_symbolic)
9396/9394    0.034    0.000    0.470    0.000 di.py:144(invoke)
     2631    0.004    0.000    0.462    0.000 _parser.py:970(parse)
    29181    0.011    0.000    0.460    0.000 statement_compound.py:210(domain_name)
2666/2631    0.004    0.000    0.455    0.000 _parser.py:451(_parse_sub)
46939/46184    0.017    0.000    0.450    0.000 query.py:32(__resolve)
2701/2632    0.169    0.000    0.449    0.000 _parser.py:511(_parse)
46939/46184    0.016    0.000    0.414    0.000 resolver.py:35(resolve)
    25613    0.005    0.000    0.402    0.000 statement_compound.py:221(scope_part)
     4869    0.004    0.000    0.330    0.000 primary.py:170(receiver)
    23117    0.013    0.000    0.329    0.000 statement_compound.py:458(symbol)
    14726    0.002    0.000    0.309    0.000 statement_compound.py:215(fullyname)
     1775    0.001    0.000    0.305    0.000 reflections.py:151(__from_reference)
1158/1047    0.000    0.000    0.299    0.000 proxy.py:71(decl)
2848/2438    0.000    0.000    0.299    0.000 proxy.py:30(__new_raw_proxy)
      128    0.000    0.000    0.298    0.002 resolve_unknown.py:73(<lambda>)
      128    0.000    0.000    0.296    0.002 resolve_unknown.py:49(resolver)
     1452    0.001    0.000    0.293    0.000 primary.py:436(label)
