         5853922 function calls (5659580 primitive calls) in 1.725 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.725    1.725 transpile.py:77(run)
        1    0.000    0.000    1.725    1.725 py2cpp.py:52(translate)
  68682/1    0.015    0.000    1.725    1.725 error.py:38(wrapper)
    890/1    0.001    0.000    1.725    1.725 procedure.py:63(exec)
    890/1    0.003    0.000    1.725    1.725 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.670    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.632    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.617    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.548    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.544    0.000 eventemitter.py:80(emit)
     2428    0.002    0.000    1.204    0.000 symbols.py:117(type_of)
      889    0.000    0.000    1.028    0.001 symbols.py:257(__resolve_procedural)
      889    0.000    0.000    1.028    0.001 symbols.py:295(resolve)
      127    0.000    0.000    0.780    0.006 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    0.780    0.006 py2cpp.py:313(proc_move_assign_single)
58311/25287    0.038    0.000    0.768    0.000 node.py:121(scope)
    33513    0.013    0.000    0.599    0.000 statement_compound.py:202(domain_name)
    29972    0.005    0.000    0.541    0.000 statement_compound.py:213(scope_part)
15262/6349    0.008    0.000    0.508    0.000 symbol.py:544(attrs)
     9600    0.008    0.000    0.498    0.000 symbol.py:571(_shared_origin)
    19200    0.005    0.000    0.487    0.000 symbol.py:451(org_fullyname)
    19352    0.003    0.000    0.485    0.000 statement_compound.py:207(fullyname)
     5601    0.002    0.000    0.474    0.000 symbols.py:200(resolve)
5770/5601    0.003    0.000    0.472    0.000 symbols.py:218(__resolve_raw)
     5935    0.016    0.000    0.465    0.000 finder.py:100(find_by_symbolic)
    28485    0.016    0.000    0.448    0.000 statement_compound.py:462(symbol)
3137/1067    0.005    0.000    0.428    0.000 sequence.py:34(expand)
2071/1838    0.001    0.000    0.405    0.000 symbol.py:63(__getattr__)
      930    0.001    0.000    0.399    0.000 reflection.py:236(unpack_templates)
      128    0.000    0.000    0.397    0.003 resolve_unknown.py:74(<lambda>)
      128    0.001    0.000    0.397    0.003 di.py:148(invoke)
      128    0.000    0.000    0.395    0.003 resolve_unknown.py:50(resolver)
      665    0.001    0.000    0.383    0.001 reflection.py:188(returns)
      454    0.002    0.000    0.337    0.001 symbols.py:493(on_func_call)
     1775    0.001    0.000    0.314    0.000 symbols.py:145(__from_reference)
    33751    0.023    0.000    0.287    0.000 statement_compound.py:278(_attr_symbol)
    32857    0.008    0.000    0.287    0.000 statement_compound.py:270(actual_symbol)
80459/78050    0.010    0.000    0.276    0.000 {built-in method builtins.getattr}
      591    0.003    0.000    0.236    0.000 py2cpp.py:375(on_relay)
    51415    0.007    0.000    0.236    0.000 {built-in method builtins.hasattr}
      309    0.001    0.000    0.164    0.001 py2cpp.py:512(on_func_call)
    59477    0.026    0.000    0.163    0.000 node.py:157(parent)
     1235    0.003    0.000    0.163    0.000 symbols.py:420(on_relay)
      821    0.001    0.000    0.148    0.000 py2cpp.py:436(on_variable)
7808/5138    0.002    0.000    0.145    0.000 symbol.py:526(org_fullyname)
    55881    0.018    0.000    0.134    0.000 node.py:152(tokens)
    10537    0.017    0.000    0.132    0.000 node.py:487(dirty_proxify)
    59477    0.067    0.000    0.130    0.000 query.py:67(parent)
    41804    0.023    0.000    0.129    0.000 string.py:15(snakelize)
      890    0.003    0.000    0.129    0.000 node.py:211(calculated)
      309    0.001    0.000    0.126    0.000 py2cpp.py:569(analyze_func_call_spec)
       92    0.000    0.000    0.122    0.001 symbols.py:587(each_binary_operator)
       97    0.001    0.000    0.121    0.001 symbols.py:601(proc_binary_operator)
    49474    0.023    0.000    0.120    0.000 node.py:333(_children)
    47272    0.017    0.000    0.118    0.000 node.py:274(_by)
    10832    0.011    0.000    0.115    0.000 procedure.py:218(__make_event)
     1663    0.002    0.000    0.112    0.000 render.py:43(render)
10832/890    0.009    0.000    0.111    0.000 node.py:190(flatten)
    55881    0.026    0.000    0.110    0.000 node.py:367(_values)
     1827    0.001    0.000    0.107    0.000 symbols.py:88(type_of_property)
    16281    0.022    0.000    0.106    0.000 node.py:162(prop_keys)
    84087    0.029    0.000    0.102    0.000 __init__.py:182(sub)
    31267    0.008    0.000    0.102    0.000 node.py:92(classification)
     1035    0.001    0.000    0.098    0.000 symbols.py:454(on_variable)
     5449    0.004    0.000    0.096    0.000 node.py:241(__prop_expand)
    33998    0.012    0.000    0.096    0.000 statement_compound.py:242(decorators)
   143250    0.040    0.000    0.091    0.000 path.py:57(joined)
      109    0.000    0.000    0.089    0.001 py2cpp.py:665(proc_binary_operator)
     5449    0.003    0.000    0.089    0.000 node.py:256(__prop_of_nodes)
   236548    0.062    0.000    0.088    0.000 dsn.py:28(join)
    29228    0.010    0.000    0.086    0.000 statement_compound.py:470(decorators)
    55881    0.047    0.000    0.076    0.000 query.py:205(values)
    50235    0.016    0.000    0.075    0.000 query.py:53(by)
     1776    0.001    0.000    0.075    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
    10542    0.066    0.000    0.070    0.000 {built-in method builtins.__build_class__}
     5935    0.012    0.000    0.069    0.000 finder.py:137(__make_scopes)
    49474    0.043    0.000    0.067    0.000 query.py:139(children)
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
       37    0.000    0.000    0.062    0.002 environment.py:728(compile)
     4372    0.002    0.000    0.061    0.000 statement_compound.py:331(symbol)
   165246    0.022    0.000    0.060    0.000 memo.py:24(wrapper)
       52    0.000    0.000    0.058    0.001 symbols.py:581(on_sum)
    44170    0.016    0.000    0.057    0.000 node.py:264(_exists)
       69    0.000    0.000    0.057    0.001 py2cpp.py:659(on_sum)
       35    0.000    0.000    0.057    0.002 symbols.py:584(on_term)
    31734    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    83872    0.027    0.000    0.049    0.000 node.py:385(as_a)
297670/297199    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
      231    0.000    0.000    0.049    0.000 py2cpp.py:62(to_symbol_path)
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
  272/231    0.000    0.000    0.045    0.000 symbol.py:336(make_shorthand)
    13185    0.004    0.000    0.043    0.000 element.py:52(path)
    84351    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
    50235    0.017    0.000    0.042    0.000 query.py:31(__resolve)
       99    0.000    0.000    0.042    0.000 reflection.py:167(parameter)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
   372141    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
