         11432950 function calls (11138839 primitive calls) in 2.762 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.763    2.763 transpile.py:210(exec)
        1    0.000    0.000    2.763    2.763 py2cpp.py:67(transpile)
  68536/1    0.016    0.000    2.763    2.763 error.py:38(wrapper)
   1141/1    0.001    0.000    2.763    2.763 procedure.py:63(exec)
   1141/1    0.003    0.000    2.762    2.762 procedure.py:81(__exec_impl)
11234/4774    0.007    0.000    1.608    0.000 procedure.py:117(__process)
11234/4774    0.007    0.000    1.570    0.000 procedure.py:127(__action)
11234/4774    0.025    0.000    1.554    0.000 procedure.py:186(__run_action)
11234/4774    0.008    0.000    1.486    0.000 procedure.py:201(__emit_proxy)
11234/4774    0.011    0.000    1.482    0.000 eventemitter.py:80(emit)
128769/78359    0.014    0.000    1.277    0.000 {built-in method builtins.getattr}
11234/1141    0.003    0.000    1.244    0.001 node.py:211(procedural)
     1141    0.003    0.000    1.243    0.001 node.py:242(__procedural_ast)
11234/1141    0.011    0.000    1.223    0.001 node.py:225(__procedural_flow)
40813/40511    0.021    0.000    1.214    0.000 node.py:365(_children)
     5515    0.005    0.000    1.202    0.000 node.py:272(__prop_expand)
     5515    0.003    0.000    1.193    0.000 node.py:287(__prop_of_nodes)
156315/147715    0.024    0.000    1.171    0.000 memo.py:24(wrapper)
40813/40511    0.039    0.000    1.167    0.000 query.py:140(children)
2792/2500    0.009    0.000    1.106    0.000 query.py:152(factory)
2679/2548    0.002    0.000    1.085    0.000 reflections.py:121(type_of)
1140/1078    0.000    0.000    0.902    0.001 reflections.py:261(__resolve_procedural)
1140/1078    0.000    0.000    0.901    0.001 reflections.py:299(resolve)
    90961    0.038    0.000    0.745    0.000 __init__.py:329(_compile)
     2802    0.001    0.000    0.709    0.000 __init__.py:286(compile)
     2809    0.006    0.000    0.684    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.629    0.005 py2cpp.py:334(on_move_assign)
      127    0.000    0.000    0.629    0.005 py2cpp.py:340(proc_move_assign_single)
56395/21194    0.035    0.000    0.621    0.000 node.py:125(scope)
10332/9800    0.037    0.000    0.569    0.000 di.py:144(invoke)
13225/13142    0.005    0.000    0.547    0.000 node.py:317(_at)
5984/5878    0.002    0.000    0.525    0.000 reflections.py:204(resolve)
6153/5878    0.003    0.000    0.523    0.000 reflections.py:222(__resolve_raw)
