         10842037 function calls (10569524 primitive calls) in 2.603 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.603    2.603 transpile.py:78(run)
        1    0.000    0.000    2.603    2.603 py2cpp.py:54(translate)
  65533/1    0.016    0.000    2.603    2.603 error.py:38(wrapper)
    890/1    0.001    0.000    2.603    2.603 procedure.py:63(exec)
    890/1    0.003    0.000    2.603    2.603 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.462    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.423    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.407    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.339    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.336    0.000 eventemitter.py:80(emit)
122930/74221    0.013    0.000    1.239    0.000 {built-in method builtins.getattr}
10832/890    0.003    0.000    1.217    0.001 node.py:207(procedural)
      890    0.003    0.000    1.216    0.001 node.py:238(__procedural_ast)
10832/890    0.011    0.000    1.198    0.001 node.py:221(__procedural_flow)
     5449    0.005    0.000    1.177    0.000 node.py:268(__prop_expand)
     5449    0.003    0.000    1.168    0.000 node.py:283(__prop_of_nodes)
39674/39410    0.020    0.000    1.163    0.000 node.py:361(_children)
151490/142958    0.023    0.000    1.118    0.000 memo.py:24(wrapper)
39674/39410    0.037    0.000    1.117    0.000 query.py:140(children)
2614/2350    0.009    0.000    1.058    0.000 query.py:152(factory)
     2428    0.002    0.000    0.970    0.000 reflections.py:124(type_of)
      889    0.000    0.000    0.796    0.001 reflections.py:264(__resolve_procedural)
      889    0.000    0.000    0.795    0.001 reflections.py:302(resolve)
    88253    0.038    0.000    0.712    0.000 __init__.py:329(_compile)
     2624    0.001    0.000    0.678    0.000 __init__.py:286(compile)
     2631    0.005    0.000    0.654    0.000 _compiler.py:738(compile)
54219/20661    0.034    0.000    0.586    0.000 node.py:121(scope)
      127    0.000    0.000    0.580    0.005 py2cpp.py:319(on_move_assign)
      127    0.000    0.000    0.580    0.005 py2cpp.py:325(proc_move_assign_single)
13120/13037    0.005    0.000    0.542    0.000 node.py:313(_at)
     5601    0.002    0.000    0.468    0.000 reflections.py:207(resolve)
5770/5601    0.003    0.000    0.466    0.000 reflections.py:225(__resolve_raw)
     5935    0.016    0.000    0.460    0.000 finder.py:100(find_by_symbolic)
     2631    0.004    0.000    0.457    0.000 _parser.py:970(parse)
    29181    0.011    0.000    0.456    0.000 statement_compound.py:203(domain_name)
9396/9394    0.034    0.000    0.450    0.000 di.py:148(invoke)
2666/2631    0.004    0.000    0.449    0.000 _parser.py:451(_parse_sub)
2701/2632    0.165    0.000    0.444    0.000 _parser.py:511(_parse)
47086/46331    0.017    0.000    0.443    0.000 query.py:32(__resolve)
47086/46331    0.016    0.000    0.408    0.000 resolver.py:35(resolve)
    25613    0.005    0.000    0.399    0.000 statement_compound.py:214(scope_part)
     4869    0.004    0.000    0.327    0.000 primary.py:170(receiver)
    23117    0.013    0.000    0.323    0.000 statement_compound.py:464(symbol)
    14726    0.002    0.000    0.305    0.000 statement_compound.py:208(fullyname)
     1775    0.001    0.000    0.302    0.000 reflections.py:152(__from_reference)
     1452    0.001    0.000    0.290    0.000 primary.py:436(label)
12346/6778    0.006    0.000    0.287    0.000 implements.py:324(attrs)
1158/1047    0.000    0.000    0.280    0.000 proxy.py:71(decl)
     6796    0.007    0.000    0.280    0.000 implements.py:351(_shared_origin)
2848/2438    0.000    0.000    0.280    0.000 proxy.py:30(__new_raw_proxy)
      128    0.000    0.000    0.280    0.002 resolve_unknown.py:73(<lambda>)
      128    0.000    0.000    0.278    0.002 resolve_unknown.py:49(resolver)
    13592    0.004    0.000    0.270    0.000 implements.py:247(org_fullyname)
      591    0.003    0.000    0.236    0.000 py2cpp.py:387(on_relay)
    27653    0.011    0.000    0.216    0.000 statement_compound.py:275(actual_symbol)
3137/1067    0.004    0.000    0.196    0.000 sequence.py:34(expand)
     2631    0.003    0.000    0.187    0.000 _compiler.py:571(_code)
      930    0.001    0.000    0.163    0.000 template.py:188(unpack_templates)
      309    0.001    0.000    0.162    0.001 py2cpp.py:524(on_func_call)
    55781    0.018    0.000    0.157    0.000 node.py:152(tokens)
    27663    0.014    0.000    0.153    0.000 statement_compound.py:314(_dig_embedder)
      821    0.001    0.000    0.150    0.000 py2cpp.py:448(on_var)
      665    0.001    0.000    0.148    0.000 template.py:140(returns)
     1235    0.003    0.000    0.148    0.000 reflections.py:429(on_relay)
      454    0.002    0.000    0.135    0.000 reflections.py:502(on_func_call)
    55781    0.025    0.000    0.133    0.000 node.py:395(_values)
    55385    0.023    0.000    0.129    0.000 node.py:157(parent)
      309    0.001    0.000    0.120    0.000 py2cpp.py:581(analyze_func_call_spec)
    37824    0.021    0.000    0.119    0.000 string.py:15(snakelize)
    84341    0.031    0.000    0.118    0.000 __init__.py:182(sub)
       92    0.000    0.000    0.116    0.001 reflections.py:595(each_binary_operator)
       97    0.001    0.000    0.115    0.001 reflections.py:609(proc_binary_operator)
     1641    0.001    0.000    0.115    0.000 primary.py:408(arguments)
151763/151675    0.015    0.000    0.115    0.000 {built-in method builtins.hasattr}
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
    10832    0.011    0.000    0.110    0.000 procedure.py:218(__make_event)
      264    0.000    0.000    0.108    0.000 primary.py:420(match_feature)
    16281    0.023    0.000    0.107    0.000 node.py:162(prop_keys)
     1827    0.001    0.000    0.105    0.000 reflections.py:97(type_of_property)
    31267    0.009    0.000    0.104    0.000 node.py:92(classification)
    55781    0.051    0.000    0.103    0.000 query.py:206(values)
    55385    0.043    0.000    0.102    0.000 query.py:68(parent)
    39177    0.014    0.000    0.100    0.000 node.py:301(_by)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
   229003    0.065    0.000    0.093    0.000 dsn.py:28(join)
     1035    0.000    0.000    0.092    0.000 reflections.py:463(on_var)
     6557    0.011    0.000    0.090    0.000 node.py:476(dirty_proxify)
5350/2631    0.052    0.000    0.090    0.000 _compiler.py:37(_compile)
      109    0.000    0.000    0.083    0.001 py2cpp.py:677(proc_binary_operator)
   385406    0.050    0.000    0.081    0.000 _parser.py:260(get)
  1587720    0.081    0.000    0.081    0.000 {method 'append' of 'list' objects}
   115234    0.034    0.000    0.077    0.000 path.py:57(joined)
    27900    0.010    0.000    0.076    0.000 statement_compound.py:247(decorators)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
    42150    0.014    0.000    0.065    0.000 query.py:54(by)
      603    0.000    0.000    0.064    0.000 operator.py:28(elements)
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
   814191    0.061    0.000    0.064    0.000 {built-in method builtins.isinstance}
    23137    0.008    0.000    0.063    0.000 statement_compound.py:472(decorators)
      231    0.000    0.000    0.063    0.000 py2cpp.py:64(to_accessible_name)
       37    0.000    0.000    0.061    0.002 loaders.py:107(load)
   396356    0.040    0.000    0.060    0.000 _parser.py:167(__getitem__)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
      231    0.000    0.000    0.059    0.000 naming.py:135(accessible_name)
  272/231    0.000    0.000    0.059    0.000 naming.py:147(__make_impl)
       35    0.000    0.000    0.057    0.002 reflections.py:592(on_term)
336365/335894    0.042    0.000    0.057    0.000 {method 'join' of 'str' objects}
    29878    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    18664    0.013    0.000    0.056    0.000 di.py:326(resolve)
      894    0.001    0.000    0.055    0.000 naming.py:28(domain_name)
       69    0.000    0.000    0.054    0.001 py2cpp.py:671(on_sum)
    84605    0.053    0.000    0.053    0.000 {method 'sub' of 're.Pattern' objects}
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
   100764    0.032    0.000    0.052    0.000 dsn.py:16(elements)
       52    0.000    0.000    0.052    0.001 reflections.py:589(on_sum)
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
     6562    0.047    0.000    0.050    0.000 {built-in method builtins.__build_class__}
    34927    0.012    0.000    0.046    0.000 node.py:291(_exists)
    16202    0.010    0.000    0.046    0.000 path.py:169(shift)
      530    0.000    0.000    0.046    0.000 reflections.py:457(on_class_ref)
    46724    0.013    0.000    0.044    0.000 di.py:288(__symbolize)
      213    0.000    0.000    0.044    0.000 primary.py:213(key)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
      118    0.000    0.000    0.042    0.000 implements.py:185(__eq__)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
      236    0.000    0.000    0.042    0.000 implements.py:204(__repr__)
    10832    0.005    0.000    0.042    0.000 procedure.py:167(__exit)
       99    0.000    0.000    0.041    0.000 template.py:119(parameter)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
    66730    0.022    0.000    0.040    0.000 node.py:413(as_a)
     8607    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
      144    0.000    0.000    0.039    0.000 literal.py:97(first)
    28060    0.008    0.000    0.039    0.000 di.py:267(can_resolve)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
    42640    0.015    0.000    0.038    0.000 dsn.py:4(elem_counts)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
      497    0.000    0.000    0.037    0.000 statement_simple.py:11(receivers)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     2112    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
      137    0.000    0.000    0.035    0.000 template.py:200(unpack_symbols)
      353    0.000    0.000    0.034    0.000 reflections.py:111(type_of_constructor)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
      617    0.000    0.000    0.033    0.000 py2cpp.py:94(to_domain_name_by_class)
16879/5640    0.017    0.000    0.033    0.000 cache.py:53(group_by)
    34924    0.008    0.000    0.032    0.000 path.py:47(elements)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
     9422    0.003    0.000    0.031    0.000 element.py:52(path)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
      956    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
      956    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
     1456    0.002    0.000    0.027    0.000 node.py:500(dirty_child)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
     1555    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
       37    0.000    0.000    0.025    0.001 environment.py:613(_parse)
      272    0.000    0.000    0.025    0.000 naming.py:67(make_manualy)
      272    0.000    0.000    0.024    0.000 naming.py:55(accessible_name)
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
    84052    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
       21    0.000    0.000    0.024    0.001 py2cpp.py:216(on_class_method)
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
290080/284711    0.023    0.000    0.024    0.000 {built-in method builtins.len}
     2670    0.003    0.000    0.024    0.000 query.py:216(factory)
    65559    0.014    0.000    0.023    0.000 cache.py:38(by)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
      591    0.001    0.000    0.022    0.000 py2cpp.py:407(analyze_relay_access_spec)
   103390    0.014    0.000    0.022    0.000 node.py:403(is_a)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
    16354    0.008    0.000    0.021    0.000 path.py:10(join)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
      102    0.000    0.000    0.021    0.000 py2cpp.py:481(on_var_of_type)
      822    0.000    0.000    0.021    0.000 py2cpp.py:104(force_unpack_nullable)
   106304    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
      557    0.000    0.000    0.021    0.000 primary.py:65(match_feature)
  173/167    0.000    0.000    0.020    0.000 reflections.py:240(__resolve_raw_recursive)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
     9396    0.007    0.000    0.020    0.000 di.py:182(__to_annotated)
   138/37    0.001    0.000    0.020    0.001 parser.py:979(subparse)
       65    0.000    0.000    0.019    0.000 element.py:28(default_value)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   151490    0.019    0.000    0.019    0.000 memo.py:71(get)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
       21    0.000    0.000    0.017    0.001 py2cpp.py:123(unpack_function_template_types)
    46724    0.012    0.000    0.017    0.000 module.py:53(fullyname)
    37328    0.006    0.000    0.017    0.000 di.py:137(__find_symbol)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
   117382    0.016    0.000    0.016    0.000 cache.py:18(exists)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
     1235    0.001    0.000    0.015    0.000 reflections.py:314(force_unpack_nullable)
      494    0.000    0.000    0.015    0.000 node.py:387(_under_expand)
    18664    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
       21    0.000    0.000    0.015    0.001 template.py:159(templates)
     6034    0.003    0.000    0.015    0.000 path.py:146(de_identify)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
     2809    0.002    0.000    0.014    0.000 reflections.py:46(is_a)
   130571    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
9208/7144    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
       93    0.000    0.000    0.014    0.000 statement_compound.py:263(_org_statements)
       18    0.000    0.000    0.014    0.001 py2cpp.py:674(on_term)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
       30    0.000    0.000    0.013    0.000 statement_compound.py:251(comment)
      890    0.001    0.000    0.013    0.000 node.py:250(__ast_order)
   144566    0.012    0.000    0.013    0.000 node.py:82(full_path)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
    18664    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
       25    0.000    0.000    0.012    0.000 statement_compound.py:360(comment)
       46    0.000    0.000    0.012    0.000 statement_compound.py:72(statements)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
    18664    0.004    0.000    0.012    0.000 di.py:87(resolve)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    39/35    0.000    0.000    0.011    0.000 parser.py:253(parse_if)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
       36    0.000    0.000    0.011    0.000 statement_compound.py:138(statements)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
       21    0.000    0.000    0.011    0.001 py2cpp.py:656(on_comparison)
      696    0.001    0.000    0.010    0.000 template.py:303(build)
     5795    0.006    0.000    0.010    0.000 node.py:428(one_of)
       23    0.000    0.000    0.010    0.000 statement_compound.py:67(condition)
       16    0.000    0.000    0.010    0.001 reflections.py:345(on_for_in)
     9396    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
     3066    0.001    0.000    0.010    0.000 primary.py:403(calls)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
      214    0.000    0.000    0.009    0.000 proxy.py:83(attrs)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
      108    0.000    0.000    0.008    0.000 py2cpp.py:707(proc_binary_operator_expression)
23203/21747    0.007    0.000    0.008    0.000 node.py:491(__getattribute__)
    84155    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     4531    0.001    0.000    0.008    0.000 reflections.py:84(type_of_standard)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      103    0.000    0.000    0.008    0.000 reflections.py:484(on_var_of_type)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
        5    0.000    0.000    0.008    0.002 reflections.py:574(on_comparison)
    38825    0.004    0.000    0.007    0.000 node.py:258(order)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
   119006    0.007    0.000    0.007    0.000 typing.py:2090(cast)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
       18    0.000    0.000    0.007    0.000 py2cpp.py:157(on_for)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
        1    0.000    0.000    0.007    0.007 py2cpp.py:198(on_list_comp)
       26    0.000    0.000    0.007    0.000 py2cpp.py:724(on_doc_string)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
  343/265    0.000    0.000    0.006    0.000 parser.py:626(parse_unary)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    14606    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
      548    0.001    0.000    0.006    0.000 py2cpp.py:417(is_class_access)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
       46    0.000    0.000    0.006    0.000 statement_compound.py:77(else_ifs)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:580(symbol)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       95    0.000    0.000    0.006    0.000 py2cpp.py:455(on_indexer)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     2629    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
       51    0.000    0.000    0.005    0.000 statement_compound.py:127(symbols)
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      591    0.000    0.000    0.005    0.000 py2cpp.py:411(is_on_cvar_relay)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
    20661    0.003    0.000    0.005    0.000 general.py:26(scope)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
      599    0.000    0.000    0.005    0.000 primary.py:635(is_param)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
    37824    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
        1    0.000    0.000    0.004    0.004 py2cpp.py:653(on_and_compare)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
        1    0.000    0.000    0.004    0.004 py2cpp.py:272(on_class)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
    55734    0.004    0.000    0.004    0.000 path.py:34(__init__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      146    0.000    0.000    0.004    0.000 py2cpp.py:439(on_class_ref)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
    10740    0.004    0.000    0.004    0.000 typing.py:372(inner)
       23    0.000    0.000    0.004    0.000 py2cpp.py:148(on_if)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      591    0.000    0.000    0.004    0.000 py2cpp.py:408(is_this_access)
     1813    0.003    0.000    0.004    0.000 utils.py:497(__getitem__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:757(on_fallback)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
       14    0.000    0.000    0.004    0.000 proxy.py:185(__repr__)
    41456    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      548    0.000    0.000    0.004    0.000 py2cpp.py:414(is_on_cvar_exchanger)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
    28060    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
        4    0.000    0.000    0.003    0.001 py2cpp.py:299(on_enum)
       12    0.000    0.000    0.003    0.000 py2cpp.py:739(on_dict)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      128    0.000    0.000    0.003    0.000 implements.py:367(clone)
       38    0.000    0.000    0.003    0.000 py2cpp.py:736(on_list)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
    27044    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
     8559    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.003    0.001 py2cpp.py:359(on_import)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
