         5898450 function calls (5705446 primitive calls) in 1.696 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.696    1.696 transpile.py:79(run)
        1    0.000    0.000    1.696    1.696 py2cpp.py:55(translate)
  69989/1    0.015    0.000    1.696    1.696 error.py:38(wrapper)
    890/1    0.001    0.000    1.696    1.696 procedure.py:63(exec)
    890/1    0.003    0.000    1.696    1.696 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.641    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.604    0.000 procedure.py:127(__action)
10832/4774    0.023    0.000    1.588    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.522    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.519    0.000 eventemitter.py:80(emit)
     2428    0.002    0.000    1.161    0.000 symbols.py:115(type_of)
      889    0.000    0.000    0.990    0.001 symbols.py:255(__resolve_procedural)
      889    0.000    0.000    0.990    0.001 symbols.py:293(resolve)
59771/26181    0.039    0.000    0.764    0.000 node.py:121(scope)
      127    0.000    0.000    0.763    0.006 py2cpp.py:320(on_move_assign)
      127    0.000    0.000    0.763    0.006 py2cpp.py:326(proc_move_assign_single)
    34717    0.013    0.000    0.615    0.000 statement_compound.py:203(domain_name)
    31149    0.006    0.000    0.559    0.000 statement_compound.py:214(scope_part)
    20246    0.003    0.000    0.488    0.000 statement_compound.py:208(fullyname)
    29525    0.017    0.000    0.481    0.000 statement_compound.py:464(symbol)
15262/6349    0.008    0.000    0.481    0.000 symbol.py:515(attrs)
     9600    0.008    0.000    0.471    0.000 symbol.py:542(_shared_origin)
     5601    0.002    0.000    0.462    0.000 symbols.py:198(resolve)
5770/5601    0.003    0.000    0.461    0.000 symbols.py:216(__resolve_raw)
    19200    0.005    0.000    0.460    0.000 symbol.py:422(org_fullyname)
     5935    0.016    0.000    0.454    0.000 finder.py:100(find_by_symbolic)
3137/1067    0.004    0.000    0.408    0.000 sequence.py:34(expand)
      930    0.001    0.000    0.380    0.000 reflection.py:236(unpack_templates)
2071/1838    0.001    0.000    0.372    0.000 symbol.py:63(__getattr__)
      128    0.000    0.000    0.364    0.003 resolve_unknown.py:74(<lambda>)
      128    0.001    0.000    0.364    0.003 di.py:148(invoke)
      128    0.000    0.000    0.362    0.003 resolve_unknown.py:50(resolver)
      665    0.001    0.000    0.358    0.001 reflection.py:188(returns)
      454    0.002    0.000    0.328    0.001 symbols.py:493(on_func_call)
    34061    0.014    0.000    0.298    0.000 statement_compound.py:275(actual_symbol)
     1775    0.001    0.000    0.296    0.000 symbols.py:143(__from_reference)
78603/76194    0.010    0.000    0.284    0.000 {built-in method builtins.getattr}
      591    0.003    0.000    0.231    0.000 py2cpp.py:388(on_relay)
    49559    0.007    0.000    0.206    0.000 {built-in method builtins.hasattr}
    34071    0.017    0.000    0.199    0.000 statement_compound.py:314(_dig_embedder)
      309    0.001    0.000    0.161    0.001 py2cpp.py:525(on_func_call)
      821    0.001    0.000    0.147    0.000 py2cpp.py:449(on_var)
     1235    0.003    0.000    0.146    0.000 symbols.py:420(on_relay)
    60937    0.025    0.000    0.140    0.000 node.py:157(parent)
    10067    0.033    0.000    0.136    0.000 node.py:488(dirty_proxify)
    57145    0.018    0.000    0.129    0.000 node.py:152(tokens)
      890    0.003    0.000    0.127    0.000 node.py:211(calculated)
    41334    0.022    0.000    0.125    0.000 string.py:15(snakelize)
7808/5138    0.002    0.000    0.123    0.000 symbol.py:497(org_fullyname)
    50260    0.023    0.000    0.123    0.000 node.py:334(_children)
       92    0.000    0.000    0.121    0.001 symbols.py:587(each_binary_operator)
       97    0.001    0.000    0.120    0.001 symbols.py:601(proc_binary_operator)
    48579    0.017    0.000    0.120    0.000 node.py:274(_by)
      309    0.001    0.000    0.120    0.000 py2cpp.py:582(analyze_func_call_spec)
    10832    0.011    0.000    0.110    0.000 procedure.py:218(__make_event)
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
10832/890    0.009    0.000    0.109    0.000 node.py:190(flatten)
    60937    0.048    0.000    0.109    0.000 query.py:67(parent)
    57145    0.025    0.000    0.106    0.000 node.py:368(_values)
     1827    0.001    0.000    0.104    0.000 symbols.py:88(type_of_property)
    16281    0.021    0.000    0.101    0.000 node.py:162(prop_keys)
    31267    0.008    0.000    0.101    0.000 node.py:92(classification)
    83147    0.028    0.000    0.099    0.000 __init__.py:182(sub)
    34308    0.012    0.000    0.097    0.000 statement_compound.py:247(decorators)
     1035    0.001    0.000    0.097    0.000 symbols.py:454(on_var)
     5449    0.004    0.000    0.095    0.000 node.py:241(__prop_expand)
   145140    0.040    0.000    0.092    0.000 path.py:57(joined)
   240509    0.062    0.000    0.089    0.000 dsn.py:28(join)
      109    0.000    0.000    0.088    0.001 py2cpp.py:678(proc_binary_operator)
     5449    0.003    0.000    0.087    0.000 node.py:256(__prop_of_nodes)
    29545    0.010    0.000    0.087    0.000 statement_compound.py:472(decorators)
    57145    0.048    0.000    0.076    0.000 query.py:205(values)
    51542    0.016    0.000    0.076    0.000 query.py:53(by)
     1776    0.001    0.000    0.073    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
    50260    0.045    0.000    0.069    0.000 query.py:139(children)
     5935    0.012    0.000    0.067    0.000 finder.py:137(__make_scopes)
    10072    0.060    0.000    0.063    0.000 {built-in method builtins.__build_class__}
     4536    0.003    0.000    0.063    0.000 statement_compound.py:333(symbol)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
