         6042329 function calls (5898556 primitive calls) in 1.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.740    1.740 transpile.py:77(run)
        1    0.000    0.000    1.740    1.740 py2cpp.py:52(translate)
  18447/1    0.006    0.000    1.740    1.740 error.py:37(wrapper)
    890/1    0.003    0.000    1.740    1.740 procedure.py:63(exec)
10832/4774    0.007    0.000    1.682    0.000 procedure.py:95(__process)
10832/4774    0.007    0.000    1.644    0.000 procedure.py:105(__action)
10832/4774    0.019    0.000    1.629    0.000 procedure.py:164(__run_action)
10832/4774    0.007    0.000    1.562    0.000 procedure.py:179(__emit_proxy)
10832/4774    0.010    0.000    1.558    0.000 eventemitter.py:80(emit)
     2428    0.002    0.000    1.227    0.001 symbols.py:147(type_of)
      889    0.001    0.000    1.059    0.001 symbols.py:287(__resolve_procedural)
      889    0.000    0.000    0.999    0.001 symbols.py:354(resolve)
      127    0.000    0.000    0.768    0.006 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    0.768    0.006 py2cpp.py:313(proc_move_assign_single)
58231/25207    0.037    0.000    0.732    0.000 node.py:119(scope)
    33433    0.013    0.000    0.569    0.000 statement_compound.py:202(domain_name)
    29892    0.006    0.000    0.514    0.000 statement_compound.py:213(scope_part)
14296/5543    0.008    0.000    0.487    0.000 symbol.py:544(attrs)
     9560    0.008    0.000    0.477    0.000 symbol.py:571(_shared_origin)
    19120    0.005    0.000    0.466    0.000 symbol.py:451(org_fullyname)
    19272    0.003    0.000    0.464    0.000 statement_compound.py:207(fullyname)
     5601    0.002    0.000    0.454    0.000 symbols.py:230(resolve)
5770/5601    0.003    0.000    0.452    0.000 symbols.py:248(__resolve_raw)
     5935    0.016    0.000    0.446    0.000 finder.py:100(find_by_symbolic)
    28405    0.016    0.000    0.424    0.000 statement_compound.py:455(symbol)
3097/1067    0.004    0.000    0.410    0.000 sequence.py:34(expand)
      930    0.001    0.000    0.384    0.000 reflection.py:284(unpack_templates)
2071/1838    0.001    0.000    0.378    0.000 symbol.py:63(__getattr__)
      128    0.000    0.000    0.371    0.003 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.368    0.003 di.py:211(<lambda>)
      128    0.000    0.000    0.368    0.003 resolve_unknown.py:50(resolver)
      454    0.002    0.000    0.322    0.001 symbols.py:553(on_func_call)
     1730    0.001    0.000    0.313    0.000 symbols.py:175(__from_reference)
138106/135697    0.014    0.000    0.275    0.000 {built-in method builtins.getattr}
    32777    0.008    0.000    0.269    0.000 statement_compound.py:270(actual_symbol)
    33671    0.023    0.000    0.268    0.000 statement_compound.py:278(_attr_symbol)
      421    0.001    0.000    0.263    0.001 reflection.py:132(returns)
      413    0.000    0.000    0.261    0.001 reflection.py:199(_function_returns)
