         70779487 function calls (67374360 primitive calls) in 25.414 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   172447    0.991    0.000    1.564    0.000 cache.py:79(add)
  1851804    0.725    0.000    1.007    0.000 dsn.py:28(join)
4048324/4032647    0.618    0.000    1.055    0.000 {method 'join' of 'str' objects}
249951/76852    0.469    0.000    0.782    0.000 cache.py:53(group_by)
281537/261683    0.435    0.000    5.452    0.000 resolver.py:35(resolve)
  2245998    0.423    0.000    0.423    0.000 {method 'split' of 'str' objects}
169397/168500    0.397    0.000    5.612    0.000 di.py:142(invoke)
828562/647892    0.385    0.000    6.406    0.000 memo2.py:38(get)
   671452    0.385    0.000    0.385    0.000 {method 'sub' of 're.Pattern' objects}
172447/127    0.378    0.000    0.533    0.004 entry.py:160(__loads)
  2490103    0.304    0.000    0.329    0.000 {built-in method builtins.isinstance}
172447/127    0.304    0.000    0.993    0.008 finder.py:90(full_pathfy)
3971447/3971228    0.304    0.000    0.304    0.000 {built-in method builtins.len}
804473/398970    0.283    0.000    0.553    0.000 reflection.py:332(types)
106015/53660    0.280    0.000   14.482    0.000 procedure.py:182(__run_action)
   150335    0.270    0.000    1.241    0.000 node.py:177(prop_keys)
338402/336991    0.260    0.000    4.380    0.000 di.py:355(resolve)
   846196    0.259    0.000    0.590    0.000 di.py:317(__symbolize)
2261952/1085364    0.258    0.000    5.556    0.000 {built-in method builtins.getattr}
   669208    0.257    0.000    0.938    0.000 __init__.py:179(sub)
   150828    0.254    0.000    0.254    0.000 memo2.py:10(__init__)
   337168    0.247    0.000    0.689    0.000 module.py:30(full_joined)
   519823    0.242    0.000    0.385    0.000 dsn.py:16(elements)
   286385    0.225    0.000    0.379    0.000 embed.py:109(get_from_method)
  1525306    0.219    0.000    0.347    0.000 di.py:104(_acceptable_symbol)
   286385    0.218    0.000    0.675    0.000 embed.py:198(dig_for_method)
   575503    0.213    0.000    0.486    0.000 path.py:55(joined)
   334565    0.209    0.000    1.194    0.000 string.py:15(snakelize)
   314264    0.207    0.000    1.137    0.000 module.py:142(join)
  1038372    0.206    0.000    0.291    0.000 reflection.py:350(origin)
   673314    0.206    0.000    0.304    0.000 __init__.py:280(_compile)
   543606    0.194    0.000    0.334    0.000 module.py:85(parsed)
   150335    0.191    0.000    0.257    0.000 node.py:209(__embed_classes)
   364190    0.188    0.000    0.444    0.000 path.py:8(join)
   339168    0.183    0.000    1.384    0.000 node.py:410(_values)
   112894    0.176    0.000    0.242    0.000 finder.py:128(__aligned_children)
   339168    0.176    0.000    1.162    0.000 query.py:196(values)
  1819555    0.174    0.000    0.174    0.000 {method 'pop' of 'list' objects}
