         70632707 function calls (67232716 primitive calls) in 25.463 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   172447    0.996    0.000    1.572    0.000 cache.py:79(add)
  1851804    0.860    0.000    1.135    0.000 dsn.py:28(join)
4043749/4032645    0.610    0.000    1.003    0.000 {method 'join' of 'str' objects}
281537/261683    0.437    0.000    5.345    0.000 resolver.py:35(resolve)
  2245859    0.422    0.000    0.422    0.000 {method 'split' of 'str' objects}
169397/168500    0.398    0.000    5.639    0.000 di.py:142(invoke)
828562/647892    0.391    0.000    6.435    0.000 memo2.py:38(get)
   671449    0.380    0.000    0.380    0.000 {method 'sub' of 're.Pattern' objects}
172447/127    0.309    0.000    0.995    0.008 finder.py:90(full_pathfy)
  2491716    0.308    0.000    0.331    0.000 {built-in method builtins.isinstance}
3890656/3890324    0.299    0.000    0.299    0.000 {built-in method builtins.len}
804473/398970    0.285    0.000    0.555    0.000 reflection.py:332(types)
106015/53660    0.284    0.000   14.485    0.000 procedure.py:182(__run_action)
249951/76852    0.273    0.000    0.719    0.000 cache.py:53(group_by)
   150335    0.268    0.000    1.240    0.000 node.py:177(prop_keys)
338402/336991    0.264    0.000    4.402    0.000 di.py:355(resolve)
   846196    0.262    0.000    0.591    0.000 di.py:317(__symbolize)
   669208    0.259    0.000    0.933    0.000 __init__.py:179(sub)
2255629/1079041    0.255    0.000    5.567    0.000 {built-in method builtins.getattr}
   543990    0.254    0.000    0.254    0.000 error.py:54(__init__)
   337168    0.245    0.000    0.685    0.000 module.py:30(full_joined)
   519823    0.241    0.000    0.385    0.000 dsn.py:16(elements)
   286385    0.226    0.000    0.379    0.000 embed.py:109(get_from_method)
  1525306    0.220    0.000    0.347    0.000 di.py:104(_acceptable_symbol)
   286385    0.218    0.000    0.675    0.000 embed.py:198(dig_for_method)
172447/127    0.217    0.000    0.534    0.004 entry.py:160(__loads)
   575503    0.215    0.000    0.490    0.000 path.py:55(joined)
   334565    0.208    0.000    1.188    0.000 string.py:15(snakelize)
  1038372    0.207    0.000    0.292    0.000 reflection.py:350(origin)
   314264    0.206    0.000    1.134    0.000 module.py:142(join)
   674417    0.204    0.000    0.310    0.000 __init__.py:280(_compile)
   543606    0.197    0.000    0.338    0.000 module.py:85(parsed)
   150335    0.192    0.000    0.258    0.000 node.py:209(__embed_classes)
   339168    0.186    0.000    1.069    0.000 node.py:410(_values)
   364190    0.186    0.000    0.440    0.000 path.py:8(join)
    57039    0.181    0.000    0.181    0.000 {built-in method __new__ of type object at 0x00007FF9A11098B0}
   339168    0.177    0.000    0.843    0.000 query.py:196(values)
   112894    0.175    0.000    0.242    0.000 finder.py:128(__aligned_children)
  1818038    0.175    0.000    0.175    0.000 {method 'pop' of 'list' objects}
  1101370    0.172    0.000    0.172    0.000 cache.py:18(exists)
    34796    0.171    0.000    0.496    0.000 runtime.py:93(new_context)
   506641    0.166    0.000    0.593    0.000 di.py:296(can_resolve)
271667/264605    0.161    0.000    5.556    0.000 node.py:376(_children)
    55575    0.160    0.000    3.467    0.000 finder.py:94(find_by_symbolic)
   271720    0.160    0.000    0.928    0.000 finder.py:161(__each_find_raw)
  1015644    0.158    0.000    0.158    0.000 module.py:55(to_fullyname)
13799/13798    0.156    0.000    0.168    0.000 {built-in method builtins.__build_class__}
