         33893797 function calls (32282385 primitive calls) in 11.900 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   855147    0.500    0.000    0.628    0.000 dsn.py:28(join)
    83985    0.485    0.000    0.772    0.000 cache.py:79(add)
1940700/1935420    0.292    0.000    0.431    0.000 {method 'join' of 'str' objects}
  1383147    0.249    0.000    0.249    0.000 {method 'split' of 'str' objects}
123409/113324    0.197    0.000    2.609    0.000 resolver.py:35(resolve)
82355/81990    0.191    0.000    2.675    0.000 di.py:141(invoke)
 83985/51    0.189    0.000    0.242    0.005 entry.py:160(__loads)
   322923    0.184    0.000    0.184    0.000 {method 'sub' of 're.Pattern' objects}
367933/276930    0.171    0.000    3.073    0.000 memo2.py:37(get)
2138099/2137912    0.159    0.000    0.159    0.000 {built-in method builtins.len}
   498506    0.158    0.000    0.276    0.000 module.py:84(parsed)
 83985/51    0.146    0.000    0.402    0.008 finder.py:90(full_pathfy)
  1154797    0.139    0.000    0.150    0.000 {built-in method builtins.isinstance}
50971/26643    0.135    0.000    6.670    0.000 procedure.py:182(__run_action)
    72079    0.129    0.000    0.594    0.000 node.py:176(prop_keys)
120631/37757    0.128    0.000    0.288    0.000 cache.py:53(group_by)
164546/163971    0.127    0.000    2.055    0.000 di.py:354(resolve)
   411442    0.126    0.000    0.285    0.000 di.py:316(__symbolize)
   321694    0.125    0.000    0.450    0.000 __init__.py:179(sub)
   261757    0.123    0.000    0.196    0.000 dsn.py:16(elements)
   163358    0.118    0.000    0.341    0.000 module.py:29(full_joined)
331991/175337    0.117    0.000    0.231    0.000 reflection.py:331(types)
1090592/507306    0.115    0.000    2.597    0.000 {built-in method builtins.getattr}
   138608    0.108    0.000    0.182    0.000 embed.py:108(get_from_method)
   741472    0.106    0.000    0.167    0.000 di.py:103(_acceptable_symbol)
   138608    0.106    0.000    0.324    0.000 embed.py:197(dig_for_method)
   160830    0.102    0.000    0.575    0.000 string.py:15(snakelize)
   152390    0.099    0.000    0.551    0.000 module.py:141(join)
   323401    0.098    0.000    0.146    0.000 __init__.py:280(_compile)
   181792    0.094    0.000    0.351    0.000 path.py:8(join)
    72079    0.092    0.000    0.123    0.000 node.py:208(__embed_classes)
   232678    0.089    0.000    0.209    0.000 path.py:55(joined)
