         38438328 function calls (36609881 primitive calls) in 14.211 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   975396    0.556    0.000    0.717    0.000 dsn.py:28(join)
    93301    0.555    0.000    0.885    0.000 cache.py:79(add)
2166293/2160191    0.346    0.000    0.565    0.000 {method 'join' of 'str' objects}
92861/92419    0.314    0.000    3.241    0.000 di.py:141(invoke)
  1540005    0.291    0.000    0.291    0.000 {method 'split' of 'str' objects}
139393/127921    0.237    0.000    3.223    0.000 resolver.py:35(resolve)
   369381    0.233    0.000    0.233    0.000 {method 'sub' of 're.Pattern' objects}
418289/317296    0.209    0.000    3.703    0.000 memo2.py:37(get)
   572708    0.187    0.000    0.327    0.000 module.py:84(parsed)
2385467/2385280    0.183    0.000    0.183    0.000 {built-in method builtins.len}
  1337877    0.169    0.000    0.182    0.000 {built-in method builtins.isinstance}
 93301/62    0.168    0.000    0.474    0.008 finder.py:90(full_pathfy)
   185525    0.162    0.000    0.279    0.000 di.py:20(can_resolve)
58686/30013    0.158    0.000    7.961    0.000 procedure.py:182(__run_action)
    82889    0.153    0.000    0.703    0.000 node.py:176(prop_keys)
135958/42500    0.152    0.000    0.415    0.000 cache.py:53(group_by)
185525/184829    0.146    0.000    2.475    0.000 di.py:354(resolve)
   463906    0.146    0.000    0.329    0.000 di.py:316(__symbolize)
   368062    0.144    0.000    0.546    0.000 __init__.py:179(sub)
   186810    0.142    0.000    0.406    0.000 module.py:29(full_joined)
 93301/62    0.142    0.000    0.201    0.003 entry.py:160(__loads)
392529/202241    0.140    0.000    0.277    0.000 reflection.py:331(types)
   291852    0.140    0.000    0.223    0.000 dsn.py:16(elements)
1225027/572909    0.134    0.000    3.229    0.000 {built-in method builtins.getattr}
   159268    0.127    0.000    0.215    0.000 embed.py:108(get_from_method)
   159268    0.124    0.000    0.382    0.000 embed.py:197(dig_for_method)
   836092    0.122    0.000    0.191    0.000 di.py:103(_acceptable_symbol)
   370080    0.118    0.000    0.174    0.000 __init__.py:280(_compile)
   184013    0.117    0.000    0.689    0.000 string.py:15(snakelize)
   174255    0.116    0.000    0.652    0.000 module.py:141(join)
      124    0.113    0.001    0.113    0.001 decoder.py:343(raw_decode)
    82889    0.109    0.000    0.146    0.000 node.py:208(__embed_classes)
   202258    0.108    0.000    0.272    0.000 path.py:8(join)
   270780    0.107    0.000    0.292    0.000 path.py:55(joined)
   499752    0.103    0.000    0.145    0.000 reflection.py:349(origin)
  1006646    0.101    0.000    0.101    0.000 {method 'pop' of 'list' objects}
7648/7647    0.099    0.000    0.109    0.000 {built-in method builtins.__build_class__}
   151492    0.095    0.000    0.677    0.000 finder.py:161(__each_find_raw)
   169042    0.093    0.000    0.651    0.000 node.py:409(_values)
    31312    0.093    0.000    2.092    0.000 finder.py:94(find_by_symbolic)
   169042    0.093    0.000    0.539    0.000 query.py:196(values)
   568574    0.092    0.000    0.092    0.000 cache.py:18(exists)
   277813    0.092    0.000    0.330    0.000 di.py:295(can_resolve)
    19021    0.090    0.000    0.266    0.000 runtime.py:93(new_context)
    38248    0.090    0.000    0.174    0.000 path.py:144(de_identify)
   556792    0.090    0.000    0.090    0.000 module.py:54(to_fullyname)
    48704    0.088    0.000    0.122    0.000 reflection.py:315(__init__)
   104827    0.084    0.000    0.109    0.000 node.py:31(__init__)
   123847    0.084    0.000    0.412    0.000 path.py:168(shift)
   255821    0.084    0.000    0.234    0.000 module.py:120(__init__)
134467/130753    0.083    0.000    3.268    0.000 node.py:375(_children)
    31312    0.082    0.000    0.482    0.000 finder.py:115(__make_scopes)
    61142    0.081    0.000    0.118    0.000 finder.py:128(__aligned_children)
   371742    0.077    0.000    0.157    0.000 di.py:130(__find_symbol)
134467/130753    0.075    0.000    3.070    0.000 query.py:134(children)
   325933    0.074    0.000    0.076    0.000 entry.py:26(name)
   156668    0.074    0.000    0.158    0.000 db.py:65(__contains__)
   282599    0.073    0.000    0.127    0.000 cache.py:38(by)
    58686    0.073    0.000    0.740    0.000 procedure.py:220(__make_event)
58686/30013    0.073    0.000    7.395    0.000 eventemitter.py:76(emit)
   169042    0.071    0.000    0.743    0.000 node.py:166(tokens)
418289/317296    0.069    0.000    3.557    0.000 memo2.py:18(get)
   250107    0.068    0.000    0.267    0.000 path.py:45(elements)
150048/82153    0.067    0.000    0.106    0.000 reflection.py:364(attrs)
139393/127921    0.065    0.000    3.323    0.000 query.py:30(__resolve)
   185530    0.065    0.000    0.168    0.000 module.py:48(local_joined)
   145043    0.062    0.000    0.111    0.000 node.py:427(as_a)
58686/13499    0.062    0.000    3.453    0.000 node.py:235(__procedural_flow)
   515932    0.062    0.000    0.062    0.000 {method 'items' of 'dict' objects}
    36963    0.060    0.000    0.605    0.000 reflections.py:51(type_is)
     1049    0.059    0.000    0.059    0.000 filters.py:1745(prepare_select_or_reject)
   113990    0.057    0.000    0.117    0.000 db.py:16(__getitem__)
    77690    0.056    0.000    0.197    0.000 finder.py:104(is_local_var_in_class_scope)
   176524    0.056    0.000    0.708    0.000 node.py:98(classification)
    72709    0.056    0.000    0.668    0.000 finder.py:128(__find_raw)
20315/17108    0.055    0.000    2.912    0.000 query.py:145(factory)
   649800    0.053    0.000    0.053    0.000 base.py:208(active)
   414136    0.053    0.000    0.053    0.000 {method 'append' of 'list' objects}
    45671    0.053    0.000    0.522    0.000 reflections.py:76(from_standard)
27612/9904    0.052    0.000    0.161    0.000 reflection.py:225(__repr__)
   286479    0.051    0.000    0.083    0.000 node.py:417(is_a)
    17286    0.050    0.000    0.650    0.000 traits.py:59(actualize)
   105889    0.049    0.000    0.208    0.000 path.py:74(last)
58686/30013    0.047    0.000    8.380    0.000 procedure.py:113(__process)
58686/30013    0.047    0.000    8.086    0.000 procedure.py:123(__action)
58686/30013    0.047    0.000    7.421    0.000 procedure.py:197(__emit_proxy)
185525/184829    0.045    0.000    1.897    0.000 di.py:82(resolve)
   409897    0.045    0.000    0.047    0.000 node.py:88(full_path)
   158330    0.045    0.000    0.045    0.000 __init__.py:1008(__getitem__)
   533972    0.044    0.000    0.044    0.000 typing.py:2132(cast)
    45671    0.044    0.000    0.458    0.000 finder.py:59(by_standard)
    34854    0.044    0.000    0.049    0.000 __init__.py:1022(__iter__)
96096/93733    0.042    0.000    0.835    0.000 query.py:52(by)
    79970    0.042    0.000    0.060    0.000 node.py:54(__repr__)
   455116    0.040    0.000    0.040    0.000 path.py:32(__init__)
   459152    0.040    0.000    0.040    0.000 {built-in method builtins.issubclass}
27939/8127    0.040    0.000    0.094    0.000 sequence.py:34(expand)
    31455    0.040    0.000    0.125    0.000 reflection.py:114(stack)
    20567    0.039    0.000    0.343    0.000 query.py:77(factory)
   186093    0.039    0.000    0.117    0.000 di.py:31(__inner_binded)
75375/73012    0.039    0.000    0.864    0.000 node.py:315(_by)
     1256    0.038    0.000    0.038    0.000 {built-in method nt._path_isfile}
   196993    0.038    0.000    0.038    0.000 {method 'find' of 'str' objects}
   159268    0.037    0.000    0.037    0.000 embed.py:25(class_path)
41268/40787    0.036    0.000    2.257    0.000 trait.py:119(<lambda>)
   180972    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
    58686    0.036    0.000    0.290    0.000 procedure.py:163(__exit)
    13790    0.035    0.000    0.265    0.000 primary.py:686(is_decl_local_var)
    61142    0.034    0.000    0.042    0.000 entry.py:43(children)
67220/66641    0.034    0.000    1.762    0.000 node.py:327(_at)
    58686    0.034    0.000    0.254    0.000 procedure.py:141(__enter)
