         68468121 function calls (65147100 primitive calls) in 24.719 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   168203    1.086    0.000    1.651    0.000 cache.py:79(add)
  1796662    0.856    0.000    1.123    0.000 dsn.py:28(join)
3925014/3913965    0.592    0.000    0.987    0.000 {method 'join' of 'str' objects}
  2255188    0.420    0.000    0.420    0.000 {method 'split' of 'str' objects}
249420/229700    0.408    0.000    5.436    0.000 resolver.py:35(resolve)
   663325    0.405    0.000    0.405    0.000 {method 'sub' of 're.Pattern' objects}
165841/164944    0.393    0.000    5.521    0.000 di.py:142(invoke)
774567/595566    0.372    0.000    6.280    0.000 memo2.py:38(get)
   970838    0.304    0.000    0.304    0.000 typing.py:2132(cast)
  2401752    0.301    0.000    0.324    0.000 {built-in method builtins.isinstance}
168203/127    0.299    0.000    0.820    0.006 finder.py:90(full_pathfy)
3824560/3824230    0.292    0.000    0.292    0.000 {built-in method builtins.len}
104676/52832    0.277    0.000   13.799    0.000 procedure.py:182(__run_action)
769749/387773    0.272    0.000    0.532    0.000 reflection.py:332(types)
245454/75589    0.267    0.000    0.545    0.000 cache.py:53(group_by)
   148416    0.266    0.000    1.226    0.000 node.py:177(prop_keys)
   828416    0.256    0.000    0.579    0.000 di.py:317(__symbolize)
331290/329879    0.256    0.000    4.310    0.000 di.py:355(resolve)
   661138    0.252    0.000    0.950    0.000 __init__.py:179(sub)
   347627    0.250    0.000    0.698    0.000 module.py:30(full_joined)
168203/127    0.247    0.000    0.568    0.004 entry.py:160(__loads)
   522755    0.241    0.000    0.384    0.000 dsn.py:16(elements)
2179236/1015178    0.240    0.000    5.509    0.000 {built-in method builtins.getattr}
   283151    0.221    0.000    0.374    0.000 embed.py:109(get_from_method)
  1493302    0.217    0.000    0.340    0.000 di.py:104(_acceptable_symbol)
   283151    0.216    0.000    0.668    0.000 embed.py:198(dig_for_method)
   322212    0.207    0.000    1.148    0.000 module.py:142(join)
   665984    0.206    0.000    0.309    0.000 __init__.py:280(_compile)
   330530    0.204    0.000    1.200    0.000 string.py:15(snakelize)
   559077    0.200    0.000    0.342    0.000 module.py:85(parsed)
   991988    0.198    0.000    0.280    0.000 reflection.py:350(origin)
     6225    0.197    0.000    0.456    0.000 primary.py:102(match_feature)
   504354    0.190    0.000    0.433    0.000 path.py:55(joined)
   148416    0.189    0.000    0.255    0.000 node.py:209(__embed_classes)
   359958    0.184    0.000    0.617    0.000 path.py:8(join)
   512784    0.173    0.000    0.173    0.000 error.py:64(__enter__)
  1790074    0.172    0.000    0.172    0.000 {method 'pop' of 'list' objects}
   303593    0.169    0.000    0.962    0.000 node.py:410(_values)
    59146    0.167    0.000    3.406    0.000 finder.py:94(find_by_symbolic)
    34481    0.165    0.000    0.482    0.000 runtime.py:93(new_context)
13708/13707    0.163    0.000    0.176    0.000 {built-in method builtins.__build_class__}
  1033386    0.162    0.000    0.162    0.000 cache.py:18(exists)
   276347    0.161    0.000    0.947    0.000 finder.py:161(__each_find_raw)
   495973    0.161    0.000    0.580    0.000 di.py:296(can_resolve)
   303593    0.159    0.000    0.758    0.000 query.py:196(values)
   994308    0.156    0.000    0.156    0.000 module.py:55(to_fullyname)
   472943    0.153    0.000    0.437    0.000 module.py:121(__init__)
253521/246515    0.153    0.000    5.525    0.000 node.py:376(_children)
    88812    0.152    0.000    0.245    0.000 reflection.py:316(__init__)
    66270    0.151    0.000    0.288    0.000 path.py:144(de_identify)
   110150    0.144    0.000    0.210    0.000 finder.py:128(__aligned_children)
   218830    0.144    0.000    0.869    0.000 path.py:168(shift)
    59146    0.141    0.000    0.847    0.000 finder.py:115(__make_scopes)
   186619    0.141    0.000    0.185    0.000 node.py:32(__init__)
253521/246515    0.135    0.000    5.172    0.000 query.py:134(children)
310605/169242    0.135    0.000    0.215    0.000 reflection.py:365(attrs)
   585699    0.132    0.000    0.136    0.000 entry.py:26(name)
   663987    0.130    0.000    0.272    0.000 di.py:131(__find_symbol)
   510959    0.129    0.000    0.223    0.000 cache.py:38(by)
   303593    0.127    0.000    1.126    0.000 node.py:167(tokens)
   104676    0.126    0.000    1.284    0.000 procedure.py:220(__make_event)
104676/52832    0.126    0.000   12.824    0.000 eventemitter.py:77(emit)
774567/595566    0.123    0.000    6.016    0.000 memo2.py:19(get)
   441383    0.117    0.000    0.456    0.000 path.py:45(elements)
   346174    0.116    0.000    0.286    0.000 module.py:49(local_joined)
249420/229700    0.114    0.000    5.612    0.000 query.py:30(__resolve)
      254    0.112    0.000    0.112    0.000 decoder.py:343(raw_decode)
   261779    0.111    0.000    0.198    0.000 node.py:428(as_a)
   935850    0.109    0.000    0.109    0.000 {method 'items' of 'dict' objects}
104676/24265    0.106    0.000    5.886    0.000 node.py:236(__procedural_flow)
  1302593    0.104    0.000    0.104    0.000 base.py:209(active)
    67796    0.104    0.000    0.961    0.000 reflections.py:53(type_is)
   316981    0.099    0.000    1.235    0.000 node.py:99(classification)
53398/19246    0.098    0.000    0.303    0.000 reflection.py:226(__repr__)
     3320    0.096    0.000    0.096    0.000 {built-in method nt._path_isfile}
36262/30279    0.095    0.000    4.887    0.000 query.py:145(factory)
   131663    0.093    0.000    0.937    0.000 finder.py:128(__find_raw)
   142631    0.092    0.000    0.218    0.000 finder.py:104(is_local_var_in_class_scope)
   745043    0.092    0.000    0.092    0.000 {method 'append' of 'list' objects}
   522287    0.091    0.000    0.146    0.000 node.py:418(is_a)
    81989    0.090    0.000    0.768    0.000 reflections.py:78(from_standard)
    32569    0.088    0.000    1.078    0.000 traits.py:60(actualize)
62609/17904    0.085    0.000    0.201    0.000 sequence.py:35(expand)
   313005    0.085    0.000    0.085    0.000 __init__.py:1008(__getitem__)
   187331    0.084    0.000    0.358    0.000 path.py:74(last)
   741120    0.084    0.000    0.087    0.000 node.py:89(full_path)
104676/52832    0.083    0.000   14.017    0.000 procedure.py:123(__action)
104676/52832    0.083    0.000   14.531    0.000 procedure.py:113(__process)
104676/52832    0.081    0.000   12.868    0.000 procedure.py:197(__emit_proxy)
331290/329879    0.081    0.000    3.538    0.000 di.py:83(resolve)
   148706    0.077    0.000    0.111    0.000 node.py:55(__repr__)
    62936    0.077    0.000    0.085    0.000 __init__.py:1022(__iter__)
    81989    0.077    0.000    0.655    0.000 finder.py:59(by_standard)
172259/168555    0.074    0.000    1.364    0.000 query.py:52(by)
   825210    0.071    0.000    0.071    0.000 {built-in method builtins.issubclass}
135331/131627    0.069    0.000    1.412    0.000 node.py:316(_by)
   806832    0.069    0.000    0.069    0.000 path.py:32(__init__)
    56786    0.068    0.000    0.259    0.000 reflection.py:115(stack)
   473933    0.068    0.000    0.114    0.000 {built-in method builtins.hasattr}
    36595    0.068    0.000    0.590    0.000 query.py:77(factory)
   331290    0.068    0.000    0.275    0.000 di.py:21(can_resolve)
   332443    0.068    0.000    0.208    0.000 di.py:32(__inner_binded)
   369023    0.067    0.000    0.067    0.000 {method 'find' of 'str' objects}
   329469    0.065    0.000    0.065    0.000 {method 'get' of 'dict' objects}
76667/76039    0.064    0.000    3.991    0.000 trait.py:120(<lambda>)
   283151    0.064    0.000    0.064    0.000 embed.py:26(class_path)
   104676    0.062    0.000    0.504    0.000 procedure.py:163(__exit)
128147/127115    0.062    0.000    2.879    0.000 node.py:328(_at)
   104676    0.060    0.000    0.445    0.000 procedure.py:141(__enter)
    34481    0.059    0.000    0.120    0.000 runtime.py:165(__init__)
    24106    0.059    0.000    0.444    0.000 primary.py:682(is_decl_local_var)
   187331    0.058    0.000    0.092    0.000 path.py:110(__break_tag)
   288084    0.058    0.000    0.058    0.000 db.py:63(__contains__)
   110150    0.058    0.000    0.071    0.000 entry.py:43(children)
    45869    0.057    0.000    3.647    0.000 reflections.py:226(resolve)
   444214    0.057    0.000    0.057    0.000 {method 'startswith' of 'str' objects}
   258715    0.056    0.000    0.056    0.000 {method 'count' of 'str' objects}
   628056    0.056    0.000    0.056    0.000 procedure.py:95(__stack)
   497644    0.055    0.000    0.055    0.000 di.py:307(__can_resolve)
   107242    0.055    0.000    0.199    0.000 node.py:306(_exists)
   114415    0.054    0.000    0.585    0.000 path.py:101(parent_tag)
    90560    0.054    0.000    0.054    0.000 reflection.py:43(__init__)
   323960    0.054    0.000    0.054    0.000 eventemitter.py:67(observed)
     9066    0.054    0.000    0.097    0.000 template.py:47(__init__)
   512784    0.053    0.000    0.053    0.000 error.py:54(__init__)
    32139    0.053    0.000    0.135    0.000 {built-in method builtins.sorted}
    43740    0.053    0.000    5.695    0.000 node.py:283(__prop_expand)
    24265    0.053    0.000    6.122    0.000 node.py:253(__procedural_ast)
    38329    0.052    0.000    0.408    0.000 query.py:205(factory)
    10949    0.050    0.000    2.457    0.000 reflections.py:420(on_relay)
   512784    0.050    0.000    0.050    0.000 error.py:68(__exit__)
 24265/51    0.050    0.000   20.066    0.393 procedure.py:77(__exec_impl)
    50618    0.049    0.000    0.074    0.000 node.py:443(one_of)
108782/100522    0.048    0.000    0.052    0.000 node.py:502(__getattribute__)
    51389    0.047    0.000    0.624    0.000 statement_compound.py:340(_dig_embedder)
   366004    0.047    0.000    0.047    0.000 {method 'values' of 'dict' objects}
   293611    0.047    0.000    0.078    0.000 node.py:273(order)
   330599    0.047    0.000    0.047    0.000 {method 'lower' of 'str' objects}
    74352    0.047    0.000    0.166    0.000 node.py:65(__eq__)
 24265/51    0.046    0.000   20.068    0.393 procedure.py:59(exec)
    66930    0.045    0.000    0.307    0.000 statement_compound.py:302(decorators)
    25599    0.045    0.000    7.979    0.000 reflections.py:104(type_of)
     6003    0.045    0.000    3.719    0.001 py2cpp.py:522(on_relay)
    49262    0.044    0.000    0.072    0.000 trait.py:84(implements)
    28455    0.044    0.000    1.336    0.000 render.py:49(render)
      127    0.043    0.000    2.514    0.020 query.py:16(__init__)
    76667    0.042    0.000    0.070    0.000 reflection.py:245(__getattr__)
    73015    0.042    0.000    0.071    0.000 procedure.py:244(__is_prop_list_by)
    34586    0.042    0.000    0.092    0.000 utils.py:497(__getitem__)
    90659    0.041    0.000    0.077    0.000 dsn.py:4(elem_counts)
52664/45869    0.041    0.000    3.577    0.000 reflections.py:244(__resolve_raw)
    28524    0.041    0.000    0.041    0.000 {method 'remove' of 'collections.deque' objects}
    80411    0.040    0.000    0.065    0.000 procedure.py:256(__stack_pop)
    59146    0.040    0.000    0.116    0.000 module.py:97(expanded)
   205353    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
95719/60524    0.039    0.000    0.886    0.000 node.py:128(scope)
    23907    0.039    0.000    0.077    0.000 runtime.py:262(call)
    49262    0.038    0.000    0.119    0.000 reflection.py:191(impl)
    28455    0.038    0.000    0.949    0.000 environment.py:1272(render)
104676/24265    0.038    0.000    6.133    0.000 node.py:222(procedural)
   235824    0.037    0.000    0.037    0.000 {method 'endswith' of 'str' objects}
    50100    0.037    0.000    0.103    0.000 default.j2:4(root)
    13549    0.035    0.000    0.294    0.000 node.py:487(dirty_proxify)
   178928    0.035    0.000    0.035    0.000 entry.py:55(value)
   341460    0.034    0.000    0.080    0.000 <frozen _collections_abc>:868(__iter__)
      127    0.033    0.000    0.033    0.000 db.py:112(has_module)
    43740    0.033    0.000    5.607    0.000 node.py:298(__prop_of_nodes)
    39451    0.032    0.000    0.928    0.000 statement_compound.py:510(symbol)
   387875    0.032    0.000    0.032    0.000 reflection.py:289(types)
      126    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
    26590    0.031    0.000    0.090    0.000 reflection.py:126(to)
     9498    0.031    0.000    0.425    0.000 primary.py:599(is_decl_this_var_forward)
    24265    0.030    0.000    0.161    0.000 node.py:265(__ast_order)
35503/13503    0.030    0.000    0.827    0.000 node.py:131(factory)
    29491    0.029    0.000    0.418    0.000 traits.py:135(_actualize_type)
    51389    0.028    0.000    0.714    0.000 statement_compound.py:332(actual_symbol)
      538    0.027    0.000    0.027    0.000 {built-in method _io.open}
    49621    0.027    0.000    0.712    0.000 node.py:172(parent)
    49073    0.026    0.000    1.241    0.000 statement_compound.py:274(domain_name)
     7184    0.026    0.000    0.927    0.000 serializer.py:61(deserialize)
    69967    0.026    0.000    0.172    0.000 node.py:109(fullyname)
   107242    0.026    0.000    0.048    0.000 query.py:41(exists)
    49621    0.026    0.000    0.679    0.000 query.py:66(parent)
     7184    0.026    0.000    0.123    0.000 serializer.py:88(_deserialize_attrs)
   112881    0.025    0.000    0.047    0.000 query.py:147(<lambda>)
    12209    0.025    0.000    0.337    0.000 primary.py:621(is_decl_this_var)
    56005    0.024    0.000    0.331    0.000 element.py:52(path)
    49272    0.024    0.000    0.024    0.000 {method 'mro' of 'type' objects}
    34481    0.024    0.000    0.376    0.000 environment.py:953(_load_template)
     7641    0.023    0.000    0.306    0.000 template.py:142(returns)
    18406    0.023    0.000    1.520    0.000 reflections.py:443(on_var)
    36002    0.023    0.000    1.618    0.000 primary.py:229(receiver)
   186746    0.023    0.000    0.023    0.000 memo2.py:34(__init__)
   132751    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
    82405    0.023    0.000    0.035    0.000 resolver.py:96(resolve)
