         35263220 function calls (33588214 primitive calls) in 12.476 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    83985    0.489    0.000    0.778    0.000 cache.py:79(add)
   855147    0.447    0.000    0.579    0.000 dsn.py:28(join)
82355/81990    0.327    0.000    3.124    0.000 di.py:140(invoke)
1940700/1935420    0.297    0.000    0.438    0.000 {method 'join' of 'str' objects}
  1383147    0.253    0.000    0.253    0.000 {method 'split' of 'str' objects}
123409/113324    0.205    0.000    3.122    0.000 resolver.py:35(resolve)
   322923    0.204    0.000    0.204    0.000 {method 'sub' of 're.Pattern' objects}
2461120/2460933    0.187    0.000    0.187    0.000 {built-in method builtins.len}
  1558433    0.178    0.000    0.188    0.000 {built-in method builtins.isinstance}
367933/276930    0.170    0.000    3.523    0.000 memo2.py:37(get)
   498506    0.160    0.000    0.279    0.000 module.py:84(parsed)
 83985/51    0.147    0.000    0.408    0.008 finder.py:90(full_pathfy)
   556350    0.138    0.000    0.138    0.000 typing.py:2132(cast)
50971/26643    0.136    0.000    6.740    0.000 procedure.py:182(__run_action)
    72079    0.131    0.000    0.605    0.000 node.py:176(prop_keys)
   411442    0.131    0.000    0.300    0.000 di.py:299(__symbolize)
120631/37757    0.131    0.000    0.277    0.000 cache.py:53(group_by)
164546/163971    0.129    0.000    2.074    0.000 di.py:337(resolve)
1170043/523163    0.128    0.000    2.994    0.000 {built-in method builtins.getattr}
   321694    0.125    0.000    0.471    0.000 __init__.py:179(sub)
   261757    0.125    0.000    0.199    0.000 dsn.py:16(elements)
   163358    0.118    0.000    0.344    0.000 module.py:29(full_joined)
331991/175337    0.118    0.000    0.229    0.000 reflection.py:331(types)
   741472    0.110    0.000    0.173    0.000 di.py:102(_acceptable_symbol)
   138608    0.110    0.000    0.185    0.000 embed.py:108(get_from_method)
   138608    0.106    0.000    0.330    0.000 embed.py:197(dig_for_method)
 83985/51    0.102    0.000    0.243    0.005 entry.py:160(__loads)
   160830    0.101    0.000    0.595    0.000 string.py:15(snakelize)
   152390    0.099    0.000    0.555    0.000 module.py:141(join)
   181792    0.097    0.000    0.303    0.000 path.py:8(join)
   323401    0.097    0.000    0.147    0.000 __init__.py:280(_compile)
    72079    0.094    0.000    0.126    0.000 node.py:208(__embed_classes)
   232678    0.090    0.000    0.214    0.000 path.py:55(joined)
   920306    0.088    0.000    0.088    0.000 {method 'pop' of 'list' objects}
   423477    0.084    0.000    0.119    0.000 reflection.py:349(origin)
    35069    0.083    0.000    0.159    0.000 path.py:144(de_identify)
   246427    0.082    0.000    0.301    0.000 di.py:278(can_resolve)
   150684    0.082    0.000    0.480    0.000 node.py:409(_values)
   129193    0.080    0.000    0.568    0.000 finder.py:161(__each_find_raw)
    16407    0.079    0.000    0.231    0.000 runtime.py:91(new_context)
    27587    0.079    0.000    1.882    0.000 finder.py:94(find_by_symbolic)
   150684    0.078    0.000    0.382    0.000 query.py:196(values)
   502560    0.074    0.000    0.074    0.000 cache.py:18(exists)
   111375    0.074    0.000    0.435    0.000 path.py:168(shift)
6576/6575    0.074    0.000    0.081    0.000 {built-in method builtins.__build_class__}
    92401    0.072    0.000    0.119    0.000 node.py:31(__init__)
    55064    0.071    0.000    0.104    0.000 finder.py:128(__aligned_children)
115533/112337    0.071    0.000    3.061    0.000 node.py:375(_children)
   222147    0.070    0.000    0.199    0.000 module.py:120(__init__)
   411460    0.068    0.000    0.068    0.000 module.py:54(fullyname)
   247551    0.067    0.000    0.067    0.000 error.py:53(__init__)
    27587    0.067    0.000    0.415    0.000 finder.py:115(__make_scopes)
    37841    0.066    0.000    0.087    0.000 reflection.py:315(__init__)
   137355    0.063    0.000    0.136    0.000 db.py:65(__contains__)
   250630    0.063    0.000    0.106    0.000 cache.py:38(by)
