         63789121 function calls (60751879 primitive calls) in 22.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   158101    0.904    0.000    1.433    0.000 cache.py:79(add)
  1626697    0.778    0.000    1.024    0.000 dsn.py:28(join)
3601580/3591481    0.548    0.000    0.912    0.000 {method 'join' of 'str' objects}
153167/152291    0.517    0.000    5.190    0.000 di.py:141(invoke)
  2505956    0.456    0.000    0.456    0.000 {method 'split' of 'str' objects}
226189/207580    0.377    0.000    4.954    0.000 resolver.py:35(resolve)
   603742    0.352    0.000    0.352    0.000 {method 'sub' of 're.Pattern' objects}
696879/532411    0.332    0.000    5.677    0.000 memo2.py:37(get)
158101/124    0.323    0.000    0.532    0.004 entry.py:160(__loads)
   949909    0.309    0.000    0.539    0.000 module.py:85(parsed)
3968102/3967793    0.305    0.000    0.305    0.000 {built-in method builtins.len}
158101/124    0.280    0.000    0.770    0.006 finder.py:90(full_pathfy)
  2181936    0.276    0.000    0.298    0.000 {built-in method builtins.isinstance}
95575/48571    0.257    0.000   13.126    0.000 procedure.py:182(__run_action)
   135290    0.247    0.000    1.135    0.000 node.py:176(prop_keys)
225005/69316    0.246    0.000    0.515    0.000 cache.py:53(group_by)
688800/348043    0.243    0.000    0.477    0.000 reflection.py:331(types)
305951/304573    0.239    0.000    3.914    0.000 di.py:354(resolve)
   765064    0.237    0.000    0.538    0.000 di.py:316(__symbolize)
   601734    0.232    0.000    0.850    0.000 __init__.py:179(sub)
   311920    0.228    0.000    0.749    0.000 module.py:30(full_joined)
2010046/946352    0.224    0.000    4.951    0.000 {built-in method builtins.getattr}
   476567    0.222    0.000    0.353    0.000 dsn.py:16(elements)
   258121    0.205    0.000    0.346    0.000 embed.py:108(get_from_method)
  1379218    0.202    0.000    0.318    0.000 di.py:103(_acceptable_symbol)
   258121    0.200    0.000    0.617    0.000 embed.py:197(dig_for_method)
   289618    0.195    0.000    1.156    0.000 module.py:142(join)
   300830    0.190    0.000    1.083    0.000 string.py:15(snakelize)
   606272    0.185    0.000    0.280    0.000 __init__.py:280(_compile)
    60709    0.184    0.000    0.311    0.000 path.py:144(de_identify)
   886672    0.178    0.000    0.251    0.000 reflection.py:349(origin)
   135290    0.175    0.000    0.236    0.000 node.py:208(__embed_classes)
   451880    0.174    0.000    0.414    0.000 path.py:55(joined)
   332846    0.172    0.000    0.421    0.000 path.py:8(join)
  1668996    0.160    0.000    0.160    0.000 {method 'pop' of 'list' objects}
   249470    0.159    0.000    1.126    0.000 finder.py:161(__each_find_raw)
    53274    0.157    0.000    3.469    0.000 finder.py:94(find_by_symbolic)
12069/12068    0.156    0.000    0.167    0.000 {built-in method builtins.__build_class__}
    31671    0.153    0.000    0.445    0.000 runtime.py:93(new_context)
   457987    0.151    0.000    0.541    0.000 di.py:295(can_resolve)
   273398    0.150    0.000    0.893    0.000 node.py:409(_values)
   464499    0.148    0.000    0.148    0.000 error.py:63(__enter__)
   945860    0.148    0.000    0.148    0.000 cache.py:18(exists)
   273398    0.146    0.000    0.714    0.000 query.py:196(values)
   918280    0.145    0.000    0.145    0.000 module.py:54(to_fullyname)
    81722    0.141    0.000    0.186    0.000 reflection.py:315(__init__)
   425248    0.139    0.000    0.388    0.000 module.py:121(__init__)
226819/220284    0.137    0.000    4.951    0.000 node.py:375(_children)
   171765    0.133    0.000    0.172    0.000 node.py:31(__init__)
   200528    0.133    0.000    0.647    0.000 path.py:168(shift)
   103443    0.132    0.000    0.193    0.000 finder.py:128(__aligned_children)
    53274    0.132    0.000    0.877    0.000 finder.py:115(__make_scopes)
226819/220284    0.124    0.000    4.624    0.000 query.py:134(children)
   258615    0.122    0.000    0.262    0.000 db.py:65(__contains__)
   542267    0.121    0.000    0.124    0.000 entry.py:26(name)
277843/152105    0.120    0.000    0.192    0.000 reflection.py:364(attrs)
   465413    0.118    0.000    0.203    0.000 cache.py:38(by)
95575/48571    0.117    0.000   12.221    0.000 eventemitter.py:76(emit)
    95575    0.116    0.000    1.190    0.000 procedure.py:220(__make_event)
   273398    0.115    0.000    1.042    0.000 node.py:166(tokens)
   613276    0.115    0.000    0.248    0.000 di.py:130(__find_symbol)
696879/532411    0.113    0.000    5.440    0.000 memo2.py:18(get)
   404343    0.108    0.000    0.419    0.000 path.py:45(elements)
   311251    0.108    0.000    0.363    0.000 module.py:49(local_joined)
226189/207580    0.105    0.000    5.114    0.000 query.py:30(__resolve)
   884934    0.104    0.000    0.104    0.000 typing.py:2132(cast)
   855815    0.101    0.000    0.101    0.000 {method 'items' of 'dict' objects}
   233240    0.101    0.000    0.180    0.000 node.py:427(as_a)
