         45549044 function calls (43379425 primitive calls) in 16.673 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1146707    0.814    0.000    0.990    0.000 dsn.py:28(join)
   115032    0.654    0.000    1.037    0.000 cache.py:79(add)
2572467/2564983    0.394    0.000    0.646    0.000 {method 'join' of 'str' objects}
  1775832    0.324    0.000    0.324    0.000 {method 'split' of 'str' objects}
111573/110935    0.302    0.000    3.684    0.000 di.py:141(invoke)
162877/149004    0.275    0.000    3.563    0.000 resolver.py:35(resolve)
115032/90    0.274    0.000    0.343    0.004 entry.py:160(__loads)
   439678    0.261    0.000    0.261    0.000 {method 'sub' of 're.Pattern' objects}
487202/369290    0.246    0.000    4.245    0.000 memo2.py:37(get)
2853443/2853146    0.216    0.000    0.216    0.000 {built-in method builtins.len}
   667227    0.215    0.000    0.376    0.000 module.py:84(parsed)
115032/90    0.204    0.000    0.567    0.006 finder.py:90(full_pathfy)
  1583056    0.200    0.000    0.215    0.000 {built-in method builtins.isinstance}
69658/35485    0.188    0.000    9.431    0.000 procedure.py:182(__run_action)
    98157    0.181    0.000    0.830    0.000 node.py:176(prop_keys)
160678/50338    0.178    0.000    0.673    0.000 cache.py:53(group_by)
   557298    0.174    0.000    0.393    0.000 di.py:316(__symbolize)
222865/221861    0.173    0.000    2.833    0.000 di.py:354(resolve)
   438162    0.169    0.000    0.624    0.000 __init__.py:179(sub)
462045/235556    0.164    0.000    0.326    0.000 reflection.py:331(types)
   218828    0.162    0.000    0.486    0.000 module.py:29(full_joined)
1467269/699623    0.162    0.000    3.648    0.000 {built-in method builtins.getattr}
   336003    0.158    0.000    0.252    0.000 dsn.py:16(elements)
   187909    0.152    0.000    0.255    0.000 embed.py:108(get_from_method)
  1004668    0.145    0.000    0.229    0.000 di.py:103(_acceptable_symbol)
   187909    0.145    0.000    0.451    0.000 embed.py:197(dig_for_method)
   219048    0.138    0.000    0.794    0.000 string.py:15(snakelize)
    42167    0.138    0.000    0.143    0.000 __init__.py:1022(__iter__)
   203777    0.136    0.000    0.771    0.000 module.py:141(join)
   441712    0.134    0.000    0.207    0.000 __init__.py:280(_compile)
    98157    0.128    0.000    0.172    0.000 node.py:208(__embed_classes)
   238688    0.126    0.000    0.308    0.000 path.py:8(join)
   317857    0.123    0.000    0.292    0.000 path.py:55(joined)
   587342    0.121    0.000    0.171    0.000 reflection.py:349(origin)
  1216079    0.117    0.000    0.117    0.000 {method 'pop' of 'list' objects}
    23263    0.112    0.000    0.407    0.000 runtime.py:93(new_context)
   172917    0.111    0.000    0.796    0.000 finder.py:161(__each_find_raw)
   333613    0.111    0.000    0.396    0.000 di.py:295(can_resolve)
9328/9327    0.109    0.000    0.119    0.000 {built-in method builtins.__build_class__}
   674389    0.108    0.000    0.108    0.000 cache.py:18(exists)
    36161    0.107    0.000    2.403    0.000 finder.py:94(find_by_symbolic)
   192135    0.106    0.000    0.829    0.000 node.py:409(_values)
   668910    0.106    0.000    0.106    0.000 module.py:54(to_fullyname)
   192135    0.105    0.000    0.701    0.000 query.py:196(values)
    58231    0.102    0.000    0.135    0.000 reflection.py:315(__init__)
    43392    0.102    0.000    0.193    0.000 path.py:144(de_identify)
    75261    0.099    0.000    0.144    0.000 finder.py:128(__aligned_children)
   125851    0.099    0.000    0.128    0.000 node.py:31(__init__)
158699/154031    0.098    0.000    3.702    0.000 node.py:375(_children)
   142315    0.096    0.000    0.469    0.000 path.py:168(shift)
   297015    0.096    0.000    0.269    0.000 module.py:120(__init__)
    36161    0.093    0.000    0.559    0.000 finder.py:115(__make_scopes)
   392851    0.089    0.000    0.092    0.000 entry.py:26(name)
158699/154031    0.088    0.000    3.470    0.000 query.py:134(children)
   183225    0.088    0.000    0.186    0.000 db.py:65(__contains__)
   446730    0.087    0.000    0.183    0.000 di.py:130(__find_symbol)
69658/35485    0.086    0.000    8.760    0.000 eventemitter.py:76(emit)
    69658    0.086    0.000    0.880    0.000 procedure.py:220(__make_event)
   331002    0.085    0.000    0.147    0.000 cache.py:38(by)
   192135    0.082    0.000    0.935    0.000 node.py:166(tokens)
487202/369290    0.082    0.000    4.064    0.000 memo2.py:18(get)
175791/96359    0.079    0.000    0.125    0.000 reflection.py:364(attrs)
   287401    0.078    0.000    0.302    0.000 path.py:45(elements)
162877/149004    0.076    0.000    3.679    0.000 query.py:30(__resolve)
   215067    0.075    0.000    0.213    0.000 module.py:48(local_joined)
69658/15996    0.073    0.000    3.900    0.000 node.py:235(__procedural_flow)
   616778    0.073    0.000    0.073    0.000 {method 'items' of 'dict' objects}
   163708    0.071    0.000    0.126    0.000 node.py:427(as_a)
      180    0.068    0.000    0.068    0.000 decoder.py:343(raw_decode)
   209879    0.067    0.000    0.817    0.000 node.py:98(classification)
24306/20316    0.066    0.000    3.283    0.000 query.py:145(factory)
    41752    0.066    0.000    0.678    0.000 reflections.py:51(type_is)
    91264    0.065    0.000    0.226    0.000 finder.py:104(is_local_var_in_class_scope)
   131853    0.065    0.000    0.134    0.000 db.py:16(__getitem__)
    82617    0.064    0.000    0.782    0.000 finder.py:128(__find_raw)
   763133    0.063    0.000    0.063    0.000 base.py:208(active)
   504268    0.063    0.000    0.063    0.000 {method 'append' of 'list' objects}
31210/11036    0.060    0.000    0.186    0.000 reflection.py:225(__repr__)
    51795    0.059    0.000    0.608    0.000 reflections.py:76(from_standard)
   329902    0.058    0.000    0.094    0.000 node.py:417(is_a)
    20285    0.057    0.000    0.742    0.000 traits.py:59(actualize)
69658/35485    0.056    0.000    9.921    0.000 procedure.py:113(__process)
69658/35485    0.056    0.000    9.576    0.000 procedure.py:123(__action)
   121844    0.056    0.000    0.237    0.000 path.py:74(last)
   635022    0.056    0.000    0.056    0.000 typing.py:2132(cast)
69658/35485    0.055    0.000    8.790    0.000 procedure.py:197(__emit_proxy)
222865/221861    0.054    0.000    2.300    0.000 di.py:82(resolve)
   189040    0.053    0.000    0.053    0.000 __init__.py:1008(__getitem__)
     1683    0.052    0.000    0.052    0.000 {built-in method nt._path_isfile}
   472487    0.052    0.000    0.055    0.000 node.py:88(full_path)
    51795    0.050    0.000    0.536    0.000 finder.py:59(by_standard)
   534920    0.049    0.000    0.049    0.000 path.py:32(__init__)
111216/108419    0.048    0.000    0.974    0.000 query.py:52(by)
    38256    0.047    0.000    0.148    0.000 reflection.py:114(stack)
33239/9447    0.047    0.000    0.112    0.000 sequence.py:34(expand)
   222865    0.047    0.000    0.187    0.000 di.py:20(can_resolve)
   542619    0.047    0.000    0.047    0.000 {built-in method builtins.issubclass}
    24340    0.047    0.000    0.408    0.000 query.py:77(factory)
    90326    0.047    0.000    0.067    0.000 node.py:54(__repr__)
   223685    0.046    0.000    0.140    0.000 di.py:31(__inner_binded)
86661/83864    0.045    0.000    1.005    0.000 node.py:315(_by)
   231124    0.044    0.000    0.044    0.000 {method 'find' of 'str' objects}
   187909    0.043    0.000    0.043    0.000 embed.py:25(class_path)
    69658    0.043    0.000    0.338    0.000 procedure.py:163(__exit)
   218105    0.043    0.000    0.043    0.000 {method 'get' of 'dict' objects}
46694/46148    0.042    0.000    2.546    0.000 trait.py:119(<lambda>)
    69658    0.041    0.000    0.296    0.000 procedure.py:141(__enter)
   283872    0.041    0.000    0.067    0.000 {built-in method builtins.hasattr}
    23263    0.041    0.000    0.167    0.000 runtime.py:165(__init__)
    75261    0.040    0.000    0.049    0.000 entry.py:43(children)
    15606    0.039    0.000    0.296    0.000 primary.py:686(is_decl_local_var)
   334803    0.039    0.000    0.039    0.000 di.py:306(__can_resolve)
76782/76085    0.039    0.000    1.894    0.000 node.py:327(_at)
   175032    0.038    0.000    0.038    0.000 {method 'count' of 'str' objects}
   121844    0.038    0.000    0.060    0.000 path.py:110(__break_tag)
    29483    0.038    0.000    2.544    0.000 reflections.py:224(resolve)
   417948    0.037    0.000    0.037    0.000 procedure.py:95(__stack)
   291684    0.037    0.000    0.037    0.000 {method 'startswith' of 'str' objects}
    21722    0.037    0.000    0.093    0.000 {built-in method builtins.sorted}
   215937    0.037    0.000    0.037    0.000 eventemitter.py:66(observed)
    15996    0.036    0.000    4.063    0.000 node.py:252(__procedural_ast)
    28499    0.035    0.000    3.768    0.000 node.py:282(__prop_expand)
76526/70682    0.035    0.000    0.039    0.000 node.py:501(__getattribute__)
    73634    0.035    0.000    0.387    0.000 path.py:101(parent_tag)
    25239    0.035    0.000    0.465    0.000 query.py:205(factory)
   329486    0.035    0.000    0.035    0.000 error.py:53(__init__)
    66653    0.034    0.000    0.130    0.000 node.py:305(_exists)
 15996/39    0.034    0.000   13.586    0.348 procedure.py:77(__exec_impl)
   329486    0.033    0.000    0.033    0.000 error.py:67(__exit__)
   219117    0.032    0.000    0.032    0.000 {method 'lower' of 'str' objects}
   197649    0.032    0.000    0.053    0.000 node.py:272(order)
     5203    0.032    0.000    0.058    0.000 template.py:47(__init__)
      409    0.032    0.000    0.032    0.000 {built-in method _io.open}
   245716    0.031    0.000    0.031    0.000 {method 'values' of 'dict' objects}
 15996/39    0.031    0.000   13.588    0.348 procedure.py:59(exec)
    16916    0.031    0.000    5.388    0.000 reflections.py:102(type_of)
    31226    0.030    0.000    0.418    0.000 statement_compound.py:340(_dig_embedder)
    31527    0.030    0.000    0.046    0.000 node.py:442(one_of)
      120    0.030    0.000    0.030    0.000 {built-in method builtins.compile}
    18904    0.030    0.000    1.029    0.000 render.py:47(render)
    23362    0.030    0.000    0.065    0.000 utils.py:497(__getitem__)
     6476    0.030    0.000    1.446    0.000 reflections.py:418(on_relay)
    31050    0.029    0.000    0.048    0.000 trait.py:83(implements)
    45162    0.029    0.000    0.102    0.000 node.py:64(__eq__)
       90    0.029    0.000    1.634    0.018 query.py:16(__init__)
   329486    0.029    0.000    0.029    0.000 error.py:63(__enter__)
    40427    0.029    0.000    0.198    0.000 statement_compound.py:302(decorators)
    48325    0.029    0.000    0.047    0.000 procedure.py:244(__is_prop_list_by)
     3641    0.028    0.000    2.294    0.001 py2cpp.py:489(on_relay)
    53662    0.028    0.000    0.044    0.000 procedure.py:256(__stack_pop)
    19545    0.028    0.000    0.028    0.000 {method 'remove' of 'collections.deque' objects}
    59692    0.027    0.000    0.051    0.000 dsn.py:4(elem_counts)
    46694    0.027    0.000    0.045    0.000 reflection.py:244(__getattr__)
    18904    0.027    0.000    0.708    0.000 environment.py:1272(render)
32894/29483    0.026    0.000    2.497    0.000 reflections.py:242(__resolve_raw)
69658/15996    0.026    0.000    4.071    0.000 node.py:221(procedural)
    36161    0.025    0.000    0.073    0.000 module.py:96(expanded)
60489/37147    0.025    0.000    0.612    0.000 node.py:127(scope)
