         70759572 function calls (67353118 primitive calls) in 25.897 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   172447    1.009    0.000    1.590    0.000 cache.py:79(add)
  1848906    0.735    0.000    1.014    0.000 dsn.py:28(join)
4049331/4029229    0.619    0.000    1.069    0.000 {method 'join' of 'str' objects}
249951/76852    0.475    0.000    0.789    0.000 cache.py:53(group_by)
281313/261459    0.447    0.000    5.544    0.000 resolver.py:35(resolve)
  2244383    0.426    0.000    0.426    0.000 {method 'split' of 'str' objects}
169397/168500    0.405    0.000    5.706    0.000 di.py:142(invoke)
   670029    0.403    0.000    0.403    0.000 {method 'sub' of 're.Pattern' objects}
827300/646630    0.393    0.000    6.516    0.000 memo2.py:38(get)
172447/127    0.384    0.000    0.541    0.004 entry.py:160(__loads)
  2484412    0.310    0.000    0.335    0.000 {built-in method builtins.isinstance}
172447/127    0.308    0.000    1.001    0.008 finder.py:90(full_pathfy)
3975500/3975286    0.307    0.000    0.307    0.000 {built-in method builtins.len}
105786/53660    0.288    0.000   14.777    0.000 procedure.py:182(__run_action)
802808/398126    0.283    0.000    0.557    0.000 reflection.py:332(types)
   150014    0.273    0.000    1.258    0.000 node.py:177(prop_keys)
338402/336991    0.268    0.000    4.453    0.000 di.py:355(resolve)
   846196    0.265    0.000    0.600    0.000 di.py:317(__symbolize)
2260165/1083577    0.263    0.000    5.644    0.000 {built-in method builtins.getattr}
   667794    0.259    0.000    0.970    0.000 __init__.py:179(sub)
   336247    0.248    0.000    0.696    0.000 module.py:30(full_joined)
   519647    0.245    0.000    0.390    0.000 dsn.py:16(elements)
   285792    0.227    0.000    0.383    0.000 embed.py:109(get_from_method)
  1525306    0.223    0.000    0.352    0.000 di.py:104(_acceptable_symbol)
   285792    0.221    0.000    0.683    0.000 embed.py:198(dig_for_method)
   574453    0.217    0.000    0.497    0.000 path.py:55(joined)
   671900    0.215    0.000    0.316    0.000 __init__.py:280(_compile)
   333884    0.210    0.000    1.228    0.000 string.py:15(snakelize)
   313373    0.209    0.000    1.151    0.000 module.py:142(join)
  1036468    0.209    0.000    0.296    0.000 reflection.py:350(origin)
   542211    0.200    0.000    0.342    0.000 module.py:85(parsed)
