         42777057 function calls (40734723 primitive calls) in 15.459 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1084038    0.622    0.000    0.787    0.000 dsn.py:28(join)
   104325    0.606    0.000    0.963    0.000 cache.py:79(add)
2407731/2400885    0.369    0.000    0.580    0.000 {method 'join' of 'str' objects}
462320/349519    0.341    0.000    3.942    0.000 memo2.py:37(get)
  1713404    0.311    0.000    0.311    0.000 {method 'split' of 'str' objects}
150117/137373    0.258    0.000    3.299    0.000 resolver.py:35(resolve)
103747/103221    0.249    0.000    3.400    0.000 di.py:141(invoke)
   414322    0.239    0.000    0.239    0.000 {method 'sub' of 're.Pattern' objects}
   638486    0.206    0.000    0.358    0.000 module.py:84(parsed)
2661902/2661635    0.201    0.000    0.201    0.000 {built-in method builtins.len}
104325/74    0.186    0.000    0.577    0.008 finder.py:90(full_pathfy)
  1483266    0.185    0.000    0.199    0.000 {built-in method builtins.isinstance}
104325/74    0.175    0.000    0.234    0.003 entry.py:160(__loads)
65847/33547    0.175    0.000    8.868    0.000 procedure.py:182(__run_action)
    92904    0.170    0.000    0.784    0.000 node.py:176(prop_keys)
   412904    0.166    0.000    0.592    0.000 __init__.py:179(sub)
152248/47544    0.165    0.000    0.329    0.000 cache.py:53(group_by)
   518264    0.164    0.000    0.368    0.000 di.py:316(__symbolize)
207261/206433    0.162    0.000    2.586    0.000 di.py:354(resolve)
   208976    0.153    0.000    0.515    0.000 module.py:29(full_joined)
   324637    0.153    0.000    0.243    0.000 dsn.py:16(elements)
1365179/636793    0.150    0.000    3.341    0.000 {built-in method builtins.getattr}
    68375    0.150    0.000    0.191    0.000 finder.py:128(__aligned_children)
438420/225494    0.146    0.000    0.295    0.000 reflection.py:331(types)
   178282    0.143    0.000    0.240    0.000 embed.py:108(get_from_method)
   178282    0.141    0.000    0.430    0.000 embed.py:197(dig_for_method)
   934138    0.135    0.000    0.213    0.000 di.py:103(_acceptable_symbol)
   415904    0.133    0.000    0.199    0.000 __init__.py:280(_compile)
   206432    0.131    0.000    0.753    0.000 string.py:15(snakelize)
   194756    0.129    0.000    0.787    0.000 module.py:141(join)
   225359    0.121    0.000    0.398    0.000 path.py:8(join)
    92904    0.119    0.000    0.160    0.000 node.py:208(__embed_classes)
   296982    0.116    0.000    0.272    0.000 path.py:55(joined)
   558792    0.111    0.000    0.159    0.000 reflection.py:349(origin)
  1125006    0.109    0.000    0.109    0.000 {method 'pop' of 'list' objects}
    21295    0.105    0.000    0.307    0.000 runtime.py:93(new_context)
   167607    0.105    0.000    0.743    0.000 finder.py:161(__each_find_raw)
   310327    0.104    0.000    0.371    0.000 di.py:295(can_resolve)
    34875    0.102    0.000    2.436    0.000 finder.py:94(find_by_symbolic)
8562/8561    0.101    0.000    0.110    0.000 {built-in method builtins.__build_class__}
   630618    0.100    0.000    0.100    0.000 cache.py:18(exists)
    42623    0.099    0.000    0.189    0.000 path.py:144(de_identify)
   622043    0.099    0.000    0.099    0.000 module.py:54(to_fullyname)
   181571    0.098    0.000    0.685    0.000 node.py:409(_values)
   181571    0.096    0.000    0.568    0.000 query.py:196(values)
    54576    0.095    0.000    0.131    0.000 reflection.py:315(__init__)
   285112    0.094    0.000    0.258    0.000 module.py:120(__init__)
   137563    0.092    0.000    0.554    0.000 path.py:168(shift)
   117142    0.091    0.000    0.176    0.000 node.py:31(__init__)
150469/146294    0.090    0.000    3.327    0.000 node.py:375(_children)
    34875    0.089    0.000    0.602    0.000 finder.py:115(__make_scopes)
   175208    0.083    0.000    0.177    0.000 db.py:65(__contains__)
150469/146294    0.081    0.000    3.111    0.000 query.py:134(children)
65847/33547    0.080    0.000    8.241    0.000 eventemitter.py:76(emit)
   358693    0.080    0.000    0.082    0.000 entry.py:26(name)
    65847    0.079    0.000    0.824    0.000 procedure.py:220(__make_event)
   415346    0.079    0.000    0.168    0.000 di.py:130(__find_symbol)
   181571    0.078    0.000    0.786    0.000 node.py:166(tokens)
   310669    0.077    0.000    0.135    0.000 cache.py:38(by)
462320/349519    0.076    0.000    3.753    0.000 memo2.py:18(get)
   277842    0.076    0.000    0.292    0.000 path.py:45(elements)
168583/92329    0.074    0.000    0.118    0.000 reflection.py:364(attrs)
   117216    0.072    0.000    0.072    0.000 memo2.py:33(__init__)
   206844    0.072    0.000    0.256    0.000 module.py:48(local_joined)
150117/137373    0.070    0.000    3.406    0.000 query.py:30(__resolve)
   579609    0.069    0.000    0.069    0.000 {method 'items' of 'dict' objects}
    40615    0.069    0.000    0.662    0.000 reflections.py:51(type_is)
65847/15147    0.068    0.000    3.587    0.000 node.py:235(__procedural_flow)
   149378    0.067    0.000    0.119    0.000 node.py:427(as_a)
   198029    0.063    0.000    0.775    0.000 node.py:98(classification)
   126585    0.063    0.000    0.128    0.000 db.py:16(__getitem__)
    87048    0.062    0.000    0.215    0.000 finder.py:104(is_local_var_in_class_scope)
22754/19156    0.060    0.000    2.938    0.000 query.py:145(factory)
   727375    0.060    0.000    0.060    0.000 base.py:208(active)
    80309    0.060    0.000    0.730    0.000 finder.py:128(__find_raw)
      148    0.058    0.000    0.058    0.000 decoder.py:343(raw_decode)
   466492    0.057    0.000    0.057    0.000 {method 'append' of 'list' objects}
    50327    0.057    0.000    0.567    0.000 reflections.py:76(from_standard)
30576/10990    0.056    0.000    0.176    0.000 reflection.py:225(__repr__)
   308097    0.056    0.000    0.089    0.000 node.py:417(is_a)
   117553    0.055    0.000    0.230    0.000 path.py:74(last)
    19176    0.054    0.000    0.705    0.000 traits.py:59(actualize)
65847/33547    0.054    0.000    9.330    0.000 procedure.py:113(__process)
   177540    0.053    0.000    0.053    0.000 __init__.py:1008(__getitem__)
65847/33547    0.053    0.000    9.006    0.000 procedure.py:123(__action)
   585713    0.052    0.000    0.052    0.000 typing.py:2132(cast)
    39049    0.052    0.000    0.056    0.000 __init__.py:1022(__iter__)
65847/33547    0.051    0.000    8.270    0.000 procedure.py:197(__emit_proxy)
   451134    0.049    0.000    0.051    0.000 node.py:88(full_path)
207261/206433    0.048    0.000    2.084    0.000 di.py:82(resolve)
    50327    0.048    0.000    0.496    0.000 finder.py:59(by_standard)
    88046    0.046    0.000    0.066    0.000 node.py:54(__repr__)
31778/9201    0.045    0.000    0.106    0.000 sequence.py:34(expand)
   507037    0.045    0.000    0.045    0.000 path.py:32(__init__)
   207261    0.045    0.000    0.174    0.000 di.py:20(can_resolve)
   207937    0.044    0.000    0.130    0.000 di.py:31(__inner_binded)
   514719    0.044    0.000    0.044    0.000 {built-in method builtins.issubclass}
     1449    0.044    0.000    0.044    0.000 {built-in method nt._path_isfile}
    23091    0.043    0.000    0.483    0.000 query.py:77(factory)
101700/99111    0.043    0.000    0.868    0.000 query.py:52(by)
    35496    0.043    0.000    0.134    0.000 reflection.py:114(stack)
   220499    0.041    0.000    0.041    0.000 {method 'find' of 'str' objects}
   178282    0.040    0.000    0.040    0.000 embed.py:25(class_path)
    65847    0.040    0.000    0.318    0.000 procedure.py:163(__exit)
   204116    0.040    0.000    0.040    0.000 {method 'get' of 'dict' objects}
78416/75827    0.039    0.000    0.891    0.000 node.py:315(_by)
45533/45022    0.039    0.000    2.418    0.000 trait.py:119(<lambda>)
    65847    0.039    0.000    0.281    0.000 procedure.py:141(__enter)
    15280    0.038    0.000    0.372    0.000 primary.py:686(is_decl_local_var)
   264156    0.038    0.000    0.062    0.000 {built-in method builtins.hasattr}
    21295    0.037    0.000    0.077    0.000 runtime.py:165(__init__)
   117553    0.037    0.000    0.058    0.000 path.py:110(__break_tag)
74610/73962    0.037    0.000    1.749    0.000 node.py:327(_at)
   163989    0.036    0.000    0.036    0.000 {method 'count' of 'str' objects}
    28507    0.036    0.000    2.570    0.000 reflections.py:224(resolve)
    68375    0.036    0.000    0.045    0.000 entry.py:43(children)
   277573    0.035    0.000    0.035    0.000 {method 'startswith' of 'str' objects}
   311309    0.035    0.000    0.035    0.000 di.py:306(__can_resolve)
   395082    0.035    0.000    0.035    0.000 procedure.py:95(__stack)
