         50564455 function calls (48170839 primitive calls) in 18.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1277020    0.874    0.000    1.070    0.000 dsn.py:28(join)
   130422    0.772    0.000    1.203    0.000 cache.py:79(add)
2863142/2854959    0.438    0.000    0.746    0.000 {method 'join' of 'str' objects}
539525/409365    0.363    0.000    4.577    0.000 memo2.py:37(get)
  1970121    0.360    0.000    0.360    0.000 {method 'split' of 'str' objects}
123951/123152    0.303    0.000    4.227    0.000 di.py:141(invoke)
179488/164008    0.302    0.000    3.762    0.000 resolver.py:35(resolve)
   481654    0.289    0.000    0.289    0.000 {method 'sub' of 're.Pattern' objects}
      485    0.254    0.001    0.254    0.001 {built-in method _io.open}
3178866/3178562    0.245    0.000    0.245    0.000 {built-in method builtins.len}
   740437    0.241    0.000    0.421    0.000 module.py:84(parsed)
130422/113    0.230    0.000    0.706    0.006 finder.py:90(full_pathfy)
  1739158    0.219    0.000    0.235    0.000 {built-in method builtins.isinstance}
76314/38845    0.203    0.000   10.730    0.000 procedure.py:182(__run_action)
   107717    0.197    0.000    0.908    0.000 node.py:176(prop_keys)
179264/55640    0.196    0.000    0.391    0.000 cache.py:53(group_by)
   619050    0.195    0.000    0.441    0.000 di.py:316(__symbolize)
247552/246295    0.194    0.000    3.310    0.000 di.py:354(resolve)
   480003    0.188    0.000    0.690    0.000 __init__.py:179(sub)
512739/261066    0.181    0.000    0.358    0.000 reflection.py:331(types)
   242635    0.180    0.000    0.683    0.000 module.py:29(full_joined)
1629441/789649    0.179    0.000    3.725    0.000 {built-in method builtins.getattr}
   374502    0.176    0.000    0.279    0.000 dsn.py:16(elements)
   205956    0.165    0.000    0.279    0.000 embed.py:108(get_from_method)
  1116208    0.162    0.000    0.257    0.000 di.py:103(_acceptable_symbol)
130422/113    0.160    0.000    0.306    0.003 entry.py:160(__loads)
   205956    0.160    0.000    0.495    0.000 embed.py:197(dig_for_method)
   239967    0.150    0.000    0.874    0.000 string.py:15(snakelize)
   225613    0.150    0.000    0.999    0.000 module.py:141(join)
   483856    0.149    0.000    0.227    0.000 __init__.py:280(_compile)
   267661    0.141    0.000    0.527    0.000 path.py:8(join)
   107717    0.140    0.000    0.188    0.000 node.py:208(__embed_classes)
   352107    0.136    0.000    0.322    0.000 path.py:55(joined)
   652594    0.132    0.000    0.188    0.000 reflection.py:349(origin)
  1352031    0.131    0.000    0.131    0.000 {method 'pop' of 'list' objects}
   704631    0.129    0.000    0.129    0.000 typing.py:2132(cast)
10005/10004    0.126    0.000    0.136    0.000 {built-in method builtins.__build_class__}
   370471    0.123    0.000    0.442    0.000 di.py:295(can_resolve)
    25531    0.122    0.000    0.357    0.000 runtime.py:93(new_context)
   743046    0.122    0.000    0.122    0.000 module.py:54(to_fullyname)
   215226    0.121    0.000    0.144    0.000 node.py:272(order)
   191809    0.121    0.000    0.865    0.000 finder.py:161(__each_find_raw)
    40514    0.119    0.000    3.028    0.000 finder.py:94(find_by_symbolic)
   753911    0.118    0.000    0.118    0.000 cache.py:18(exists)
   212957    0.118    0.000    0.685    0.000 node.py:409(_values)
   212957    0.114    0.000    0.544    0.000 query.py:196(values)
    85246    0.114    0.000    0.165    0.000 finder.py:128(__aligned_children)
    64700    0.113    0.000    0.149    0.000 reflection.py:315(__init__)
    47924    0.111    0.000    0.211    0.000 path.py:144(de_identify)
175839/170706    0.108    0.000    3.882    0.000 node.py:375(_children)
   329380    0.107    0.000    0.301    0.000 module.py:120(__init__)
   158491    0.106    0.000    0.638    0.000 path.py:168(shift)
   139238    0.105    0.000    0.136    0.000 node.py:31(__init__)
    40514    0.104    0.000    0.787    0.000 finder.py:115(__make_scopes)
   440219    0.098    0.000    0.101    0.000 entry.py:26(name)
   202537    0.097    0.000    0.206    0.000 db.py:65(__contains__)
175839/170706    0.097    0.000    3.626    0.000 query.py:134(children)
   368771    0.094    0.000    0.162    0.000 cache.py:38(by)
    76314    0.093    0.000    0.956    0.000 procedure.py:220(__make_event)
76314/38845    0.093    0.000   10.004    0.000 eventemitter.py:76(emit)
    46157    0.092    0.000    0.092    0.000 node.py:464(match_feature)
   496357    0.092    0.000    0.199    0.000 di.py:130(__find_symbol)
   212957    0.091    0.000    0.803    0.000 node.py:166(tokens)
539525/409365    0.088    0.000    4.391    0.000 memo2.py:18(get)
196571/107879    0.087    0.000    0.138    0.000 reflection.py:364(attrs)
   319852    0.087    0.000    0.334    0.000 path.py:45(elements)
179488/164008    0.084    0.000    3.890    0.000 query.py:30(__resolve)
   239444    0.084    0.000    0.381    0.000 module.py:48(local_joined)
   681666    0.080    0.000    0.080    0.000 {method 'items' of 'dict' objects}
76314/17515    0.080    0.000    4.002    0.000 node.py:235(__procedural_flow)
   180095    0.078    0.000    0.139    0.000 node.py:427(as_a)
      226    0.077    0.000    0.077    0.000 decoder.py:343(raw_decode)
   230121    0.074    0.000    0.901    0.000 node.py:98(classification)
   146150    0.073    0.000    0.150    0.000 db.py:16(__getitem__)
    46219    0.073    0.000    0.747    0.000 reflections.py:51(type_is)
26777/22377    0.072    0.000    3.323    0.000 query.py:145(factory)
   100677    0.071    0.000    0.248    0.000 finder.py:104(is_local_var_in_class_scope)
   849165    0.069    0.000    0.069    0.000 base.py:208(active)
   560849    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
    91554    0.068    0.000    0.844    0.000 finder.py:128(__find_raw)
34518/12194    0.065    0.000    0.201    0.000 reflection.py:225(__repr__)
   364132    0.064    0.000    0.104    0.000 node.py:417(is_a)
    57192    0.064    0.000    0.647    0.000 reflections.py:76(from_standard)
     2012    0.063    0.000    0.063    0.000 {built-in method nt._path_isfile}
    22438    0.062    0.000    0.821    0.000 traits.py:59(actualize)
   135685    0.062    0.000    0.263    0.000 path.py:74(last)
76314/38845    0.062    0.000   10.889    0.000 procedure.py:123(__action)
76314/38845    0.061    0.000   11.267    0.000 procedure.py:113(__process)
247552/246295    0.060    0.000    2.721    0.000 di.py:82(resolve)
    46279    0.060    0.000    0.066    0.000 __init__.py:1022(__iter__)
76314/38845    0.060    0.000   10.036    0.000 procedure.py:197(__emit_proxy)
   207480    0.060    0.000    0.060    0.000 __init__.py:1008(__getitem__)
   523707    0.056    0.000    0.059    0.000 node.py:88(full_path)
    57192    0.055    0.000    0.567    0.000 finder.py:59(by_standard)
   596659    0.053    0.000    0.053    0.000 path.py:32(__init__)
37912/10740    0.053    0.000    0.126    0.000 sequence.py:34(expand)
122464/119301    0.053    0.000    1.052    0.000 query.py:52(by)
    42202    0.052    0.000    0.163    0.000 reflection.py:114(stack)
   247552    0.052    0.000    0.204    0.000 di.py:20(can_resolve)
   100184    0.052    0.000    0.074    0.000 node.py:54(__repr__)
   595395    0.051    0.000    0.051    0.000 {built-in method builtins.issubclass}
    26645    0.051    0.000    0.563    0.000 query.py:77(factory)
   248579    0.051    0.000    0.153    0.000 di.py:31(__inner_binded)
95566/92403    0.049    0.000    1.085    0.000 node.py:315(_by)
   340792    0.049    0.000    0.077    0.000 {built-in method builtins.hasattr}
   256842    0.048    0.000    0.048    0.000 {method 'find' of 'str' objects}
   205956    0.048    0.000    0.048    0.000 embed.py:25(class_path)
   239243    0.048    0.000    0.048    0.000 {method 'get' of 'dict' objects}
    76314    0.047    0.000    0.372    0.000 procedure.py:163(__exit)
51676/51124    0.045    0.000    2.813    0.000 trait.py:119(<lambda>)
    76314    0.045    0.000    0.326    0.000 procedure.py:141(__enter)
    85246    0.045    0.000    0.055    0.000 entry.py:43(children)
    25531    0.045    0.000    0.091    0.000 runtime.py:165(__init__)
86465/85698    0.044    0.000    1.922    0.000 node.py:327(_at)
    17415    0.043    0.000    0.329    0.000 primary.py:686(is_decl_local_var)
   192517    0.042    0.000    0.042    0.000 {method 'count' of 'str' objects}
   371960    0.042    0.000    0.042    0.000 di.py:306(__can_resolve)
   135685    0.042    0.000    0.066    0.000 path.py:110(__break_tag)
