         43339091 function calls (41267820 primitive calls) in 15.950 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   106803    0.718    0.000    1.081    0.000 cache.py:79(add)
  1093691    0.560    0.000    0.728    0.000 dsn.py:28(join)
2435393/2428503    0.376    0.000    0.583    0.000 {method 'join' of 'str' objects}
  1719477    0.317    0.000    0.317    0.000 {method 'split' of 'str' objects}
468021/353220    0.310    0.000    3.883    0.000 memo2.py:37(get)
   207655    0.281    0.000    0.680    0.000 module.py:29(full_joined)
154171/141182    0.261    0.000    3.334    0.000 resolver.py:35(resolve)
106085/105510    0.255    0.000    3.504    0.000 di.py:141(invoke)
   418719    0.245    0.000    0.245    0.000 {method 'sub' of 're.Pattern' objects}
   635739    0.206    0.000    0.361    0.000 module.py:84(parsed)
2688045/2687766    0.204    0.000    0.204    0.000 {built-in method builtins.len}
106803/81    0.192    0.000    0.531    0.007 finder.py:90(full_pathfy)
  1503019    0.190    0.000    0.204    0.000 {built-in method builtins.isinstance}
66599/34205    0.180    0.000    9.144    0.000 procedure.py:182(__run_action)
    93933    0.174    0.000    0.794    0.000 node.py:176(prop_keys)
155554/48400    0.174    0.000    0.343    0.000 cache.py:53(group_by)
211916/211011    0.165    0.000    2.729    0.000 di.py:354(resolve)
   529912    0.165    0.000    0.374    0.000 di.py:316(__symbolize)
   417274    0.162    0.000    0.596    0.000 __init__.py:179(sub)
439084/225185    0.158    0.000    0.310    0.000 reflection.py:331(types)
   328752    0.154    0.000    0.246    0.000 dsn.py:16(elements)
1392319/653409    0.152    0.000    3.310    0.000 {built-in method builtins.getattr}
   179728    0.143    0.000    0.242    0.000 embed.py:108(get_from_method)
   955222    0.139    0.000    0.218    0.000 di.py:103(_acceptable_symbol)
   179728    0.139    0.000    0.429    0.000 embed.py:197(dig_for_method)
   208613    0.132    0.000    0.758    0.000 string.py:15(snakelize)
106803/81    0.132    0.000    0.226    0.003 entry.py:160(__loads)
   420627    0.132    0.000    0.200    0.000 __init__.py:280(_compile)
   193582    0.130    0.000    0.956    0.000 module.py:141(join)
    93933    0.124    0.000    0.165    0.000 node.py:208(__embed_classes)
   229328    0.121    0.000    0.296    0.000 path.py:8(join)
   301470    0.118    0.000    0.278    0.000 path.py:55(joined)
   560293    0.114    0.000    0.161    0.000 reflection.py:349(origin)
  1138914    0.111    0.000    0.111    0.000 {method 'pop' of 'list' objects}
   167181    0.107    0.000    0.877    0.000 finder.py:161(__each_find_raw)
    21769    0.107    0.000    0.308    0.000 runtime.py:93(new_context)
      377    0.105    0.000    0.105    0.000 {built-in method _io.open}
   317257    0.104    0.000    0.374    0.000 di.py:295(can_resolve)
    34841    0.103    0.000    2.394    0.000 finder.py:94(find_by_symbolic)
