         43386195 function calls (41311672 primitive calls) in 15.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1094583    0.654    0.000    0.820    0.000 dsn.py:28(join)
   107261    0.641    0.000    1.003    0.000 cache.py:79(add)
2437182/2430275    0.373    0.000    0.581    0.000 {method 'join' of 'str' objects}
  1717475    0.312    0.000    0.312    0.000 {method 'split' of 'str' objects}
106007/105418    0.276    0.000    3.389    0.000 di.py:141(invoke)
154126/141155    0.257    0.000    3.353    0.000 resolver.py:35(resolve)
   418496    0.239    0.000    0.239    0.000 {method 'sub' of 're.Pattern' objects}
   328137    0.238    0.000    0.329    0.000 dsn.py:16(elements)
468299/353809    0.227    0.000    3.995    0.000 memo2.py:37(get)
   636354    0.210    0.000    0.362    0.000 module.py:84(parsed)
2692406/2692116    0.203    0.000    0.203    0.000 {built-in method builtins.len}
107261/83    0.190    0.000    0.526    0.006 finder.py:90(full_pathfy)
  1508027    0.188    0.000    0.202    0.000 {built-in method builtins.isinstance}
66523/34089    0.176    0.000    9.107    0.000 procedure.py:182(__run_action)
    93830    0.172    0.000    0.783    0.000 node.py:176(prop_keys)
155436/48324    0.170    0.000    0.498    0.000 cache.py:53(group_by)
211754/210827    0.166    0.000    2.597    0.000 di.py:354(resolve)
107261/83    0.165    0.000    0.225    0.003 entry.py:160(__loads)
   529510    0.165    0.000    0.372    0.000 di.py:316(__symbolize)
   315492    0.160    0.000    0.160    0.000 error.py:63(__enter__)
   417040    0.159    0.000    0.580    0.000 __init__.py:179(sub)
445445/227669    0.158    0.000    0.311    0.000 reflection.py:331(types)
   207914    0.152    0.000    0.511    0.000 module.py:29(full_joined)
1392702/655700    0.150    0.000    3.311    0.000 {built-in method builtins.getattr}
   179860    0.143    0.000    0.240    0.000 embed.py:108(get_from_method)
   206065    0.139    0.000    0.253    0.000 module.py:48(local_joined)
   179860    0.137    0.000    0.425    0.000 embed.py:197(dig_for_method)
   954532    0.137    0.000    0.215    0.000 di.py:103(_acceptable_symbol)
   208497    0.132    0.000    0.741    0.000 string.py:15(snakelize)
   193816    0.127    0.000    0.780    0.000 module.py:141(join)
   420400    0.127    0.000    0.194    0.000 __init__.py:280(_compile)
    93830    0.120    0.000    0.161    0.000 node.py:208(__embed_classes)
   229260    0.120    0.000    0.335    0.000 path.py:8(join)
   301673    0.117    0.000    0.275    0.000 path.py:55(joined)
   566978    0.114    0.000    0.162    0.000 reflection.py:349(origin)
  1139884    0.110    0.000    0.110    0.000 {method 'pop' of 'list' objects}
   167237    0.105    0.000    0.735    0.000 finder.py:161(__each_find_raw)
    21751    0.104    0.000    0.302    0.000 runtime.py:93(new_context)
   316999    0.103    0.000    0.374    0.000 di.py:295(can_resolve)
   635556    0.103    0.000    0.103    0.000 module.py:54(to_fullyname)
   644887    0.102    0.000    0.102    0.000 cache.py:18(exists)
    34896    0.102    0.000    2.454    0.000 finder.py:94(find_by_symbolic)
   185035    0.100    0.000    0.646    0.000 node.py:409(_values)
    42832    0.099    0.000    0.189    0.000 path.py:144(de_identify)
   185035    0.098    0.000    0.526    0.000 query.py:196(values)
8556/8555    0.097    0.000    0.106    0.000 {built-in method builtins.__build_class__}
    55003    0.096    0.000    0.127    0.000 reflection.py:315(__init__)
   139416    0.093    0.000    0.579    0.000 path.py:168(shift)
151825/147519    0.092    0.000    3.376    0.000 node.py:375(_children)
   119424    0.091    0.000    0.119    0.000 node.py:31(__init__)
   283872    0.091    0.000    0.256    0.000 module.py:120(__init__)
    70205    0.091    0.000    0.132    0.000 finder.py:128(__aligned_children)
    34896    0.088    0.000    0.598    0.000 finder.py:115(__make_scopes)
   424431    0.083    0.000    0.174    0.000 di.py:130(__find_symbol)
   368565    0.082    0.000    0.085    0.000 entry.py:26(name)
151825/147519    0.082    0.000    3.158    0.000 query.py:134(children)
   173890    0.081    0.000    0.173    0.000 db.py:65(__contains__)
    66523    0.081    0.000    0.826    0.000 procedure.py:220(__make_event)
   318399    0.080    0.000    0.139    0.000 cache.py:38(by)
66523/34089    0.080    0.000    8.475    0.000 eventemitter.py:76(emit)
   185035    0.078    0.000    0.747    0.000 node.py:166(tokens)
   281493    0.076    0.000    0.378    0.000 path.py:45(elements)
468299/353809    0.076    0.000    3.833    0.000 memo2.py:18(get)
170086/93141    0.074    0.000    0.119    0.000 reflection.py:364(attrs)
      166    0.071    0.000    0.071    0.000 decoder.py:343(raw_decode)
154126/141155    0.071    0.000    3.461    0.000 query.py:30(__resolve)
   587409    0.070    0.000    0.070    0.000 {method 'items' of 'dict' objects}
66523/15313    0.068    0.000    3.556    0.000 node.py:235(__procedural_flow)
   154913    0.067    0.000    0.118    0.000 node.py:427(as_a)
