         70273568 function calls (66932643 primitive calls) in 25.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   171816    1.034    0.000    1.609    0.000 cache.py:79(add)
  1880620    0.738    0.000    1.016    0.000 dsn.py:28(join)
4061682/4050562    0.611    0.000    1.010    0.000 {method 'join' of 'str' objects}
832467/652641    0.502    0.000    6.376    0.000 memo2.py:38(get)
281500/261766    0.443    0.000    5.615    0.000 resolver.py:35(resolve)
  2261252    0.425    0.000    0.425    0.000 {method 'split' of 'str' objects}
168719/167822    0.397    0.000    5.941    0.000 di.py:142(invoke)
   667006    0.383    0.000    0.383    0.000 {method 'sub' of 're.Pattern' objects}
   337046    0.344    0.000    0.554    0.000 di.py:21(can_resolve)
  2500931    0.310    0.000    0.333    0.000 {built-in method builtins.isinstance}
171816/127    0.303    0.000    0.912    0.007 finder.py:90(full_pathfy)
3882809/3882477    0.297    0.000    0.297    0.000 {built-in method builtins.len}
105263/53419    0.280    0.000   14.378    0.000 procedure.py:182(__run_action)
248969/76542    0.272    0.000    0.538    0.000 cache.py:53(group_by)
769749/387773    0.271    0.000    0.534    0.000 reflection.py:332(types)
   149225    0.269    0.000    1.237    0.000 node.py:177(prop_keys)
   842806    0.261    0.000    0.588    0.000 di.py:317(__symbolize)
337046/335635    0.260    0.000    4.628    0.000 di.py:355(resolve)
   664820    0.258    0.000    0.937    0.000 __init__.py:179(sub)
   347627    0.253    0.000    0.707    0.000 module.py:30(full_joined)
  1043058    0.246    0.000    0.246    0.000 typing.py:2132(cast)
   524158    0.244    0.000    0.388    0.000 dsn.py:16(elements)
2207650/1036564    0.242    0.000    5.530    0.000 {built-in method builtins.getattr}
   189639    0.226    0.000    0.270    0.000 node.py:32(__init__)
   284333    0.225    0.000    0.379    0.000 embed.py:109(get_from_method)
  1519204    0.219    0.000    0.344    0.000 di.py:104(_acceptable_symbol)
   284333    0.218    0.000    0.674    0.000 embed.py:198(dig_for_method)
   581325    0.218    0.000    0.496    0.000 path.py:55(joined)
171816/127    0.216    0.000    0.477    0.004 entry.py:160(__loads)
   322212    0.214    0.000    1.163    0.000 module.py:142(join)
   332371    0.209    0.000    1.192    0.000 string.py:15(snakelize)
   669999    0.206    0.000    0.313    0.000 __init__.py:280(_compile)
   991988    0.201    0.000    0.283    0.000 reflection.py:350(origin)
   559283    0.200    0.000    0.343    0.000 module.py:85(parsed)
   149225    0.190    0.000    0.255    0.000 node.py:209(__embed_classes)
   362809    0.189    0.000    0.488    0.000 path.py:8(join)
   338079    0.186    0.000    1.017    0.000 node.py:410(_values)
   112464    0.178    0.000    0.244    0.000 finder.py:128(__aligned_children)
   338079    0.177    0.000    0.790    0.000 query.py:196(values)
      254    0.177    0.001    0.177    0.001 decoder.py:343(raw_decode)
  1808565    0.174    0.000    0.174    0.000 {method 'pop' of 'list' objects}
   544864    0.174    0.000    0.174    0.000 error.py:64(__enter__)
  1098899    0.173    0.000    0.173    0.000 cache.py:18(exists)
    34703    0.170    0.000    0.496    0.000 runtime.py:93(new_context)
    59146    0.170    0.000    3.532    0.000 finder.py:94(find_by_symbolic)
276935/269926    0.167    0.000    5.635    0.000 node.py:376(_children)
   504607    0.166    0.000    0.591    0.000 di.py:296(can_resolve)
   276347    0.163    0.000    0.960    0.000 finder.py:161(__each_find_raw)
  1011576    0.157    0.000    0.157    0.000 module.py:55(to_fullyname)
   472943    0.153    0.000    0.438    0.000 module.py:121(__init__)
    66281    0.153    0.000    0.292    0.000 path.py:144(de_identify)
13779/13778    0.153    0.000    0.165    0.000 {built-in method builtins.__build_class__}
    88871    0.152    0.000    0.201    0.000 reflection.py:316(__init__)
276935/269926    0.147    0.000    5.248    0.000 query.py:134(children)
   219531    0.146    0.000    0.697    0.000 path.py:168(shift)
    59146    0.144    0.000    0.858    0.000 finder.py:115(__make_scopes)
   338079    0.141    0.000    1.199    0.000 node.py:167(tokens)
   625005    0.140    0.000    0.144    0.000 entry.py:26(name)
   546760    0.138    0.000    0.237    0.000 cache.py:38(by)
   326843    0.137    0.000    0.243    0.000 node.py:428(as_a)
310605/169242    0.135    0.000    0.216    0.000 reflection.py:365(attrs)
   675499    0.131    0.000    0.275    0.000 di.py:131(__find_symbol)
832467/652641    0.129    0.000    6.092    0.000 memo2.py:19(get)
   105263    0.129    0.000    1.297    0.000 procedure.py:220(__make_event)
281500/261766    0.128    0.000    5.811    0.000 query.py:30(__resolve)
105263/53419    0.127    0.000   13.389    0.000 eventemitter.py:77(emit)
   442786    0.119    0.000    0.460    0.000 path.py:45(elements)
   346174    0.117    0.000    0.290    0.000 module.py:49(local_joined)
   942370    0.112    0.000    0.112    0.000 {method 'items' of 'dict' objects}
105263/24265    0.106    0.000    5.909    0.000 node.py:236(__procedural_flow)
  1302593    0.105    0.000    0.105    0.000 base.py:209(active)
    67796    0.105    0.000    0.972    0.000 reflections.py:53(type_is)
   587352    0.101    0.000    0.161    0.000 node.py:418(is_a)
   318751    0.100    0.000    1.229    0.000 node.py:99(classification)
     3458    0.099    0.000    0.099    0.000 {built-in method nt._path_isfile}
53398/19246    0.098    0.000    0.306    0.000 reflection.py:226(__repr__)
36756/30770    0.097    0.000    4.940    0.000 query.py:145(factory)
   131663    0.094    0.000    0.949    0.000 finder.py:128(__find_raw)
   755454    0.093    0.000    0.093    0.000 {method 'append' of 'list' objects}
   142631    0.093    0.000    0.219    0.000 finder.py:104(is_local_var_in_class_scope)
    81989    0.091    0.000    0.775    0.000 reflections.py:78(from_standard)
   776428    0.090    0.000    0.093    0.000 node.py:89(full_path)
   315447    0.089    0.000    0.089    0.000 __init__.py:1008(__getitem__)
    32569    0.088    0.000    1.087    0.000 traits.py:60(actualize)
203161/199453    0.086    0.000    1.533    0.000 query.py:52(by)
62609/17904    0.086    0.000    0.203    0.000 sequence.py:35(expand)
   188022    0.085    0.000    0.362    0.000 path.py:74(last)
105263/53419    0.085    0.000   14.596    0.000 procedure.py:123(__action)
105263/53419    0.084    0.000   15.116    0.000 procedure.py:113(__process)
337046/335635    0.083    0.000    3.568    0.000 di.py:83(resolve)
105263/53419    0.083    0.000   13.434    0.000 procedure.py:197(__emit_proxy)
166233/162525    0.082    0.000    1.616    0.000 node.py:316(_by)
    63380    0.080    0.000    0.088    0.000 __init__.py:1022(__iter__)
    81989    0.078    0.000    0.662    0.000 finder.py:59(by_standard)
   148706    0.078    0.000    0.112    0.000 node.py:55(__repr__)
   828624    0.071    0.000    0.071    0.000 {built-in method builtins.issubclass}
   814239    0.070    0.000    0.070    0.000 path.py:32(__init__)
    56795    0.069    0.000    0.215    0.000 reflection.py:115(stack)
    67162    0.069    0.000    0.980    0.000 statement_compound.py:350(_dig_embedder)
   338199    0.069    0.000    0.211    0.000 di.py:32(__inner_binded)
   105263    0.069    0.000    0.508    0.000 procedure.py:163(__exit)
    36595    0.069    0.000    0.597    0.000 query.py:77(factory)
   475877    0.068    0.000    0.114    0.000 {built-in method builtins.hasattr}
   369061    0.067    0.000    0.067    0.000 {method 'find' of 'str' objects}
   129826    0.066    0.000    0.241    0.000 node.py:306(_exists)
76667/76039    0.066    0.000    4.115    0.000 trait.py:120(<lambda>)
   284333    0.064    0.000    0.064    0.000 embed.py:26(class_path)
   330664    0.064    0.000    0.064    0.000 {method 'get' of 'dict' objects}
128165/127133    0.064    0.000    3.002    0.000 node.py:328(_at)
   105263    0.061    0.000    0.444    0.000 procedure.py:141(__enter)
    34703    0.061    0.000    0.123    0.000 runtime.py:165(__init__)
    82703    0.060    0.000    0.408    0.000 statement_compound.py:302(decorators)
    24116    0.060    0.000    0.449    0.000 primary.py:682(is_decl_local_var)
   188022    0.059    0.000    0.093    0.000 path.py:110(__break_tag)
   112464    0.059    0.000    0.075    0.000 entry.py:43(children)
   288084    0.059    0.000    0.059    0.000 db.py:63(__contains__)
    45869    0.058    0.000    3.778    0.000 reflections.py:226(resolve)
   447255    0.057    0.000    0.057    0.000 {method 'startswith' of 'str' objects}
   260891    0.057    0.000    0.057    0.000 {method 'count' of 'str' objects}
   631578    0.056    0.000    0.056    0.000 procedure.py:95(__stack)
   544864    0.056    0.000    0.056    0.000 error.py:54(__init__)
   506278    0.056    0.000    0.056    0.000 di.py:307(__can_resolve)
