         68488657 function calls (65164780 primitive calls) in 24.670 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   168418    1.010    0.000    1.572    0.000 cache.py:79(add)
  1797956    0.785    0.000    1.054    0.000 dsn.py:28(join)
3927415/3916337    0.592    0.000    0.980    0.000 {method 'join' of 'str' objects}
  2255632    0.421    0.000    0.421    0.000 {method 'split' of 'str' objects}
165861/164964    0.405    0.000    5.661    0.000 di.py:142(invoke)
249561/229841    0.404    0.000    5.363    0.000 resolver.py:35(resolve)
   663853    0.381    0.000    0.381    0.000 {method 'sub' of 're.Pattern' objects}
775502/596501    0.356    0.000    6.169    0.000 memo2.py:38(get)
  2403256    0.298    0.000    0.322    0.000 {built-in method builtins.isinstance}
168418/127    0.297    0.000    0.938    0.007 finder.py:90(full_pathfy)
3813567/3813242    0.291    0.000    0.292    0.000 {built-in method builtins.len}
104728/52840    0.281    0.000   13.801    0.000 procedure.py:182(__run_action)
   148540    0.271    0.000    1.235    0.000 node.py:177(prop_keys)
771694/388592    0.269    0.000    0.528    0.000 reflection.py:332(types)
245685/75602    0.262    0.000    0.521    0.000 cache.py:53(group_by)
331330/329919    0.259    0.000    4.279    0.000 di.py:355(resolve)
   661662    0.256    0.000    0.933    0.000 __init__.py:179(sub)
   828516    0.254    0.000    0.576    0.000 di.py:317(__symbolize)
   347653    0.254    0.000    0.707    0.000 module.py:30(full_joined)
   522852    0.242    0.000    0.386    0.000 dsn.py:16(elements)
2179530/1015472    0.235    0.000    5.519    0.000 {built-in method builtins.getattr}
   283377    0.223    0.000    0.376    0.000 embed.py:109(get_from_method)
    62118    0.223    0.000    0.223    0.000 node.py:465(match_feature)
   283377    0.218    0.000    0.670    0.000 embed.py:198(dig_for_method)
  1493482    0.213    0.000    0.335    0.000 di.py:104(_acceptable_symbol)
   322246    0.210    0.000    1.161    0.000 module.py:142(join)
168418/127    0.210    0.000    0.529    0.004 entry.py:160(__loads)
   330792    0.207    0.000    1.186    0.000 string.py:15(snakelize)
   666508    0.206    0.000    0.311    0.000 __init__.py:280(_compile)
   559250    0.201    0.000    0.345    0.000 module.py:85(parsed)
   994855    0.198    0.000    0.280    0.000 reflection.py:350(origin)
   505026    0.193    0.000    0.440    0.000 path.py:55(joined)
   148540    0.191    0.000    0.256    0.000 node.py:209(__embed_classes)
