         38458459 function calls (36629813 primitive calls) in 13.997 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   975396    0.555    0.000    0.703    0.000 dsn.py:28(join)
    93301    0.540    0.000    0.858    0.000 cache.py:79(add)
2166225/2160191    0.331    0.000    0.559    0.000 {method 'join' of 'str' objects}
92861/92419    0.315    0.000    3.132    0.000 di.py:141(invoke)
  1540035    0.281    0.000    0.281    0.000 {method 'split' of 'str' objects}
139393/127921    0.235    0.000    3.203    0.000 resolver.py:35(resolve)
   369384    0.217    0.000    0.217    0.000 {method 'sub' of 're.Pattern' objects}
418289/317296    0.207    0.000    3.685    0.000 memo2.py:37(get)
   572708    0.184    0.000    0.322    0.000 module.py:84(parsed)
2386011/2385824    0.182    0.000    0.182    0.000 {built-in method builtins.len}
  1338455    0.167    0.000    0.180    0.000 {built-in method builtins.isinstance}
 93301/62    0.167    0.000    0.461    0.007 finder.py:90(full_pathfy)
   185525    0.164    0.000    0.281    0.000 di.py:20(can_resolve)
58686/30013    0.156    0.000    7.904    0.000 procedure.py:182(__run_action)
    82889    0.152    0.000    0.697    0.000 node.py:176(prop_keys)
135958/42500    0.151    0.000    0.409    0.000 cache.py:53(group_by)
   463906    0.146    0.000    0.330    0.000 di.py:316(__symbolize)
185525/184829    0.146    0.000    2.363    0.000 di.py:354(resolve)
   368062    0.142    0.000    0.527    0.000 __init__.py:179(sub)
   186810    0.141    0.000    0.401    0.000 module.py:29(full_joined)
392529/202241    0.139    0.000    0.275    0.000 reflection.py:331(types)
   291852    0.138    0.000    0.221    0.000 dsn.py:16(elements)
1225440/573322    0.135    0.000    3.209    0.000 {built-in method builtins.getattr}
 93301/62    0.132    0.000    0.188    0.003 entry.py:160(__loads)
   159268    0.127    0.000    0.214    0.000 embed.py:108(get_from_method)
   159268    0.123    0.000    0.380    0.000 embed.py:197(dig_for_method)
   836092    0.121    0.000    0.192    0.000 di.py:103(_acceptable_symbol)
   370080    0.117    0.000    0.173    0.000 __init__.py:280(_compile)
   184013    0.116    0.000    0.669    0.000 string.py:15(snakelize)
   174255    0.115    0.000    0.645    0.000 module.py:141(join)
   202258    0.107    0.000    0.261    0.000 path.py:8(join)
    82889    0.107    0.000    0.144    0.000 node.py:208(__embed_classes)
   270780    0.107    0.000    0.293    0.000 path.py:55(joined)
   499752    0.102    0.000    0.144    0.000 reflection.py:349(origin)
  1006605    0.097    0.000    0.097    0.000 {method 'pop' of 'list' objects}
   151492    0.095    0.000    0.671    0.000 finder.py:161(__each_find_raw)
    31312    0.093    0.000    2.074    0.000 finder.py:94(find_by_symbolic)
   169042    0.092    0.000    0.644    0.000 node.py:409(_values)
   556792    0.092    0.000    0.092    0.000 module.py:54(to_fullyname)
    19021    0.091    0.000    0.267    0.000 runtime.py:93(new_context)
   277813    0.091    0.000    0.331    0.000 di.py:295(can_resolve)
   169042    0.091    0.000    0.533    0.000 query.py:196(values)
   568574    0.091    0.000    0.091    0.000 cache.py:18(exists)
    38248    0.090    0.000    0.171    0.000 path.py:144(de_identify)
7648/7647    0.090    0.000    0.098    0.000 {built-in method builtins.__build_class__}
    48704    0.088    0.000    0.120    0.000 reflection.py:315(__init__)
   123847    0.084    0.000    0.406    0.000 path.py:168(shift)
   255821    0.083    0.000    0.232    0.000 module.py:120(__init__)
134467/130753    0.083    0.000    3.255    0.000 node.py:375(_children)
   104827    0.082    0.000    0.106    0.000 node.py:31(__init__)
    31312    0.081    0.000    0.478    0.000 finder.py:115(__make_scopes)
    61142    0.079    0.000    0.116    0.000 finder.py:128(__aligned_children)
      124    0.078    0.001    0.078    0.001 decoder.py:343(raw_decode)
   156668    0.075    0.000    0.158    0.000 db.py:65(__contains__)
134467/130753    0.074    0.000    3.058    0.000 query.py:134(children)
   325933    0.074    0.000    0.076    0.000 entry.py:26(name)
   371742    0.073    0.000    0.153    0.000 di.py:130(__find_symbol)
58686/30013    0.073    0.000    7.345    0.000 eventemitter.py:76(emit)
   282599    0.073    0.000    0.126    0.000 cache.py:38(by)
    58686    0.071    0.000    0.734    0.000 procedure.py:220(__make_event)
   169042    0.070    0.000    0.735    0.000 node.py:166(tokens)
418289/317296    0.068    0.000    3.539    0.000 memo2.py:18(get)
   250107    0.068    0.000    0.264    0.000 path.py:45(elements)
150048/82153    0.067    0.000    0.106    0.000 reflection.py:364(attrs)
139393/127921    0.065    0.000    3.302    0.000 query.py:30(__resolve)
   185530    0.064    0.000    0.167    0.000 module.py:48(local_joined)
     1518    0.063    0.000    0.063    0.000 filters.py:1745(prepare_select_or_reject)
   145043    0.063    0.000    0.111    0.000 node.py:427(as_a)
58686/13499    0.062    0.000    3.428    0.000 node.py:235(__procedural_flow)
   515941    0.060    0.000    0.060    0.000 {method 'items' of 'dict' objects}
    36963    0.059    0.000    0.600    0.000 reflections.py:51(type_is)
   113990    0.056    0.000    0.115    0.000 db.py:16(__getitem__)
   176524    0.056    0.000    0.688    0.000 node.py:98(classification)
    77690    0.056    0.000    0.194    0.000 finder.py:104(is_local_var_in_class_scope)
    72709    0.056    0.000    0.663    0.000 finder.py:128(__find_raw)
20315/17108    0.055    0.000    2.901    0.000 query.py:145(factory)
   649800    0.053    0.000    0.053    0.000 base.py:208(active)
    45671    0.052    0.000    0.518    0.000 reflections.py:76(from_standard)
   414162    0.052    0.000    0.052    0.000 {method 'append' of 'list' objects}
27612/9904    0.052    0.000    0.160    0.000 reflection.py:225(__repr__)
   286479    0.051    0.000    0.082    0.000 node.py:417(is_a)
    17286    0.050    0.000    0.646    0.000 traits.py:59(actualize)
   105889    0.049    0.000    0.208    0.000 path.py:74(last)
58686/30013    0.047    0.000    8.314    0.000 procedure.py:113(__process)
58686/30013    0.047    0.000    8.026    0.000 procedure.py:123(__action)
58686/30013    0.046    0.000    7.370    0.000 procedure.py:197(__emit_proxy)
   409897    0.046    0.000    0.048    0.000 node.py:88(full_path)
   158330    0.045    0.000    0.045    0.000 __init__.py:1008(__getitem__)
   534964    0.045    0.000    0.045    0.000 typing.py:2132(cast)
185525/184829    0.045    0.000    1.787    0.000 di.py:82(resolve)
    34854    0.044    0.000    0.049    0.000 __init__.py:1022(__iter__)
    45671    0.044    0.000    0.454    0.000 finder.py:59(by_standard)
96096/93733    0.042    0.000    0.822    0.000 query.py:52(by)
    79970    0.041    0.000    0.059    0.000 node.py:54(__repr__)
   455116    0.040    0.000    0.040    0.000 path.py:32(__init__)
   459152    0.040    0.000    0.040    0.000 {built-in method builtins.issubclass}
27939/8127    0.040    0.000    0.093    0.000 sequence.py:34(expand)
    31455    0.039    0.000    0.123    0.000 reflection.py:114(stack)
75375/73012    0.039    0.000    0.851    0.000 node.py:315(_by)
    20567    0.039    0.000    0.342    0.000 query.py:77(factory)
   186093    0.038    0.000    0.117    0.000 di.py:31(__inner_binded)
     1256    0.038    0.000    0.038    0.000 {built-in method nt._path_isfile}
   196993    0.037    0.000    0.037    0.000 {method 'find' of 'str' objects}
   159268    0.037    0.000    0.037    0.000 embed.py:25(class_path)
41268/40787    0.036    0.000    2.240    0.000 trait.py:119(<lambda>)
   182069    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
    58686    0.035    0.000    0.284    0.000 procedure.py:163(__exit)
    13790    0.035    0.000    0.263    0.000 primary.py:686(is_decl_local_var)
    58686    0.034    0.000    0.248    0.000 procedure.py:141(__enter)
   105889    0.034    0.000    0.053    0.000 path.py:110(__break_tag)
67220/66641    0.033    0.000    1.761    0.000 node.py:327(_at)
   233842    0.033    0.000    0.055    0.000 {built-in method builtins.hasattr}
    19021    0.033    0.000    0.067    0.000 runtime.py:165(__init__)
    61142    0.033    0.000    0.041    0.000 entry.py:43(children)
    25608    0.033    0.000    2.196    0.000 reflections.py:224(resolve)
   147118    0.033    0.000    0.033    0.000 {method 'count' of 'str' objects}
   278639    0.032    0.000    0.032    0.000 di.py:306(__can_resolve)
   247814    0.032    0.000    0.032    0.000 {method 'startswith' of 'str' objects}
   352116    0.031    0.000    0.031    0.000 procedure.py:95(__stack)
    64561    0.031    0.000    0.341    0.000 path.py:101(parent_tag)
