         65042481 function calls (61949367 primitive calls) in 23.368 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   160459    0.921    0.000    1.459    0.000 cache.py:79(add)
  1661230    0.764    0.000    1.013    0.000 dsn.py:28(join)
3666830/3656529    0.556    0.000    0.923    0.000 {method 'join' of 'str' objects}
  2551741    0.459    0.000    0.459    0.000 {method 'split' of 'str' objects}
712855/545260    0.456    0.000    5.907    0.000 memo2.py:37(get)
232096/213146    0.377    0.000    5.085    0.000 resolver.py:35(resolve)
156019/155136    0.369    0.000    5.322    0.000 di.py:141(invoke)
   615421    0.346    0.000    0.346    0.000 {method 'sub' of 're.Pattern' objects}
   968697    0.309    0.000    0.541    0.000 module.py:85(parsed)
4035814/4035504    0.307    0.000    0.307    0.000 {built-in method builtins.len}
160459/125    0.286    0.000    0.917    0.007 finder.py:90(full_pathfy)
  2227958    0.281    0.000    0.303    0.000 {built-in method builtins.isinstance}
   475548    0.266    0.000    0.266    0.000 error.py:63(__enter__)
   104985    0.264    0.000    0.326    0.000 finder.py:128(__aligned_children)
   311652    0.263    0.000    0.457    0.000 di.py:20(can_resolve)
97290/49527    0.256    0.000   13.257    0.000 procedure.py:182(__run_action)
229133/70635    0.247    0.000    0.498    0.000 cache.py:53(group_by)
704292/355404    0.246    0.000    0.483    0.000 reflection.py:331(types)
   137674    0.246    0.000    1.139    0.000 node.py:176(prop_keys)
   779318    0.243    0.000    0.546    0.000 di.py:316(__symbolize)
311652/310263    0.240    0.000    4.188    0.000 di.py:354(resolve)
   613400    0.238    0.000    0.862    0.000 __init__.py:179(sub)
   318043    0.230    0.000    0.753    0.000 module.py:30(full_joined)
   485477    0.226    0.000    0.358    0.000 dsn.py:16(elements)
2045738/961382    0.224    0.000    5.062    0.000 {built-in method builtins.getattr}
   262705    0.206    0.000    0.348    0.000 embed.py:108(get_from_method)
  1404892    0.203    0.000    0.321    0.000 di.py:103(_acceptable_symbol)
   262705    0.202    0.000    0.623    0.000 embed.py:197(dig_for_method)
160459/125    0.202    0.000    0.412    0.003 entry.py:160(__loads)
   618030    0.194    0.000    0.292    0.000 __init__.py:280(_compile)
   306663    0.192    0.000    1.097    0.000 string.py:15(snakelize)
   295309    0.191    0.000    1.156    0.000 module.py:142(join)
    61840    0.180    0.000    0.307    0.000 path.py:144(de_identify)
   905738    0.180    0.000    0.254    0.000 reflection.py:349(origin)
   463972    0.175    0.000    0.414    0.000 path.py:55(joined)
   338583    0.174    0.000    0.428    0.000 path.py:8(join)
   137674    0.174    0.000    0.235    0.000 node.py:208(__embed_classes)
  1693059    0.163    0.000    0.163    0.000 {method 'pop' of 'list' objects}
   254828    0.155    0.000    1.130    0.000 finder.py:161(__each_find_raw)
    54227    0.153    0.000    3.567    0.000 finder.py:94(find_by_symbolic)
   466531    0.153    0.000    0.549    0.000 di.py:295(can_resolve)
12643/12642    0.153    0.000    0.165    0.000 {built-in method builtins.__build_class__}
   280160    0.151    0.000    0.899    0.000 node.py:409(_values)
   965160    0.149    0.000    0.149    0.000 cache.py:18(exists)
    32299    0.148    0.000    0.434    0.000 runtime.py:93(new_context)
   280160    0.146    0.000    0.718    0.000 query.py:196(values)
   935387    0.145    0.000    0.145    0.000 module.py:54(to_fullyname)
    82942    0.141    0.000    0.186    0.000 reflection.py:315(__init__)
232207/225539    0.140    0.000    5.178    0.000 node.py:375(_children)
   433842    0.138    0.000    0.388    0.000 module.py:121(__init__)
   204299    0.132    0.000    0.654    0.000 path.py:168(shift)
   175312    0.132    0.000    0.172    0.000 node.py:31(__init__)
    54227    0.129    0.000    0.871    0.000 finder.py:115(__make_scopes)
232207/225539    0.124    0.000    4.848    0.000 query.py:134(children)
   263783    0.123    0.000    0.263    0.000 db.py:65(__contains__)
   552889    0.123    0.000    0.127    0.000 entry.py:26(name)
282319/154236    0.123    0.000    0.195    0.000 reflection.py:364(attrs)
   624689    0.121    0.000    0.255    0.000 di.py:130(__find_symbol)
   475506    0.120    0.000    0.206    0.000 cache.py:38(by)
    97290    0.119    0.000    1.196    0.000 procedure.py:220(__make_event)
   280160    0.116    0.000    1.050    0.000 node.py:166(tokens)
97290/49527    0.116    0.000   12.345    0.000 eventemitter.py:76(emit)
712855/545260    0.113    0.000    5.648    0.000 memo2.py:18(get)
   411935    0.109    0.000    0.426    0.000 path.py:45(elements)
   317329    0.107    0.000    0.364    0.000 module.py:49(local_joined)
   903817    0.106    0.000    0.106    0.000 typing.py:2132(cast)
232096/213146    0.106    0.000    5.247    0.000 query.py:30(__resolve)
      250    0.103    0.000    0.103    0.000 decoder.py:343(raw_decode)
   870794    0.103    0.000    0.103    0.000 {method 'items' of 'dict' objects}
   239917    0.102    0.000    0.183    0.000 node.py:427(as_a)
97290/22561    0.098    0.000    5.406    0.000 node.py:235(__procedural_flow)
    49235    0.096    0.000    0.096    0.000 {built-in method __new__ of type object at 0x00007FF8859D98B0}
    62506    0.095    0.000    0.993    0.000 reflections.py:53(type_is)
     3247    0.094    0.000    0.094    0.000 {built-in method nt._path_isfile}
  1188057    0.094    0.000    0.094    0.000 base.py:208(active)
   190633    0.094    0.000    0.192    0.000 db.py:16(__getitem__)
   130734    0.092    0.000    0.312    0.000 finder.py:104(is_local_var_in_class_scope)
   294179    0.091    0.000    1.131    0.000 node.py:98(classification)
33961/28280    0.089    0.000    4.489    0.000 query.py:145(factory)
48421/17352    0.088    0.000    0.272    0.000 reflection.py:225(__repr__)
   121469    0.086    0.000    1.096    0.000 finder.py:128(__find_raw)
   479756    0.085    0.000    0.137    0.000 node.py:417(is_a)
   700753    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
    75846    0.083    0.000    0.840    0.000 reflections.py:78(from_standard)
    30095    0.080    0.000    1.072    0.000 traits.py:59(actualize)
   174734    0.078    0.000    0.334    0.000 path.py:74(last)
97290/49527    0.078    0.000   13.458    0.000 procedure.py:123(__action)
97290/49527    0.077    0.000   13.932    0.000 procedure.py:113(__process)
56486/16015    0.077    0.000    0.183    0.000 sequence.py:34(expand)
97290/49527    0.076    0.000   12.387    0.000 procedure.py:197(__emit_proxy)
311652/310263    0.074    0.000    3.261    0.000 di.py:82(resolve)
   265710    0.073    0.000    0.073    0.000 __init__.py:1008(__getitem__)
   685626    0.073    0.000    0.076    0.000 node.py:88(full_path)
    58870    0.072    0.000    0.079    0.000 __init__.py:1022(__iter__)
    75846    0.071    0.000    0.737    0.000 finder.py:59(by_standard)
   136464    0.070    0.000    0.100    0.000 node.py:54(__repr__)
159728/156111    0.069    0.000    1.350    0.000 query.py:52(by)
   757426    0.066    0.000    0.066    0.000 path.py:32(__init__)
   765308    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
    53138    0.065    0.000    0.202    0.000 reflection.py:114(stack)
   438966    0.064    0.000    0.106    0.000 {built-in method builtins.hasattr}
   312787    0.064    0.000    0.195    0.000 di.py:31(__inner_binded)
125174/121557    0.063    0.000    1.397    0.000 node.py:315(_by)
    34268    0.063    0.000    0.556    0.000 query.py:77(factory)
   337201    0.062    0.000    0.062    0.000 {method 'find' of 'str' objects}
70483/69908    0.060    0.000    3.884    0.000 trait.py:119(<lambda>)
   305985    0.060    0.000    0.060    0.000 {method 'get' of 'dict' objects}
    97290    0.059    0.000    0.463    0.000 procedure.py:163(__exit)
   262705    0.059    0.000    0.059    0.000 embed.py:25(class_path)
116997/116079    0.058    0.000    2.672    0.000 node.py:327(_at)
    97290    0.057    0.000    0.410    0.000 procedure.py:141(__enter)
   104985    0.056    0.000    0.070    0.000 entry.py:43(children)
    22482    0.055    0.000    0.415    0.000 primary.py:682(is_decl_local_var)
   174734    0.054    0.000    0.085    0.000 path.py:110(__break_tag)
    32299    0.054    0.000    0.112    0.000 runtime.py:165(__init__)
   468176    0.053    0.000    0.053    0.000 di.py:306(__can_resolve)
   243224    0.052    0.000    0.052    0.000 {method 'count' of 'str' objects}
    42433    0.052    0.000    3.785    0.000 reflections.py:226(resolve)
   583740    0.052    0.000    0.052    0.000 procedure.py:95(__stack)
   409853    0.052    0.000    0.052    0.000 {method 'startswith' of 'str' objects}
   106554    0.050    0.000    0.551    0.000 path.py:101(parent_tag)
   475548    0.050    0.000    0.050    0.000 error.py:53(__init__)
    98767    0.050    0.000    0.187    0.000 node.py:305(_exists)
   301299    0.050    0.000    0.050    0.000 eventemitter.py:66(observed)
    30238    0.049    0.000    0.124    0.000 {built-in method builtins.sorted}
    40384    0.049    0.000    5.230    0.000 node.py:282(__prop_expand)
    35765    0.049    0.000    0.379    0.000 query.py:205(factory)
    22561    0.048    0.000    5.622    0.000 node.py:252(__procedural_ast)
     8193    0.047    0.000    0.087    0.000 template.py:46(__init__)
     9977    0.046    0.000    2.379    0.000 reflections.py:420(on_relay)
   475548    0.046    0.000    0.046    0.000 error.py:67(__exit__)
 22561/50    0.046    0.000   19.015    0.380 procedure.py:77(__exec_impl)
    46433    0.045    0.000    0.068    0.000 node.py:442(one_of)
102744/94920    0.045    0.000    0.049    0.000 node.py:501(__getattribute__)
   344718    0.044    0.000    0.044    0.000 {method 'values' of 'dict' objects}
   306732    0.044    0.000    0.044    0.000 {method 'lower' of 'str' objects}
    47196    0.044    0.000    0.677    0.000 statement_compound.py:340(_dig_embedder)
    68231    0.043    0.000    0.151    0.000 node.py:64(__eq__)
   273950    0.042    0.000    0.071    0.000 node.py:272(order)
 22561/50    0.042    0.000   19.017    0.380 procedure.py:59(exec)
    45401    0.042    0.000    0.068    0.000 trait.py:83(implements)
    23870    0.042    0.000    7.804    0.000 reflections.py:104(type_of)
    61461    0.041    0.000    0.385    0.000 statement_compound.py:302(decorators)
      125    0.041    0.000    2.417    0.019 query.py:16(__init__)
    26571    0.041    0.000    1.239    0.000 render.py:47(render)
     5474    0.040    0.000    3.496    0.001 py2cpp.py:489(on_relay)
    70483    0.039    0.000    0.066    0.000 reflection.py:244(__getattr__)
    67774    0.038    0.000    0.063    0.000 procedure.py:244(__is_prop_list_by)
    84830    0.038    0.000    0.071    0.000 dsn.py:4(elem_counts)
    32405    0.038    0.000    0.084    0.000 utils.py:497(__getitem__)
    74729    0.038    0.000    0.061    0.000 procedure.py:256(__stack_pop)
    26768    0.038    0.000    0.038    0.000 {method 'remove' of 'collections.deque' objects}
48462/42433    0.037    0.000    3.720    0.000 reflections.py:244(__resolve_raw)
    21981    0.036    0.000    0.071    0.000 runtime.py:262(call)
88513/55561    0.036    0.000    0.931    0.000 node.py:127(scope)
    45401    0.036    0.000    0.110    0.000 reflection.py:190(impl)
97290/22561    0.035    0.000    5.633    0.000 node.py:221(procedural)
    54227    0.035    0.000    0.104    0.000 module.py:97(expanded)
    26571    0.035    0.000    0.866    0.000 environment.py:1272(render)
   219869    0.035    0.000    0.035    0.000 {method 'endswith' of 'str' objects}
    46184    0.033    0.000    0.095    0.000 default.j2:4(root)
    12484    0.032    0.000    0.271    0.000 node.py:486(dirty_proxify)
   166518    0.032    0.000    0.032    0.000 entry.py:55(value)
      127    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
    40384    0.030    0.000    5.149    0.000 node.py:297(__prop_of_nodes)
   292281    0.030    0.000    0.072    0.000 <frozen _collections_abc>:868(__iter__)
   355492    0.029    0.000    0.029    0.000 reflection.py:288(types)
    24532    0.029    0.000    0.084    0.000 reflection.py:125(to)
    35921    0.029    0.000    0.945    0.000 statement_compound.py:510(symbol)
     8968    0.029    0.000    0.296    0.000 primary.py:599(is_decl_this_var_forward)
    27284    0.027    0.000    0.426    0.000 traits.py:134(_actualize_type)
33252/12792    0.027    0.000    0.876    0.000 node.py:130(factory)
    22561    0.027    0.000    0.147    0.000 node.py:264(__ast_order)
      532    0.027    0.000    0.027    0.000 {built-in method _io.open}
     6980    0.026    0.000    0.931    0.000 serializer.py:61(deserialize)
    46385    0.026    0.000    0.667    0.000 node.py:171(parent)
     6980    0.026    0.000    0.088    0.000 serializer.py:88(_deserialize_attrs)
    47196    0.026    0.000    0.757    0.000 statement_compound.py:332(actual_symbol)
