         75980016 function calls (72381591 primitive calls) in 27.491 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   181178    1.060    0.000    1.673    0.000 cache.py:79(add)
  2071667    0.844    0.000    1.152    0.000 dsn.py:28(join)
4367232/4341395    0.663    0.000    1.286    0.000 {method 'join' of 'str' objects}
   709732    0.511    0.000    0.511    0.000 {method 'sub' of 're.Pattern' objects}
303877/282864    0.468    0.000    5.504    0.000 resolver.py:35(resolve)
  2343330    0.449    0.000    0.449    0.000 {method 'split' of 'str' objects}
179223/178319    0.436    0.000    5.949    0.000 di.py:142(invoke)
873678/700718    0.408    0.000    6.515    0.000 memo2.py:38(get)
4384757/4383647    0.341    0.000    0.341    0.000 {built-in method builtins.len}
  2656652    0.327    0.000    0.354    0.000 {built-in method builtins.isinstance}
181178/128    0.324    0.000    0.968    0.008 finder.py:90(full_pathfy)
875959/420387    0.306    0.000    0.599    0.000 reflection.py:332(types)
111904/57095    0.299    0.000   16.291    0.000 procedure.py:182(__run_action)
   414945    0.296    0.000    0.974    0.000 module.py:30(full_joined)
265237/81522    0.288    0.000    0.569    0.000 cache.py:53(group_by)
   158711    0.288    0.000    1.330    0.000 node.py:177(prop_keys)
2407053/1156967    0.278    0.000    5.651    0.000 {built-in method builtins.getattr}
358052/356629    0.277    0.000    4.614    0.000 di.py:355(resolve)
   895322    0.276    0.000    0.628    0.000 di.py:317(__symbolize)
   707420    0.271    0.000    1.092    0.000 __init__.py:179(sub)
   358052    0.269    0.000    0.492    0.000 di.py:21(can_resolve)
   409575    0.267    0.000    0.470    0.000 module.py:49(local_joined)
   719837    0.250    0.000    0.431    0.000 module.py:85(parsed)
   523753    0.246    0.000    0.393    0.000 dsn.py:16(elements)
   380162    0.246    0.000    1.494    0.000 module.py:142(join)
   302914    0.241    0.000    0.408    0.000 embed.py:109(get_from_method)
  1613750    0.235    0.000    0.370    0.000 di.py:104(_acceptable_symbol)
   302914    0.234    0.000    0.725    0.000 embed.py:198(dig_for_method)
   623373    0.233    0.000    0.533    0.000 path.py:55(joined)
181178/128    0.225    0.000    0.433    0.003 entry.py:160(__loads)
  1119126    0.223    0.000    0.316    0.000 reflection.py:350(origin)
   353708    0.218    0.000    1.361    0.000 string.py:15(snakelize)
   711878    0.214    0.000    0.318    0.000 __init__.py:280(_compile)
    38858    0.212    0.000    0.608    0.000 runtime.py:93(new_context)
   158711    0.206    0.000    0.277    0.000 node.py:209(__embed_classes)
   632281    0.199    0.000    0.570    0.000 module.py:121(__init__)
  1136141    0.196    0.000    0.196    0.000 typing.py:2132(cast)
   287780    0.196    0.000    1.218    0.000 finder.py:161(__each_find_raw)
  1911180    0.188    0.000    0.188    0.000 {method 'pop' of 'list' objects}
   362897    0.187    0.000    0.533    0.000 path.py:8(join)
   347660    0.186    0.000    1.048    0.000 node.py:410(_values)
  1176053    0.184    0.000    0.184    0.000 cache.py:18(exists)
   349389    0.181    0.000    0.826    0.000 query.py:196(values)
14394/14393    0.181    0.000    0.193    0.000 {built-in method builtins.__build_class__}
    59233    0.177    0.000    3.904    0.000 finder.py:94(find_by_symbolic)
   536108    0.177    0.000    0.633    0.000 di.py:296(can_resolve)
290465/282972    0.173    0.000    5.619    0.000 node.py:376(_children)
  1074597    0.170    0.000    0.170    0.000 module.py:55(to_fullyname)
    93487    0.163    0.000    0.214    0.000 reflection.py:316(__init__)
    10028    0.162    0.000    0.270    0.000 primary.py:87(match_feature)
   308400    0.158    0.000    0.191    0.000 node.py:273(order)
   118695    0.156    0.000    0.226    0.000 finder.py:128(__aligned_children)
   201130    0.155    0.000    0.205    0.000 node.py:32(__init__)
290465/282972    0.154    0.000    5.216    0.000 query.py:134(children)
    59233    0.153    0.000    1.020    0.000 finder.py:115(__make_scopes)
   666105    0.150    0.000    0.154    0.000 entry.py:26(name)
337788/182888    0.149    0.000    0.239    0.000 reflection.py:365(attrs)
   352329    0.147    0.000    0.262    0.000 node.py:441(as_a)
   586713    0.147    0.000    0.252    0.000 cache.py:38(by)
   347660    0.145    0.000    1.238    0.000 node.py:167(tokens)
    60086    0.143    0.000    0.273    0.000 path.py:144(de_identify)
   211624    0.143    0.000    0.771    0.000 path.py:168(shift)
111904/57095    0.142    0.000   15.223    0.000 eventemitter.py:77(emit)
   717522    0.139    0.000    0.294    0.000 di.py:131(__find_symbol)
   111904    0.138    0.000    1.393    0.000 procedure.py:220(__make_event)
873678/700718    0.137    0.000    6.210    0.000 memo2.py:19(get)
303877/282864    0.136    0.000    5.715    0.000 query.py:30(__resolve)
  1004725    0.119    0.000    0.119    0.000 {method 'items' of 'dict' objects}
   440685    0.119    0.000    0.463    0.000 path.py:45(elements)
  1456914    0.118    0.000    0.118    0.000 base.py:209(active)
   460440    0.117    0.000    0.117    0.000 __init__.py:1008(__getitem__)
111904/25742    0.114    0.000    5.958    0.000 node.py:236(__procedural_flow)
60745/23128    0.111    0.000    0.349    0.000 reflection.py:226(__repr__)
    72584    0.109    0.000    1.295    0.000 reflections.py:52(type_is)
   627396    0.109    0.000    0.172    0.000 node.py:431(is_a)
   339473    0.108    0.000    1.399    0.000 node.py:99(classification)
    87360    0.107    0.000    0.991    0.000 finder.py:59(by_standard)
39132/32757    0.104    0.000    4.893    0.000 query.py:145(factory)
      256    0.103    0.000    0.103    0.000 decoder.py:343(raw_decode)
   137269    0.103    0.000    1.209    0.000 finder.py:128(__find_raw)
   802626    0.100    0.000    0.100    0.000 {method 'append' of 'list' objects}
     3352    0.097    0.000    0.097    0.000 {built-in method nt._path_isfile}
   146438    0.097    0.000    0.229    0.000 finder.py:104(is_local_var_in_class_scope)
    87360    0.096    0.000    1.109    0.000 reflections.py:77(from_standard)
   181178    0.095    0.000    0.095    0.000 entry.py:12(__init__)
    69554    0.093    0.000    0.102    0.000 __init__.py:1022(__iter__)
    34466    0.093    0.000    1.345    0.000 traits.py:59(actualize)
220534/216605    0.092    0.000    1.532    0.000 query.py:52(by)
65990/18867    0.091    0.000    0.216    0.000 sequence.py:35(expand)
111904/57095    0.090    0.000   15.273    0.000 procedure.py:197(__emit_proxy)
111904/57095    0.089    0.000   16.536    0.000 procedure.py:123(__action)
111904/57095    0.089    0.000   17.117    0.000 procedure.py:113(__process)
   814492    0.088    0.000    0.091    0.000 node.py:89(full_path)
181190/177261    0.088    0.000    1.622    0.000 node.py:316(_by)
358052/356629    0.087    0.000    3.585    0.000 di.py:83(resolve)
   447979    0.084    0.000    0.084    0.000 {method 'find' of 'str' objects}
