         156236283 function calls (149049793 primitive calls) in 57.869 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   369009    1.795    0.000    3.041    0.000 cache.py:78(add)
  4766801    1.594    0.000    2.336    0.000 dsn.py:28(join)
9352957/9310659    1.488    0.000    2.661    0.000 {method 'join' of 'str' objects}
611706/570783    1.304    0.000   12.243    0.000 resolver.py:35(resolve)
  1660796    0.985    0.000    0.985    0.000 {method 'sub' of 're.Pattern' objects}
378435/376285    0.932    0.000   11.714    0.000 di.py:142(invoke)
  1355533    0.874    0.000    1.516    0.000 path.py:57(joined)
1806752/1419100    0.847    0.000   14.274    0.000 memo2.py:38(get)
  3626914    0.831    0.000    0.831    0.000 {method 'split' of 'str' objects}
2138658/1039241    0.810    0.000    1.546    0.000 reflection.py:347(types)
  1012127    0.775    0.000    2.070    0.000 module.py:32(full_joined)
   198043    0.769    0.000    0.879    0.000 reflection.py:331(__init__)
  6294677    0.751    0.000    0.799    0.000 {built-in method builtins.isinstance}
  1656957    0.742    0.000    2.485    0.000 __init__.py:183(sub)
9208584/9208352    0.698    0.000    0.698    0.000 {built-in method builtins.len}
566769/176704    0.676    0.000    1.332    0.000 cache.py:53(group_by)
369009/306    0.664    0.000    0.831    0.003 entry.py:164(__loads)
369009/306    0.663    0.000    1.815    0.006 finder.py:90(full_pathfy)
232214/115555    0.653    0.000   35.596    0.000 procedure.py:184(__run_action)
  1798964    0.650    0.000    1.112    0.000 module.py:89(parsed)
   104528    0.627    0.000    1.744    0.000 runtime.py:93(new_context)
   936843    0.627    0.000    3.420    0.000 module.py:146(join)
  1890314    0.610    0.000    1.373    0.000 di.py:321(__symbolize)
755942/752561    0.609    0.000    8.595    0.000 di.py:359(resolve)
4796674/2289994    0.585    0.000   11.784    0.000 {built-in method builtins.getattr}
  1260915    0.572    0.000    0.945    0.000 dsn.py:16(elements)
   438681    0.538    0.000    0.628    0.000 node.py:32(__init__)
  2463426    0.536    0.000    0.735    0.000 reflection.py:365(origin)
   814236    0.536    0.000    1.094    0.000 path.py:10(join)
   758246    0.531    0.000    2.866    0.000 string.py:15(snakelize)
  3407726    0.529    0.000    0.817    0.000 di.py:104(_acceptable_symbol)
  1668232    0.519    0.000    0.771    0.000 __init__.py:330(_compile)
  1610475    0.504    0.000    1.484    0.000 module.py:125(__init__)
   382835    0.416    0.000    3.049    0.000 finder.py:189(__each_find_raw)
  1131608    0.412    0.000    1.411    0.000 di.py:300(can_resolve)
   745294    0.407    0.000    2.312    0.000 node.py:383(_values)
   750151    0.404    0.000    1.828    0.000 query.py:196(values)
36978/36977    0.401    0.000    0.436    0.000 {built-in method builtins.__build_class__}
672706/658655    0.398    0.000   12.641    0.000 node.py:349(_children)
  3869053    0.385    0.000    0.385    0.000 {method 'pop' of 'list' objects}
  2456136    0.377    0.000    0.377    0.000 cache.py:18(exists)
   129047    0.372    0.000    8.875    0.000 finder.py:94(find_by_symbolic)
    36819    0.366    0.000    1.034    0.000 node.py:478(dirty_proxify)
  2268875    0.366    0.000    0.366    0.000 module.py:57(to_fullyname)
   994326    0.361    0.000    0.821    0.000 module.py:53(local_joined)
672706/658655    0.361    0.000   11.696    0.000 query.py:134(children)
