         110027784 function calls (104909228 primitive calls) in 40.212 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3326262    1.688    0.000    2.187    0.000 dsn.py:28(join)
   267113    1.375    0.000    2.254    0.000 cache.py:78(add)
6618277/6589599    1.005    0.000    1.819    0.000 {method 'join' of 'str' objects}
1276763/995501    0.794    0.000   10.508    0.000 memo2.py:38(get)
447590/416895    0.729    0.000    8.837    0.000 resolver.py:35(resolve)
274593/273150    0.669    0.000    8.604    0.000 di.py:142(invoke)
  1154489    0.662    0.000    0.662    0.000 {method 'sub' of 're.Pattern' objects}
  2494618    0.576    0.000    0.576    0.000 {method 'split' of 'str' objects}
  4198121    0.512    0.000    0.545    0.000 {built-in method builtins.isinstance}
1420361/688885    0.505    0.000    0.983    0.000 reflection.py:347(types)
6449184/6448952    0.494    0.000    0.494    0.000 {built-in method builtins.len}
   669378    0.490    0.000    1.372    0.000 module.py:32(full_joined)
267113/205    0.480    0.000    1.349    0.007 finder.py:90(full_pathfy)
407673/128149    0.457    0.000    1.090    0.000 cache.py:53(group_by)
  1151378    0.451    0.000    1.639    0.000 __init__.py:179(sub)
165589/84053    0.449    0.000   24.369    0.000 procedure.py:184(__run_action)
548561/546291    0.434    0.000    6.524    0.000 di.py:359(resolve)
   906653    0.431    0.000    0.703    0.000 dsn.py:16(elements)
  1371710    0.429    0.000    0.972    0.000 di.py:321(__symbolize)
267113/205    0.427    0.000    0.635    0.003 entry.py:164(__loads)
  1176415    0.411    0.000    0.709    0.000 module.py:89(parsed)
3461584/1640396    0.406    0.000    8.215    0.000 {built-in method builtins.getattr}
   613943    0.392    0.000    2.208    0.000 module.py:146(join)
  1159586    0.366    0.000    0.538    0.000 __init__.py:280(_compile)
   971540    0.365    0.000    0.834    0.000 path.py:57(joined)
  2472542    0.354    0.000    0.559    0.000 di.py:104(_acceptable_symbol)
  1653668    0.341    0.000    0.480    0.000 reflection.py:365(origin)
    60237    0.336    0.000    0.959    0.000 runtime.py:93(new_context)
   525640    0.329    0.000    1.865    0.000 string.py:15(snakelize)
  1042256    0.325    0.000    0.943    0.000 module.py:125(__init__)
26713/26712    0.322    0.000    0.343    0.000 {built-in method builtins.__build_class__}
   482058    0.317    0.000    2.004    0.000 finder.py:189(__each_find_raw)
   587993    0.310    0.000    1.069    0.000 path.py:10(join)
      410    0.303    0.001    0.303    0.001 decoder.py:343(raw_decode)
   537782    0.288    0.000    1.791    0.000 node.py:385(_values)
   541373    0.285    0.000    1.450    0.000 query.py:196(values)
   143303    0.284    0.000    0.284    0.000 reflection.py:17(__init__)
  1774854    0.280    0.000    0.280    0.000 cache.py:18(exists)
471451/460666    0.277    0.000    9.132    0.000 node.py:351(_children)
  1646387    0.275    0.000    0.275    0.000 module.py:57(to_fullyname)
   821294    0.271    0.000    0.976    0.000 di.py:300(can_resolve)
  2788732    0.265    0.000    0.265    0.000 {method 'pop' of 'list' objects}
    91308    0.258    0.000    6.774    0.000 finder.py:94(find_by_symbolic)
471451/460666    0.254    0.000    8.476    0.000 query.py:134(children)
   317816    0.253    0.000    0.330    0.000 node.py:34(__init__)
   364712    0.244    0.000    1.521    0.000 path.py:170(shift)
