         113585209 function calls (108194766 primitive calls) in 41.332 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   270999    1.573    0.000    2.457    0.000 cache.py:79(add)
  3391374    1.538    0.000    2.038    0.000 dsn.py:28(join)
6797223/6767312    1.028    0.000    1.859    0.000 {method 'join' of 'str' objects}
279391/277913    0.830    0.000    9.256    0.000 di.py:142(invoke)
  3858637    0.739    0.000    0.739    0.000 {method 'split' of 'str' objects}
455683/424367    0.734    0.000    9.061    0.000 resolver.py:35(resolve)
1385597/1099584    0.647    0.000   10.409    0.000 memo2.py:38(get)
  1318920    0.642    0.000    0.642    0.000 typing.py:2132(cast)
  1074354    0.602    0.000    0.602    0.000 {method 'sub' of 're.Pattern' objects}
1595974/767328    0.559    0.000    1.090    0.000 reflection.py:336(types)
  4167316    0.501    0.000    0.540    0.000 {built-in method builtins.isinstance}
6539814/6539588    0.497    0.000    0.497    0.000 {built-in method builtins.len}
   683482    0.491    0.000    1.381    0.000 module.py:32(full_joined)
270999/210    0.474    0.000    1.316    0.006 finder.py:90(full_pathfy)
    97830    0.463    0.000    0.671    0.000 path.py:144(de_identify)
168339/85238    0.450    0.000   24.925    0.000 procedure.py:184(__run_action)
413790/130086    0.447    0.000    1.009    0.000 cache.py:53(group_by)
558142/555817    0.444    0.000    7.001    0.000 di.py:359(resolve)
  1395670    0.436    0.000    0.987    0.000 di.py:321(__symbolize)
   922961    0.422    0.000    0.677    0.000 dsn.py:16(elements)
  1201150    0.413    0.000    0.715    0.000 module.py:89(parsed)
  1071201    0.411    0.000    1.478    0.000 __init__.py:179(sub)
3513405/1669037    0.407    0.000    8.455    0.000 {built-in method builtins.getattr}
   624688    0.398    0.000    2.224    0.000 module.py:146(join)
  1939097    0.391    0.000    0.549    0.000 reflection.py:354(origin)
   929688    0.370    0.000    0.370    0.000 error.py:64(__enter__)
   989412    0.364    0.000    0.838    0.000 path.py:55(joined)
  2515754    0.358    0.000    0.565    0.000 di.py:104(_acceptable_symbol)
270999/210    0.354    0.000    1.119    0.005 entry.py:164(__loads)
    62377    0.342    0.000    0.977    0.000 runtime.py:93(new_context)
   534155    0.332    0.000    1.881    0.000 string.py:15(snakelize)
  1064871    0.330    0.000    0.953    0.000 module.py:125(__init__)
26811/26810    0.329    0.000    0.351    0.000 {built-in method builtins.__build_class__}
   492924    0.323    0.000    2.049    0.000 finder.py:189(__each_find_raw)
  1078236    0.319    0.000    0.476    0.000 __init__.py:280(_compile)
   596060    0.310    0.000    0.927    0.000 path.py:8(join)
   548166    0.291    0.000    1.704    0.000 node.py:385(_values)
   551864    0.284    0.000    1.358    0.000 query.py:196(values)
  1800799    0.283    0.000    0.283    0.000 cache.py:18(exists)
  1675148    0.281    0.000    0.281    0.000 module.py:57(to_fullyname)
481876/470830    0.280    0.000    9.320    0.000 node.py:351(_children)
   835628    0.273    0.000    0.988    0.000 di.py:300(can_resolve)
  2801925    0.271    0.000    0.271    0.000 {method 'pop' of 'list' objects}
    92402    0.258    0.000    6.546    0.000 finder.py:94(find_by_symbolic)
   323110    0.255    0.000    0.330    0.000 node.py:34(__init__)
481876/470830    0.254    0.000    8.658    0.000 query.py:134(children)
   369611    0.246    0.000    1.363    0.000 path.py:168(shift)
   140837    0.238    0.000    0.311    0.000 reflection.py:320(__init__)
   178882    0.233    0.000    0.337    0.000 finder.py:130(__aligned_children)
    92402    0.231    0.000    1.356    0.000 finder.py:143(__make_scopes)
   548166    0.230    0.000    2.003    0.000 node.py:171(tokens)
   894163    0.227    0.000    0.388    0.000 cache.py:38(by)
   997471    0.225    0.000    0.231    0.000 entry.py:26(name)
   674317    0.223    0.000    0.549    0.000 module.py:53(local_joined)
1385597/1099584    0.218    0.000    9.933    0.000 memo2.py:19(get)
   520092    0.218    0.000    0.390    0.000 node.py:418(as_a)
   168339    0.216    0.000    0.990    0.000 procedure.py:222(__make_event)
477598/259562    0.215    0.000    0.341    0.000 reflection.py:369(attrs)
168339/85238    0.214    0.000   23.891    0.000 eventemitter.py:77(emit)
  1118604    0.214    0.000    0.450    0.000 di.py:131(__find_symbol)
455683/424367    0.210    0.000    9.384    0.000 query.py:30(__resolve)
   781916    0.207    0.000    0.802    0.000 path.py:45(elements)
   135940    0.206    0.000    2.671    0.000 reflections.py:54(type_is)
    26652    0.198    0.000    0.715    0.000 node.py:480(dirty_proxify)
  2416695    0.193    0.000    0.193    0.000 base.py:209(active)
   741270    0.191    0.000    0.191    0.000 __init__.py:1008(__getitem__)
   237760    0.190    0.000    0.428    0.000 node.py:181(prop_keys)
   158896    0.190    0.000    1.763    0.000 finder.py:59(by_standard)
   227597    0.181    0.000    0.395    0.000 finder.py:111(__is_local_var_with_class_scope)
   158896    0.174    0.000    1.979    0.000 reflections.py:79(from_standard)
64591/55186    0.173    0.000    8.120    0.000 query.py:145(factory)
168339/40226    0.173    0.000    8.408    0.000 node.py:239(procedural)
   703910    0.173    0.000    0.246    0.000 {built-in method builtins.hasattr}
   996167    0.171    0.000    0.269    0.000 node.py:408(is_a)
   235851    0.167    0.000    2.041    0.000 finder.py:156(__find_raw)
      420    0.163    0.000    0.163    0.000 decoder.py:343(raw_decode)
    53097    0.162    0.000    2.446    0.000 traits.py:59(actualize)
   507503    0.158    0.000    1.920    0.000 node.py:101(classification)
  1211840    0.154    0.000    0.154    0.000 {method 'append' of 'list' objects}
82913/31872    0.153    0.000    0.475    0.000 reflection.py:226(__repr__)
   329432    0.151    0.000    0.627    0.000 path.py:74(last)
   292277    0.151    0.000    0.221    0.000 node.py:57(__repr__)
   111795    0.150    0.000    0.165    0.000 __init__.py:1022(__iter__)
  1368040    0.140    0.000    0.140    0.000 node.py:91(full_path)
168339/85238    0.138    0.000   26.076    0.000 procedure.py:115(__process)
325802/319783    0.137    0.000    2.414    0.000 query.py:52(by)
558142/555817    0.136    0.000    5.701    0.000 di.py:83(resolve)
   724521    0.134    0.000    0.134    0.000 {method 'find' of 'str' objects}
168339/85238    0.133    0.000   23.965    0.000 procedure.py:199(__emit_proxy)
    86796    0.133    0.000    0.313    0.000 runtime.py:262(call)
168339/85238    0.132    0.000   25.262    0.000 procedure.py:125(__action)
95530/26668    0.131    0.000    0.316    0.000 sequence.py:35(expand)
265859/259840    0.129    0.000    2.536    0.000 node.py:291(_by)
   558142    0.120    0.000    0.465    0.000 di.py:21(can_resolve)
141978/134385    0.119    0.000    7.801    0.000 trait.py:124(<lambda>)
  1365583    0.118    0.000    0.118    0.000 path.py:32(__init__)
   586677    0.116    0.000    0.116    0.000 db.py:63(__contains__)
   560042    0.115    0.000    0.346    0.000 di.py:32(__inner_binded)
    62377    0.115    0.000    0.232    0.000 runtime.py:165(__init__)
    91595    0.113    0.000    0.351    0.000 reflection.py:115(stack)
    44585    0.113    0.000    1.195    0.000 primary.py:704(is_decl_local_var)
    59337    0.112    0.000    0.952    0.000 query.py:77(factory)
   226075    0.110    0.000    1.377    0.000 path.py:101(parent_tag)
   219217    0.109    0.000    0.402    0.000 node.py:281(_exists)
   114860    0.105    0.000    1.460    0.000 statement_compound.py:354(_dig_embedder)
   168339    0.103    0.000    0.795    0.000 procedure.py:165(__exit)
   329432    0.101    0.000    0.161    0.000 path.py:110(__break_tag)
   168339    0.100    0.000    0.698    0.000 procedure.py:143(__enter)
203155/201204    0.100    0.000    4.441    0.000 node.py:303(_at)
    87361    0.096    0.000    0.097    0.000 {built-in method __new__ of type object at 0x00007FFCF84198B0}
   929688    0.096    0.000    0.096    0.000 error.py:54(__init__)
   838378    0.094    0.000    0.094    0.000 di.py:311(__can_resolve)
   139197    0.094    0.000    0.654    0.000 statement_compound.py:302(decorators)
   178882    0.094    0.000    0.117    0.000 entry.py:43(children)
      210    0.092    0.000    0.092    0.000 db.py:113(has_module)
   420863    0.091    0.000    0.091    0.000 {method 'count' of 'str' objects}
   146059    0.091    0.000    0.329    0.000 node.py:67(__eq__)
  1010034    0.091    0.000    0.091    0.000 procedure.py:97(__stack)
   106545    0.091    0.000    0.147    0.000 trait.py:86(implements)
    71248    0.090    0.000    6.908    0.000 reflections.py:229(resolve)
   929688    0.090    0.000    0.090    0.000 error.py:68(__exit__)
   102219    0.088    0.000    0.133    0.000 node.py:433(one_of)
    69421    0.088    0.000    8.146    0.000 node.py:258(__prop_expand)
   663022    0.087    0.000    0.087    0.000 {method 'items' of 'dict' objects}
   520932    0.087    0.000    0.087    0.000 eventemitter.py:67(observed)
78089/60518    0.086    0.000    5.250    0.000 defer.py:55(__getattribute__)
    64139    0.085    0.000    0.743    0.000 query.py:205(factory)
    13206    0.084    0.000    0.150    0.000 template.py:49(__init__)
    51657    0.082    0.000    0.082    0.000 {method 'remove' of 'collections.deque' objects}
   106545    0.081    0.000    0.245    0.000 reflection.py:191(impl)
 40226/87    0.080    0.000   33.918    0.390 procedure.py:79(__exec_impl)
   141978    0.079    0.000    0.130    0.000 reflection.py:245(__getattr__)
    62497    0.079    0.000    0.180    0.000 utils.py:497(__getitem__)
 40226/87    0.078    0.000   33.923    0.390 procedure.py:61(exec)
   602142    0.077    0.000    0.077    0.000 {method 'values' of 'dict' objects}
42418/42257    0.077    0.000   13.856    0.000 reflections.py:105(type_of)
   534225    0.077    0.000    0.077    0.000 {method 'lower' of 'str' objects}
    16645    0.076    0.000    4.487    0.000 reflections.py:428(on_relay)
      838    0.073    0.000    0.073    0.000 {built-in method _io.open}
   790688    0.069    0.000    0.157    0.000 <frozen _collections_abc>:868(__iter__)
   355079    0.069    0.000    0.069    0.000 db.py:17(__getitem__)
      210    0.069    0.000    3.842    0.018 query.py:16(__init__)
   116715    0.068    0.000    0.115    0.000 procedure.py:246(__is_prop_list_by)
    49418    0.067    0.000    1.926    0.000 environment.py:1272(render)
    10024    0.066    0.000    6.586    0.001 py2cpp.py:614(on_relay)
   128113    0.065    0.000    0.105    0.000 procedure.py:258(__stack_pop)
   767496    0.063    0.000    0.063    0.000 reflection.py:291(types)
152092/94827    0.063    0.000    1.427    0.000 node.py:132(scope)
    49418    0.062    0.000    2.471    0.000 render.py:54(render)
    92402    0.061    0.000    0.181    0.000 module.py:101(expanded)
   133169    0.061    0.000    0.115    0.000 dsn.py:4(elem_counts)
   376847    0.061    0.000    0.061    0.000 {method 'endswith' of 'str' objects}
    81761    0.060    0.000    0.170    0.000 default.j2:4(root)
      211    0.060    0.000    0.062    0.000 cache.py:108(gen_cache_path)
