         210367124 function calls (200700527 primitive calls) in 77.752 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  6542118    2.789    0.000    3.811    0.000 dsn.py:28(join)
   512945    2.520    0.000    4.214    0.000 cache.py:78(add)
12824722/12772451    2.039    0.000    3.673    0.000 {method 'join' of 'str' objects}
  2291860    1.346    0.000    1.346    0.000 {method 'sub' of 're.Pattern' objects}
515687/512837    1.265    0.000   15.829    0.000 di.py:142(invoke)
2948998/2423067    1.264    0.000   19.364    0.000 memo2.py:38(get)
779792/241299    1.182    0.000    2.673    0.000 cache.py:53(group_by)
  4982234    1.142    0.000    1.142    0.000 {method 'split' of 'str' objects}
2727207/1309063    1.053    0.000    1.988    0.000 reflection.py:347(types)
  1351968    1.035    0.000    2.768    0.000 module.py:32(full_joined)
13569515/13569268    1.018    0.000    1.018    0.000 {built-in method builtins.len}
  8469247    1.006    0.000    1.068    0.000 {built-in method builtins.isinstance}
  2287080    0.987    0.000    3.335    0.000 __init__.py:183(sub)
822495/765681    0.947    0.000   15.727    0.000 resolver.py:33(resolve)
  1126325    0.943    0.000    1.727    0.000 path.py:10(join)
512945/406    0.924    0.000    2.507    0.006 finder.py:90(full_pathfy)
   142416    0.921    0.000    2.495    0.000 runtime.py:93(new_context)
  1025018    0.919    0.000    2.871    0.000 query.py:196(values)
322454/156577    0.895    0.000   47.104    0.000 procedure.py:183(__run_action)
  2412164    0.875    0.000    1.497    0.000 module.py:89(parsed)
1030146/1025665    0.838    0.000   11.799    0.000 di.py:359(resolve)
  1250233    0.835    0.000    4.566    0.000 module.py:146(join)
  2575974    0.828    0.000    1.865    0.000 di.py:321(__symbolize)
329948/80049    0.820    0.000   16.777    0.000 node.py:236(procedural)
6522935/3173489    0.801    0.000   16.301    0.000 {built-in method builtins.getattr}
  1787503    0.799    0.000    1.320    0.000 dsn.py:16(elements)
512945/406    0.765    0.000    0.999    0.002 entry.py:164(__loads)
  1863894    0.745    0.000    1.633    0.000 path.py:57(joined)
  1048224    0.726    0.000    3.865    0.000 string.py:15(snakelize)
  4643594    0.717    0.000    1.113    0.000 di.py:104(_acceptable_symbol)
  3191566    0.687    0.000    0.946    0.000 reflection.py:365(origin)
  2303346    0.681    0.000    1.020    0.000 __init__.py:330(_compile)
  2144247    0.669    0.000    1.977    0.000 module.py:125(__init__)
   182229    0.659    0.000    6.620    0.000 finder.py:110(__make_scopes)
      812    0.575    0.001    0.575    0.001 decoder.py:351(raw_decode)
   455318    0.570    0.000    1.298    0.000 finder.py:124(__allow_scope)
  1018127    0.564    0.000    3.545    0.000 node.py:382(_values)
  1542164    0.560    0.000    1.926    0.000 di.py:300(can_resolve)
941648/922908    0.560    0.000   17.505    0.000 node.py:348(_children)
   513335    0.558    0.000    4.019    0.000 finder.py:193(__each_find_raw)
49779/49778    0.525    0.000    0.574    0.000 {built-in method builtins.__build_class__}
  5312899    0.524    0.000    0.524    0.000 {method 'pop' of 'list' objects}
  3367375    0.504    0.000    0.504    0.000 cache.py:18(exists)
   598366    0.503    0.000    0.625    0.000 node.py:31(__init__)
   278712    0.498    0.000    0.651    0.000 reflection.py:331(__init__)
941648/922908    0.496    0.000   16.171    0.000 query.py:134(children)
  3091848    0.495    0.000    0.495    0.000 module.py:57(to_fullyname)
   698969    0.490    0.000    2.590    0.000 path.py:170(shift)
  1327600    0.489    0.000    1.100    0.000 module.py:53(local_joined)
  2126124    0.482    0.000    0.482    0.000 __init__.py:1013(__getitem__)
  1018127    0.455    0.000    4.135    0.000 node.py:168(tokens)
  1664352    0.444    0.000    0.727    0.000 cache.py:38(by)
   337769    0.441    0.000    0.638    0.000 finder.py:130(__aligned_children)
2948998/2423067    0.436    0.000   18.391    0.000 memo2.py:19(get)
  2064768    0.419    0.000    0.892    0.000 di.py:131(__find_symbol)
   322454    0.417    0.000    1.902    0.000 procedure.py:224(__make_event)
322883/156577    0.410    0.000   45.173    0.000 eventemitter.py:77(emit)
  1480114    0.406    0.000    1.544    0.000 path.py:47(elements)
