         213840547 function calls (203519546 primitive calls) in 78.203 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   544206    2.678    0.000    4.483    0.000 cache.py:74(add)
  6862399    2.546    0.000    3.613    0.000 dsn.py:28(join)
13473266/13431958    2.139    0.000    3.902    0.000 {method 'join' of 'str' objects}
824926/255511    1.733    0.000    2.684    0.000 cache.py:49(group_by)
3144312/2592476    1.347    0.000   21.026    0.000 memo2.py:35(get)
549723/546628    1.346    0.000   17.157    0.000 di.py:142(invoke)
  5210064    1.227    0.000    1.227    0.000 {method 'split' of 'str' objects}
2865206/1373644    1.068    0.000    2.038    0.000 reflection.py:337(types)
14167780/14167535    1.038    0.000    1.038    0.000 {built-in method builtins.len}
  1198837    1.036    0.000    2.148    0.000 path.py:10(join)
  1381577    1.029    0.000    2.753    0.000 module.py:32(full_joined)
   156579    0.978    0.000    2.691    0.000 runtime.py:93(new_context)
544206/441    0.975    0.000    1.381    0.003 entry.py:164(__loads)
544206/441    0.974    0.000    2.626    0.006 finder.py:90(full_pathfy)
  8003043    0.923    0.000    0.988    0.000 {built-in method builtins.isinstance}
1098113/1093247    0.886    0.000   12.624    0.000 di.py:359(resolve)
  2745944    0.880    0.000    2.003    0.000 di.py:321(__symbolize)
  1143655    0.871    0.000    0.871    0.000 {method 'sub' of 're.Pattern' objects}
  2474341    0.871    0.000    1.501    0.000 module.py:89(parsed)
6947830/3416332    0.846    0.000   16.391    0.000 {built-in method builtins.getattr}
  1913164    0.845    0.000    1.425    0.000 dsn.py:16(elements)
  1279580    0.844    0.000    4.572    0.000 module.py:146(join)
  2002585    0.778    0.000    1.705    0.000 path.py:57(joined)
  4950128    0.761    0.000    1.178    0.000 di.py:104(_acceptable_symbol)
   621421    0.744    0.000    0.868    0.000 node.py:31(__init__)
  3364239    0.718    0.000    0.987    0.000 reflection.py:355(origin)
874594/815068    0.710    0.000   16.182    0.000 resolver.py:33(resolve)
   113965    0.697    0.000    2.554    0.000 query.py:77(factory)
332006/162200    0.674    0.000   48.412    0.000 procedure.py:136(__run_action)
  2199596    0.671    0.000    1.983    0.000 module.py:125(__init__)
   184852    0.666    0.000    7.532    0.000 finder.py:110(__make_scopes)
1019914/1001149    0.601    0.000   18.283    0.000 node.py:348(_children)
  1089244    0.600    0.000    3.361    0.000 node.py:382(_values)
  1643852    0.593    0.000    2.048    0.000 di.py:300(can_resolve)
   465519    0.590    0.000    1.325    0.000 finder.py:124(__allow_scope)
  1096615    0.586    0.000    2.646    0.000 query.py:196(values)
  1138733    0.574    0.000    2.032    0.000 __init__.py:183(sub)
   528446    0.566    0.000    4.026    0.000 finder.py:193(__each_find_raw)
  3295873    0.559    0.000    0.559    0.000 module.py:57(to_fullyname)
  5577813    0.558    0.000    0.558    0.000 {method 'pop' of 'list' objects}
1019914/1001149    0.535    0.000   16.864    0.000 query.py:134(children)
  3574870    0.532    0.000    0.532    0.000 cache.py:14(exists)
  2329476    0.528    0.000    0.528    0.000 __init__.py:1013(__getitem__)
   744798    0.526    0.000    3.088    0.000 path.py:170(shift)
   287269    0.501    0.000    0.660    0.000 reflection.py:321(__init__)
44516/44515    0.484    0.000    0.526    0.000 {built-in method builtins.__build_class__}
  1352566    0.479    0.000    1.087    0.000 module.py:53(local_joined)
  1089244    0.472    0.000    3.976    0.000 node.py:168(tokens)
  1760434    0.466    0.000    0.766    0.000 cache.py:34(by)
   354046    0.463    0.000    0.672    0.000 finder.py:130(__aligned_children)
3144312/2592476    0.459    0.000   19.991    0.000 memo2.py:16(get)
  1593582    0.434    0.000    1.672    0.000 path.py:47(elements)
