         161478439 function calls (154106080 primitive calls) in 59.799 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   379196    1.958    0.000    3.219    0.000 cache.py:78(add)
  4899071    1.864    0.000    2.627    0.000 dsn.py:28(join)
9600114/9556907    1.529    0.000    2.748    0.000 {method 'join' of 'str' objects}
628415/586413    1.069    0.000   12.395    0.000 resolver.py:35(resolve)
1856391/1459370    1.044    0.000   14.313    0.000 memo2.py:38(get)
  1702254    1.027    0.000    1.027    0.000 {method 'sub' of 're.Pattern' objects}
387955/385742    0.959    0.000   11.846    0.000 di.py:142(invoke)
  3727000    0.857    0.000    0.857    0.000 {method 'split' of 'str' objects}
2202583/1068834    0.826    0.000    1.581    0.000 reflection.py:347(types)
581652/181042    0.817    0.000    1.494    0.000 cache.py:53(group_by)
   771112    0.805    0.000    2.560    0.000 query.py:196(values)
  1039880    0.790    0.000    2.635    0.000 module.py:32(full_joined)
   107009    0.785    0.000    2.103    0.000 runtime.py:93(new_context)
  6463962    0.768    0.000    0.817    0.000 {built-in method builtins.isinstance}
  1698301    0.756    0.000    2.559    0.000 __init__.py:183(sub)
9449789/9449552    0.709    0.000    0.709    0.000 {built-in method builtins.len}
  1022800    0.681    0.000    1.356    0.000 module.py:53(local_joined)
379196/315    0.680    0.000    1.849    0.006 finder.py:90(full_pathfy)
238121/118235    0.671    0.000   37.647    0.000 procedure.py:184(__run_action)
  1849500    0.664    0.000    1.140    0.000 module.py:89(parsed)
   962127    0.649    0.000    4.023    0.000 module.py:146(join)
  1937860    0.629    0.000    1.425    0.000 di.py:321(__symbolize)
774955/771475    0.619    0.000    8.801    0.000 di.py:359(resolve)
4917795/2354109    0.602    0.000   11.839    0.000 {built-in method builtins.getattr}
  1294469    0.587    0.000    0.973    0.000 dsn.py:16(elements)
  1394275    0.561    0.000    1.227    0.000 path.py:57(joined)
   777160    0.555    0.000    2.955    0.000 string.py:15(snakelize)
  2537041    0.550    0.000    0.756    0.000 reflection.py:365(origin)
  3493460    0.546    0.000    0.845    0.000 di.py:104(_acceptable_symbol)
  1710171    0.538    0.000    0.791    0.000 __init__.py:330(_compile)
379196/315    0.527    0.000    0.726    0.002 entry.py:164(__loads)
  1655142    0.517    0.000    1.520    0.000 module.py:125(__init__)
   835662    0.479    0.000    1.066    0.000 path.py:10(join)
   393844    0.431    0.000    3.458    0.000 finder.py:189(__each_find_raw)
  1160060    0.429    0.000    1.459    0.000 di.py:300(can_resolve)
  1985214    0.428    0.000    0.428    0.000 __init__.py:1013(__getitem__)
   766119    0.424    0.000    3.065    0.000 node.py:383(_values)
37778/37777    0.420    0.000    0.459    0.000 {built-in method builtins.__build_class__}
691619/677270    0.420    0.000   12.735    0.000 node.py:349(_children)
  2325945    0.392    0.000    0.392    0.000 module.py:57(to_fullyname)
  2523364    0.390    0.000    0.390    0.000 cache.py:18(exists)
