         176330328 function calls (168157138 primitive calls) in 64.262 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5446740    2.521    0.000    3.353    0.000 dsn.py:28(join)
   431846    2.160    0.000    3.577    0.000 cache.py:78(add)
10752584/10705068    1.682    0.000    3.017    0.000 {method 'join' of 'str' objects}
643690/199871    1.138    0.000    1.875    0.000 cache.py:53(group_by)
  1870290    1.134    0.000    1.134    0.000 {method 'sub' of 're.Pattern' objects}
428903/426466    1.051    0.000   13.455    0.000 di.py:142(invoke)
2417123/1981441    1.037    0.000   15.359    0.000 memo2.py:38(get)
  4163301    0.942    0.000    0.942    0.000 {method 'split' of 'str' objects}
2457311/1171051    0.903    0.000    1.727    0.000 reflection.py:347(types)
  1138010    0.886    0.000    1.389    0.000 module.py:53(local_joined)
  1156975    0.875    0.000    2.796    0.000 module.py:32(full_joined)
   117830    0.852    0.000    2.294    0.000 runtime.py:93(new_context)
11380072/11379825    0.831    0.000    0.831    0.000 {built-in method builtins.len}
  1865946    0.822    0.000    2.783    0.000 __init__.py:183(sub)
  6955507    0.817    0.000    0.870    0.000 {built-in method builtins.isinstance}
431846/347    0.773    0.000    2.250    0.006 finder.py:90(full_pathfy)
  2074850    0.727    0.000    1.249    0.000 module.py:89(parsed)
261491/129836    0.725    0.000   39.390    0.000 procedure.py:183(__run_action)
  1071012    0.707    0.000    4.303    0.000 module.py:146(join)
856755/852923    0.693    0.000   10.071    0.000 di.py:359(resolve)
  2142408    0.681    0.000    1.550    0.000 di.py:321(__symbolize)
5442601/2632373    0.656    0.000   12.807    0.000 {built-in method builtins.getattr}
   852953    0.653    0.000    2.630    0.000 query.py:196(values)
  1429806    0.636    0.000    1.056    0.000 dsn.py:16(elements)
431846/347    0.634    0.000    0.913    0.003 entry.py:164(__loads)
  2831634    0.599    0.000    0.825    0.000 reflection.py:365(origin)
  1543036    0.599    0.000    1.312    0.000 path.py:57(joined)
  3862184    0.591    0.000    0.917    0.000 di.py:104(_acceptable_symbol)
   853577    0.590    0.000    3.204    0.000 string.py:15(snakelize)
695968/649153    0.569    0.000   13.339    0.000 resolver.py:33(resolve)
  1879291    0.569    0.000    0.844    0.000 __init__.py:330(_compile)
  1857240    0.563    0.000    1.660    0.000 module.py:125(__init__)
   933600    0.517    0.000    1.898    0.000 path.py:10(join)
   445250    0.479    0.000    3.459    0.000 finder.py:193(__each_find_raw)
  2175734    0.468    0.000    0.468    0.000 __init__.py:1013(__getitem__)
