         71169322 function calls (67758280 primitive calls) in 26.058 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   172680    1.028    0.000    1.609    0.000 cache.py:79(add)
  1854554    0.835    0.000    1.157    0.000 dsn.py:28(join)
4058066/4034215    0.662    0.000    1.177    0.000 {method 'join' of 'str' objects}
  2239846    0.466    0.000    0.466    0.000 {method 'split' of 'str' objects}
832629/652125    0.453    0.000    6.537    0.000 memo2.py:38(get)
283486/263691    0.446    0.000    5.524    0.000 resolver.py:35(resolve)
169889/168992    0.414    0.000    5.708    0.000 di.py:142(invoke)
   672520    0.389    0.000    0.389    0.000 {method 'sub' of 're.Pattern' objects}
  1068996    0.351    0.000    0.351    0.000 typing.py:2132(cast)
   342338    0.338    0.000    1.041    0.000 query.py:196(values)
172680/127    0.307    0.000    0.880    0.007 finder.py:90(full_pathfy)
  2501432    0.306    0.000    0.330    0.000 {built-in method builtins.isinstance}
4011582/4010508    0.305    0.000    0.305    0.000 {built-in method builtins.len}
106204/53972    0.284    0.000   14.783    0.000 procedure.py:182(__run_action)
250651/77053    0.281    0.000    0.690    0.000 cache.py:53(group_by)
797385/395494    0.279    0.000    0.550    0.000 reflection.py:332(types)
   150521    0.274    0.000    1.249    0.000 node.py:177(prop_keys)
339386/337975    0.264    0.000    4.435    0.000 di.py:355(resolve)
   848656    0.262    0.000    0.593    0.000 di.py:317(__symbolize)
   670342    0.262    0.000    0.952    0.000 __init__.py:179(sub)
2277606/1097678    0.259    0.000    5.736    0.000 {built-in method builtins.getattr}
   518650    0.250    0.000    0.407    0.000 dsn.py:16(elements)
   335074    0.248    0.000    0.711    0.000 module.py:30(full_joined)
172680/127    0.247    0.000    0.629    0.005 entry.py:160(__loads)
   286634    0.226    0.000    0.382    0.000 embed.py:109(get_from_method)
  1529734    0.219    0.000    0.345    0.000 di.py:104(_acceptable_symbol)
   286634    0.219    0.000    0.677    0.000 embed.py:198(dig_for_method)
   581398    0.219    0.000    0.498    0.000 path.py:55(joined)
   312499    0.215    0.000    1.170    0.000 module.py:142(join)
   545093    0.212    0.000    0.212    0.000 error.py:64(__enter__)
   674456    0.212    0.000    0.309    0.000 __init__.py:280(_compile)
   335169    0.211    0.000    1.210    0.000 string.py:15(snakelize)
  1027213    0.207    0.000    0.292    0.000 reflection.py:350(origin)
    36553    0.201    0.000    0.574    0.000 runtime.py:93(new_context)
   540451    0.195    0.000    0.338    0.000 module.py:85(parsed)
   364020    0.193    0.000    0.491    0.000 path.py:8(join)
   150521    0.192    0.000    0.259    0.000 node.py:209(__embed_classes)
   342338    0.187    0.000    1.265    0.000 node.py:410(_values)
13836/13835    0.180    0.000    0.194    0.000 {built-in method builtins.__build_class__}
  1817693    0.179    0.000    0.179    0.000 {method 'pop' of 'list' objects}
  1107301    0.173    0.000    0.173    0.000 cache.py:18(exists)
   508117    0.167    0.000    0.599    0.000 di.py:296(can_resolve)
273524/266560    0.165    0.000    5.751    0.000 node.py:376(_children)
   270410    0.163    0.000    0.937    0.000 finder.py:161(__each_find_raw)
  1018596    0.162    0.000    0.162    0.000 module.py:55(to_fullyname)
    89307    0.162    0.000    0.210    0.000 reflection.py:316(__init__)
    55095    0.162    0.000    3.481    0.000 finder.py:94(find_by_symbolic)
273524/266560    0.158    0.000    5.368    0.000 query.py:134(children)
   190953    0.157    0.000    0.201    0.000 node.py:32(__init__)
    66386    0.157    0.000    0.322    0.000 path.py:144(de_identify)
   458072    0.152    0.000    0.432    0.000 module.py:121(__init__)
   113043    0.149    0.000    0.216    0.000 finder.py:128(__aligned_children)
   220232    0.148    0.000    0.730    0.000 path.py:168(shift)
   628719    0.142    0.000    0.146    0.000 entry.py:26(name)
    55095    0.142    0.000    0.860    0.000 finder.py:115(__make_scopes)
   342338    0.142    0.000    1.450    0.000 node.py:167(tokens)
319142/172689    0.140    0.000    0.223    0.000 reflection.py:365(attrs)
   550564    0.139    0.000    0.238    0.000 cache.py:38(by)
   327406    0.135    0.000    0.241    0.000 node.py:428(as_a)
      254    0.134    0.001    0.134    0.001 decoder.py:343(raw_decode)
106204/53972    0.134    0.000   13.778    0.000 eventemitter.py:77(emit)
   106204    0.132    0.000    1.314    0.000 procedure.py:220(__make_event)
832629/652125    0.131    0.000    6.249    0.000 memo2.py:19(get)
283486/263691    0.127    0.000    5.721    0.000 query.py:30(__resolve)
   680179    0.125    0.000    0.270    0.000 di.py:131(__find_symbol)
   330373    0.124    0.000    0.298    0.000 module.py:49(local_joined)
   444227    0.119    0.000    0.483    0.000 path.py:45(elements)
   296137    0.114    0.000    0.145    0.000 node.py:273(order)
   433050    0.113    0.000    0.113    0.000 __init__.py:1008(__getitem__)
   951434    0.113    0.000    0.113    0.000 {method 'items' of 'dict' objects}
106204/24339    0.111    0.000    6.033    0.000 node.py:236(__procedural_flow)
  1346355    0.108    0.000    0.108    0.000 base.py:209(active)
57089/21754    0.106    0.000    0.331    0.000 reflection.py:226(__repr__)
    68060    0.105    0.000    0.986    0.000 reflections.py:53(type_is)
36979/31033    0.103    0.000    5.050    0.000 query.py:145(factory)
   321492    0.102    0.000    1.247    0.000 node.py:99(classification)
   582006    0.101    0.000    0.158    0.000 node.py:418(is_a)
     3448    0.100    0.000    0.100    0.000 {built-in method nt._path_isfile}
   129327    0.096    0.000    0.937    0.000 finder.py:128(__find_raw)
   762152    0.095    0.000    0.095    0.000 {method 'append' of 'list' objects}
   137651    0.094    0.000    0.220    0.000 finder.py:104(is_local_var_in_class_scope)
    82410    0.092    0.000    0.789    0.000 reflections.py:78(from_standard)
    65423    0.089    0.000    0.097    0.000 __init__.py:1022(__iter__)
    32670    0.088    0.000    1.107    0.000 traits.py:60(actualize)
62248/17811    0.088    0.000    0.205    0.000 sequence.py:35(expand)
106204/53972    0.086    0.000   13.825    0.000 procedure.py:197(__emit_proxy)
106204/53972    0.086    0.000   15.006    0.000 procedure.py:123(__action)
204631/200884    0.086    0.000    1.503    0.000 query.py:52(by)
   188710    0.086    0.000    0.367    0.000 path.py:74(last)
106204/53972    0.085    0.000   15.530    0.000 procedure.py:113(__process)
   782209    0.083    0.000    0.087    0.000 node.py:89(full_path)
339386/337975    0.082    0.000    3.647    0.000 di.py:83(resolve)
167587/163840    0.081    0.000    1.587    0.000 node.py:316(_by)
   148908    0.081    0.000    0.116    0.000 node.py:55(__repr__)
    82410    0.079    0.000    0.676    0.000 finder.py:59(by_standard)
   514819    0.075    0.000    0.122    0.000 {built-in method builtins.hasattr}
   834974    0.072    0.000    0.072    0.000 {built-in method builtins.issubclass}
    57166    0.071    0.000    0.225    0.000 reflection.py:115(stack)
