         84495430 function calls (80508175 primitive calls) in 30.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2348110    1.197    0.000    1.544    0.000 dsn.py:28(join)
   200284    1.147    0.000    1.817    0.000 cache.py:79(add)
4845710/4823750    0.737    0.000    1.298    0.000 {method 'join' of 'str' objects}
329781/306632    0.527    0.000    5.927    0.000 resolver.py:35(resolve)
  2618248    0.501    0.000    0.501    0.000 {method 'split' of 'str' objects}
195721/194663    0.466    0.000    6.508    0.000 di.py:142(invoke)
967928/777177    0.454    0.000    7.388    0.000 memo2.py:38(get)
   777891    0.447    0.000    0.447    0.000 {method 'sub' of 're.Pattern' objects}
1089469/514385    0.383    0.000    0.745    0.000 reflection.py:336(types)
4768371/4768147    0.371    0.000    0.371    0.000 {built-in method builtins.len}
  2970844    0.365    0.000    0.395    0.000 {built-in method builtins.isinstance}
200284/150    0.357    0.000    0.981    0.007 finder.py:90(full_pathfy)
  1252954    0.353    0.000    0.353    0.000 typing.py:2132(cast)
   471839    0.339    0.000    1.029    0.000 module.py:32(full_joined)
122093/61754    0.330    0.000   18.322    0.000 procedure.py:184(__run_action)
   173246    0.321    0.000    1.466    0.000 node.py:181(prop_keys)
291249/89008    0.320    0.000    0.976    0.000 cache.py:53(group_by)
390982/389317    0.308    0.000    4.945    0.000 di.py:359(resolve)
   977680    0.306    0.000    0.688    0.000 di.py:321(__symbolize)
2625672/1290586    0.306    0.000    6.364    0.000 {built-in method builtins.getattr}
   775413    0.297    0.000    1.099    0.000 __init__.py:179(sub)
200284/150    0.292    0.000    0.659    0.004 entry.py:164(__loads)
   818958    0.283    0.000    0.490    0.000 module.py:89(parsed)
   430616    0.279    0.000    1.614    0.000 module.py:146(join)
   590739    0.277    0.000    0.440    0.000 dsn.py:16(elements)
  1356879    0.272    0.000    0.383    0.000 reflection.py:354(origin)
   332189    0.265    0.000    0.449    0.000 embed.py:109(get_from_method)
   696426    0.263    0.000    0.598    0.000 path.py:55(joined)
   332189    0.256    0.000    0.795    0.000 embed.py:198(dig_for_method)
  1762364    0.249    0.000    0.394    0.000 di.py:104(_acceptable_symbol)
   780693    0.246    0.000    0.364    0.000 __init__.py:280(_compile)
   924442    0.245    0.000    0.245    0.000 path.py:32(__init__)
   386684    0.241    0.000    1.391    0.000 string.py:15(snakelize)
    41706    0.230    0.000    0.724    0.000 runtime.py:93(new_context)
   173246    0.227    0.000    0.305    0.000 node.py:215(__embed_classes)
   720908    0.226    0.000    0.649    0.000 module.py:125(__init__)
   465547    0.226    0.000    0.454    0.000 module.py:53(local_joined)
   328881    0.224    0.000    1.400    0.000 finder.py:189(__each_find_raw)
   403475    0.209    0.000    0.498    0.000 path.py:8(join)
   378564    0.207    0.000    1.292    0.000 node.py:420(_values)
  1293526    0.207    0.000    0.207    0.000 cache.py:18(exists)
