         84379217 function calls (80410662 primitive calls) in 30.727 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   200277    1.147    0.000    1.820    0.000 cache.py:79(add)
  2334897    0.845    0.000    1.190    0.000 dsn.py:28(join)
4832765/4810805    0.734    0.000    1.292    0.000 {method 'join' of 'str' objects}
967926/777175    0.704    0.000    7.353    0.000 memo2.py:38(get)
329777/306628    0.522    0.000    6.250    0.000 resolver.py:35(resolve)
  2621412    0.498    0.000    0.498    0.000 {method 'split' of 'str' objects}
195717/194659    0.466    0.000    6.587    0.000 di.py:142(invoke)
   777891    0.438    0.000    0.438    0.000 {method 'sub' of 're.Pattern' objects}
4755844/4755620    0.374    0.000    0.374    0.000 {built-in method builtins.len}
1056107/500349    0.370    0.000    0.721    0.000 reflection.py:336(types)
  2956155    0.361    0.000    0.391    0.000 {built-in method builtins.isinstance}
200277/150    0.357    0.000    0.982    0.007 finder.py:90(full_pathfy)
   473133    0.340    0.000    1.031    0.000 module.py:32(full_joined)
122093/61754    0.330    0.000   18.217    0.000 procedure.py:184(__run_action)
291243/89006    0.318    0.000    0.628    0.000 cache.py:53(group_by)
   173246    0.315    0.000    1.448    0.000 node.py:181(prop_keys)
390974/389309    0.309    0.000    5.033    0.000 di.py:359(resolve)
   977660    0.306    0.000    0.687    0.000 di.py:321(__symbolize)
2626284/1291198    0.305    0.000    6.342    0.000 {built-in method builtins.getattr}
   775413    0.298    0.000    1.087    0.000 __init__.py:179(sub)
200277/150    0.286    0.000    0.649    0.004 entry.py:164(__loads)
   821538    0.285    0.000    0.492    0.000 module.py:89(parsed)
   431910    0.279    0.000    1.618    0.000 module.py:146(join)
   591426    0.276    0.000    0.438    0.000 dsn.py:16(elements)
  1323513    0.265    0.000    0.372    0.000 reflection.py:354(origin)
   332189    0.262    0.000    0.441    0.000 embed.py:109(get_from_method)
   696422    0.259    0.000    0.592    0.000 path.py:55(joined)
   332189    0.254    0.000    0.786    0.000 embed.py:198(dig_for_method)
  1762328    0.250    0.000    0.396    0.000 di.py:104(_acceptable_symbol)
   780693    0.245    0.000    0.360    0.000 __init__.py:280(_compile)
   924413    0.240    0.000    0.240    0.000 path.py:32(__init__)
   386684    0.239    0.000    1.377    0.000 string.py:15(snakelize)
    41706    0.230    0.000    0.721    0.000 runtime.py:93(new_context)
   723496    0.227    0.000    0.653    0.000 module.py:125(__init__)
   466841    0.225    0.000    0.455    0.000 module.py:53(local_joined)
18593/18592    0.224    0.000    0.240    0.000 {built-in method builtins.__build_class__}
   173246    0.224    0.000    0.301    0.000 node.py:215(__embed_classes)
   330175    0.223    0.000    1.403    0.000 finder.py:189(__each_find_raw)
    66281    0.217    0.000    0.217    0.000 {built-in method __new__ of type object at 0x00007FFD5B6F98B0}
   403459    0.208    0.000    0.496    0.000 path.py:8(join)
   378562    0.206    0.000    1.532    0.000 node.py:420(_values)
  1293499    0.204    0.000    0.204    0.000 cache.py:18(exists)
  2080427    0.202    0.000    0.202    0.000 {method 'pop' of 'list' objects}
   381089    0.197    0.000    1.288    0.000 query.py:196(values)
327900/319934    0.194    0.000    6.322    0.000 node.py:386(_children)
   585326    0.193    0.000    0.687    0.000 di.py:300(can_resolve)
  1173443    0.187    0.000    0.187    0.000 module.py:57(to_fullyname)
    65634    0.183    0.000    4.236    0.000 finder.py:94(find_by_symbolic)
   104216    0.183    0.000    0.283    0.000 reflection.py:320(__init__)
   225294    0.180    0.000    0.337    0.000 node.py:34(__init__)
327900/319934    0.175    0.000    5.869    0.000 query.py:134(children)
   390974    0.173    0.000    0.415    0.000 di.py:21(can_resolve)
   132096    0.172    0.000    0.250    0.000 finder.py:130(__aligned_children)
372021/201740    0.169    0.000    0.267    0.000 reflection.py:369(attrs)
   642697    0.166    0.000    0.283    0.000 cache.py:38(by)
    65634    0.165    0.000    1.046    0.000 finder.py:143(__make_scopes)
    75076    0.164    0.000    0.174    0.000 __init__.py:1022(__iter__)
   730181    0.164    0.000    0.168    0.000 entry.py:26(name)
   236013    0.162    0.000    0.762    0.000 path.py:168(shift)
   375714    0.160    0.000    0.286    0.000 node.py:453(as_a)
   378562    0.158    0.000    1.738    0.000 node.py:171(tokens)
    66442    0.156    0.000    0.297    0.000 path.py:144(de_identify)
      300    0.154    0.001    0.154    0.001 decoder.py:343(raw_decode)
   174881    0.154    0.000    0.154    0.000 memo2.py:10(__init__)
