         157158442 function calls (149801854 primitive calls) in 57.601 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4890975    1.841    0.000    2.597    0.000 dsn.py:28(join)
   377400    1.832    0.000    3.095    0.000 cache.py:78(add)
9570140/9527123    1.518    0.000    2.929    0.000 {method 'join' of 'str' objects}
377400/313    1.038    0.000    1.232    0.004 entry.py:164(__loads)
386041/383842    1.018    0.000   12.264    0.000 di.py:142(invoke)
  1694010    1.007    0.000    1.007    0.000 {method 'sub' of 're.Pattern' objects}
1844933/1449704    0.864    0.000   13.477    0.000 memo2.py:38(get)
  3737871    0.854    0.000    0.854    0.000 {method 'split' of 'str' objects}
2231234/1083169    0.827    0.000    1.579    0.000 reflection.py:347(types)
  1044078    0.791    0.000    2.421    0.000 module.py:32(full_joined)
   106483    0.776    0.000    2.085    0.000 runtime.py:93(new_context)
  6436367    0.762    0.000    0.809    0.000 {built-in method builtins.isinstance}
  1690071    0.747    0.000    2.499    0.000 __init__.py:183(sub)
578755/180164    0.737    0.000    1.495    0.000 cache.py:53(group_by)
9444147/9443910    0.707    0.000    0.707    0.000 {built-in method builtins.len}
377400/313    0.687    0.000    1.985    0.006 finder.py:90(full_pathfy)
  1676906    0.683    0.000    1.691    0.000 module.py:125(__init__)
  1026885    0.679    0.000    1.145    0.000 module.py:53(local_joined)
  1870002    0.666    0.000    1.144    0.000 module.py:89(parsed)
236961/117688    0.660    0.000   35.666    0.000 procedure.py:183(__run_action)
   967107    0.639    0.000    3.797    0.000 module.py:146(join)
771133/767675    0.634    0.000    9.196    0.000 di.py:359(resolve)
  1928302    0.624    0.000    1.412    0.000 di.py:321(__symbolize)
4903753/2351109    0.600    0.000   11.374    0.000 {built-in method builtins.getattr}
  1287524    0.575    0.000    0.957    0.000 dsn.py:16(elements)
  1385091    0.548    0.000    1.198    0.000 path.py:57(joined)
  2562551    0.545    0.000    0.748    0.000 reflection.py:365(origin)
  3476222    0.542    0.000    0.840    0.000 di.py:104(_acceptable_symbol)
   773352    0.540    0.000    2.885    0.000 string.py:15(snakelize)
624790/583034    0.520    0.000   11.204    0.000 resolver.py:33(resolve)
  1701857    0.508    0.000    0.761    0.000 __init__.py:330(_compile)
   831635    0.469    0.000    1.176    0.000 path.py:10(join)
   401995    0.432    0.000    3.451    0.000 finder.py:189(__each_find_raw)
  1976568    0.429    0.000    0.429    0.000 __init__.py:1013(__getitem__)
   761592    0.420    0.000    2.453    0.000 node.py:382(_values)
  1154342    0.419    0.000    1.444    0.000 di.py:300(can_resolve)
   766572    0.414    0.000    1.953    0.000 query.py:196(values)
687032/672747    0.406    0.000   12.130    0.000 node.py:348(_children)
37594/37593    0.398    0.000    0.434    0.000 {built-in method builtins.__build_class__}
   119043    0.394    0.000    0.643    0.000 runtime.py:262(call)
  3946630    0.389    0.000    0.389    0.000 {method 'pop' of 'list' objects}
  2509769    0.383    0.000    0.383    0.000 cache.py:18(exists)
   132116    0.380    0.000    8.925    0.000 finder.py:94(find_by_symbolic)
  2314472    0.379    0.000    0.379    0.000 module.py:57(to_fullyname)
687032/672747    0.365    0.000   11.167    0.000 query.py:134(children)
   447388    0.361    0.000    0.450    0.000 node.py:31(__init__)
   516754    0.359    0.000    1.686    0.000 path.py:170(shift)
   202160    0.358    0.000    0.470    0.000 reflection.py:331(__init__)
    37435    0.355    0.000    1.019    0.000 node.py:477(dirty_proxify)
   132116    0.352    0.000    2.036    0.000 finder.py:143(__make_scopes)
   761592    0.340    0.000    2.894    0.000 node.py:168(tokens)
  1245255    0.333    0.000    0.550    0.000 cache.py:38(by)
   248975    0.326    0.000    0.475    0.000 finder.py:130(__aligned_children)
   269013    0.320    0.000    2.992    0.000 finder.py:59(by_standard)
   236961    0.306    0.000    1.407    0.000 procedure.py:224(__make_event)
237265/117688    0.304    0.000   34.209    0.000 eventemitter.py:77(emit)
  1545719    0.302    0.000    0.658    0.000 di.py:131(__find_symbol)
  1093284    0.301    0.000    1.142    0.000 path.py:47(elements)
624790/583034    0.300    0.000   11.650    0.000 query.py:30(__resolve)
1844933/1449704    0.298    0.000   12.836    0.000 memo2.py:19(get)
  1379277    0.297    0.000    0.305    0.000 entry.py:26(name)
   196327    0.297    0.000    0.324    0.000 __init__.py:1027(__iter__)
   334488    0.289    0.000    0.614    0.000 finder.py:111(__is_local_var_with_class_scope)
   538043    0.287    0.000    0.409    0.000 node.py:54(__repr__)
   336428    0.282    0.000    0.623    0.000 node.py:178(prop_keys)
    79499    0.258    0.000    2.987    0.000 traits.py:59(actualize)
240124/58201    0.253    0.000   11.369    0.000 node.py:236(procedural)
   994015    0.250    0.000    0.382    0.000 {built-in method builtins.hasattr}
88762/76412    0.250    0.000   10.406    0.000 query.py:145(factory)
   735917    0.247    0.000    2.964    0.000 node.py:98(classification)
      626    0.240    0.000    0.240    0.000 decoder.py:351(raw_decode)
  3044512    0.237    0.000    0.237    0.000 base.py:214(active)
481961/273568    0.232    0.000    0.363    0.000 reflection.py:380(attrs)
