         109725653 function calls (104635926 primitive calls) in 39.795 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3325415    1.881    0.000    2.376    0.000 dsn.py:28(join)
   267113    1.354    0.000    2.229    0.000 cache.py:78(add)
6609536/6580858    0.997    0.000    1.803    0.000 {method 'join' of 'str' objects}
1276477/995215    0.790    0.000   10.419    0.000 memo2.py:38(get)
447485/416790    0.722    0.000    8.777    0.000 resolver.py:35(resolve)
  1154435    0.674    0.000    0.674    0.000 {method 'sub' of 're.Pattern' objects}
274593/273150    0.660    0.000    8.511    0.000 di.py:142(invoke)
  2494101    0.571    0.000    0.571    0.000 {method 'split' of 'str' objects}
  4180098    0.507    0.000    0.540    0.000 {built-in method builtins.isinstance}
1398160/678250    0.494    0.000    0.965    0.000 reflection.py:347(types)
6445016/6444784    0.488    0.000    0.488    0.000 {built-in method builtins.len}
   669141    0.481    0.000    1.351    0.000 module.py:32(full_joined)
267113/205    0.468    0.000    1.328    0.006 finder.py:90(full_pathfy)
  1151324    0.455    0.000    1.654    0.000 __init__.py:179(sub)
407673/128149    0.452    0.000    1.080    0.000 cache.py:53(group_by)
165585/84053    0.445    0.000   24.074    0.000 procedure.py:184(__run_action)
548561/546291    0.433    0.000    6.451    0.000 di.py:359(resolve)
  1371710    0.430    0.000    0.966    0.000 di.py:321(__symbolize)
   906617    0.428    0.000    0.698    0.000 dsn.py:16(elements)
267113/205    0.414    0.000    0.621    0.003 entry.py:164(__loads)
  1175934    0.408    0.000    0.703    0.000 module.py:89(parsed)
3453741/1632553    0.402    0.000    8.139    0.000 {built-in method builtins.getattr}
   613706    0.390    0.000    2.183    0.000 module.py:146(join)
  1159532    0.365    0.000    0.536    0.000 __init__.py:280(_compile)
   971229    0.359    0.000    0.822    0.000 path.py:57(joined)
  2472542    0.352    0.000    0.556    0.000 di.py:104(_acceptable_symbol)
    60237    0.335    0.000    0.959    0.000 runtime.py:93(new_context)
  1612757    0.332    0.000    0.467    0.000 reflection.py:365(origin)
   525613    0.326    0.000    1.877    0.000 string.py:15(snakelize)
  1041795    0.322    0.000    0.935    0.000 module.py:125(__init__)
   481814    0.313    0.000    1.981    0.000 finder.py:189(__each_find_raw)
   587993    0.306    0.000    1.268    0.000 path.py:10(join)
26698/26697    0.301    0.000    0.323    0.000 {built-in method builtins.__build_class__}
      410    0.300    0.001    0.300    0.001 decoder.py:343(raw_decode)
   143223    0.288    0.000    0.288    0.000 reflection.py:17(__init__)
   537649    0.286    0.000    1.781    0.000 node.py:385(_values)
   541240    0.285    0.000    1.442    0.000 query.py:196(values)
  1774668    0.278    0.000    0.278    0.000 cache.py:18(exists)
471318/460533    0.274    0.000    9.065    0.000 node.py:351(_children)
   821294    0.269    0.000    0.972    0.000 di.py:300(can_resolve)
  1646387    0.266    0.000    0.266    0.000 module.py:57(to_fullyname)
  2788724    0.266    0.000    0.266    0.000 {method 'pop' of 'list' objects}
    91288    0.254    0.000    6.699    0.000 finder.py:94(find_by_symbolic)
471318/460533    0.252    0.000    8.416    0.000 query.py:134(children)
   317809    0.251    0.000    0.326    0.000 node.py:34(__init__)
   364712    0.241    0.000    1.716    0.000 path.py:170(shift)
   548561    0.238    0.000    0.579    0.000 di.py:21(can_resolve)
   140554    0.237    0.000    0.311    0.000 reflection.py:331(__init__)
    91288    0.230    0.000    1.353    0.000 finder.py:143(__make_scopes)
   176386    0.230    0.000    0.333    0.000 finder.py:130(__aligned_children)
   537649    0.225    0.000    2.073    0.000 node.py:171(tokens)
   879894    0.223    0.000    0.382    0.000 cache.py:38(by)
   981506    0.222    0.000    0.228    0.000 entry.py:26(name)
   658967    0.217    0.000    0.537    0.000 module.py:53(local_joined)
165585/84053    0.212    0.000   23.050    0.000 eventemitter.py:77(emit)
  1099387    0.211    0.000    0.442    0.000 di.py:131(__find_symbol)
   507275    0.210    0.000    0.376    0.000 node.py:418(as_a)
   165585    0.210    0.000    0.972    0.000 procedure.py:222(__make_event)
447485/416790    0.208    0.000    9.097    0.000 query.py:30(__resolve)
1276477/995215    0.205    0.000    9.976    0.000 memo2.py:19(get)
   770933    0.204    0.000    0.824    0.000 path.py:47(elements)
   131255    0.198    0.000    2.290    0.000 reflections.py:54(type_is)
   233871    0.193    0.000    0.425    0.000 node.py:181(prop_keys)
   722640    0.191    0.000    0.191    0.000 __init__.py:1008(__getitem__)
   154224    0.185    0.000    1.697    0.000 finder.py:59(by_standard)
   227986    0.181    0.000    0.396    0.000 finder.py:111(__is_local_var_with_class_scope)
165585/39989    0.172    0.000    8.137    0.000 node.py:239(procedural)
63442/54246    0.170    0.000    7.889    0.000 query.py:145(factory)
   682750    0.170    0.000    0.249    0.000 {built-in method builtins.hasattr}
   154224    0.166    0.000    1.905    0.000 reflections.py:79(from_standard)
    54401    0.166    0.000    2.209    0.000 traits.py:59(actualize)
   969627    0.165    0.000    0.260    0.000 node.py:408(is_a)
  1287108    0.163    0.000    0.163    0.000 typing.py:2132(cast)
   313572    0.163    0.000    0.237    0.000 node.py:57(__repr__)
   231114    0.162    0.000    1.983    0.000 finder.py:156(__find_raw)
  1928390    0.161    0.000    0.161    0.000 base.py:215(active)
   499074    0.158    0.000    1.923    0.000 node.py:101(classification)
  1191000    0.151    0.000    0.151    0.000 {method 'append' of 'list' objects}
   108413    0.149    0.000    0.163    0.000 __init__.py:1022(__iter__)
   323913    0.149    0.000    0.624    0.000 path.py:76(last)
315633/177608    0.144    0.000    0.229    0.000 reflection.py:380(attrs)
  1376069    0.139    0.000    0.139    0.000 node.py:91(full_path)
319706/313823    0.136    0.000    2.321    0.000 query.py:52(by)
165585/84053    0.135    0.000   25.236    0.000 procedure.py:115(__process)
548561/546291    0.134    0.000    5.059    0.000 di.py:83(resolve)
