         80107792 function calls (76334337 primitive calls) in 28.886 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   191288    1.105    0.000    1.741    0.000 cache.py:79(add)
  2204326    0.990    0.000    1.315    0.000 dsn.py:28(join)
4608736/4588226    0.691    0.000    1.217    0.000 {method 'join' of 'str' objects}
921010/738025    0.599    0.000    6.961    0.000 memo2.py:38(get)
187897/186909    0.503    0.000    6.298    0.000 di.py:142(invoke)
307647/285291    0.485    0.000    5.846    0.000 resolver.py:35(resolve)
  2503817    0.473    0.000    0.473    0.000 {method 'split' of 'str' objects}
   752622    0.433    0.000    0.433    0.000 {method 'sub' of 're.Pattern' objects}
4558241/4558027    0.352    0.000    0.352    0.000 {built-in method builtins.len}
  2805602    0.343    0.000    0.370    0.000 {built-in method builtins.isinstance}
191288/140    0.340    0.000    1.017    0.007 finder.py:90(full_pathfy)
934123/448870    0.325    0.000    0.636    0.000 reflection.py:332(types)
118416/59639    0.318    0.000   16.893    0.000 procedure.py:182(__run_action)
   443682    0.318    0.000    0.900    0.000 module.py:30(full_joined)
  1181012    0.306    0.000    0.306    0.000 typing.py:2132(cast)
   167960    0.305    0.000    1.407    0.000 node.py:177(prop_keys)
278773/85328    0.302    0.000    0.776    0.000 cache.py:53(group_by)
    64140    0.291    0.000    0.429    0.000 path.py:144(de_identify)
2519586/1228224    0.291    0.000    6.164    0.000 {built-in method builtins.getattr}
375364/373809    0.289    0.000    4.850    0.000 di.py:355(resolve)
   938620    0.288    0.000    0.657    0.000 di.py:317(__symbolize)
   750226    0.288    0.000    1.056    0.000 __init__.py:179(sub)
   770893    0.267    0.000    0.459    0.000 module.py:85(parsed)
   406224    0.264    0.000    1.457    0.000 module.py:142(join)
   559730    0.261    0.000    0.415    0.000 dsn.py:16(elements)
   320811    0.253    0.000    0.428    0.000 embed.py:109(get_from_method)
   659379    0.247    0.000    0.567    0.000 path.py:55(joined)
   320811    0.247    0.000    0.766    0.000 embed.py:198(dig_for_method)
  1691888    0.245    0.000    0.386    0.000 di.py:104(_acceptable_symbol)
191288/140    0.239    0.000    0.557    0.004 entry.py:160(__loads)
  1193357    0.237    0.000    0.336    0.000 reflection.py:350(origin)
   755174    0.235    0.000    0.343    0.000 __init__.py:280(_compile)
   374161    0.233    0.000    1.338    0.000 string.py:15(snakelize)
    39990    0.219    0.000    0.626    0.000 runtime.py:93(new_context)
   167960    0.217    0.000    0.292    0.000 node.py:209(__embed_classes)
   677058    0.214    0.000    0.610    0.000 module.py:121(__init__)
18242/18241    0.209    0.000    0.225    0.000 {built-in method builtins.__build_class__}
   308565    0.207    0.000    1.300    0.000 finder.py:161(__each_find_raw)
   385329    0.199    0.000    0.476    0.000 path.py:8(join)
  2014059    0.193    0.000    0.193    0.000 {method 'pop' of 'list' objects}
  1229234    0.192    0.000    0.192    0.000 cache.py:18(exists)
   353890    0.190    0.000    1.241    0.000 node.py:410(_values)
    63119    0.186    0.000    3.807    0.000 finder.py:94(find_by_symbolic)
315100/307289    0.185    0.000    6.141    0.000 node.py:376(_children)
   355756    0.184    0.000    1.016    0.000 query.py:196(values)
   561986    0.184    0.000    0.662    0.000 di.py:296(can_resolve)
  1126574    0.180    0.000    0.180    0.000 module.py:55(to_fullyname)
   100872    0.176    0.000    0.236    0.000 reflection.py:316(__init__)
   217028    0.169    0.000    0.221    0.000 node.py:32(__init__)
   375364    0.168    0.000    0.396    0.000 di.py:21(can_resolve)
315100/307289    0.167    0.000    5.704    0.000 query.py:134(children)
   126286    0.163    0.000    0.237    0.000 finder.py:128(__aligned_children)
