         101366781 function calls (96600678 primitive calls) in 37.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2821843    1.415    0.000    1.837    0.000 dsn.py:28(join)
   236013    1.348    0.000    2.129    0.000 cache.py:79(add)
5751998/5725769    0.883    0.000    1.576    0.000 {method 'join' of 'str' objects}
391644/364255    0.629    0.000    7.685    0.000 resolver.py:35(resolve)
  3148378    0.606    0.000    0.606    0.000 {method 'split' of 'str' objects}
234473/233163    0.569    0.000    7.369    0.000 di.py:142(invoke)
1153379/923313    0.552    0.000    8.853    0.000 memo2.py:38(get)
   934177    0.549    0.000    0.549    0.000 {method 'sub' of 're.Pattern' objects}
1355214/651705    0.476    0.000    0.934    0.000 reflection.py:336(types)
5657836/5657610    0.444    0.000    0.444    0.000 {built-in method builtins.len}
  3577846    0.443    0.000    0.479    0.000 {built-in method builtins.isinstance}
   572782    0.418    0.000    1.304    0.000 module.py:32(full_joined)
236013/186    0.417    0.000    1.160    0.006 finder.py:90(full_pathfy)
146426/74623    0.402    0.000   22.335    0.000 procedure.py:184(__run_action)
349564/106883    0.389    0.000    0.949    0.000 cache.py:53(group_by)
   207070    0.382    0.000    1.770    0.000 node.py:181(prop_keys)
468378/466317    0.372    0.000    5.607    0.000 di.py:359(resolve)
3145712/1540578    0.371    0.000    7.725    0.000 {built-in method builtins.getattr}
  1171224    0.368    0.000    0.830    0.000 di.py:321(__symbolize)
   931373    0.362    0.000    1.332    0.000 __init__.py:179(sub)
  1008581    0.354    0.000    0.610    0.000 module.py:89(parsed)
    87114    0.353    0.000    0.353    0.000 node.py:490(match_feature)
    23211    0.351    0.000    0.812    0.000 node.py:515(dirty_proxify)
236013/186    0.343    0.000    0.581    0.003 entry.py:164(__loads)
   523658    0.341    0.000    2.025    0.000 module.py:146(join)
  1658970    0.336    0.000    0.474    0.000 reflection.py:354(origin)
   708179    0.331    0.000    0.528    0.000 dsn.py:16(elements)
   397163    0.321    0.000    0.545    0.000 embed.py:109(get_from_method)
   832410    0.313    0.000    0.717    0.000 path.py:55(joined)
   790678    0.308    0.000    0.308    0.000 error.py:64(__enter__)
   397163    0.307    0.000    0.961    0.000 embed.py:198(dig_for_method)
  2111348    0.302    0.000    0.477    0.000 di.py:104(_acceptable_symbol)
23370/23369    0.296    0.000    0.315    0.000 {built-in method builtins.__build_class__}
   464419    0.294    0.000    1.688    0.000 string.py:15(snakelize)
   937575    0.290    0.000    0.431    0.000 __init__.py:280(_compile)
    51863    0.286    0.000    0.825    0.000 runtime.py:93(new_context)
   891952    0.282    0.000    0.812    0.000 module.py:125(__init__)
   414271    0.277    0.000    1.872    0.000 finder.py:189(__each_find_raw)
   207070    0.275    0.000    0.371    0.000 node.py:215(__embed_classes)
   480636    0.252    0.000    0.670    0.000 path.py:8(join)
