         74866940 function calls (71334865 primitive calls) in 26.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2058767    1.129    0.000    1.429    0.000 dsn.py:28(join)
   176780    1.059    0.000    1.648    0.000 cache.py:79(add)
4292961/4273876    0.643    0.000    1.134    0.000 {method 'join' of 'str' objects}
288007/267315    0.454    0.000    5.241    0.000 resolver.py:35(resolve)
  2340218    0.441    0.000    0.441    0.000 {method 'split' of 'str' objects}
175087/174183    0.414    0.000    5.904    0.000 di.py:142(invoke)
863951/693078    0.405    0.000    6.180    0.000 memo2.py:38(get)
   703754    0.403    0.000    0.403    0.000 {method 'sub' of 're.Pattern' objects}
  1104363    0.330    0.000    0.330    0.000 typing.py:2132(cast)
4238045/4237831    0.323    0.000    0.323    0.000 {built-in method builtins.len}
  2637068    0.322    0.000    0.347    0.000 {built-in method builtins.isinstance}
176780/128    0.312    0.000    0.886    0.007 finder.py:90(full_pathfy)
877540/421320    0.304    0.000    0.595    0.000 reflection.py:332(types)
110641/55689    0.296    0.000   15.843    0.000 procedure.py:182(__run_action)
   414482    0.294    0.000    0.915    0.000 module.py:30(full_joined)
   157068    0.282    0.000    1.304    0.000 node.py:177(prop_keys)
176780/128    0.280    0.000    0.778    0.006 entry.py:160(__loads)
260384/79720    0.279    0.000    0.856    0.000 cache.py:53(group_by)
   701450    0.268    0.000    0.980    0.000 __init__.py:179(sub)
349780/348357    0.267    0.000    4.626    0.000 di.py:355(resolve)
2356550/1146706    0.267    0.000    5.372    0.000 {built-in method builtins.getattr}
   874642    0.267    0.000    0.607    0.000 di.py:317(__symbolize)
   720506    0.246    0.000    0.426    0.000 module.py:85(parsed)
   380020    0.243    0.000    1.429    0.000 module.py:142(join)
   523880    0.241    0.000    0.385    0.000 dsn.py:16(elements)
   300403    0.236    0.000    0.398    0.000 embed.py:109(get_from_method)
   617186    0.230    0.000    0.523    0.000 path.py:55(joined)
   300403    0.229    0.000    0.711    0.000 embed.py:198(dig_for_method)
  1576526    0.227    0.000    0.356    0.000 di.py:104(_acceptable_symbol)
  1121264    0.221    0.000    0.313    0.000 reflection.py:350(origin)
   706025    0.217    0.000    0.318    0.000 __init__.py:280(_compile)
   349836    0.216    0.000    1.241    0.000 string.py:15(snakelize)
    37275    0.204    0.000    0.584    0.000 runtime.py:93(new_context)
   157068    0.201    0.000    0.270    0.000 node.py:209(__embed_classes)
   632942    0.195    0.000    0.562    0.000 module.py:121(__init__)
   288769    0.191    0.000    1.198    0.000 finder.py:161(__each_find_raw)
16961/16960    0.184    0.000    0.199    0.000 {built-in method builtins.__build_class__}
   358866    0.184    0.000    0.437    0.000 path.py:8(join)
  1868436    0.180    0.000    0.180    0.000 {method 'pop' of 'list' objects}
   116621    0.179    0.000    0.247    0.000 finder.py:128(__aligned_children)
  1146756    0.178    0.000    0.178    0.000 cache.py:18(exists)
   332318    0.177    0.000    1.309    0.000 node.py:410(_values)
    59162    0.175    0.000    3.691    0.000 finder.py:94(find_by_symbolic)
   334047    0.173    0.000    1.099    0.000 query.py:196(values)
295295/288042    0.172    0.000    5.348    0.000 node.py:376(_children)
   523700    0.171    0.000    0.611    0.000 di.py:296(can_resolve)
    58926    0.170    0.000    0.170    0.000 {built-in method __new__ of type object at 0x00007FFC4E9298B0}
  1049781    0.167    0.000    0.167    0.000 module.py:55(to_fullyname)
    93601    0.162    0.000    0.219    0.000 reflection.py:316(__init__)
295295/288042    0.156    0.000    4.944    0.000 query.py:134(children)
   202113    0.155    0.000    0.204    0.000 node.py:32(__init__)
