         209989104 function calls (200340079 primitive calls) in 77.549 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   511605    2.661    0.000    4.359    0.000 cache.py:78(add)
  6526623    2.412    0.000    3.425    0.000 dsn.py:28(join)
12796735/12744487    2.025    0.000    3.653    0.000 {method 'join' of 'str' objects}
2944395/2418557    1.729    0.000   18.808    0.000 memo2.py:38(get)
  1347712    1.621    0.000    3.640    0.000 module.py:32(full_joined)
  2289969    1.345    0.000    1.345    0.000 {method 'sub' of 're.Pattern' objects}
515191/512341    1.262    0.000   15.781    0.000 di.py:142(invoke)
  4971558    1.146    0.000    1.146    0.000 {method 'split' of 'str' objects}
2707542/1301058    1.055    0.000    1.987    0.000 reflection.py:347(types)
13536605/13536358    1.029    0.000    1.029    0.000 {built-in method builtins.len}
  8456333    1.016    0.000    1.077    0.000 {built-in method builtins.isinstance}
  2285180    0.997    0.000    3.340    0.000 __init__.py:183(sub)
1029154/1024673    0.934    0.000   11.779    0.000 di.py:359(resolve)
779413/241146    0.931    0.000    2.078    0.000 cache.py:53(group_by)
511605/406    0.930    0.000    2.506    0.006 finder.py:90(full_pathfy)
   142176    0.917    0.000    2.491    0.000 runtime.py:93(new_context)
322155/156511    0.904    0.000   47.894    0.000 procedure.py:183(__run_action)
  2404776    0.864    0.000    1.483    0.000 module.py:89(parsed)
939726/921002    0.862    0.000   15.980    0.000 query.py:134(children)
  1246520    0.836    0.000    5.432    0.000 module.py:146(join)
  2573494    0.824    0.000    1.859    0.000 di.py:321(__symbolize)
6518406/3169514    0.801    0.000   15.811    0.000 {built-in method builtins.getattr}
  1785588    0.797    0.000    1.325    0.000 dsn.py:16(elements)
  1323279    0.795    0.000    1.392    0.000 module.py:53(local_joined)
  1024051    0.751    0.000    2.701    0.000 query.py:196(values)
  1860458    0.739    0.000    1.620    0.000 path.py:57(joined)
  1047253    0.722    0.000    3.869    0.000 string.py:15(snakelize)
  4639130    0.717    0.000    1.111    0.000 di.py:104(_acceptable_symbol)
511605/406    0.716    0.000    0.947    0.002 entry.py:164(__loads)
  3170797    0.685    0.000    0.944    0.000 reflection.py:365(origin)
  2301450    0.678    0.000    1.017    0.000 __init__.py:330(_compile)
822031/765392    0.665    0.000   15.458    0.000 resolver.py:33(resolve)
  2137614    0.665    0.000    1.961    0.000 module.py:125(__init__)
   278430    0.650    0.000    0.803    0.000 reflection.py:331(__init__)
   181839    0.649    0.000    7.493    0.000 finder.py:110(__make_scopes)
  1124926    0.644    0.000    1.412    0.000 path.py:10(join)
   454581    0.573    0.000    1.300    0.000 finder.py:124(__allow_scope)
  1017160    0.561    0.000    3.369    0.000 node.py:382(_values)
939726/921002    0.560    0.000   17.308    0.000 node.py:348(_children)
  1540676    0.555    0.000    1.911    0.000 di.py:300(can_resolve)
   511840    0.555    0.000    3.994    0.000 finder.py:193(__each_find_raw)
49686/49685    0.530    0.000    0.580    0.000 {built-in method builtins.__build_class__}
  5300923    0.520    0.000    0.520    0.000 {method 'pop' of 'list' objects}
  3363670    0.511    0.000    0.511    0.000 cache.py:18(exists)
  3088872    0.493    0.000    0.493    0.000 module.py:57(to_fullyname)
   698676    0.491    0.000    2.288    0.000 path.py:170(shift)
  2121660    0.490    0.000    0.490    0.000 __init__.py:1013(__getitem__)
   597753    0.489    0.000    0.610    0.000 node.py:31(__init__)
  1017160    0.459    0.000    3.962    0.000 node.py:168(tokens)
  1663613    0.446    0.000    0.731    0.000 cache.py:38(by)
   336916    0.438    0.000    0.634    0.000 finder.py:130(__aligned_children)
2944395/2418557    0.432    0.000   17.839    0.000 memo2.py:19(get)
322583/156511    0.410    0.000   45.966    0.000 eventemitter.py:77(emit)
   322155    0.407    0.000    1.876    0.000 procedure.py:224(__make_event)
  1479248    0.407    0.000    1.550    0.000 path.py:47(elements)
  2062784    0.398    0.000    0.869    0.000 di.py:131(__find_symbol)
      812    0.396    0.000    0.396    0.000 decoder.py:351(raw_decode)
822031/765392    0.393    0.000   16.036    0.000 query.py:30(__resolve)
   328699    0.389    0.000    3.416    0.000 finder.py:59(by_standard)
  1844835    0.389    0.000    0.399    0.000 entry.py:26(name)
   459500    0.377    0.000    0.836    0.000 node.py:178(prop_keys)
   260046    0.366    0.000    0.402    0.000 __init__.py:1027(__iter__)
   107819    0.354    0.000    4.110    0.000 traits.py:59(actualize)
  1357523    0.343    0.000    0.535    0.000 {built-in method builtins.hasattr}
   642682    0.343    0.000    0.492    0.000 node.py:54(__repr__)
329672/79844    0.343    0.000   15.805    0.000 node.py:236(procedural)
   181839    0.337    0.000   13.043    0.000 finder.py:94(find_by_symbolic)
118385/102309    0.328    0.000   14.584    0.000 query.py:145(factory)
   997726    0.328    0.000    3.980    0.000 node.py:98(classification)
655800/373352    0.321    0.000    0.503    0.000 reflection.py:380(attrs)
211846/64011    0.306    0.000    0.777    0.000 sequence.py:35(expand)
  3826597    0.306    0.000    0.306    0.000 base.py:214(active)
   623210    0.304    0.000    1.197    0.000 path.py:76(last)
  2336619    0.297    0.000    0.297    0.000 {method 'append' of 'list' objects}
   142176    0.280    0.000    0.571    0.000 runtime.py:165(__init__)
745721/640937    0.276    0.000    2.761    0.000 node.py:129(scope)
  2549565    0.276    0.000    0.276    0.000 node.py:88(full_path)
   179343    0.272    0.000    0.917    0.000 reflection.py:115(stack)
322155/156511    0.271    0.000   50.123    0.000 procedure.py:114(__process)
322155/156511    0.270    0.000   48.551    0.000 procedure.py:124(__action)
322155/156511    0.267    0.000   46.108    0.000 procedure.py:198(__emit_proxy)
   285229    0.264    0.000    0.422    0.000 reflection.py:250(__getattr__)
   162623    0.263    0.000    0.587    0.000 runtime.py:262(call)
583277/571687    0.254    0.000    3.935    0.000 query.py:52(by)
1029154/1024673    0.248    0.000    9.271    0.000 di.py:83(resolve)
