         208640103 function calls (199068370 primitive calls) in 76.614 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   512826    2.732    0.000    4.415    0.000 cache.py:78(add)
  6477056    2.144    0.000    3.136    0.000 dsn.py:28(join)
12738744/12686513    2.000    0.000    3.610    0.000 {method 'join' of 'str' objects}
  1329621    1.576    0.000    3.250    0.000 module.py:32(full_joined)
  2276899    1.331    0.000    1.332    0.000 {method 'sub' of 're.Pattern' objects}
515379/512536    1.257    0.000   16.092    0.000 di.py:142(invoke)
2921506/2395849    1.252    0.000   18.737    0.000 memo2.py:38(get)
821560/764782    1.126    0.000   15.137    0.000 resolver.py:33(resolve)
  4936982    1.122    0.000    1.122    0.000 {method 'split' of 'str' objects}
512826/405    1.055    0.000    1.287    0.003 entry.py:164(__loads)
2645187/1272737    1.018    0.000    1.926    0.000 reflection.py:347(types)
  2272119    0.998    0.000    3.347    0.000 __init__.py:183(sub)
13468211/13467964    0.995    0.000    0.995    0.000 {built-in method builtins.len}
  8400075    0.987    0.000    1.047    0.000 {built-in method builtins.isinstance}
512826/405    0.924    0.000    2.486    0.006 finder.py:90(full_pathfy)
779020/241059    0.908    0.000    1.792    0.000 cache.py:53(group_by)
   142294    0.902    0.000    2.459    0.000 runtime.py:93(new_context)
320049/156516    0.892    0.000   47.356    0.000 procedure.py:183(__run_action)
1029533/1025063    0.850    0.000   12.091    0.000 di.py:359(resolve)
  2373009    0.850    0.000    1.455    0.000 module.py:89(parsed)
  2574440    0.828    0.000    1.866    0.000 di.py:321(__symbolize)
  1228108    0.825    0.000    5.011    0.000 module.py:146(join)
6498257/3149859    0.786    0.000   15.206    0.000 {built-in method builtins.getattr}
  1781568    0.785    0.000    1.297    0.000 dsn.py:16(elements)
927906/909141    0.774    0.000   15.297    0.000 query.py:134(children)
  1846689    0.724    0.000    1.583    0.000 path.py:57(joined)
  1040804    0.719    0.000    3.875    0.000 string.py:15(snakelize)
  4640816    0.711    0.000    1.101    0.000 di.py:104(_acceptable_symbol)
  2288336    0.703    0.000    1.036    0.000 __init__.py:330(_compile)
   172775    0.675    0.000    2.612    0.000 node.py:173(parent)
  2107458    0.664    0.000    1.934    0.000 module.py:125(__init__)
  3068133    0.662    0.000    0.913    0.000 reflection.py:365(origin)
   179871    0.648    0.000    7.456    0.000 finder.py:110(__make_scopes)
  1125518    0.629    0.000    1.404    0.000 path.py:10(join)
   450269    0.570    0.000    1.284    0.000 finder.py:124(__allow_scope)
  1541252    0.558    0.000    1.912    0.000 di.py:300(can_resolve)
  1012062    0.556    0.000    3.127    0.000 node.py:382(_values)
   504878    0.550    0.000    4.116    0.000 finder.py:193(__each_find_raw)
49719/49718    0.545    0.000    0.592    0.000 {built-in method builtins.__build_class__}
927906/909141    0.541    0.000   16.584    0.000 node.py:348(_children)
  1018963    0.539    0.000    2.467    0.000 query.py:196(values)
  5305963    0.521    0.000    0.521    0.000 {method 'pop' of 'list' objects}
  3090005    0.511    0.000    0.511    0.000 module.py:57(to_fullyname)
  3361739    0.497    0.000    0.497    0.000 cache.py:18(exists)
   276239    0.488    0.000    0.640    0.000 reflection.py:331(__init__)
   598026    0.487    0.000    0.606    0.000 node.py:31(__init__)
   698334    0.486    0.000    2.259    0.000 path.py:170(shift)
  2124972    0.485    0.000    0.485    0.000 __init__.py:1013(__getitem__)
  1305504    0.472    0.000    1.064    0.000 module.py:53(local_joined)
  1012062    0.446    0.000    3.706    0.000 node.py:168(tokens)
  1662414    0.438    0.000    0.717    0.000 cache.py:38(by)
   337686    0.436    0.000    0.632    0.000 finder.py:130(__aligned_children)
2921506/2395849    0.430    0.000   17.780    0.000 memo2.py:19(get)
  2063531    0.418    0.000    0.886    0.000 di.py:131(__find_symbol)
   320049    0.412    0.000    1.875    0.000 procedure.py:224(__make_event)
320475/156516    0.407    0.000   45.441    0.000 eventemitter.py:77(emit)
  1476461    0.401    0.000    1.520    0.000 path.py:47(elements)
821560/764782    0.392    0.000   15.714    0.000 query.py:30(__resolve)
      810    0.391    0.000    0.391    0.000 decoder.py:351(raw_decode)
  1846807    0.388    0.000    0.399    0.000 entry.py:26(name)
   323705    0.385    0.000    3.549    0.000 finder.py:59(by_standard)
   457293    0.380    0.000    0.835    0.000 node.py:178(prop_keys)
   260348    0.356    0.000    0.392    0.000 __init__.py:1027(__iter__)
327565/77796    0.347    0.000   15.242    0.000 node.py:236(procedural)
   105877    0.342    0.000    4.284    0.000 traits.py:59(actualize)
   632538    0.341    0.000    0.486    0.000 node.py:54(__repr__)
   179871    0.334    0.000   12.919    0.000 finder.py:94(find_by_symbolic)
