         109815805 function calls (104568860 primitive calls) in 39.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3283537    1.715    0.000    2.213    0.000 dsn.py:28(join)
   264842    1.256    0.000    2.125    0.000 cache.py:78(add)
6528302/6499956    0.993    0.000    1.787    0.000 {method 'join' of 'str' objects}
439615/409210    0.715    0.000    8.596    0.000 resolver.py:35(resolve)
271799/270363    0.658    0.000    8.738    0.000 di.py:142(invoke)
  1134650    0.654    0.000    0.654    0.000 {method 'sub' of 're.Pattern' objects}
1331312/1052970    0.629    0.000    9.848    0.000 memo2.py:38(get)
  2472993    0.568    0.000    0.568    0.000 {method 'split' of 'str' objects}
1559960/749956    0.548    0.000    1.063    0.000 reflection.py:347(types)
  4100829    0.501    0.000    0.538    0.000 {built-in method builtins.isinstance}
   174888    0.496    0.000    0.598    0.000 finder.py:130(__aligned_children)
6390128/6389896    0.491    0.000    0.491    0.000 {built-in method builtins.len}
   665060    0.479    0.000    1.362    0.000 module.py:32(full_joined)
264842/204    0.470    0.000    1.773    0.009 finder.py:90(full_pathfy)
402328/126718    0.445    0.000    1.262    0.000 cache.py:53(group_by)
162631/83182    0.443    0.000   23.703    0.000 procedure.py:184(__run_action)
  1131574    0.441    0.000    1.608    0.000 __init__.py:179(sub)
    26268    0.440    0.000    0.919    0.000 node.py:480(dirty_proxify)
542976/540717    0.432    0.000    6.682    0.000 di.py:359(resolve)
  1357746    0.425    0.000    0.966    0.000 di.py:321(__symbolize)
   894137    0.422    0.000    0.689    0.000 dsn.py:16(elements)
  1170909    0.409    0.000    0.705    0.000 module.py:89(parsed)
3415559/1615805    0.407    0.000    8.480    0.000 {built-in method builtins.getattr}
264842/204    0.404    0.000    0.692    0.003 entry.py:164(__loads)
   610016    0.393    0.000    2.197    0.000 module.py:146(join)
  1894244    0.379    0.000    0.533    0.000 reflection.py:365(origin)
  1139731    0.358    0.000    0.524    0.000 __init__.py:280(_compile)
   950125    0.351    0.000    0.809    0.000 path.py:57(joined)
  2447390    0.350    0.000    0.560    0.000 di.py:104(_acceptable_symbol)
    59458    0.331    0.000    0.943    0.000 runtime.py:93(new_context)
   516378    0.326    0.000    1.834    0.000 string.py:15(snakelize)
  1039186    0.321    0.000    0.937    0.000 module.py:125(__init__)
   481064    0.314    0.000    2.007    0.000 finder.py:189(__each_find_raw)
   581501    0.307    0.000    0.909    0.000 path.py:10(join)
26427/26426    0.302    0.000    0.323    0.000 {built-in method builtins.__build_class__}
   136556    0.295    0.000    0.366    0.000 reflection.py:331(__init__)
   526829    0.281    0.000    1.940    0.000 node.py:385(_values)
  1747357    0.274    0.000    0.274    0.000 cache.py:18(exists)
   530360    0.274    0.000    1.607    0.000 query.py:196(values)
  1629628    0.271    0.000    0.271    0.000 module.py:57(to_fullyname)
461698/451040    0.269    0.000    8.758    0.000 node.py:351(_children)
   812924    0.269    0.000    0.970    0.000 di.py:300(can_resolve)
  2758768    0.260    0.000    0.260    0.000 {method 'pop' of 'list' objects}
    89117    0.251    0.000    6.100    0.000 finder.py:94(find_by_symbolic)
   314574    0.249    0.000    0.323    0.000 node.py:34(__init__)
461698/451040    0.243    0.000    8.121    0.000 query.py:134(children)
  1276623    0.241    0.000    0.241    0.000 typing.py:2132(cast)
   360155    0.239    0.000    1.170    0.000 path.py:170(shift)
    89117    0.230    0.000    1.336    0.000 finder.py:143(__make_scopes)
   526829    0.225    0.000    2.231    0.000 node.py:171(tokens)
   865544    0.220    0.000    0.377    0.000 cache.py:38(by)
   969095    0.220    0.000    0.225    0.000 entry.py:26(name)
   542976    0.217    0.000    0.548    0.000 di.py:21(can_resolve)
   655121    0.216    0.000    0.540    0.000 module.py:53(local_joined)
464609/252148    0.211    0.000    0.335    0.000 reflection.py:380(attrs)
   497123    0.211    0.000    0.375    0.000 node.py:418(as_a)
162631/83182    0.208    0.000   22.693    0.000 eventemitter.py:77(emit)
1331312/1052970    0.207    0.000    9.389    0.000 memo2.py:19(get)
   162631    0.206    0.000    0.953    0.000 procedure.py:222(__make_event)
   903128    0.205    0.000    0.205    0.000 error.py:64(__enter__)
   133906    0.204    0.000    2.353    0.000 reflections.py:54(type_is)
   761278    0.203    0.000    0.814    0.000 path.py:47(elements)
439615/409210    0.200    0.000    8.906    0.000 query.py:30(__resolve)
  1088206    0.198    0.000    0.430    0.000 di.py:131(__find_symbol)
   155966    0.189    0.000    1.739    0.000 finder.py:59(by_standard)
  2358853    0.187    0.000    0.187    0.000 base.py:215(active)
   712245    0.183    0.000    0.183    0.000 __init__.py:1008(__getitem__)
   229801    0.183    0.000    0.412    0.000 node.py:181(prop_keys)
   222093    0.175    0.000    0.383    0.000 finder.py:111(__is_local_var_with_class_scope)
162631/38724    0.169    0.000    8.413    0.000 node.py:239(procedural)
62741/53657    0.168    0.000    7.609    0.000 query.py:145(factory)
   155966    0.168    0.000    1.948    0.000 reflections.py:79(from_standard)
   669693    0.163    0.000    0.236    0.000 {built-in method builtins.hasattr}
   230845    0.163    0.000    2.009    0.000 finder.py:156(__find_raw)
      408    0.163    0.000    0.163    0.000 decoder.py:343(raw_decode)
   948228    0.163    0.000    0.257    0.000 node.py:408(is_a)
    52034    0.158    0.000    2.126    0.000 traits.py:59(actualize)
   490110    0.156    0.000    1.878    0.000 node.py:101(classification)
   106941    0.148    0.000    0.162    0.000 __init__.py:1022(__iter__)
80511/30970    0.148    0.000    0.462    0.000 reflection.py:138(_dump)
  1176057    0.148    0.000    0.148    0.000 {method 'append' of 'list' objects}
   287604    0.148    0.000    0.213    0.000 node.py:57(__repr__)
   319922    0.146    0.000    0.618    0.000 path.py:76(last)
  1329967    0.135    0.000    0.135    0.000 node.py:91(full_path)
   698972    0.132    0.000    0.132    0.000 {method 'find' of 'str' objects}
162631/83182    0.132    0.000   24.838    0.000 procedure.py:115(__process)
313228/307380    0.132    0.000    2.398    0.000 query.py:52(by)
162631/83182    0.130    0.000   24.037    0.000 procedure.py:125(__action)
92937/26032    0.128    0.000    0.309    0.000 sequence.py:35(expand)
   139499    0.128    0.000    0.206    0.000 reflection.py:250(__getattr__)
162631/83182    0.128    0.000   22.764    0.000 procedure.py:199(__emit_proxy)
    80304    0.127    0.000    0.294    0.000 runtime.py:262(call)
542976/540717    0.126    0.000    5.321    0.000 di.py:83(resolve)
254666/248818    0.124    0.000    2.512    0.000 node.py:291(_by)
139499/132069    0.115    0.000    7.346    0.000 trait.py:134(<lambda>)
  1332596    0.115    0.000    0.115    0.000 path.py:34(__init__)
   544822    0.113    0.000    0.332    0.000 di.py:32(__inner_binded)
    43609    0.111    0.000    1.131    0.000 primary.py:702(is_decl_local_var)
   573205    0.111    0.000    0.111    0.000 db.py:63(__contains__)
    88719    0.110    0.000    0.406    0.000 reflection.py:115(stack)
    59458    0.109    0.000    0.222    0.000 runtime.py:165(__init__)
    57995    0.108    0.000    0.935    0.000 query.py:77(factory)
