         210641080 function calls (200362415 primitive calls) in 79.747 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1637    2.837    0.002    2.837    0.002 {built-in method _io.open}
  6786836    2.808    0.000    3.845    0.000 dsn.py:28(join)
   537705    2.541    0.000    4.298    0.000 cache.py:74(add)
13325534/13285147    2.088    0.000    3.818    0.000 {method 'join' of 'str' objects}
816783/252314    1.346    0.000    2.279    0.000 cache.py:49(group_by)
543931/540920    1.330    0.000   18.691    0.000 di.py:142(invoke)
3043965/2494442    1.310    0.000   19.297    0.000 memo2.py:35(get)
  5166928    1.165    0.000    1.165    0.000 {method 'split' of 'str' objects}
537705/429    1.138    0.000    1.383    0.003 entry.py:164(__loads)
  1391072    1.053    0.000    2.783    0.000 module.py:32(full_joined)
2816567/1357458    1.048    0.000    2.007    0.000 reflection.py:337(types)
14054058/14053808    1.018    0.000    1.018    0.000 {built-in method builtins.len}
537705/429    0.958    0.000    3.307    0.008 finder.py:90(full_pathfy)
   154794    0.930    0.000    2.541    0.000 runtime.py:93(new_context)
1086565/1081831    0.886    0.000   14.189    0.000 di.py:359(resolve)
  7596644    0.882    0.000    0.943    0.000 {built-in method builtins.isinstance}
  2487849    0.878    0.000    1.502    0.000 module.py:89(parsed)
  2717056    0.872    0.000    1.957    0.000 di.py:321(__symbolize)
  1286414    0.844    0.000    4.596    0.000 module.py:146(join)
6873737/3321629    0.836    0.000   16.348    0.000 {built-in method builtins.getattr}
  1153806    0.832    0.000    0.832    0.000 {method 'sub' of 're.Pattern' objects}
  1864153    0.821    0.000    1.354    0.000 dsn.py:16(elements)
      858    0.772    0.001    0.772    0.001 decoder.py:351(raw_decode)
  1938343    0.760    0.000    1.664    0.000 path.py:57(joined)
  4897928    0.755    0.000    1.167    0.000 di.py:104(_acceptable_symbol)
859961/800714    0.712    0.000   16.087    0.000 resolver.py:33(resolve)
  3312424    0.710    0.000    0.976    0.000 reflection.py:355(origin)
  2212148    0.678    0.000    1.991    0.000 module.py:125(__init__)
   187374    0.662    0.000    6.736    0.000 finder.py:110(__make_scopes)
  1178292    0.660    0.000    2.037    0.000 path.py:10(join)
332411/162907    0.656    0.000   46.769    0.000 procedure.py:136(__run_action)
    50831    0.604    0.000    1.486    0.000 node.py:477(dirty_proxify)
  1055177    0.591    0.000    3.660    0.000 node.py:382(_values)
  1626620    0.589    0.000    2.006    0.000 di.py:300(can_resolve)
   468387    0.585    0.000    1.324    0.000 finder.py:124(__allow_scope)
  1148886    0.575    0.000    1.997    0.000 __init__.py:183(sub)
968437/948798    0.573    0.000   17.343    0.000 node.py:348(_children)
   531340    0.564    0.000    4.051    0.000 finder.py:193(__each_find_raw)
  1062667    0.562    0.000    2.961    0.000 query.py:196(values)
  5540245    0.542    0.000    0.542    0.000 {method 'pop' of 'list' objects}
  3529018    0.531    0.000    0.531    0.000 cache.py:14(exists)
  3261187    0.518    0.000    0.518    0.000 module.py:57(to_fullyname)
   730259    0.514    0.000    2.356    0.000 path.py:170(shift)
50990/50989    0.513    0.000    0.558    0.000 {built-in method builtins.__build_class__}
968437/948798    0.509    0.000   15.990    0.000 query.py:134(children)
   629003    0.507    0.000    0.634    0.000 node.py:31(__init__)
   287581    0.505    0.000    0.664    0.000 reflection.py:321(__init__)
  2208078    0.497    0.000    0.497    0.000 __init__.py:1013(__getitem__)
  1365164    0.484    0.000    1.094    0.000 module.py:53(local_joined)
  1055177    0.463    0.000    4.261    0.000 node.py:168(tokens)
  1737412    0.461    0.000    0.759    0.000 cache.py:34(by)
   349980    0.455    0.000    0.661    0.000 finder.py:130(__aligned_children)
3043965/2494442    0.443    0.000   18.295    0.000 memo2.py:16(get)
  2177859    0.440    0.000    0.936    0.000 di.py:131(__find_symbol)
  1547265    0.420    0.000    1.589    0.000 path.py:47(elements)
   332411    0.418    0.000    1.928    0.000 procedure.py:176(__make_event)
859961/800714    0.411    0.000   16.693    0.000 query.py:30(__resolve)
  1166002    0.410    0.000    0.609    0.000 __init__.py:330(_compile)
  1934942    0.410    0.000    0.422    0.000 entry.py:26(name)
   342879    0.392    0.000    3.464    0.000 finder.py:59(by_standard)
   475289    0.391    0.000    2.104    0.000 string.py:15(snakelize)
   475113    0.391    0.000    0.853    0.000 node.py:178(prop_keys)
332848/162907    0.381    0.000   44.792    0.000 middleware.py:110(__emit)
332411/162907    0.379    0.000   46.296    0.000 procedure.py:150(__emit)
   277465    0.374    0.000    0.411    0.000 __init__.py:1027(__iter__)
   111515    0.364    0.000    4.113    0.000 traits.py:59(actualize)
339886/81694    0.354    0.000   16.342    0.000 node.py:236(procedural)
  1416355    0.353    0.000    0.553    0.000 {built-in method builtins.hasattr}
   187374    0.348    0.000   12.395    0.000 finder.py:94(find_by_symbolic)
124038/107189    0.347    0.000   14.925    0.000 query.py:145(factory)
698019/397025    0.336    0.000    0.529    0.000 reflection.py:370(attrs)
332411/162907    0.336    0.000   47.704    0.000 procedure.py:118(__action)
    15541    0.333    0.000    0.342    0.000 di.py:202(__assert_invoke)
   349980    0.326    0.000    0.360    0.000 entry.py:43(children)
      429    0.325    0.001    0.325    0.001 db.py:114(has_module)
223691/66698    0.320    0.000    0.810    0.000 sequence.py:32(expand)
   336171    0.318    0.000    0.510    0.000 node.py:64(__eq__)
  4010443    0.317    0.000    0.317    0.000 base.py:208(active)
   652906    0.317    0.000    1.239    0.000 path.py:76(last)
  2447011    0.307    0.000    0.307    0.000 {method 'append' of 'list' objects}
   154794    0.291    0.000    0.595    0.000 runtime.py:165(__init__)
  2655903    0.282    0.000    0.282    0.000 node.py:88(full_path)
1086565/1081831    0.282    0.000   11.637    0.000 di.py:83(resolve)
769647/660515    0.280    0.000    2.843    0.000 node.py:129(scope)
   294560    0.271    0.000    0.433    0.000 reflection.py:240(__getattr__)
   171869    0.269    0.000    0.573    0.000 runtime.py:262(call)
607311/595232    0.260    0.000    3.989    0.000 query.py:52(by)
492650/480571    0.255    0.000    4.361    0.000 node.py:288(_by)
   138021    0.245    0.000    0.245    0.000 {method 'remove' of 'collections.deque' objects}
