         215097941 function calls (205076396 primitive calls) in 79.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  6722436    2.465    0.000    3.500    0.000 dsn.py:28(join)
   513393    2.448    0.000    4.126    0.000 cache.py:78(add)
13041444/12989912    2.052    0.000    3.686    0.000 {method 'join' of 'str' objects}
513214/408    1.754    0.000    1.990    0.005 entry.py:164(__loads)
  2333537    1.371    0.000    1.371    0.000 {method 'sub' of 're.Pattern' objects}
3060073/2522965    1.313    0.000   18.883    0.000 memo2.py:38(get)
517672/513207    1.280    0.000   17.491    0.000 di.py:142(invoke)
  5076308    1.156    0.000    1.156    0.000 {method 'split' of 'str' objects}
782374/242006    1.077    0.000    2.211    0.000 cache.py:53(group_by)
2880231/1348173    1.077    0.000    2.070    0.000 reflection.py:347(types)
  1397266    1.069    0.000    2.832    0.000 module.py:32(full_joined)
  8940381    1.044    0.000    1.112    0.000 {built-in method builtins.isinstance}
  2328706    1.024    0.000    3.441    0.000 __init__.py:183(sub)
13756951/13754818    1.016    0.000    1.016    0.000 {built-in method builtins.len}
  1286288    0.944    0.000    4.744    0.000 module.py:146(join)
513393/409    0.924    0.000    2.654    0.006 finder.py:90(full_pathfy)
327715/161712    0.915    0.000   48.057    0.000 procedure.py:183(__run_action)
   142385    0.897    0.000    2.415    0.000 runtime.py:93(new_context)
  2474854    0.882    0.000    1.514    0.000 module.py:89(parsed)
1033026/1028512    0.846    0.000   12.632    0.000 di.py:359(resolve)
  1048933    0.844    0.000    3.190    0.000 query.py:196(values)
  2583679    0.824    0.000    1.868    0.000 di.py:321(__symbolize)
6603237/3194715    0.815    0.000   15.722    0.000 {built-in method builtins.getattr}
  1825064    0.810    0.000    1.338    0.000 dsn.py:16(elements)
840391/783377    0.788    0.000   15.527    0.000 resolver.py:33(resolve)
  1937146    0.762    0.000    1.672    0.000 path.py:57(joined)
  1068500    0.739    0.000    3.992    0.000 string.py:15(snakelize)
3386543/3327219    0.728    0.000    1.547    0.000 reflection.py:365(origin)
  2347185    0.720    0.000    1.093    0.000 __init__.py:330(_compile)
  4657113    0.717    0.000    1.113    0.000 di.py:104(_acceptable_symbol)
110552/110548    0.714    0.000    4.697    0.000 traits.py:59(actualize)
  2205327    0.680    0.000    2.007    0.000 module.py:125(__init__)
   188389    0.673    0.000    6.683    0.000 finder.py:110(__make_scopes)
  1138478    0.646    0.000    1.424    0.000 path.py:10(join)
   338045    0.610    0.000    0.805    0.000 finder.py:130(__aligned_children)
   469120    0.590    0.000    1.332    0.000 finder.py:124(__allow_scope)
983657/964482    0.580    0.000   17.021    0.000 node.py:348(_children)
  1041871    0.578    0.000    3.883    0.000 node.py:382(_values)
   527622    0.578    0.000    4.211    0.000 finder.py:193(__each_find_raw)
  1546962    0.558    0.000    1.908    0.000 di.py:300(can_resolve)
53314/53313    0.548    0.000    0.602    0.000 {built-in method builtins.__build_class__}
  5327021    0.520    0.000    0.520    0.000 {method 'pop' of 'list' objects}
983657/964482    0.518    0.000   15.644    0.000 query.py:134(children)
  3404448    0.514    0.000    0.514    0.000 cache.py:18(exists)
  3101538    0.510    0.000    0.510    0.000 module.py:57(to_fullyname)
   284450    0.508    0.000    0.666    0.000 reflection.py:331(__init__)
   606335    0.503    0.000    0.625    0.000 node.py:31(__init__)
   709833    0.495    0.000    2.308    0.000 path.py:170(shift)
  1370495    0.491    0.000    1.116    0.000 module.py:53(local_joined)
  2125116    0.473    0.000    0.473    0.000 __init__.py:1013(__getitem__)
  1041871    0.458    0.000    4.478    0.000 node.py:168(tokens)
  1685845    0.451    0.000    0.739    0.000 cache.py:38(by)
3060073/2522965    0.445    0.000   17.868    0.000 memo2.py:19(get)
   182094    0.431    0.000    0.930    0.000 reflection.py:115(stack)
   327715    0.426    0.000    1.927    0.000 procedure.py:224(__make_event)
328143/161712    0.422    0.000   46.066    0.000 eventemitter.py:77(emit)
  2070561    0.416    0.000    0.888    0.000 di.py:131(__find_symbol)
  1505700    0.405    0.000    1.556    0.000 path.py:47(elements)
   337814    0.402    0.000    3.595    0.000 finder.py:59(by_standard)
840391/783377    0.399    0.000   16.120    0.000 query.py:30(__resolve)
  1866926    0.396    0.000    0.406    0.000 entry.py:26(name)
   477040    0.393    0.000    0.863    0.000 node.py:178(prop_keys)
118705/102187    0.391    0.000   14.569    0.000 query.py:145(factory)
354332/81644    0.366    0.000   15.760    0.000 node.py:236(procedural)
   663070    0.356    0.000    0.513    0.000 node.py:54(__repr__)
719588/387441    0.353    0.000    1.420    0.000 reflection.py:380(attrs)
1392906/1392782    0.353    0.000    0.573    0.000 {built-in method builtins.hasattr}
   188389    0.350    0.000   12.407    0.000 finder.py:94(find_by_symbolic)
   260447    0.345    0.000    0.380    0.000 __init__.py:1027(__iter__)
  4140562    0.332    0.000    0.332    0.000 base.py:214(active)
  1015345    0.329    0.000    4.087    0.000 node.py:98(classification)
223267/67687    0.320    0.000    0.840    0.000 sequence.py:35(expand)
      807    0.314    0.000    0.314    0.000 decoder.py:351(raw_decode)
   637048    0.310    0.000    1.214    0.000 path.py:76(last)
  2394158    0.301    0.000    0.301    0.000 {method 'append' of 'list' objects}
  2619023    0.289    0.000    0.289    0.000 node.py:88(full_path)
770257/664116    0.280    0.000    2.813    0.000 node.py:129(scope)
327715/161712    0.275    0.000   46.214    0.000 procedure.py:198(__emit_proxy)
327715/161712    0.274    0.000   48.741    0.000 procedure.py:124(__action)
   291983    0.272    0.000    0.430    0.000 reflection.py:250(__getattr__)
327715/161712    0.270    0.000   50.367    0.000 procedure.py:114(__process)
   142385    0.266    0.000    0.546    0.000 runtime.py:165(__init__)
1033026/1028512    0.263    0.000   10.201    0.000 di.py:83(resolve)
   164698    0.261    0.000    0.589    0.000 runtime.py:262(call)
601043/590044    0.258    0.000    3.757    0.000 query.py:52(by)
489183/478184    0.246    0.000    4.128    0.000 node.py:288(_by)
291983/281532    0.246    0.000   14.489    0.000 trait.py:134(<lambda>)
      409    0.242    0.001    0.242    0.001 db.py:114(has_module)
  1121306    0.236    0.000    0.236    0.000 db.py:64(__contains__)
   494925    0.233    0.000    4.086    0.000 finder.py:160(__find_raw)
    85061    0.227    0.000    2.472    0.000 primary.py:812(is_decl_local_var)
   110433    0.225    0.000    1.677    0.000 query.py:77(factory)
   440146    0.223    0.000    2.326    0.000 path.py:103(parent_tag)
   331282    0.222    0.000    0.772    0.000 node.py:64(__eq__)
  1461863    0.221    0.000    0.221    0.000 {method 'find' of 'str' objects}
433737/430266    0.220    0.000    8.320    0.000 node.py:300(_at)
