         168035680 function calls (160191906 primitive calls) in 61.749 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   416602    2.034    0.000    3.411    0.000 cache.py:78(add)
  5217753    1.834    0.000    2.635    0.000 dsn.py:28(join)
10333286/10287750    1.630    0.000    2.916    0.000 {method 'join' of 'str' objects}
618091/192308    1.223    0.000    1.937    0.000 cache.py:53(group_by)
  1024159    1.162    0.000    4.432    0.000 module.py:146(join)
  1106477    1.095    0.000    2.488    0.000 module.py:32(full_joined)
  1795227    1.056    0.000    1.056    0.000 {method 'sub' of 're.Pattern' objects}
413123/410756    1.019    0.000   12.829    0.000 di.py:142(invoke)
1962795/1543279    0.918    0.000   14.600    0.000 memo2.py:38(get)
  3992416    0.912    0.000    0.912    0.000 {method 'split' of 'str' objects}
2369517/1149502    0.888    0.000    1.688    0.000 reflection.py:347(types)
   113249    0.809    0.000    2.204    0.000 runtime.py:93(new_context)
  6839913    0.804    0.000    0.857    0.000 {built-in method builtins.isinstance}
  1791046    0.788    0.000    2.848    0.000 __init__.py:183(sub)
10236234/10235987    0.762    0.000    0.762    0.000 {built-in method builtins.len}
  1803742    0.754    0.000    1.020    0.000 __init__.py:330(_compile)
416602/337    0.751    0.000    2.276    0.007 finder.py:90(full_pathfy)
  1984029    0.707    0.000    1.217    0.000 module.py:89(parsed)
250855/124961    0.698    0.000   38.080    0.000 procedure.py:183(__run_action)
825225/821503    0.672    0.000    9.611    0.000 di.py:359(resolve)
  2063568    0.658    0.000    1.497    0.000 di.py:321(__symbolize)
5237767/2529191    0.642    0.000   12.132    0.000 {built-in method builtins.getattr}
  1373328    0.612    0.000    1.018    0.000 dsn.py:16(elements)
  1476118    0.583    0.000    1.267    0.000 path.py:57(joined)
  2722751    0.580    0.000    0.796    0.000 reflection.py:365(origin)
  3720104    0.573    0.000    0.889    0.000 di.py:104(_acceptable_symbol)
   819139    0.570    0.000    3.261    0.000 string.py:15(snakelize)
   138045    0.566    0.000    0.940    0.000 reflection.py:115(stack)
416602/337    0.565    0.000    0.753    0.002 entry.py:164(__loads)
  1775291    0.553    0.000    1.624    0.000 module.py:125(__init__)
667444/622411    0.550    0.000   12.223    0.000 resolver.py:33(resolve)
   898819    0.513    0.000    1.246    0.000 path.py:10(join)
   274832    0.491    0.000    0.651    0.000 finder.py:130(__aligned_children)
   425519    0.461    0.000    3.812    0.000 finder.py:189(__each_find_raw)
  2095038    0.459    0.000    0.459    0.000 __init__.py:1013(__getitem__)
   811660    0.453    0.000    3.011    0.000 node.py:382(_values)
  1235300    0.449    0.000    1.539    0.000 di.py:300(can_resolve)
   816954    0.440    0.000    2.471    0.000 query.py:196(values)
730259/714994    0.429    0.000   12.982    0.000 node.py:348(_children)
  4332489    0.423    0.000    0.423    0.000 {method 'pop' of 'list' objects}
39657/39656    0.416    0.000    0.453    0.000 {built-in method builtins.__build_class__}
  2476830    0.413    0.000    0.413    0.000 module.py:57(to_fullyname)
  2694343    0.411    0.000    0.411    0.000 cache.py:18(exists)
   140429    0.401    0.000    9.423    0.000 finder.py:94(find_by_symbolic)
   477869    0.394    0.000    0.489    0.000 node.py:31(__init__)
  1088440    0.393    0.000    0.882    0.000 module.py:53(local_joined)
730259/714994    0.387    0.000   11.966    0.000 query.py:134(children)
   551287    0.386    0.000    1.810    0.000 path.py:170(shift)
   215412    0.382    0.000    0.500    0.000 reflection.py:331(__init__)
      674    0.369    0.001    0.369    0.001 decoder.py:351(raw_decode)
   140429    0.369    0.000    2.415    0.000 finder.py:143(__make_scopes)
   811660    0.359    0.000    3.477    0.000 node.py:168(tokens)
  1331045    0.353    0.000    0.585    0.000 cache.py:38(by)
   284188    0.332    0.000    3.472    0.000 finder.py:59(by_standard)
   250855    0.323    0.000    1.485    0.000 procedure.py:224(__make_event)
251175/124961    0.320    0.000   36.529    0.000 eventemitter.py:77(emit)
  1166502    0.319    0.000    1.213    0.000 path.py:47(elements)
  1500311    0.318    0.000    0.326    0.000 entry.py:26(name)
  1654167    0.317    0.000    0.694    0.000 di.py:131(__find_symbol)
   208478    0.316    0.000    0.345    0.000 __init__.py:1027(__iter__)
667444/622411    0.316    0.000   12.691    0.000 query.py:30(__resolve)
1962795/1543279    0.312    0.000   13.916    0.000 memo2.py:19(get)
   354415    0.305    0.000    0.651    0.000 finder.py:111(__is_local_var_with_class_scope)
