         82591920 function calls (78704157 primitive calls) in 30.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196062    1.126    0.000    1.787    0.000 cache.py:79(add)
947849/761823    0.861    0.000    7.344    0.000 memo2.py:38(get)
  2282845    0.835    0.000    1.172    0.000 dsn.py:28(join)
4723544/4702799    0.720    0.000    1.321    0.000 {method 'join' of 'str' objects}
321344/298723    0.513    0.000    6.165    0.000 resolver.py:35(resolve)
  2563377    0.491    0.000    0.491    0.000 {method 'split' of 'str' objects}
190651/189600    0.462    0.000    6.325    0.000 di.py:142(invoke)
   760212    0.437    0.000    0.437    0.000 {method 'sub' of 're.Pattern' objects}
1044903/495295    0.372    0.000    0.719    0.000 reflection.py:332(types)
   129316    0.366    0.000    0.442    0.000 finder.py:128(__aligned_children)
4655421/4655197    0.364    0.000    0.364    0.000 {built-in method builtins.len}
   577590    0.359    0.000    0.518    0.000 dsn.py:16(elements)
  2898553    0.355    0.000    0.385    0.000 {built-in method builtins.isinstance}
196062/149    0.350    0.000    1.158    0.008 finder.py:90(full_pathfy)
   462037    0.336    0.000    0.945    0.000 module.py:30(full_joined)
119465/60038    0.322    0.000   17.805    0.000 procedure.py:182(__run_action)
283706/86589    0.317    0.000    0.619    0.000 cache.py:53(group_by)
   169611    0.309    0.000    1.431    0.000 node.py:177(prop_keys)
2565246/1266810    0.305    0.000    6.430    0.000 {built-in method builtins.getattr}
380845/379191    0.297    0.000    4.820    0.000 di.py:355(resolve)
   757703    0.293    0.000    1.067    0.000 __init__.py:179(sub)
   952336    0.293    0.000    0.670    0.000 di.py:317(__symbolize)
   807121    0.285    0.000    0.489    0.000 module.py:85(parsed)
   423268    0.271    0.000    1.523    0.000 module.py:142(join)
  1311921    0.261    0.000    0.368    0.000 reflection.py:350(origin)
   680433    0.260    0.000    0.590    0.000 path.py:55(joined)
   324465    0.258    0.000    0.437    0.000 embed.py:109(get_from_method)
  1716728    0.253    0.000    0.398    0.000 di.py:104(_acceptable_symbol)
   324465    0.251    0.000    0.780    0.000 embed.py:198(dig_for_method)
     7200    0.249    0.000    0.363    0.000 primary.py:103(match_feature)
196062/149    0.244    0.000    0.436    0.003 entry.py:160(__loads)
   377870    0.237    0.000    1.354    0.000 string.py:15(snakelize)
   762760    0.233    0.000    0.346    0.000 __init__.py:280(_compile)
   102679    0.228    0.000    0.307    0.000 reflection.py:316(__init__)
    40502    0.222    0.000    0.640    0.000 runtime.py:93(new_context)
   169611    0.222    0.000    0.298    0.000 node.py:209(__embed_classes)
   710840    0.221    0.000    0.644    0.000 module.py:121(__init__)
   325576    0.219    0.000    1.386    0.000 finder.py:187(__each_find_raw)
18176/18175    0.217    0.000    0.233    0.000 {built-in method builtins.__build_class__}
   393999    0.206    0.000    0.490    0.000 path.py:8(join)
   370101    0.203    0.000    1.386    0.000 node.py:410(_values)
  1261780    0.201    0.000    0.201    0.000 cache.py:18(exists)
  2031871    0.199    0.000    0.199    0.000 {method 'pop' of 'list' objects}
   372640    0.197    0.000    1.146    0.000 query.py:196(values)
320586/312788    0.191    0.000    6.296    0.000 node.py:376(_children)
   570140    0.189    0.000    0.675    0.000 di.py:296(can_resolve)
  1143050    0.183    0.000    0.183    0.000 module.py:55(to_fullyname)
    64540    0.179    0.000    4.020    0.000 finder.py:94(find_by_symbolic)
   219575    0.179    0.000    0.300    0.000 node.py:32(__init__)
320586/312788    0.175    0.000    5.847    0.000 query.py:134(children)
371246/201295    0.168    0.000    0.265    0.000 reflection.py:365(attrs)
   713319    0.161    0.000    0.165    0.000 entry.py:26(name)
   626486    0.161    0.000    0.276    0.000 cache.py:38(by)
    64540    0.160    0.000    0.951    0.000 finder.py:141(__make_scopes)
   230243    0.160    0.000    0.840    0.000 path.py:168(shift)
   366658    0.157    0.000    0.281    0.000 node.py:441(as_a)
   370101    0.155    0.000    1.589    0.000 node.py:167(tokens)
   763339    0.153    0.000    0.319    0.000 di.py:131(__find_symbol)
   457275    0.153    0.000    0.380    0.000 module.py:49(local_joined)
    64905    0.152    0.000    0.291    0.000 path.py:144(de_identify)
321344/298723    0.151    0.000    6.396    0.000 query.py:30(__resolve)
119465/60038    0.151    0.000   16.667    0.000 eventemitter.py:77(emit)
947849/761823    0.150    0.000    6.733    0.000 memo2.py:19(get)
   119465    0.150    0.000    1.505    0.000 procedure.py:220(__make_event)
  1226090    0.138    0.000    0.138    0.000 typing.py:2132(cast)
  1683167    0.134    0.000    0.134    0.000 base.py:209(active)
    84867    0.131    0.000    1.539    0.000 reflections.py:52(type_is)
   479200    0.130    0.000    0.591    0.000 path.py:45(elements)
  1092740    0.130    0.000    0.130    0.000 {method 'items' of 'dict' objects}
      298    0.130    0.000    0.130    0.000 decoder.py:343(raw_decode)
   157730    0.130    0.000    0.281    0.000 finder.py:111(__is_local_var_with_class_scope)
   487080    0.126    0.000    0.126    0.000 __init__.py:1008(__getitem__)
119465/27638    0.125    0.000    6.748    0.000 node.py:236(__procedural_flow)
   101365    0.123    0.000    1.164    0.000 finder.py:59(by_standard)
