         173211917 function calls (165139747 primitive calls) in 63.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5373705    2.076    0.000    2.905    0.000 dsn.py:28(join)
   427817    2.057    0.000    3.475    0.000 cache.py:78(add)
10629135/10582158    1.678    0.000    3.022    0.000 {method 'join' of 'str' objects}
636128/197666    1.505    0.000    2.241    0.000 cache.py:53(group_by)
  1140067    1.107    0.000    2.841    0.000 module.py:32(full_joined)
  1847171    1.099    0.000    1.099    0.000 {method 'sub' of 're.Pattern' objects}
424541/422111    1.044    0.000   13.321    0.000 di.py:142(invoke)
687290/640945    1.031    0.000   13.120    0.000 resolver.py:33(resolve)
2021341/1590467    0.947    0.000   15.926    0.000 memo2.py:38(get)
  4108526    0.939    0.000    0.939    0.000 {method 'split' of 'str' objects}
2448361/1184764    0.921    0.000    1.751    0.000 reflection.py:347(types)
   116548    0.845    0.000    2.299    0.000 runtime.py:93(new_context)
  7042332    0.835    0.000    0.888    0.000 {built-in method builtins.isinstance}
  1842877    0.820    0.000    2.749    0.000 __init__.py:183(sub)
10525000/10524753    0.779    0.000    0.779    0.000 {built-in method builtins.len}
427817/346    0.777    0.000    2.192    0.006 finder.py:90(full_pathfy)
427817/346    0.756    0.000    0.954    0.003 entry.py:164(__loads)
  2043521    0.723    0.000    1.246    0.000 module.py:89(parsed)
258241/128491    0.712    0.000   39.620    0.000 procedure.py:183(__run_action)
  1055323    0.698    0.000    4.347    0.000 module.py:146(join)
848034/844213    0.686    0.000    9.797    0.000 di.py:359(resolve)
  2120604    0.678    0.000    1.536    0.000 di.py:321(__symbolize)
5383672/2603550    0.663    0.000   12.570    0.000 {built-in method builtins.getattr}
  1412305    0.636    0.000    1.054    0.000 dsn.py:16(elements)
   491150    0.616    0.000    0.715    0.000 node.py:31(__init__)
  2816077    0.601    0.000    0.828    0.000 reflection.py:365(origin)
  1522026    0.597    0.000    1.308    0.000 path.py:57(joined)
   843006    0.590    0.000    3.169    0.000 string.py:15(snakelize)
  3822920    0.588    0.000    0.917    0.000 di.py:104(_acceptable_symbol)
  1828764    0.572    0.000    1.669    0.000 module.py:125(__init__)
  1856056    0.571    0.000    0.846    0.000 __init__.py:330(_compile)
   923465    0.519    0.000    1.153    0.000 path.py:10(join)
   438130    0.479    0.000    3.985    0.000 finder.py:190(__each_find_raw)
  2152392    0.477    0.000    0.477    0.000 __init__.py:1013(__getitem__)
  1269446    0.463    0.000    1.587    0.000 di.py:300(can_resolve)
   836095    0.462    0.000    2.972    0.000 node.py:382(_values)
   282094    0.460    0.000    0.626    0.000 finder.py:130(__aligned_children)
   841540    0.459    0.000    2.424    0.000 query.py:196(values)
752911/737268    0.447    0.000   14.294    0.000 node.py:348(_children)
  4447605    0.441    0.000    0.441    0.000 {method 'pop' of 'list' objects}
40753/40752    0.432    0.000    0.472    0.000 {built-in method builtins.__build_class__}
  2773659    0.427    0.000    0.427    0.000 cache.py:18(exists)
  2545292    0.419    0.000    0.419    0.000 module.py:57(to_fullyname)
   144559    0.418    0.000   10.068    0.000 finder.py:94(find_by_symbolic)
   566848    0.399    0.000    1.851    0.000 path.py:170(shift)
  1121039    0.399    0.000    1.208    0.000 module.py:53(local_joined)
752911/737268    0.396    0.000   13.240    0.000 query.py:134(children)
   222508    0.395    0.000    0.518    0.000 reflection.py:331(__init__)
   144559    0.382    0.000    2.220    0.000 finder.py:144(__make_scopes)
   836095    0.370    0.000    3.453    0.000 node.py:168(tokens)
  1370920    0.365    0.000    0.607    0.000 cache.py:38(by)
   364450    0.363    0.000    0.740    0.000 finder.py:111(__is_local_var_with_class_scope)
   292613    0.348    0.000    3.630    0.000 finder.py:59(by_standard)
   258241    0.338    0.000    1.540    0.000 procedure.py:224(__make_event)
   214384    0.335    0.000    0.365    0.000 __init__.py:1027(__iter__)
258565/128491    0.334    0.000   38.035    0.000 eventemitter.py:77(emit)
  1699884    0.329    0.000    0.719    0.000 di.py:131(__find_symbol)
687290/640945    0.329    0.000   13.606    0.000 query.py:30(__resolve)
  1542578    0.328    0.000    0.337    0.000 entry.py:26(name)
  1199383    0.327    0.000    1.252    0.000 path.py:47(elements)
2021341/1590467    0.326    0.000   15.220    0.000 memo2.py:19(get)
   587778    0.308    0.000    0.446    0.000 node.py:54(__repr__)
   367120    0.305    0.000    0.678    0.000 node.py:178(prop_keys)
261738/63037    0.292    0.000   12.569    0.000 node.py:236(procedural)
      692    0.292    0.000    0.292    0.000 decoder.py:351(raw_decode)
    86397    0.279    0.000    3.572    0.000 traits.py:59(actualize)
  1089947    0.278    0.000    0.423    0.000 {built-in method builtins.hasattr}
97197/83681    0.274    0.000   12.407    0.000 query.py:145(factory)
  3349835    0.266    0.000    0.266    0.000 base.py:214(active)
   802412    0.264    0.000    3.250    0.000 node.py:98(classification)
  2507953    0.260    0.000    0.260    0.000 node.py:88(full_path)
   116548    0.259    0.000    0.511    0.000 runtime.py:165(__init__)
533758/301941    0.257    0.000    0.402    0.000 reflection.py:380(attrs)
   503242    0.245    0.000    0.964    0.000 path.py:76(last)
   261794    0.240    0.000    0.388    0.000 reflection.py:250(__getattr__)
165483/46392    0.234    0.000    0.590    0.000 sequence.py:35(expand)
  1863070    0.233    0.000    0.233    0.000 {method 'append' of 'list' objects}
258241/128491    0.220    0.000   41.472    0.000 procedure.py:114(__process)
258241/128491    0.217    0.000   38.151    0.000 procedure.py:198(__emit_proxy)
   131198    0.217    0.000    0.493    0.000 runtime.py:262(call)
258241/128491    0.215    0.000   40.165    0.000 procedure.py:124(__action)
491136/482023    0.214    0.000    3.390    0.000 query.py:52(by)
261794/219558    0.212    0.000   12.024    0.000 trait.py:134(<lambda>)
848034/844213    0.205    0.000    7.811    0.000 di.py:83(resolve)
400122/391009    0.201    0.000    3.689    0.000 node.py:288(_by)
   992794    0.199    0.000    0.199    0.000 db.py:64(__contains__)
      346    0.196    0.001    0.196    0.001 db.py:114(has_module)
   293748    0.192    0.000    0.670    0.000 node.py:64(__eq__)
   415085    0.191    0.000    3.927    0.000 finder.py:157(__find_raw)
    69026    0.185    0.000    2.003    0.000 primary.py:812(is_decl_local_var)
   142311    0.182    0.000    0.569    0.000 reflection.py:115(stack)
    90010    0.182    0.000    1.362    0.000 query.py:77(factory)
   348137    0.177    0.000    1.850    0.000 path.py:103(parent_tag)
  1194436    0.176    0.000    0.176    0.000 {method 'find' of 'str' objects}
   851158    0.175    0.000    0.543    0.000 di.py:32(__inner_binded)
   334750    0.175    0.000    0.630    0.000 node.py:278(_exists)
   254770    0.175    0.000    4.346    0.000 reflections.py:53(type_is)
   258241    0.174    0.000    1.304    0.000 procedure.py:164(__exit)
  2107770    0.173    0.000    0.173    0.000 path.py:34(__init__)
   102469    0.172    0.000    0.172    0.000 {method 'remove' of 'collections.deque' objects}
   848034    0.169    0.000    0.710    0.000 di.py:21(can_resolve)
  2250228    0.168    0.000    0.362    0.000 <frozen _collections_abc>:873(__iter__)
332414/329658    0.167    0.000    7.033    0.000 node.py:300(_at)
   258241    0.166    0.000    1.144    0.000 procedure.py:142(__enter)
129048/101172    0.166    0.000   12.568    0.000 defer.py:55(__getattribute__)
   503242    0.165    0.000    0.241    0.000 path.py:112(__break_tag)
   177602    0.163    0.000    1.940    0.000 statement_compound.py:351(_dig_embedder)
  1273964    0.160    0.000    0.160    0.000 di.py:311(__can_resolve)
   187149    0.159    0.000    0.255    0.000 trait.py:86(implements)
   282094    0.157    0.000    0.185    0.000 entry.py:43(children)
   182185    0.157    0.000    0.243    0.000 node.py:430(one_of)
   833809    0.155    0.000    0.248    0.000 node.py:405(is_a)
   774071    0.151    0.000    0.213    0.000 node.py:415(as_a)
   187149    0.150    0.000    0.438    0.000 reflection.py:201(impl)
  1060295    0.148    0.000    0.148    0.000 {method 'items' of 'dict' objects}
   213551    0.148    0.000    0.912    0.000 statement_compound.py:305(decorators)
  1549446    0.146    0.000    0.146    0.000 procedure.py:98(__stack)
   116682    0.145    0.000    0.353    0.000 utils.py:497(__getitem__)
    26965    0.141    0.000    7.369    0.000 reflections.py:418(on_relay)
   108879    0.140    0.000   12.138    0.000 node.py:255(__prop_expand)
    98202    0.136    0.000    1.465    0.000 query.py:205(factory)
    97836    0.135    0.000    3.886    0.000 environment.py:1272(render)
   797394    0.132    0.000    0.132    0.000 eventemitter.py:67(observed)
    97836    0.131    0.000    4.782    0.000 render.py:60(render)
    19805    0.130    0.000    0.233    0.000 template.py:49(__init__)
62975/147    0.127    0.000   53.139    0.361 procedure.py:76(__exec_impl)
   843076    0.127    0.000    0.127    0.000 {method 'lower' of 'str' objects}
   929506    0.123    0.000    0.123    0.000 {method 'values' of 'dict' objects}
    15838    0.123    0.000   10.633    0.001 py2cpp.py:694(on_relay)
   632758    0.120    0.000    0.120    0.000 {method 'count' of 'str' objects}
     1320    0.116    0.000    0.116    0.000 {built-in method _io.open}
    40594    0.113    0.000    0.846    0.000 node.py:477(dirty_proxify)
