         82591200 function calls (78703473 primitive calls) in 30.274 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196062    1.111    0.000    1.762    0.000 cache.py:79(add)
947849/761823    0.861    0.000    7.329    0.000 memo2.py:38(get)
  2282845    0.835    0.000    1.173    0.000 dsn.py:28(join)
4723538/4702793    0.719    0.000    1.323    0.000 {method 'join' of 'str' objects}
321344/298723    0.513    0.000    6.144    0.000 resolver.py:35(resolve)
  2563372    0.491    0.000    0.491    0.000 {method 'split' of 'str' objects}
190651/189600    0.464    0.000    6.303    0.000 di.py:142(invoke)
   760212    0.453    0.000    0.453    0.000 {method 'sub' of 're.Pattern' objects}
   129316    0.372    0.000    0.447    0.000 finder.py:128(__aligned_children)
1044903/495295    0.372    0.000    0.720    0.000 reflection.py:332(types)
4655336/4655122    0.360    0.000    0.360    0.000 {built-in method builtins.len}
   577590    0.360    0.000    0.520    0.000 dsn.py:16(elements)
  2898494    0.356    0.000    0.386    0.000 {built-in method builtins.isinstance}
196062/149    0.348    0.000    1.162    0.008 finder.py:90(full_pathfy)
   462037    0.335    0.000    0.945    0.000 module.py:30(full_joined)
119465/60038    0.325    0.000   17.901    0.000 procedure.py:182(__run_action)
283706/86589    0.316    0.000    0.615    0.000 cache.py:53(group_by)
   169611    0.314    0.000    1.441    0.000 node.py:177(prop_keys)
380845/379191    0.301    0.000    4.799    0.000 di.py:355(resolve)
2565233/1266797    0.297    0.000    6.414    0.000 {built-in method builtins.getattr}
   952336    0.294    0.000    0.667    0.000 di.py:317(__symbolize)
   757703    0.294    0.000    1.092    0.000 __init__.py:179(sub)
   807121    0.284    0.000    0.488    0.000 module.py:85(parsed)
   423268    0.274    0.000    1.526    0.000 module.py:142(join)
  1311921    0.262    0.000    0.369    0.000 reflection.py:350(origin)
   324465    0.260    0.000    0.442    0.000 embed.py:109(get_from_method)
   680433    0.257    0.000    0.584    0.000 path.py:55(joined)
   324465    0.251    0.000    0.783    0.000 embed.py:198(dig_for_method)
  1716728    0.251    0.000    0.391    0.000 di.py:104(_acceptable_symbol)
196062/149    0.249    0.000    0.442    0.003 entry.py:160(__loads)
     7200    0.246    0.000    0.361    0.000 primary.py:103(match_feature)
   762766    0.242    0.000    0.354    0.000 __init__.py:280(_compile)
   377870    0.238    0.000    1.380    0.000 string.py:15(snakelize)
   102679    0.229    0.000    0.307    0.000 reflection.py:316(__init__)
18176/18175    0.226    0.000    0.243    0.000 {built-in method builtins.__build_class__}
    40502    0.224    0.000    0.645    0.000 runtime.py:93(new_context)
   169611    0.224    0.000    0.299    0.000 node.py:209(__embed_classes)
   710840    0.222    0.000    0.645    0.000 module.py:121(__init__)
   325576    0.221    0.000    1.387    0.000 finder.py:187(__each_find_raw)
   393999    0.205    0.000    0.491    0.000 path.py:8(join)
   370101    0.204    0.000    1.380    0.000 node.py:410(_values)
  1261780    0.201    0.000    0.201    0.000 cache.py:18(exists)
  2031871    0.198    0.000    0.198    0.000 {method 'pop' of 'list' objects}
   372640    0.196    0.000    1.139    0.000 query.py:196(values)
320586/312788    0.191    0.000    6.282    0.000 node.py:376(_children)
   570140    0.190    0.000    0.673    0.000 di.py:296(can_resolve)
    64540    0.183    0.000    4.037    0.000 finder.py:94(find_by_symbolic)
  1143050    0.181    0.000    0.181    0.000 module.py:55(to_fullyname)
   219575    0.180    0.000    0.302    0.000 node.py:32(__init__)
320586/312788    0.175    0.000    5.835    0.000 query.py:134(children)
371246/201295    0.169    0.000    0.267    0.000 reflection.py:365(attrs)
    64540    0.165    0.000    0.958    0.000 finder.py:141(__make_scopes)
   230243    0.161    0.000    0.843    0.000 path.py:168(shift)
   713319    0.161    0.000    0.164    0.000 entry.py:26(name)
   626486    0.159    0.000    0.275    0.000 cache.py:38(by)
   366658    0.157    0.000    0.279    0.000 node.py:441(as_a)
    64905    0.155    0.000    0.295    0.000 path.py:144(de_identify)
   370101    0.155    0.000    1.582    0.000 node.py:167(tokens)
119465/60038    0.152    0.000   16.750    0.000 eventemitter.py:77(emit)
   119465    0.152    0.000    1.515    0.000 procedure.py:220(__make_event)
   457275    0.151    0.000    0.378    0.000 module.py:49(local_joined)
947849/761823    0.150    0.000    6.719    0.000 memo2.py:19(get)
321344/298723    0.150    0.000    6.374    0.000 query.py:30(__resolve)
   763339    0.145    0.000    0.309    0.000 di.py:131(__find_symbol)
  1226090    0.139    0.000    0.139    0.000 typing.py:2132(cast)
      298    0.134    0.000    0.134    0.000 decoder.py:343(raw_decode)
  1683167    0.134    0.000    0.134    0.000 base.py:209(active)
    84867    0.131    0.000    1.544    0.000 reflections.py:52(type_is)
   157730    0.130    0.000    0.282    0.000 finder.py:111(__is_local_var_with_class_scope)
   479200    0.130    0.000    0.592    0.000 path.py:45(elements)
  1092739    0.130    0.000    0.130    0.000 {method 'items' of 'dict' objects}
   487080    0.127    0.000    0.127    0.000 __init__.py:1008(__getitem__)
119465/27638    0.127    0.000    6.742    0.000 node.py:236(__procedural_flow)
   101365    0.126    0.000    1.170    0.000 finder.py:59(by_standard)
66576/25276    0.125    0.000    0.387    0.000 reflection.py:226(__repr__)
   359853    0.122    0.000    1.419    0.000 node.py:99(classification)
   155698    0.119    0.000    1.389    0.000 finder.py:154(__find_raw)
   672927    0.118    0.000    0.185    0.000 node.py:431(is_a)
    37373    0.114    0.000    1.534    0.000 traits.py:59(actualize)
41883/35219    0.113    0.000    5.304    0.000 query.py:145(factory)
   101365    0.112    0.000    1.309    0.000 reflections.py:77(from_standard)
   993771    0.108    0.000    0.112    0.000 node.py:89(full_path)
   852240    0.107    0.000    0.107    0.000 {method 'append' of 'list' objects}
72868/20690    0.102    0.000    0.244    0.000 sequence.py:35(expand)
    72974    0.101    0.000    0.110    0.000 __init__.py:1022(__iter__)
   219724    0.099    0.000    0.099    0.000 memo2.py:34(__init__)
119465/60038    0.098    0.000   16.803    0.000 procedure.py:197(__emit_proxy)
233211/228774    0.098    0.000    1.834    0.000 query.py:52(by)
119465/60038    0.098    0.000   18.737    0.000 procedure.py:113(__process)
   185091    0.098    0.000    0.140    0.000 node.py:55(__repr__)
119465/60038    0.097    0.000   18.147    0.000 procedure.py:123(__action)
191406/186969    0.094    0.000    1.929    0.000 node.py:316(_by)
   490900    0.093    0.000    0.093    0.000 {method 'find' of 'str' objects}
   194535    0.091    0.000    0.381    0.000 path.py:74(last)
380845/379191    0.091    0.000    3.906    0.000 di.py:83(resolve)
   592880    0.087    0.000    0.144    0.000 {built-in method builtins.hasattr}
    65559    0.083    0.000    0.325    0.000 reflection.py:115(stack)
   944804    0.082    0.000    0.082    0.000 {built-in method builtins.issubclass}
   382196    0.082    0.000    0.240    0.000 di.py:32(__inner_binded)
93116/86638    0.080    0.000    5.176    0.000 trait.py:120(<lambda>)
   380845    0.080    0.000    0.319    0.000 di.py:21(can_resolve)
    41358    0.079    0.000    0.775    0.000 query.py:77(factory)
   396583    0.078    0.000    0.078    0.000 db.py:63(__contains__)
   153788    0.078    0.000    0.285    0.000 node.py:306(_exists)
   902259    0.078    0.000    0.078    0.000 path.py:32(__init__)
   324465    0.077    0.000    0.077    0.000 embed.py:26(class_path)
    46211    0.077    0.000    0.248    0.000 runtime.py:262(call)
   119465    0.076    0.000    0.588    0.000 procedure.py:163(__exit)
    81513    0.076    0.000    1.051    0.000 statement_compound.py:350(_dig_embedder)
   119465    0.075    0.000    0.519    0.000 procedure.py:141(__enter)
   372126    0.075    0.000    0.075    0.000 {method 'get' of 'dict' objects}
    40502    0.073    0.000    0.149    0.000 runtime.py:165(__init__)
    27661    0.071    0.000    0.793    0.000 primary.py:696(is_decl_local_var)
144085/142655    0.070    0.000    3.543    0.000 node.py:328(_at)
    98930    0.069    0.000    0.473    0.000 statement_compound.py:302(decorators)
   129316    0.068    0.000    0.084    0.000 entry.py:43(children)
    77101    0.067    0.000    0.110    0.000 trait.py:84(implements)
   633969    0.067    0.000    0.067    0.000 error.py:54(__init__)
    50805    0.066    0.000    4.290    0.000 reflections.py:227(resolve)
   507548    0.066    0.000    0.066    0.000 {method 'startswith' of 'str' objects}
   572097    0.065    0.000    0.065    0.000 di.py:307(__can_resolve)
   294908    0.065    0.000    0.065    0.000 {method 'count' of 'str' objects}
   133706    0.065    0.000    0.712    0.000 path.py:101(parent_tag)
    10436    0.065    0.000    0.119    0.000 template.py:49(__init__)
   716790    0.065    0.000    0.065    0.000 procedure.py:95(__stack)
   194535    0.065    0.000    0.101    0.000 path.py:110(__break_tag)
   369592    0.063    0.000    0.063    0.000 eventemitter.py:67(observed)
    27638    0.063    0.000    7.015    0.000 node.py:253(__procedural_ast)
     3492    0.063    0.000    0.079    0.000 decorator.py:20(_parse)
    36811    0.062    0.000    0.153    0.000 {built-in method builtins.sorted}
    50146    0.062    0.000    6.516    0.000 node.py:283(__prop_expand)
    92472    0.062    0.000    0.213    0.000 node.py:65(__eq__)
