         75981005 function calls (72382580 primitive calls) in 27.335 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   181178    1.046    0.000    1.648    0.000 cache.py:79(add)
  2071677    0.842    0.000    1.147    0.000 dsn.py:28(join)
4367245/4341408    0.657    0.000    1.276    0.000 {method 'join' of 'str' objects}
303878/282865    0.466    0.000    5.494    0.000 resolver.py:35(resolve)
   709732    0.459    0.000    0.459    0.000 {method 'sub' of 're.Pattern' objects}
  2343336    0.444    0.000    0.444    0.000 {method 'split' of 'str' objects}
179223/178319    0.430    0.000    5.929    0.000 di.py:142(invoke)
873691/700731    0.409    0.000    6.509    0.000 memo2.py:38(get)
4384762/4383652    0.333    0.000    0.333    0.000 {built-in method builtins.len}
181178/128    0.322    0.000    0.970    0.008 finder.py:90(full_pathfy)
  2657456    0.322    0.000    0.348    0.000 {built-in method builtins.isinstance}
875959/420387    0.308    0.000    0.604    0.000 reflection.py:332(types)
111904/57095    0.297    0.000   16.198    0.000 procedure.py:182(__run_action)
   414945    0.295    0.000    0.967    0.000 module.py:30(full_joined)
265237/81522    0.288    0.000    0.571    0.000 cache.py:53(group_by)
   158711    0.286    0.000    1.317    0.000 node.py:177(prop_keys)
358052/356629    0.280    0.000    4.603    0.000 di.py:355(resolve)
   895322    0.277    0.000    0.629    0.000 di.py:317(__symbolize)
2407053/1156967    0.275    0.000    5.646    0.000 {built-in method builtins.getattr}
   358052    0.273    0.000    0.495    0.000 di.py:21(can_resolve)
   707420    0.270    0.000    1.042    0.000 __init__.py:179(sub)
   409575    0.263    0.000    0.466    0.000 module.py:49(local_joined)
   719837    0.250    0.000    0.429    0.000 module.py:85(parsed)
   523759    0.244    0.000    0.389    0.000 dsn.py:16(elements)
   380162    0.244    0.000    1.485    0.000 module.py:142(join)
   302914    0.238    0.000    0.404    0.000 embed.py:109(get_from_method)
  1613750    0.233    0.000    0.367    0.000 di.py:104(_acceptable_symbol)
   623379    0.231    0.000    0.528    0.000 path.py:55(joined)
   302914    0.231    0.000    0.717    0.000 embed.py:198(dig_for_method)
181178/128    0.226    0.000    0.436    0.003 entry.py:160(__loads)
  1119126    0.226    0.000    0.320    0.000 reflection.py:350(origin)
   711878    0.219    0.000    0.321    0.000 __init__.py:280(_compile)
   353708    0.216    0.000    1.308    0.000 string.py:15(snakelize)
    38858    0.212    0.000    0.605    0.000 runtime.py:93(new_context)
   158711    0.204    0.000    0.274    0.000 node.py:209(__embed_classes)
   632281    0.199    0.000    0.569    0.000 module.py:121(__init__)
  1136149    0.198    0.000    0.198    0.000 typing.py:2132(cast)
   287780    0.193    0.000    1.210    0.000 finder.py:161(__each_find_raw)
   362899    0.189    0.000    0.536    0.000 path.py:8(join)
   347663    0.185    0.000    1.050    0.000 node.py:410(_values)
14394/14393    0.185    0.000    0.197    0.000 {built-in method builtins.__build_class__}
  1176054    0.185    0.000    0.185    0.000 cache.py:18(exists)
  1911180    0.184    0.000    0.184    0.000 {method 'pop' of 'list' objects}
   349392    0.181    0.000    0.829    0.000 query.py:196(values)
   536108    0.176    0.000    0.633    0.000 di.py:296(can_resolve)
    59233    0.176    0.000    3.884    0.000 finder.py:94(find_by_symbolic)
  1074597    0.175    0.000    0.175    0.000 module.py:55(to_fullyname)
290470/282977    0.170    0.000    5.609    0.000 node.py:376(_children)
    93487    0.163    0.000    0.215    0.000 reflection.py:316(__init__)
    10028    0.163    0.000    0.270    0.000 primary.py:87(match_feature)
   308400    0.156    0.000    0.190    0.000 node.py:273(order)
   201130    0.155    0.000    0.205    0.000 node.py:32(__init__)
   118695    0.154    0.000    0.224    0.000 finder.py:128(__aligned_children)
290470/282977    0.154    0.000    5.209    0.000 query.py:134(children)
    59233    0.151    0.000    1.010    0.000 finder.py:115(__make_scopes)
337788/182888    0.150    0.000    0.241    0.000 reflection.py:365(attrs)
   666106    0.150    0.000    0.154    0.000 entry.py:26(name)
   586714    0.148    0.000    0.254    0.000 cache.py:38(by)
   352333    0.146    0.000    0.262    0.000 node.py:441(as_a)
   347663    0.145    0.000    1.239    0.000 node.py:167(tokens)
   211626    0.142    0.000    0.768    0.000 path.py:168(shift)
    60086    0.141    0.000    0.270    0.000 path.py:144(de_identify)
111904/57095    0.140    0.000   15.137    0.000 eventemitter.py:77(emit)
   717522    0.139    0.000    0.293    0.000 di.py:131(__find_symbol)
   111904    0.139    0.000    1.384    0.000 procedure.py:220(__make_event)
873691/700731    0.137    0.000    6.204    0.000 memo2.py:19(get)
303878/282865    0.136    0.000    5.704    0.000 query.py:30(__resolve)
  1004725    0.119    0.000    0.119    0.000 {method 'items' of 'dict' objects}
  1456914    0.119    0.000    0.119    0.000 base.py:209(active)
   440689    0.118    0.000    0.459    0.000 path.py:45(elements)
   460440    0.116    0.000    0.116    0.000 __init__.py:1008(__getitem__)
111904/25742    0.114    0.000    5.951    0.000 node.py:236(__procedural_flow)
    72584    0.111    0.000    1.293    0.000 reflections.py:52(type_is)
60745/23128    0.111    0.000    0.351    0.000 reflection.py:226(__repr__)
   627403    0.109    0.000    0.171    0.000 node.py:431(is_a)
   339473    0.107    0.000    1.348    0.000 node.py:99(classification)
    87360    0.107    0.000    0.986    0.000 finder.py:59(by_standard)
      256    0.105    0.000    0.105    0.000 decoder.py:343(raw_decode)
39132/32757    0.104    0.000    4.887    0.000 query.py:145(factory)
   137269    0.101    0.000    1.201    0.000 finder.py:128(__find_raw)
   802626    0.100    0.000    0.100    0.000 {method 'append' of 'list' objects}
   146438    0.098    0.000    0.228    0.000 finder.py:104(is_local_var_in_class_scope)
     3352    0.097    0.000    0.097    0.000 {built-in method nt._path_isfile}
   181178    0.097    0.000    0.097    0.000 entry.py:12(__init__)
    87360    0.096    0.000    1.105    0.000 reflections.py:77(from_standard)
    69554    0.093    0.000    0.102    0.000 __init__.py:1022(__iter__)
    34466    0.093    0.000    1.344    0.000 traits.py:59(actualize)
220535/216606    0.092    0.000    1.526    0.000 query.py:52(by)
65990/18867    0.090    0.000    0.216    0.000 sequence.py:35(expand)
111904/57095    0.089    0.000   15.186    0.000 procedure.py:197(__emit_proxy)
111904/57095    0.089    0.000   16.996    0.000 procedure.py:113(__process)
111904/57095    0.089    0.000   16.436    0.000 procedure.py:123(__action)
   814500    0.088    0.000    0.092    0.000 node.py:89(full_path)
358052/356629    0.087    0.000    3.566    0.000 di.py:83(resolve)
181191/177262    0.086    0.000    1.612    0.000 node.py:316(_by)
   158690    0.084    0.000    0.121    0.000 node.py:55(__repr__)
   447979    0.084    0.000    0.084    0.000 {method 'find' of 'str' objects}
   178729    0.083    0.000    0.347    0.000 path.py:74(last)
   545648    0.078    0.000    0.129    0.000 {built-in method builtins.hasattr}
   881554    0.076    0.000    0.076    0.000 {built-in method builtins.issubclass}
    59699    0.073    0.000    0.229    0.000 reflection.py:115(stack)
    74809    0.073    0.000    1.047    0.000 statement_compound.py:350(_dig_embedder)
    38940    0.073    0.000    0.724    0.000 query.py:77(factory)
     1970    0.073    0.000    0.078    0.000 filters.py:1776(<lambda>)
   831184    0.073    0.000    0.073    0.000 path.py:32(__init__)
    38858    0.072    0.000    0.145    0.000 runtime.py:165(__init__)
   359214    0.072    0.000    0.223    0.000 di.py:32(__inner_binded)
   354808    0.071    0.000    0.071    0.000 db.py:63(__contains__)
   141278    0.070    0.000    0.258    0.000 node.py:306(_exists)
   302914    0.069    0.000    0.069    0.000 embed.py:26(class_path)
   346707    0.068    0.000    0.069    0.000 {method 'get' of 'dict' objects}
80466/79820    0.068    0.000    4.502    0.000 trait.py:120(<lambda>)
   111904    0.068    0.000    0.551    0.000 procedure.py:163(__exit)
133155/132025    0.066    0.000    2.889    0.000 node.py:328(_at)
    40873    0.066    0.000    0.200    0.000 runtime.py:262(call)
    25498    0.065    0.000    0.733    0.000 primary.py:697(is_decl_local_var)
   111904    0.065    0.000    0.485    0.000 procedure.py:141(__enter)
    90816    0.064    0.000    0.434    0.000 statement_compound.py:302(decorators)
   118695    0.063    0.000    0.160    0.000 entry.py:43(children)
   537792    0.062    0.000    0.062    0.000 di.py:307(__can_resolve)
   581234    0.062    0.000    0.062    0.000 error.py:54(__init__)
   671424    0.061    0.000    0.061    0.000 procedure.py:95(__stack)
    47155    0.060    0.000    4.119    0.000 reflections.py:227(resolve)
   462148    0.059    0.000    0.059    0.000 {method 'startswith' of 'str' objects}
   178729    0.059    0.000    0.092    0.000 path.py:110(__break_tag)
   268410    0.059    0.000    0.059    0.000 {method 'count' of 'str' objects}
   346488    0.058    0.000    0.058    0.000 eventemitter.py:67(observed)
    65613    0.058    0.000    0.094    0.000 trait.py:84(implements)
   122161    0.058    0.000    0.641    0.000 path.py:101(parent_tag)
     9637    0.057    0.000    0.106    0.000 template.py:47(__init__)
    46807    0.057    0.000    5.745    0.000 node.py:283(__prop_expand)
    25742    0.057    0.000    6.310    0.000 node.py:253(__procedural_ast)
    33992    0.057    0.000    0.251    0.000 {built-in method builtins.sorted}
   581234    0.056    0.000    0.056    0.000 error.py:68(__exit__)
    41332    0.056    0.000    0.437    0.000 query.py:205(factory)
    11607    0.054    0.000    2.823    0.000 reflections.py:421(on_relay)
 25742/52    0.053    0.000   22.680    0.436 procedure.py:77(__exec_impl)
    79344    0.053    0.000    0.183    0.000 node.py:65(__eq__)
   581234    0.052    0.000    0.052    0.000 error.py:64(__enter__)
    54376    0.051    0.000    0.077    0.000 node.py:456(one_of)
   392488    0.051    0.000    0.051    0.000 {method 'values' of 'dict' objects}
    65613    0.050    0.000    0.155    0.000 reflection.py:191(impl)
   353777    0.050    0.000    0.050    0.000 {method 'lower' of 'str' objects}
114708/105997    0.050    0.000    0.055    0.000 node.py:515(__getattribute__)
    27161    0.049    0.000    9.077    0.000 reflections.py:103(type_of)
 25742/52    0.049    0.000   22.682    0.436 procedure.py:59(exec)
    38966    0.046    0.000    0.103    0.000 utils.py:497(__getitem__)
      128    0.046    0.000    2.664    0.021 query.py:16(__init__)
    78308    0.046    0.000    0.075    0.000 procedure.py:244(__is_prop_list_by)
    31974    0.046    0.000    0.046    0.000 {method 'remove' of 'collections.deque' objects}
    80466    0.044    0.000    0.073    0.000 reflection.py:245(__getattr__)
   491136    0.043    0.000    0.098    0.000 <frozen _collections_abc>:868(__iter__)
53318/47155    0.043    0.000    4.045    0.000 reflections.py:245(__resolve_raw)
    86162    0.043    0.000    0.070    0.000 procedure.py:256(__stack_pop)
43921/32623    0.043    0.000    3.276    0.000 defer.py:53(__getattribute__)
     6390    0.041    0.000    4.299    0.001 py2cpp.py:567(on_relay)
   214062    0.041    0.000    0.041    0.000 db.py:17(__getitem__)
111904/25742    0.041    0.000    6.323    0.000 node.py:222(procedural)
98277/60815    0.041    0.000    1.041    0.000 node.py:128(scope)
    30696    0.041    0.000    1.295    0.000 environment.py:1272(render)
    53932    0.040    0.000    0.112    0.000 default.j2:4(root)
    59233    0.040    0.000    0.117    0.000 module.py:97(expanded)
    94406    0.039    0.000    0.531    0.000 element.py:52(path)
    83363    0.039    0.000    0.074    0.000 dsn.py:4(elem_counts)
   193572    0.038    0.000    0.038    0.000 entry.py:55(value)
    47334    0.038    0.000    1.169    0.000 statement_compound.py:520(symbol)
    30696    0.037    0.000    1.691    0.000 render.py:54(render)
    14235    0.037    0.000    0.323    0.000 node.py:500(dirty_proxify)
      128    0.036    0.000    0.036    0.000 db.py:113(has_module)
    46807    0.035    0.000    5.652    0.000 node.py:298(__prop_of_nodes)
   210156    0.035    0.000    0.035    0.000 {method 'endswith' of 'str' objects}
   420495    0.034    0.000    0.034    0.000 reflection.py:289(types)
    28073    0.034    0.000    0.099    0.000 reflection.py:126(to)
   141278    0.034    0.000    0.063    0.000 query.py:41(exists)
      129    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
    25742    0.031    0.000    0.278    0.000 node.py:265(__ast_order)
37765/14321    0.031    0.000    0.980    0.000 node.py:131(factory)
    31218    0.031    0.000    0.476    0.000 traits.py:134(_actualize_type)
    58652    0.030    0.000    0.893    0.000 statement_compound.py:332(actual_symbol)
