         109841352 function calls (104751973 primitive calls) in 40.047 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   267113    1.350    0.000    2.224    0.000 cache.py:78(add)
  3334213    1.347    0.000    1.845    0.000 dsn.py:28(join)
6615182/6586504    1.000    0.000    1.811    0.000 {method 'join' of 'str' objects}
1271657/990395    0.793    0.000   10.197    0.000 memo2.py:38(get)
  1191873    0.740    0.000    1.041    0.000 module.py:89(parsed)
445075/414380    0.723    0.000    8.863    0.000 resolver.py:35(resolve)
  1149983    0.691    0.000    0.691    0.000 {method 'sub' of 're.Pattern' objects}
274593/273150    0.666    0.000    8.572    0.000 di.py:142(invoke)
  2509505    0.578    0.000    0.578    0.000 {method 'split' of 'str' objects}
  4164902    0.505    0.000    0.536    0.000 {built-in method builtins.isinstance}
1408592/683836    0.504    0.000    0.982    0.000 reflection.py:347(types)
6459475/6459243    0.493    0.000    0.493    0.000 {built-in method builtins.len}
   675976    0.489    0.000    1.372    0.000 module.py:32(full_joined)
267113/205    0.473    0.000    1.334    0.007 finder.py:90(full_pathfy)
407673/128149    0.455    0.000    1.087    0.000 cache.py:53(group_by)
164843/84053    0.446    0.000   24.247    0.000 procedure.py:184(__run_action)
  1146872    0.446    0.000    1.659    0.000 __init__.py:179(sub)
548561/546291    0.442    0.000    6.490    0.000 di.py:359(resolve)
  1371710    0.435    0.000    0.981    0.000 di.py:321(__symbolize)
   905875    0.429    0.000    0.701    0.000 dsn.py:16(elements)
267113/205    0.415    0.000    0.622    0.003 entry.py:164(__loads)
3456896/1635708    0.408    0.000    8.220    0.000 {built-in method builtins.getattr}
   620541    0.396    0.000    2.217    0.000 module.py:146(join)
  1155080    0.363    0.000    0.533    0.000 __init__.py:280(_compile)
   965899    0.362    0.000    0.824    0.000 path.py:57(joined)
  2472542    0.358    0.000    0.565    0.000 di.py:104(_acceptable_symbol)
    60237    0.336    0.000    0.954    0.000 runtime.py:93(new_context)
  1623189    0.336    0.000    0.473    0.000 reflection.py:365(origin)
26698/26697    0.334    0.000    0.354    0.000 {built-in method builtins.__build_class__}
  1058476    0.329    0.000    1.280    0.000 module.py:125(__init__)
   523387    0.325    0.000    1.879    0.000 string.py:15(snakelize)
   490918    0.322    0.000    2.033    0.000 finder.py:189(__each_find_raw)
   587993    0.308    0.000    0.732    0.000 path.py:10(join)
      410    0.301    0.001    0.301    0.001 decoder.py:343(raw_decode)
   534497    0.288    0.000    1.786    0.000 node.py:385(_values)
   538088    0.281    0.000    1.444    0.000 query.py:196(values)
   141815    0.280    0.000    0.280    0.000 reflection.py:17(__init__)
  1770264    0.280    0.000    0.280    0.000 cache.py:18(exists)
470392/459607    0.275    0.000    9.145    0.000 node.py:351(_children)
   821294    0.273    0.000    0.983    0.000 di.py:300(can_resolve)
  1646387    0.271    0.000    0.271    0.000 module.py:57(to_fullyname)
  2787240    0.264    0.000    0.264    0.000 {method 'pop' of 'list' objects}
    90546    0.255    0.000    6.396    0.000 finder.py:94(find_by_symbolic)
   317809    0.250    0.000    0.327    0.000 node.py:34(__init__)
470392/459607    0.249    0.000    8.495    0.000 query.py:134(children)
   548561    0.245    0.000    0.593    0.000 di.py:21(can_resolve)
   364712    0.243    0.000    1.186    0.000 path.py:170(shift)
   139146    0.236    0.000    0.310    0.000 reflection.py:331(__init__)
    23412    0.231    0.000    0.383    0.000 primary.py:47(match_feature)
   176386    0.231    0.000    0.334    0.000 finder.py:130(__aligned_children)
    90546    0.230    0.000    1.345    0.000 finder.py:143(__make_scopes)
   534497    0.226    0.000    2.079    0.000 node.py:171(tokens)
   877484    0.223    0.000    0.384    0.000 cache.py:38(by)
   979096    0.223    0.000    0.228    0.000 entry.py:26(name)
   666260    0.222    0.000    0.545    0.000 module.py:53(local_joined)
  1099387    0.218    0.000    0.453    0.000 di.py:131(__find_symbol)
   164843    0.214    0.000    0.973    0.000 procedure.py:222(__make_event)
   504449    0.212    0.000    0.378    0.000 node.py:418(as_a)
164843/84053    0.211    0.000   23.218    0.000 eventemitter.py:77(emit)
   770933    0.208    0.000    0.830    0.000 path.py:47(elements)
445075/414380    0.207    0.000    9.182    0.000 query.py:30(__resolve)
   136756    0.206    0.000    2.724    0.000 reflections.py:54(type_is)
1271657/990395    0.206    0.000    9.752    0.000 memo2.py:19(get)
   233129    0.192    0.000    0.421    0.000 node.py:181(prop_keys)
   159518    0.191    0.000    2.098    0.000 finder.py:59(by_standard)
   722640    0.184    0.000    0.184    0.000 __init__.py:1008(__getitem__)
   225302    0.180    0.000    0.393    0.000 finder.py:111(__is_local_var_with_class_scope)
   159518    0.172    0.000    2.311    0.000 reflections.py:79(from_standard)
63442/54246    0.171    0.000    7.969    0.000 query.py:145(factory)
164843/39247    0.171    0.000    8.215    0.000 node.py:239(procedural)
   324574    0.170    0.000    0.245    0.000 node.py:57(__repr__)
   682008    0.167    0.000    0.247    0.000 {built-in method builtins.hasattr}
   235666    0.166    0.000    2.037    0.000 finder.py:156(__find_raw)
   962649    0.165    0.000    0.261    0.000 node.py:408(is_a)
  1283770    0.164    0.000    0.164    0.000 typing.py:2132(cast)
  1938145    0.163    0.000    0.163    0.000 base.py:215(active)
    53200    0.162    0.000    2.172    0.000 traits.py:59(actualize)
   496848    0.158    0.000    1.923    0.000 node.py:101(classification)
  1188774    0.151    0.000    0.151    0.000 {method 'append' of 'list' objects}
   323913    0.149    0.000    0.626    0.000 path.py:76(last)
   108413    0.147    0.000    0.161    0.000 __init__.py:1022(__iter__)
314956/176931    0.145    0.000    0.231    0.000 reflection.py:380(attrs)
  1381235    0.141    0.000    0.141    0.000 node.py:91(full_path)
548561/546291    0.138    0.000    5.068    0.000 di.py:83(resolve)
164843/84053    0.136    0.000   25.409    0.000 procedure.py:115(__process)
317296/311413    0.136    0.000    2.335    0.000 query.py:52(by)
164843/84053    0.133    0.000   24.590    0.000 procedure.py:125(__action)
94979/26402    0.132    0.000    0.327    0.000 sequence.py:35(expand)
164843/84053    0.131    0.000   23.291    0.000 procedure.py:199(__emit_proxy)
   710151    0.131    0.000    0.131    0.000 {method 'find' of 'str' objects}
    82143    0.128    0.000    0.302    0.000 runtime.py:262(call)
258167/252284    0.128    0.000    2.453    0.000 node.py:291(_by)
   142288    0.127    0.000    0.208    0.000 reflection.py:250(__getattr__)
  1347768    0.119    0.000    0.119    0.000 path.py:34(__init__)
142288/134674    0.118    0.000    7.442    0.000 trait.py:134(<lambda>)
   550416    0.116    0.000    0.349    0.000 di.py:32(__inner_binded)
   582742    0.115    0.000    0.115    0.000 db.py:63(__contains__)
    90072    0.113    0.000    0.608    0.000 reflection.py:115(stack)
    60237    0.112    0.000    0.226    0.000 runtime.py:165(__init__)
    44198    0.112    0.000    1.298    0.000 primary.py:702(is_decl_local_var)
    58559    0.110    0.000    0.944    0.000 query.py:77(factory)
   222837    0.110    0.000    1.189    0.000 path.py:103(parent_tag)
   215417    0.107    0.000    0.396    0.000 node.py:281(_exists)
   164843    0.104    0.000    0.796    0.000 procedure.py:165(__exit)
   112876    0.103    0.000    1.426    0.000 statement_compound.py:354(_dig_embedder)
   162217    0.102    0.000    0.366    0.000 node.py:67(__eq__)
   323913    0.102    0.000    0.161    0.000 path.py:112(__break_tag)
   164843    0.101    0.000    0.699    0.000 procedure.py:143(__enter)
