         204532948 function calls (194586375 primitive calls) in 74.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   520538    2.704    0.000    4.414    0.000 cache.py:74(add)
  6627831    2.567    0.000    3.574    0.000 dsn.py:28(join)
12977988/12939311    2.023    0.000    3.642    0.000 {method 'join' of 'str' objects}
2982692/2453589    1.585    0.000   19.283    0.000 memo2.py:35(get)
522833/519962    1.459    0.000   17.669    0.000 di.py:142(invoke)
  5033223    1.138    0.000    1.138    0.000 {method 'split' of 'str' objects}
835577/778210    1.046    0.000   16.181    0.000 resolver.py:33(resolve)
2765167/1331638    1.032    0.000    1.979    0.000 reflection.py:337(types)
  1362027    1.014    0.000    2.701    0.000 module.py:32(full_joined)
13678448/13678201    0.988    0.000    0.988    0.000 {built-in method builtins.len}
   604692    0.954    0.000    1.075    0.000 node.py:31(__init__)
520538/409    0.939    0.000    3.544    0.009 finder.py:90(full_pathfy)
788765/242694    0.934    0.000    1.840    0.000 cache.py:49(group_by)
   148409    0.901    0.000    2.462    0.000 runtime.py:93(new_context)
  7402746    0.862    0.000    0.924    0.000 {built-in method builtins.isinstance}
  2437852    0.849    0.000    1.461    0.000 module.py:89(parsed)
1044429/1039915    0.848    0.000   12.975    0.000 di.py:359(resolve)
520538/409    0.847    0.000    1.146    0.003 entry.py:164(__loads)
  2611686    0.835    0.000    1.884    0.000 di.py:321(__symbolize)
  1115499    0.833    0.000    0.833    0.000 {method 'sub' of 're.Pattern' objects}
  1257942    0.823    0.000    4.459    0.000 module.py:146(join)
6612657/3196971    0.809    0.000   16.015    0.000 {built-in method builtins.getattr}
  1807186    0.795    0.000    1.315    0.000 dsn.py:16(elements)
   339469    0.765    0.000    0.798    0.000 entry.py:43(children)
  1903992    0.746    0.000    1.626    0.000 path.py:57(joined)
  4707926    0.725    0.000    1.123    0.000 di.py:104(_acceptable_symbol)
  3240797    0.697    0.000    0.960    0.000 reflection.py:355(origin)
  2166953    0.659    0.000    1.935    0.000 module.py:125(__init__)
321407/156195    0.651    0.000   45.312    0.000 procedure.py:136(__run_action)
   185048    0.645    0.000    6.519    0.000 finder.py:110(__make_scopes)
  1141144    0.634    0.000    1.801    0.000 path.py:10(join)
   457683    0.568    0.000    1.287    0.000 finder.py:124(__allow_scope)
  1563566    0.566    0.000    1.932    0.000 di.py:300(can_resolve)
  1033601    0.563    0.000    3.488    0.000 node.py:382(_values)
955343/936493    0.558    0.000   17.430    0.000 node.py:348(_children)
  1110622    0.557    0.000    1.962    0.000 __init__.py:183(sub)
   521524    0.555    0.000    3.967    0.000 finder.py:193(__each_find_raw)
  1040802    0.552    0.000    2.819    0.000 query.py:196(values)
  5373275    0.534    0.000    0.534    0.000 {method 'pop' of 'list' objects}
  3423685    0.515    0.000    0.515    0.000 cache.py:14(exists)
  3134706    0.509    0.000    0.509    0.000 module.py:57(to_fullyname)
49337/49336    0.506    0.000    0.552    0.000 {built-in method builtins.__build_class__}
955343/936493    0.498    0.000   16.105    0.000 query.py:134(children)
   705806    0.495    0.000    2.271    0.000 path.py:170(shift)
   280219    0.488    0.000    0.643    0.000 reflection.py:321(__init__)
   339469    0.485    0.000    0.685    0.000 finder.py:130(__aligned_children)
  2122848    0.480    0.000    0.480    0.000 __init__.py:1013(__getitem__)
  1340525    0.472    0.000    1.067    0.000 module.py:53(local_joined)
  1033601    0.448    0.000    4.070    0.000 node.py:168(tokens)
  1687084    0.447    0.000    0.734    0.000 cache.py:34(by)
2982692/2453589    0.433    0.000   18.289    0.000 memo2.py:16(get)
  2093367    0.432    0.000    0.909    0.000 di.py:131(__find_symbol)
   321407    0.405    0.000    1.869    0.000 procedure.py:176(__make_event)
  1496743    0.403    0.000    1.539    0.000 path.py:47(elements)
835577/778210    0.400    0.000   16.771    0.000 query.py:30(__resolve)
  1126925    0.398    0.000    0.591    0.000 __init__.py:330(_compile)
  1876244    0.396    0.000    0.407    0.000 entry.py:26(name)
   335176    0.385    0.000    3.384    0.000 finder.py:59(by_standard)
   459189    0.375    0.000    2.064    0.000 string.py:15(snakelize)
   460354    0.375    0.000    0.828    0.000 node.py:178(prop_keys)
   266345    0.365    0.000    0.402    0.000 __init__.py:1027(__iter__)
321838/156195    0.365    0.000   43.400    0.000 middleware.py:86(__emit)
321407/156195    0.365    0.000   44.845    0.000 procedure.py:150(__emit)
   110281    0.347    0.000    4.033    0.000 traits.py:59(actualize)
328965/79184    0.345    0.000   16.018    0.000 node.py:236(procedural)
  1335957    0.341    0.000    0.534    0.000 {built-in method builtins.hasattr}
   185048    0.333    0.000   12.077    0.000 finder.py:94(find_by_symbolic)
118877/102696    0.330    0.000   15.058    0.000 query.py:145(factory)
321407/156195    0.327    0.000   46.221    0.000 procedure.py:118(__action)
674606/384257    0.325    0.000    0.512    0.000 reflection.py:370(attrs)
   329880    0.314    0.000    0.504    0.000 node.py:64(__eq__)
  3915403    0.312    0.000    0.312    0.000 base.py:208(active)
      818    0.312    0.000    0.312    0.000 decoder.py:351(raw_decode)
216806/65639    0.308    0.000    0.782    0.000 sequence.py:32(expand)
   631712    0.304    0.000    1.197    0.000 path.py:76(last)
  2359147    0.295    0.000    0.295    0.000 {method 'append' of 'list' objects}
   148409    0.278    0.000    0.576    0.000 runtime.py:165(__init__)
  2592060    0.277    0.000    0.277    0.000 node.py:88(full_path)
1044429/1039915    0.275    0.000   10.519    0.000 di.py:83(resolve)
752216/647258    0.271    0.000    2.741    0.000 node.py:129(scope)
   289759    0.268    0.000    0.428    0.000 reflection.py:240(__getattr__)
593195/581421    0.255    0.000    3.857    0.000 query.py:52(by)
   155253    0.251    0.000    0.536    0.000 runtime.py:262(call)
482974/471200    0.242    0.000    4.218    0.000 node.py:288(_by)
289759/280480    0.236    0.000   13.450    0.000 trait.py:132(<lambda>)
   132220    0.234    0.000    0.234    0.000 {method 'remove' of 'collections.deque' objects}
    85517    0.229    0.000    2.252    0.000 primary.py:812(is_decl_local_var)
  1097502    0.229    0.000    0.229    0.000 db.py:64(__contains__)
   178243    0.228    0.000    0.707    0.000 reflection.py:115(stack)
   438743    0.225    0.000    2.313    0.000 path.py:103(parent_tag)
   491635    0.224    0.000    3.873    0.000 finder.py:160(__find_raw)
   109073    0.224    0.000    1.635    0.000 query.py:77(factory)
      409    0.222    0.001    0.222    0.001 db.py:114(has_module)
   422506    0.219    0.000    0.787    0.000 node.py:278(_exists)
429886/426348    0.218    0.000    8.687    0.000 node.py:300(_at)
  1048120    0.216    0.000    0.683    0.000 di.py:32(__inner_binded)
   248779    0.211    0.000    0.328    0.000 node.py:430(one_of)
  2600347    0.209    0.000    0.209    0.000 path.py:34(__init__)
  1416997    0.209    0.000    0.209    0.000 {method 'find' of 'str' objects}
  1044429    0.208    0.000    0.888    0.000 di.py:21(can_resolve)
   631712    0.204    0.000    0.296    0.000 path.py:112(__break_tag)
   221552    0.201    0.000    2.272    0.000 statement_compound.py:346(_dig_embedder)
159279/123354    0.199    0.000   13.676    0.000 defer.py:55(__getattribute__)
   282368    0.198    0.000    3.871    0.000 reflections.py:53(type_is)
  1358699    0.187    0.000    0.187    0.000 {method 'items' of 'dict' objects}
   954356    0.185    0.000    0.264    0.000 node.py:415(as_a)
  1568903    0.184    0.000    0.184    0.000 di.py:311(__can_resolve)
    36852    0.183    0.000    8.628    0.000 reflections.py:418(on_relay)
   191681    0.181    0.000    0.282    0.000 trait.py:84(implements)
   148558    0.178    0.000    0.457    0.000 utils.py:497(__getitem__)
  2240784    0.178    0.000    0.381    0.000 <frozen _collections_abc>:873(__iter__)
   266802    0.177    0.000    1.095    0.000 statement_compound.py:305(decorators)
  1928442    0.177    0.000    0.177    0.000 procedure.py:94(__stack)
   138947    0.176    0.000   15.499    0.000 node.py:255(__prop_expand)
   121328    0.170    0.000    1.360    0.000 query.py:205(factory)
   410011    0.162    0.000    1.995    0.000 node.py:98(classification)
   117936    0.160    0.000    4.340    0.000 environment.py:1272(render)
   863884    0.156    0.000    0.156    0.000 {method 'count' of 'str' objects}
   340926    0.156    0.000    0.259    0.000 dsn.py:4(elem_counts)
   191681    0.155    0.000    0.471    0.000 reflection.py:191(impl)
20383/20382    0.155    0.000   12.414    0.001 py2cpp.py:765(on_relay)
321838/156195    0.154    0.000   43.478    0.000 middleware.py:75(emit)
79043/187    0.151    0.000   61.133    0.327 procedure.py:72(__exec_impl)
  1143384    0.151    0.000    0.151    0.000 {method 'values' of 'dict' objects}
    22904    0.150    0.000    0.483    0.000 template.py:283(_normalize_props)
    22893    0.147    0.000    0.264    0.000 template.py:49(__init__)
   117936    0.145    0.000    5.385    0.000 render.py:59(render)
   771309    0.145    0.000    0.233    0.000 node.py:405(is_a)
    49178    0.139    0.000    1.006    0.000 node.py:477(dirty_proxify)
     1564    0.134    0.000    0.135    0.000 {built-in method _io.open}
   684196    0.130    0.000    0.130    0.000 db.py:18(__getitem__)
   242364    0.128    0.000    0.207    0.000 procedure.py:212(__stack_pop)
   185048    0.125    0.000    0.367    0.000 module.py:101(expanded)
    84447    0.124    0.000    0.303    0.000 reflection.py:126(to)
   223549    0.124    0.000    0.218    0.000 procedure.py:200(__is_prop_list_by)
      409    0.123    0.000    8.082    0.020 query.py:16(__init__)
   142196    0.114    0.000    2.631    0.000 statement_compound.py:582(symbol)
   138947    0.111    0.000   15.208    0.000 node.py:270(__prop_of_nodes)
