         192762873 function calls (183854780 primitive calls) in 70.972 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5943541    2.994    0.000    3.913    0.000 dsn.py:28(join)
   478050    2.315    0.000    3.883    0.000 cache.py:78(add)
11791217/11742390    1.857    0.000    3.351    0.000 {method 'join' of 'str' objects}
724625/225132    1.322    0.000    2.150    0.000 cache.py:53(group_by)
481511/478843    1.279    0.000   14.759    0.000 di.py:142(invoke)
  2097124    1.229    0.000    1.229    0.000 {method 'sub' of 're.Pattern' objects}
2682523/2192142    1.144    0.000   17.857    0.000 memo2.py:38(get)
  1200789    1.117    0.000    2.949    0.000 module.py:32(full_joined)
  4529514    1.034    0.000    1.034    0.000 {method 'split' of 'str' objects}
961872/957677    1.024    0.000   10.945    0.000 di.py:359(resolve)
2436622/1163162    0.937    0.000    1.774    0.000 reflection.py:347(types)
  2092470    0.923    0.000    3.092    0.000 __init__.py:183(sub)
12402937/12402690    0.914    0.000    0.914    0.000 {built-in method builtins.len}
   251486    0.911    0.000    1.051    0.000 reflection.py:331(__init__)
  7671557    0.906    0.000    0.963    0.000 {built-in method builtins.isinstance}
478050/380    0.851    0.000    2.358    0.006 finder.py:90(full_pathfy)
   132726    0.845    0.000    2.300    0.000 runtime.py:93(new_context)
293885/146452    0.817    0.000   42.929    0.000 procedure.py:183(__run_action)
  2405250    0.777    0.000    1.739    0.000 di.py:321(__symbolize)
  2148024    0.769    0.000    1.317    0.000 module.py:89(parsed)
  1107182    0.745    0.000    4.533    0.000 module.py:146(join)
  1650783    0.730    0.000    1.208    0.000 dsn.py:16(elements)
6052011/2912377    0.729    0.000   14.961    0.000 {built-in method builtins.getattr}
  1705387    0.674    0.000    1.605    0.000 path.py:57(joined)
  4335854    0.670    0.000    1.034    0.000 di.py:104(_acceptable_symbol)
   957646    0.664    0.000    3.574    0.000 string.py:15(snakelize)
  2107752    0.647    0.000    0.957    0.000 __init__.py:330(_compile)
478050/380    0.640    0.000    0.860    0.002 entry.py:164(__loads)
768000/714561    0.627    0.000   14.573    0.000 resolver.py:33(resolve)
  2833745    0.612    0.000    0.844    0.000 reflection.py:365(origin)
  1047937    0.588    0.000    1.882    0.000 path.py:10(join)
  1904502    0.588    0.000    1.737    0.000 module.py:125(__init__)
   163290    0.577    0.000    6.245    0.000 finder.py:110(__make_scopes)
  1439948    0.521    0.000    1.775    0.000 di.py:300(can_resolve)
   939003    0.516    0.000    2.923    0.000 node.py:382(_values)
   405738    0.508    0.000    1.142    0.000 finder.py:124(__allow_scope)
   945418    0.503    0.000    2.294    0.000 query.py:196(values)
848493/830690    0.502    0.000   16.106    0.000 node.py:348(_children)
   457517    0.497    0.000    3.763    0.000 finder.py:193(__each_find_raw)
      760    0.487    0.001    0.487    0.001 decoder.py:351(raw_decode)
  4953279    0.484    0.000    0.484    0.000 {method 'pop' of 'list' objects}
45791/45790    0.475    0.000    0.517    0.000 {built-in method builtins.__build_class__}
   314993    0.468    0.000    0.650    0.000 finder.py:130(__aligned_children)
  3129162    0.461    0.000    0.461    0.000 cache.py:18(exists)
  1986192    0.459    0.000    0.459    0.000 __init__.py:1013(__getitem__)
  2886930    0.459    0.000    0.459    0.000 module.py:57(to_fullyname)
   557478    0.454    0.000    0.565    0.000 node.py:31(__init__)
   649404    0.450    0.000    2.686    0.000 path.py:170(shift)
848493/830690    0.445    0.000   14.917    0.000 query.py:134(children)
  1182858    0.431    0.000    1.279    0.000 module.py:53(local_joined)
   939003    0.416    0.000    3.462    0.000 node.py:168(tokens)
  1547332    0.411    0.000    0.671    0.000 cache.py:38(by)
  1927934    0.395    0.000    0.835    0.000 di.py:131(__find_symbol)
2682523/2192142    0.392    0.000   16.984    0.000 memo2.py:19(get)
  1372932    0.377    0.000    1.422    0.000 path.py:47(elements)
   293885    0.375    0.000    1.731    0.000 procedure.py:224(__make_event)
294275/146452    0.373    0.000   41.136    0.000 eventemitter.py:77(emit)
  1723720    0.359    0.000    0.369    0.000 entry.py:26(name)
768000/714561    0.358    0.000   15.103    0.000 query.py:30(__resolve)
   417205    0.349    0.000    0.772    0.000 node.py:178(prop_keys)
   293336    0.345    0.000    3.252    0.000 finder.py:59(by_standard)
   243070    0.336    0.000    0.369    0.000 __init__.py:1027(__iter__)
  1239417    0.310    0.000    0.467    0.000 {built-in method builtins.hasattr}
   580043    0.309    0.000    0.444    0.000 node.py:54(__repr__)
    96895    0.308    0.000    3.935    0.000 traits.py:59(actualize)
297498/71263    0.308    0.000   14.961    0.000 node.py:236(procedural)
110702/95462    0.302    0.000   13.996    0.000 query.py:145(factory)
   163290    0.302    0.000   11.274    0.000 finder.py:94(find_by_symbolic)
   912014    0.300    0.000    3.673    0.000 node.py:98(classification)
   577561    0.280    0.000    1.097    0.000 path.py:76(last)
574530/324633    0.275    0.000    0.431    0.000 reflection.py:380(attrs)
  3408275    0.273    0.000    0.273    0.000 base.py:214(active)
  2161635    0.271    0.000    0.271    0.000 {method 'append' of 'list' objects}
  2340221    0.268    0.000    0.268    0.000 node.py:88(full_path)
   132726    0.256    0.000    0.521    0.000 runtime.py:165(__init__)
177340/49769    0.252    0.000    0.637    0.000 sequence.py:35(expand)
961872/957677    0.249    0.000    8.433    0.000 di.py:83(resolve)
293885/146452    0.249    0.000   45.027    0.000 procedure.py:114(__process)
293885/146452    0.245    0.000   43.550    0.000 procedure.py:124(__action)
293885/146452    0.245    0.000   41.269    0.000 procedure.py:198(__emit_proxy)
671156/573267    0.242    0.000    2.527    0.000 node.py:129(scope)
   151373    0.241    0.000    0.534    0.000 runtime.py:262(call)
   254885    0.239    0.000    0.379    0.000 reflection.py:250(__getattr__)
544910/534046    0.232    0.000    3.547    0.000 query.py:52(by)
442123/431259    0.223    0.000    3.884    0.000 node.py:288(_by)
254885/246225    0.215    0.000   12.409    0.000 trait.py:134(<lambda>)
    78487    0.208    0.000    2.632    0.000 primary.py:812(is_decl_local_var)
   101741    0.206    0.000    1.529    0.000 query.py:77(factory)
   431289    0.204    0.000    3.682    0.000 finder.py:160(__find_raw)
   161879    0.204    0.000    1.112    0.000 reflection.py:115(stack)
   966735    0.203    0.000    0.203    0.000 db.py:64(__contains__)
   400882    0.202    0.000    2.702    0.000 path.py:103(parent_tag)
   965302    0.201    0.000    0.630    0.000 di.py:32(__inner_binded)
   374966    0.197    0.000    0.835    0.000 node.py:278(_exists)
   293885    0.195    0.000    1.464    0.000 procedure.py:164(__exit)
   289856    0.194    0.000    0.670    0.000 node.py:64(__eq__)
   961872    0.193    0.000    0.820    0.000 di.py:21(can_resolve)
      380    0.192    0.001    0.192    0.001 db.py:114(has_module)
   117217    0.192    0.000    0.192    0.000 {method 'remove' of 'collections.deque' objects}
  2391875    0.192    0.000    0.192    0.000 path.py:34(__init__)
  1258223    0.190    0.000    0.190    0.000 {method 'find' of 'str' objects}
376471/373318    0.189    0.000    8.062    0.000 node.py:300(_at)
   577561    0.187    0.000    0.272    0.000 path.py:112(__break_tag)
   293885    0.187    0.000    1.295    0.000 procedure.py:142(__enter)
   201085    0.184    0.000    2.246    0.000 statement_compound.py:351(_dig_embedder)
   213494    0.183    0.000    0.285    0.000 node.py:430(one_of)
145423/113672    0.183    0.000   13.387    0.000 defer.py:55(__getattribute__)
   248554    0.172    0.000    3.867    0.000 reflections.py:53(type_is)
   856888    0.169    0.000    0.239    0.000 node.py:415(as_a)
  1219232    0.166    0.000    0.166    0.000 {method 'items' of 'dict' objects}
