         251948305 function calls (239874326 primitive calls) in 92.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   621448    2.959    0.000    5.013    0.000 cache.py:74(add)
  8019816    2.644    0.000    3.883    0.000 dsn.py:28(join)
15622112/15570022    2.472    0.000    4.685    0.000 {method 'join' of 'str' objects}
966727/300171    2.086    0.000    3.193    0.000 cache.py:49(group_by)
621448/494    1.986    0.000    2.273    0.005 entry.py:164(__loads)
642843/639377    1.572    0.000   20.020    0.000 di.py:142(invoke)
3636423/2993552    1.558    0.000   23.786    0.000 memo2.py:35(get)
  6180286    1.416    0.000    1.416    0.000 {method 'split' of 'str' objects}
  1654176    1.397    0.000    3.462    0.000 module.py:32(full_joined)
   185775    1.324    0.000    3.575    0.000 runtime.py:93(new_context)
3352117/1612609    1.242    0.000    2.377    0.000 reflection.py:337(types)
  1388057    1.241    0.000    2.191    0.000 path.py:10(join)
16507781/16507537    1.216    0.000    1.216    0.000 {built-in method builtins.len}
621448/494    1.117    0.000    3.003    0.006 finder.py:90(full_pathfy)
  9238017    1.108    0.000    1.183    0.000 {built-in method builtins.isinstance}
  2945786    1.036    0.000    1.781    0.000 module.py:89(parsed)
1284194/1278745    1.031    0.000   15.010    0.000 di.py:359(resolve)
  3211226    1.028    0.000    2.326    0.000 di.py:321(__symbolize)
8136529/3972411    1.014    0.000   20.068    0.000 {built-in method builtins.getattr}
  2273212    1.013    0.000    1.680    0.000 dsn.py:16(elements)
  1533169    1.004    0.000    5.629    0.000 module.py:146(join)
  1356293    1.001    0.000    1.001    0.000 {method 'sub' of 're.Pattern' objects}
1171451/1149861    0.989    0.000   20.263    0.000 query.py:134(children)
  2293672    0.901    0.000    1.970    0.000 path.py:57(joined)
  5788526    0.891    0.000    1.388    0.000 di.py:104(_acceptable_symbol)
  3923683    0.835    0.000    1.150    0.000 reflection.py:355(origin)
1004531/936357    0.834    0.000   19.660    0.000 resolver.py:33(resolve)
3636423/2993552    0.832    0.000   22.590    0.000 memo2.py:16(get)
394124/190941    0.805    0.000   56.788    0.000 procedure.py:136(__run_action)
  2626068    0.802    0.000    2.363    0.000 module.py:125(__init__)
   217964    0.786    0.000    7.948    0.000 finder.py:110(__make_scopes)
  3498456    0.757    0.000    0.757    0.000 __init__.py:1013(__getitem__)
   557760    0.702    0.000    1.584    0.000 finder.py:124(__allow_scope)
  1922576    0.697    0.000    2.388    0.000 di.py:300(can_resolve)
  1244163    0.691    0.000    4.810    0.000 node.py:382(_values)
  1350976    0.685    0.000    2.404    0.000 __init__.py:183(sub)
1171451/1149861    0.684    0.000   21.897    0.000 node.py:348(_children)
   627087    0.678    0.000    4.959    0.000 finder.py:193(__each_find_raw)
  1251790    0.661    0.000    3.991    0.000 query.py:196(values)
  6433983    0.635    0.000    0.635    0.000 {method 'pop' of 'list' objects}
  3854325    0.633    0.000    0.633    0.000 module.py:57(to_fullyname)
  4143057    0.622    0.000    0.622    0.000 cache.py:14(exists)
   869033    0.613    0.000    3.287    0.000 path.py:170(shift)
   728817    0.592    0.000    0.737    0.000 node.py:31(__init__)
   339172    0.590    0.000    0.777    0.000 reflection.py:321(__init__)
  1610133    0.573    0.000    1.300    0.000 module.py:53(local_joined)
53113/53112    0.572    0.000    0.623    0.000 {built-in method builtins.__build_class__}
  1244163    0.554    0.000    5.529    0.000 node.py:168(tokens)
  2040522    0.545    0.000    0.893    0.000 cache.py:34(by)
   403813    0.531    0.000    0.768    0.000 finder.py:130(__aligned_children)
  1903252    0.527    0.000    1.992    0.000 path.py:47(elements)
  2573832    0.527    0.000    1.116    0.000 di.py:131(__find_symbol)
   394124    0.506    0.000    2.321    0.000 procedure.py:176(__make_event)
   331544    0.500    0.000    0.546    0.000 __init__.py:1027(__iter__)
  1368101    0.483    0.000    0.740    0.000 __init__.py:330(_compile)
1004531/936357    0.479    0.000   20.368    0.000 query.py:30(__resolve)
  2246933    0.474    0.000    0.488    0.000 entry.py:26(name)
   407498    0.470    0.000    4.273    0.000 finder.py:59(by_standard)
   562759    0.465    0.000    1.020    0.000 node.py:178(prop_keys)
   558152    0.462    0.000    2.527    0.000 string.py:15(snakelize)
394124/190941    0.453    0.000   56.211    0.000 procedure.py:150(__emit)
394172/190941    0.453    0.000   54.417    0.000 middleware.py:110(__emit)
  1750288    0.438    0.000    0.669    0.000 {built-in method builtins.hasattr}
   131216    0.432    0.000    5.035    0.000 traits.py:59(actualize)
403118/98530    0.420    0.000   20.039    0.000 node.py:236(procedural)
   839792    0.408    0.000    1.632    0.000 path.py:76(last)
147611/128846    0.408    0.000   18.306    0.000 query.py:145(factory)
   185775    0.405    0.000    0.794    0.000 runtime.py:165(__init__)
   217964    0.402    0.000   14.426    0.000 finder.py:94(find_by_symbolic)
394124/190941    0.401    0.000   57.905    0.000 procedure.py:118(__action)
806509/459822    0.388    0.000    0.610    0.000 reflection.py:370(attrs)
      988    0.383    0.000    0.383    0.000 decoder.py:351(raw_decode)
   396409    0.376    0.000    0.605    0.000 node.py:64(__eq__)
  4730192    0.373    0.000    0.373    0.000 base.py:208(active)
255921/76380    0.368    0.000    0.932    0.000 sequence.py:32(expand)
  2875955    0.365    0.000    0.365    0.000 {method 'append' of 'list' objects}
   217096    0.353    0.000    0.936    0.000 reflection.py:115(stack)
230025/227973    0.350    0.000    0.773    0.000 runtime.py:262(call)
1284194/1278745    0.339    0.000   12.002    0.000 di.py:83(resolve)
  3143425    0.333    0.000    0.333    0.000 node.py:88(full_path)
      494    0.333    0.001    0.333    0.001 db.py:114(has_module)
909604/781998    0.325    0.000    3.307    0.000 node.py:129(scope)
   345503    0.319    0.000    0.509    0.000 reflection.py:240(__getattr__)
   167439    0.313    0.000    0.313    0.000 {method 'remove' of 'collections.deque' objects}
704958/690734    0.300    0.000    4.683    0.000 query.py:52(by)
345503/333428    0.288    0.000   15.831    0.000 trait.py:132(<lambda>)
570118/555894    0.286    0.000    5.091    0.000 node.py:288(_by)
   104183    0.285    0.000    3.699    0.000 primary.py:814(is_decl_local_var)
  1337647    0.283    0.000    0.283    0.000 db.py:64(__contains__)
   543824    0.282    0.000    3.355    0.000 path.py:103(parent_tag)
   839792    0.277    0.000    0.405    0.000 path.py:112(__break_tag)
   592534    0.273    0.000    4.831    0.000 finder.py:160(__find_raw)
   133448    0.269    0.000    2.008    0.000 query.py:77(factory)
   324792    0.269    0.000    0.417    0.000 node.py:430(one_of)
  1288650    0.267    0.000    0.841    0.000 di.py:32(__inner_binded)
   507489    0.264    0.000    0.945    0.000 node.py:278(_exists)
  3644225    0.263    0.000    0.545    0.000 <frozen _collections_abc>:873(__iter__)
516804/512577    0.259    0.000   11.923    0.000 node.py:300(_at)
  1716278    0.258    0.000    0.258    0.000 {method 'find' of 'str' objects}
  3159551    0.255    0.000    0.255    0.000 path.py:34(__init__)
  1284194    0.255    0.000    1.093    0.000 di.py:21(can_resolve)
199969/155259    0.246    0.000   16.096    0.000 defer.py:55(__getattribute__)
   277546    0.236    0.000    2.598    0.000 statement_compound.py:346(_dig_embedder)
   342124    0.234    0.000    4.827    0.000 reflections.py:60(type_is)
  1929018    0.231    0.000    0.231    0.000 di.py:311(__can_resolve)
   186615    0.228    0.000    0.597    0.000 utils.py:497(__getitem__)
  1641450    0.227    0.000    0.227    0.000 {method 'items' of 'dict' objects}
  1132080    0.221    0.000    0.314    0.000 node.py:415(as_a)
  2364744    0.218    0.000    0.218    0.000 procedure.py:94(__stack)
   403813    0.213    0.000    0.252    0.000 entry.py:43(children)
   168635    0.213    0.000   19.408    0.000 node.py:255(__prop_expand)
    42856    0.210    0.000    9.581    0.000 reflections.py:425(on_relay)
