         265982972 function calls (253282404 primitive calls) in 97.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   648716    3.896    0.000    6.009    0.000 cache.py:74(add)
  8467549    3.058    0.000    4.367    0.000 dsn.py:28(join)
16415567/16360253    2.589    0.000    4.993    0.000 {method 'join' of 'str' objects}
  1745352    1.824    0.000    3.991    0.000 module.py:32(full_joined)
3863661/3188900    1.641    0.000   24.390    0.000 memo2.py:35(get)
673697/670119    1.637    0.000   21.446    0.000 di.py:142(invoke)
  6513690    1.493    0.000    1.493    0.000 {method 'split' of 'str' objects}
   197411    1.453    0.000    3.903    0.000 runtime.py:93(new_context)
3568480/1714360    1.333    0.000    2.540    0.000 reflection.py:337(types)
17329594/17329351    1.260    0.000    1.260    0.000 {built-in method builtins.len}
1060383/989225    1.248    0.000   19.423    0.000 resolver.py:33(resolve)
1018001/315080    1.201    0.000    2.381    0.000 cache.py:49(group_by)
648716/510    1.159    0.000    3.412    0.007 finder.py:90(full_pathfy)
1345854/1340229    1.145    0.000   16.228    0.000 di.py:359(resolve)
  9753270    1.143    0.000    1.225    0.000 {built-in method builtins.isinstance}
  2010652    1.135    0.000    2.671    0.000 path.py:47(elements)
  3112167    1.093    0.000    1.884    0.000 module.py:89(parsed)
  1617788    1.078    0.000    6.300    0.000 module.py:146(join)
  3365400    1.070    0.000    2.430    0.000 di.py:321(__symbolize)
  2400296    1.065    0.000    1.763    0.000 dsn.py:16(elements)
  1422454    1.060    0.000    1.060    0.000 {method 'sub' of 're.Pattern' objects}
8535593/4169557    1.051    0.000   19.113    0.000 {built-in method builtins.getattr}
648716/510    1.014    0.000    1.502    0.003 entry.py:164(__loads)
  2437861    0.961    0.000    2.100    0.000 path.py:57(joined)
  6066308    0.928    0.000    1.440    0.000 di.py:104(_acceptable_symbol)
  4167869    0.889    0.000    1.222    0.000 reflection.py:355(origin)
  2775510    0.852    0.000    2.503    0.000 module.py:125(__init__)
415075/200060    0.842    0.000   61.691    0.000 procedure.py:136(__run_action)
  3880325    0.830    0.000    0.830    0.000 __init__.py:1013(__getitem__)
   230736    0.826    0.000    9.272    0.000 finder.py:110(__make_scopes)
  1454272    0.820    0.000    2.076    0.000 path.py:10(join)
     1020    0.774    0.001    0.774    0.001 decoder.py:351(raw_decode)
1249905/1227206    0.748    0.000   21.145    0.000 node.py:348(_children)
   586890    0.740    0.000    1.669    0.000 finder.py:124(__allow_scope)
  1327627    0.728    0.000    4.122    0.000 node.py:382(_values)
  1416979    0.726    0.000    2.520    0.000 __init__.py:183(sub)
  2014946    0.723    0.000    2.481    0.000 di.py:300(can_resolve)
   664270    0.719    0.000    5.604    0.000 finder.py:193(__each_find_raw)
  1335705    0.710    0.000    3.245    0.000 query.py:196(values)
