         83669729 function calls (79756915 primitive calls) in 30.286 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2336078    1.370    0.000    1.713    0.000 dsn.py:28(join)
   196212    1.106    0.000    1.760    0.000 cache.py:79(add)
4802510/4781571    0.727    0.000    1.267    0.000 {method 'join' of 'str' objects}
192467/191437    0.595    0.000    6.419    0.000 di.py:142(invoke)
327479/304802    0.510    0.000    6.334    0.000 resolver.py:35(resolve)
  2623005    0.497    0.000    0.497    0.000 {method 'split' of 'str' objects}
970897/781392    0.460    0.000    7.472    0.000 memo2.py:38(get)
   773622    0.436    0.000    0.436    0.000 {method 'sub' of 're.Pattern' objects}
  1248047    0.402    0.000    0.402    0.000 typing.py:2132(cast)
4713795/4713581    0.365    0.000    0.365    0.000 {built-in method builtins.len}
  2931410    0.360    0.000    0.389    0.000 {built-in method builtins.isinstance}
1004378/482262    0.353    0.000    0.689    0.000 reflection.py:332(types)
196212/146    0.350    0.000    0.966    0.007 finder.py:90(full_pathfy)
   476030    0.336    0.000    0.956    0.000 module.py:30(full_joined)
121627/60746    0.329    0.000   17.863    0.000 procedure.py:182(__run_action)
288437/87753    0.314    0.000    0.898    0.000 cache.py:53(group_by)
   172922    0.311    0.000    1.445    0.000 node.py:177(prop_keys)
2595063/1275963    0.301    0.000    6.534    0.000 {built-in method builtins.getattr}
   961434    0.298    0.000    0.672    0.000 di.py:317(__symbolize)
   771094    0.298    0.000    1.073    0.000 __init__.py:179(sub)
384486/382865    0.297    0.000    4.807    0.000 di.py:355(resolve)
   830440    0.286    0.000    0.493    0.000 module.py:85(parsed)
   435923    0.277    0.000    1.544    0.000 module.py:142(join)
   589802    0.274    0.000    0.436    0.000 dsn.py:16(elements)
   330571    0.262    0.000    0.442    0.000 embed.py:109(get_from_method)
   696714    0.257    0.000    0.587    0.000 path.py:55(joined)
   330571    0.254    0.000    0.788    0.000 embed.py:198(dig_for_method)
  1278136    0.254    0.000    0.360    0.000 reflection.py:350(origin)
  1733054    0.249    0.000    0.393    0.000 di.py:104(_acceptable_symbol)
196212/146    0.241    0.000    0.657    0.004 entry.py:160(__loads)
   384574    0.240    0.000    1.364    0.000 string.py:15(snakelize)
   776140    0.234    0.000    0.348    0.000 __init__.py:280(_compile)
   648619    0.229    0.000    0.229    0.000 error.py:54(__init__)
    40932    0.227    0.000    0.652    0.000 runtime.py:93(new_context)
   732386    0.226    0.000    0.653    0.000 module.py:121(__init__)
18386/18385    0.225    0.000    0.240    0.000 {built-in method builtins.__build_class__}
   221790    0.225    0.000    0.277    0.000 node.py:32(__init__)
   335289    0.224    0.000    1.408    0.000 finder.py:161(__each_find_raw)
   172922    0.223    0.000    0.300    0.000 node.py:209(__embed_classes)
   398617    0.209    0.000    0.742    0.000 path.py:8(join)
   379382    0.203    0.000    1.238    0.000 node.py:410(_values)
  1282780    0.202    0.000    0.202    0.000 cache.py:18(exists)
   381902    0.197    0.000    0.996    0.000 query.py:196(values)
  2047489    0.197    0.000    0.197    0.000 {method 'pop' of 'list' objects}
    66594    0.195    0.000    4.041    0.000 finder.py:94(find_by_symbolic)
328723/320809    0.192    0.000    6.557    0.000 node.py:376(_children)
   575624    0.190    0.000    0.677    0.000 di.py:296(can_resolve)
   104662    0.189    0.000    0.246    0.000 reflection.py:316(__init__)
  1153961    0.180    0.000    0.180    0.000 module.py:55(to_fullyname)
328723/320809    0.175    0.000    6.106    0.000 query.py:134(children)
381197/206828    0.171    0.000    0.271    0.000 reflection.py:365(attrs)
   129489    0.169    0.000    0.245    0.000 finder.py:128(__aligned_children)
    66594    0.164    0.000    0.968    0.000 finder.py:115(__make_scopes)
   719757    0.162    0.000    0.166    0.000 entry.py:26(name)
   638867    0.161    0.000    0.276    0.000 cache.py:38(by)
   234549    0.159    0.000    1.006    0.000 path.py:168(shift)
   376364    0.158    0.000    0.283    0.000 node.py:441(as_a)
   379382    0.158    0.000    1.443    0.000 node.py:167(tokens)
    66457    0.156    0.000    0.299    0.000 path.py:144(de_identify)
121627/60746    0.155    0.000   16.717    0.000 eventemitter.py:77(emit)
   471575    0.154    0.000    0.384    0.000 module.py:49(local_joined)
327479/304802    0.151    0.000    6.566    0.000 query.py:30(__resolve)
970897/781392    0.150    0.000    7.126    0.000 memo2.py:19(get)
   121627    0.150    0.000    1.515    0.000 procedure.py:220(__make_event)
   770588    0.142    0.000    0.306    0.000 di.py:131(__find_symbol)
   914734    0.135    0.000    0.135    0.000 path.py:32(__init__)
  1659333    0.133    0.000    0.133    0.000 base.py:209(active)
    87318    0.133    0.000    1.561    0.000 reflections.py:52(type_is)
  1110031    0.132    0.000    0.132    0.000 {method 'items' of 'dict' objects}
   488306    0.131    0.000    0.508    0.000 path.py:45(elements)
   494910    0.129    0.000    0.129    0.000 __init__.py:1008(__getitem__)
      292    0.129    0.000    0.129    0.000 decoder.py:343(raw_decode)
68032/25852    0.127    0.000    0.395    0.000 reflection.py:226(__repr__)
   104336    0.126    0.000    1.177    0.000 finder.py:59(by_standard)
121627/28212    0.124    0.000    6.858    0.000 node.py:236(__procedural_flow)
   689784    0.120    0.000    0.189    0.000 node.py:431(is_a)
