         211214335 function calls (201461570 primitive calls) in 77.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  6599161    2.559    0.000    3.578    0.000 dsn.py:28(join)
   517408    2.481    0.000    4.195    0.000 cache.py:78(add)
12924737/12873410    2.044    0.000    4.026    0.000 {method 'join' of 'str' objects}
  2285499    1.348    0.000    1.348    0.000 {method 'sub' of 're.Pattern' objects}
517408/408    1.306    0.000    1.623    0.004 entry.py:164(__loads)
2970222/2442887    1.265    0.000   19.083    0.000 memo2.py:38(get)
520917/518053    1.261    0.000   16.866    0.000 di.py:142(invoke)
785776/241808    1.228    0.000    2.130    0.000 cache.py:53(group_by)
  5011879    1.144    0.000    1.144    0.000 {method 'split' of 'str' objects}
833005/776032    1.139    0.000   15.980    0.000 resolver.py:33(resolve)
  1356687    1.050    0.000    2.761    0.000 module.py:32(full_joined)
2754284/1326069    1.048    0.000    1.995    0.000 reflection.py:337(types)
1040600/1036097    1.033    0.000   12.862    0.000 di.py:359(resolve)
13648256/13648009    1.011    0.000    1.011    0.000 {built-in method builtins.len}
  8540010    1.006    0.000    1.067    0.000 {built-in method builtins.isinstance}
  2280662    1.005    0.000    3.360    0.000 __init__.py:183(sub)
517408/408    0.929    0.000    2.649    0.006 finder.py:90(full_pathfy)
   141909    0.892    0.000    2.786    0.000 runtime.py:93(new_context)
320312/155755    0.890    0.000   47.353    0.000 procedure.py:183(__run_action)
  2429035    0.862    0.000    1.480    0.000 module.py:89(parsed)
  1253490    0.840    0.000    4.548    0.000 module.py:146(join)
  2602112    0.829    0.000    1.871    0.000 di.py:321(__symbolize)
6589374/3185348    0.809    0.000   15.808    0.000 {built-in method builtins.getattr}
  1799698    0.801    0.000    1.323    0.000 dsn.py:16(elements)
  1895722    0.748    0.000    1.638    0.000 path.py:57(joined)
  1044569    0.724    0.000    3.886    0.000 string.py:15(snakelize)
  4690676    0.721    0.000    1.117    0.000 di.py:104(_acceptable_symbol)
  3226178    0.694    0.000    0.959    0.000 reflection.py:355(origin)
  2296951    0.688    0.000    1.025    0.000 __init__.py:330(_compile)
      816    0.680    0.001    0.680    0.001 decoder.py:351(raw_decode)
  2159354    0.666    0.000    1.959    0.000 module.py:125(__init__)
   184259    0.657    0.000    6.588    0.000 finder.py:110(__make_scopes)
  1135813    0.639    0.000    1.781    0.000 path.py:10(join)
   141909    0.633    0.000    0.914    0.000 runtime.py:165(__init__)
  1030170    0.582    0.000    3.510    0.000 node.py:382(_values)
   456010    0.572    0.000    1.295    0.000 finder.py:124(__allow_scope)
   519703    0.564    0.000    4.039    0.000 finder.py:193(__each_find_raw)
  1037400    0.564    0.000    2.817    0.000 query.py:196(values)
  1557830    0.561    0.000    1.914    0.000 di.py:300(can_resolve)
949774/931031    0.561    0.000   17.231    0.000 node.py:348(_children)
  5339262    0.533    0.000    0.533    0.000 {method 'pop' of 'list' objects}
49175/49174    0.509    0.000    0.556    0.000 {built-in method builtins.__build_class__}
  3410220    0.509    0.000    0.509    0.000 cache.py:18(exists)
949774/931031    0.501    0.000   15.900    0.000 query.py:134(children)
  3123216    0.497    0.000    0.497    0.000 module.py:57(to_fullyname)
   703190    0.492    0.000    2.511    0.000 path.py:170(shift)
   278837    0.489    0.000    0.642    0.000 reflection.py:321(__init__)
   602573    0.488    0.000    0.608    0.000 node.py:31(__init__)
  1335125    0.478    0.000    1.084    0.000 module.py:53(local_joined)
  2116548    0.477    0.000    0.477    0.000 __init__.py:1013(__getitem__)
  1030170    0.455    0.000    4.101    0.000 node.py:168(tokens)
  1681068    0.443    0.000    0.727    0.000 cache.py:38(by)
   337366    0.440    0.000    0.641    0.000 finder.py:130(__aligned_children)
2970222/2442887    0.432    0.000   18.110    0.000 memo2.py:19(get)
  2085698    0.422    0.000    0.895    0.000 di.py:131(__find_symbol)
   320312    0.417    0.000    1.902    0.000 procedure.py:224(__make_event)
320740/155755    0.409    0.000   45.413    0.000 eventemitter.py:77(emit)
  1491022    0.403    0.000    1.543    0.000 path.py:47(elements)
833005/776032    0.400    0.000   16.571    0.000 query.py:30(__resolve)
  1867413    0.400    0.000    0.411    0.000 entry.py:26(name)
   334140    0.398    0.000    3.464    0.000 finder.py:59(by_standard)
   458656    0.388    0.000    0.843    0.000 node.py:178(prop_keys)
   109762    0.356    0.000    4.098    0.000 traits.py:59(actualize)
   259495    0.350    0.000    0.386    0.000 __init__.py:1027(__iter__)
  1360866    0.346    0.000    0.541    0.000 {built-in method builtins.hasattr}
327860/78937    0.343    0.000   15.800    0.000 node.py:236(procedural)
   184259    0.340    0.000   12.197    0.000 finder.py:94(find_by_symbolic)
   995553    0.329    0.000    3.998    0.000 node.py:98(classification)
