         119827907 function calls (114295012 primitive calls) in 43.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   270999    1.575    0.000    2.462    0.000 cache.py:79(add)
  3391374    1.400    0.000    1.895    0.000 dsn.py:28(join)
6797223/6767312    1.024    0.000    1.955    0.000 {method 'join' of 'str' objects}
455683/424367    0.737    0.000    9.053    0.000 resolver.py:35(resolve)
  3858637    0.732    0.000    0.732    0.000 {method 'split' of 'str' objects}
279391/277913    0.679    0.000    9.680    0.000 di.py:142(invoke)
270999/210    0.666    0.000    1.153    0.005 entry.py:164(__loads)
1385597/1099584    0.660    0.000   10.527    0.000 memo2.py:38(get)
   922961    0.651    0.000    0.903    0.000 dsn.py:16(elements)
  1074354    0.607    0.000    0.607    0.000 {method 'sub' of 're.Pattern' objects}
1595974/767328    0.559    0.000    1.094    0.000 reflection.py:336(types)
  4167316    0.514    0.000    0.552    0.000 {built-in method builtins.isinstance}
6539814/6539588    0.501    0.000    0.501    0.000 {built-in method builtins.len}
   683482    0.501    0.000    1.387    0.000 module.py:32(full_joined)
270999/210    0.477    0.000    1.382    0.007 finder.py:90(full_pathfy)
   558142    0.465    0.000    0.815    0.000 di.py:21(can_resolve)
168339/85238    0.456    0.000   26.606    0.000 procedure.py:184(__run_action)
413790/130086    0.452    0.000    1.080    0.000 cache.py:53(group_by)
558142/555817    0.443    0.000    7.462    0.000 di.py:359(resolve)
  1395670    0.438    0.000    0.993    0.000 di.py:321(__symbolize)
   237760    0.436    0.000    2.013    0.000 node.py:181(prop_keys)
3717170/1872802    0.430    0.000    8.361    0.000 {built-in method builtins.getattr}
  1201150    0.419    0.000    0.717    0.000 module.py:89(parsed)
  1071201    0.414    0.000    1.507    0.000 __init__.py:179(sub)
   624688    0.399    0.000    2.233    0.000 module.py:146(join)
  1939097    0.392    0.000    0.552    0.000 reflection.py:354(origin)
   989412    0.375    0.000    0.845    0.000 path.py:55(joined)
   455978    0.364    0.000    0.615    0.000 embed.py:109(get_from_method)
  2515754    0.362    0.000    0.571    0.000 di.py:104(_acceptable_symbol)
   455978    0.356    0.000    1.096    0.000 embed.py:198(dig_for_method)
    62377    0.343    0.000    0.988    0.000 runtime.py:93(new_context)
  1078236    0.341    0.000    0.497    0.000 __init__.py:280(_compile)
   534155    0.336    0.000    1.913    0.000 string.py:15(snakelize)
