         211183544 function calls (201421333 primitive calls) in 77.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  6594135    3.081    0.000    4.093    0.000 dsn.py:28(join)
   517487    2.526    0.000    4.276    0.000 cache.py:78(add)
12916712/12865385    2.040    0.000    3.670    0.000 {method 'join' of 'str' objects}
  2288720    1.346    0.000    1.346    0.000 {method 'sub' of 're.Pattern' objects}
521019/518148    1.270    0.000   16.881    0.000 di.py:142(invoke)
2967559/2440144    1.268    0.000   19.310    0.000 memo2.py:38(get)
  5009179    1.141    0.000    1.141    0.000 {method 'split' of 'str' objects}
      818    1.081    0.001    1.081    0.001 decoder.py:351(raw_decode)
  1356713    1.056    0.000    2.946    0.000 module.py:32(full_joined)
13650174/13649927    1.028    0.000    1.028    0.000 {built-in method builtins.len}
2759126/1326078    1.027    0.000    1.968    0.000 reflection.py:337(types)
  8539225    1.020    0.000    1.082    0.000 {built-in method builtins.isinstance}
  2283883    1.008    0.000    3.359    0.000 __init__.py:183(sub)
948069/929286    0.949    0.000   16.133    0.000 query.py:134(children)
517487/409    0.944    0.000    2.676    0.007 finder.py:90(full_pathfy)
785988/241859    0.935    0.000    2.194    0.000 cache.py:53(group_by)
321125/155752    0.903    0.000   47.863    0.000 procedure.py:183(__run_action)
   141910    0.887    0.000    2.419    0.000 runtime.py:93(new_context)
  2427432    0.865    0.000    1.481    0.000 module.py:89(parsed)
1040801/1036287    0.857    0.000   12.827    0.000 di.py:359(resolve)
  2602616    0.838    0.000    1.892    0.000 di.py:321(__symbolize)
  1034626    0.837    0.000    3.154    0.000 query.py:196(values)
  1253518    0.833    0.000    4.727    0.000 module.py:146(join)
6591205/3187215    0.802    0.000   15.238    0.000 {built-in method builtins.getattr}
  1798496    0.797    0.000    1.316    0.000 dsn.py:16(elements)
  1891592    0.748    0.000    1.634    0.000 path.py:57(joined)
517487/409    0.741    0.000    1.056    0.003 entry.py:164(__loads)
  4691600    0.732    0.000    1.128    0.000 di.py:104(_acceptable_symbol)
  1046189    0.723    0.000    3.886    0.000 string.py:15(snakelize)
  3231020    0.692    0.000    0.953    0.000 reflection.py:355(origin)
  2300172    0.687    0.000    1.024    0.000 __init__.py:330(_compile)
831458/774449    0.675    0.000   15.764    0.000 resolver.py:33(resolve)
  2157765    0.665    0.000    1.960    0.000 module.py:125(__init__)
   184262    0.663    0.000    7.224    0.000 finder.py:110(__make_scopes)
  1135852    0.639    0.000    1.767    0.000 path.py:10(join)
   456016    0.573    0.000    1.295    0.000 finder.py:124(__allow_scope)
  1558124    0.567    0.000    1.934    0.000 di.py:300(can_resolve)
  1027396    0.564    0.000    3.845    0.000 node.py:382(_values)
   518896    0.560    0.000    4.023    0.000 finder.py:193(__each_find_raw)
948069/929286    0.557    0.000   17.458    0.000 node.py:348(_children)
  5340662    0.549    0.000    0.549    0.000 {method 'pop' of 'list' objects}
  3123822    0.514    0.000    0.514    0.000 module.py:57(to_fullyname)
  3409234    0.510    0.000    0.510    0.000 cache.py:18(exists)
48355/48354    0.503    0.000    0.551    0.000 {built-in method builtins.__build_class__}
   601029    0.499    0.000    0.620    0.000 node.py:31(__init__)
   278828    0.497    0.000    0.652    0.000 reflection.py:321(__init__)
   703183    0.486    0.000    2.497    0.000 path.py:170(shift)
  1335147    0.477    0.000    1.266    0.000 module.py:53(local_joined)
