         213862192 function calls (203538791 primitive calls) in 78.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   543645    2.767    0.000    4.541    0.000 cache.py:74(add)
  6863030    2.622    0.000    3.677    0.000 dsn.py:28(join)
13470952/13429334    2.120    0.000    3.926    0.000 {method 'join' of 'str' objects}
3142065/2590926    1.358    0.000   20.990    0.000 memo2.py:35(get)
549231/546143    1.350    0.000   16.961    0.000 di.py:142(invoke)
824484/255458    1.235    0.000    2.553    0.000 cache.py:49(group_by)
  5211943    1.190    0.000    1.190    0.000 {method 'split' of 'str' objects}
2877585/1377368    1.081    0.000    2.066    0.000 reflection.py:337(types)
  1383547    1.035    0.000    2.757    0.000 module.py:32(full_joined)
14169187/14168942    1.029    0.000    1.029    0.000 {built-in method builtins.len}
1097132/1092277    1.008    0.000   12.671    0.000 di.py:359(resolve)
543645/440    0.978    0.000    2.631    0.006 finder.py:90(full_pathfy)
   156162    0.967    0.000    2.633    0.000 runtime.py:93(new_context)
125352/109160    0.919    0.000   16.040    0.000 query.py:145(factory)
  8008587    0.919    0.000    0.984    0.000 {built-in method builtins.isinstance}
  1592760    0.898    0.000    2.112    0.000 path.py:47(elements)
  2743490    0.889    0.000    1.998    0.000 di.py:321(__symbolize)
  1095794    0.876    0.000    2.954    0.000 query.py:196(values)
  2478501    0.875    0.000    1.502    0.000 module.py:89(parsed)
6941390/3414058    0.846    0.000   16.871    0.000 {built-in method builtins.getattr}
  1281519    0.846    0.000    4.571    0.000 module.py:146(join)
  1912326    0.845    0.000    1.400    0.000 dsn.py:16(elements)
  1142726    0.843    0.000    0.843    0.000 {method 'sub' of 're.Pattern' objects}
543645/440    0.798    0.000    1.201    0.003 entry.py:164(__loads)
  2000905    0.780    0.000    1.708    0.000 path.py:57(joined)
  4945694    0.767    0.000    1.183    0.000 di.py:104(_acceptable_symbol)
  3376762    0.727    0.000    1.000    0.000 reflection.py:355(origin)
873602/814108    0.716    0.000   16.054    0.000 resolver.py:33(resolve)
  1198100    0.674    0.000    1.494    0.000 path.py:10(join)
331727/161932    0.672    0.000   48.189    0.000 procedure.py:136(__run_action)
  2203883    0.670    0.000    1.983    0.000 module.py:125(__init__)
   184828    0.661    0.000    7.162    0.000 finder.py:110(__make_scopes)
  1088523    0.610    0.000    3.681    0.000 node.py:382(_values)
1018808/1000098    0.606    0.000   18.580    0.000 node.py:348(_children)
  1642388    0.601    0.000    2.054    0.000 di.py:300(can_resolve)
   465531    0.586    0.000    1.322    0.000 finder.py:124(__allow_scope)
  1137796    0.576    0.000    1.993    0.000 __init__.py:183(sub)
   529593    0.565    0.000    4.041    0.000 finder.py:193(__each_find_raw)
  5575327    0.548    0.000    0.548    0.000 {method 'pop' of 'list' objects}
  3572657    0.545    0.000    0.545    0.000 cache.py:14(exists)
  3292925    0.535    0.000    0.535    0.000 module.py:57(to_fullyname)
1018808/1000098    0.531    0.000   17.153    0.000 query.py:134(children)
   744362    0.525    0.000    2.880    0.000 path.py:170(shift)
  2324916    0.515    0.000    0.515    0.000 __init__.py:1013(__getitem__)
   287123    0.504    0.000    0.664    0.000 reflection.py:321(__init__)
   620936    0.493    0.000    0.620    0.000 node.py:31(__init__)
  1354372    0.481    0.000    1.085    0.000 module.py:53(local_joined)
  1759071    0.476    0.000    0.781    0.000 cache.py:34(by)
      880    0.475    0.001    0.475    0.001 decoder.py:351(raw_decode)
  1088523    0.473    0.000    4.298    0.000 node.py:168(tokens)
44534/44533    0.470    0.000    0.512    0.000 {built-in method builtins.__build_class__}
   353587    0.464    0.000    0.673    0.000 finder.py:130(__aligned_children)
3142065/2590926    0.458    0.000   19.940    0.000 memo2.py:16(get)
  2199114    0.426    0.000    0.929    0.000 di.py:131(__find_symbol)
   331727    0.419    0.000    1.940    0.000 procedure.py:176(__make_event)
873602/814108    0.417    0.000   16.671    0.000 query.py:30(__resolve)
  1960452    0.416    0.000    0.428    0.000 entry.py:26(name)
   343440    0.400    0.000    3.493    0.000 finder.py:59(by_standard)
  1151474    0.394    0.000    0.593    0.000 __init__.py:330(_compile)
   474151    0.391    0.000    0.856    0.000 node.py:178(prop_keys)
   468480    0.386    0.000    2.085    0.000 string.py:15(snakelize)
332045/161932    0.377    0.000   46.200    0.000 middleware.py:110(__emit)
331727/161932    0.374    0.000   47.707    0.000 procedure.py:150(__emit)
   278526    0.370    0.000    0.407    0.000 __init__.py:1027(__iter__)
   111602    0.367    0.000    4.160    0.000 traits.py:59(actualize)
339424/81931    0.361    0.000   16.839    0.000 node.py:236(procedural)
  1438652    0.360    0.000    0.567    0.000 {built-in method builtins.hasattr}
   184828    0.348    0.000   12.694    0.000 finder.py:94(find_by_symbolic)
704702/400425    0.346    0.000    0.543    0.000 reflection.py:370(attrs)
331727/161932    0.340    0.000   49.130    0.000 procedure.py:118(__action)
