         220286421 function calls (209683328 primitive calls) in 80.637 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   553107    2.796    0.000    4.606    0.000 cache.py:74(add)
  7055063    2.322    0.000    3.404    0.000 dsn.py:28(join)
13824783/13780950    2.170    0.000    4.059    0.000 {method 'join' of 'str' objects}
3226878/2663800    1.950    0.000   20.855    0.000 memo2.py:35(get)
562191/559117    1.826    0.000   17.813    0.000 di.py:142(invoke)
  1329147    1.256    0.000    5.144    0.000 module.py:146(join)
  5348685    1.217    0.000    1.217    0.000 {method 'split' of 'str' objects}
1123058/1118225    1.172    0.000   12.985    0.000 di.py:359(resolve)
2966717/1421496    1.115    0.000    2.129    0.000 reflection.py:337(types)
  1434234    1.092    0.000    2.879    0.000 module.py:32(full_joined)
   159309    1.055    0.000    2.962    0.000 runtime.py:93(new_context)
14547454/14547208    1.053    0.000    1.053    0.000 {built-in method builtins.len}
  1120730    1.036    0.000    3.695    0.000 query.py:196(values)
845248/262158    1.005    0.000    1.971    0.000 cache.py:49(group_by)
553107/438    0.999    0.000    2.892    0.007 finder.py:90(full_pathfy)
  8219658    0.938    0.000    1.007    0.000 {built-in method builtins.isinstance}
  2561665    0.906    0.000    1.551    0.000 module.py:89(parsed)
  2808302    0.896    0.000    2.033    0.000 di.py:321(__symbolize)
7118462/3484260    0.874    0.000   16.650    0.000 {built-in method builtins.getattr}
  1175753    0.867    0.000    0.867    0.000 {method 'sub' of 're.Pattern' objects}
  1955998    0.860    0.000    1.427    0.000 dsn.py:16(elements)
553107/438    0.853    0.000    1.105    0.003 entry.py:164(__loads)
  2053024    0.800    0.000    1.752    0.000 path.py:57(joined)
895925/835446    0.792    0.000   17.672    0.000 resolver.py:33(resolve)
  5062322    0.780    0.000    1.211    0.000 di.py:104(_acceptable_symbol)
  3478383    0.749    0.000    1.028    0.000 reflection.py:355(origin)
341454/165950    0.696    0.000   50.400    0.000 procedure.py:136(__run_action)
  2281125    0.695    0.000    2.053    0.000 module.py:125(__init__)
   295343    0.691    0.000    0.857    0.000 reflection.py:321(__init__)
  1223015    0.687    0.000    1.526    0.000 path.py:10(join)
   190259    0.684    0.000    6.940    0.000 finder.py:110(__make_scopes)
   359753    0.675    0.000    0.890    0.000 finder.py:130(__aligned_children)
1046396/1027360    0.641    0.000   18.900    0.000 node.py:348(_children)
   483380    0.612    0.000    1.379    0.000 finder.py:124(__allow_scope)
  1113956    0.612    0.000    4.421    0.000 node.py:382(_values)
  1681292    0.608    0.000    2.087    0.000 di.py:300(can_resolve)
  2627310    0.595    0.000    0.595    0.000 __init__.py:1013(__getitem__)
  1170779    0.591    0.000    2.045    0.000 __init__.py:183(sub)
   546451    0.583    0.000    4.569    0.000 finder.py:193(__each_find_raw)
  5714133    0.560    0.000    0.560    0.000 {method 'pop' of 'list' objects}
  3658742    0.554    0.000    0.554    0.000 cache.py:14(exists)
  3370699    0.552    0.000    0.552    0.000 module.py:57(to_fullyname)
1046396/1027360    0.543    0.000   17.418    0.000 query.py:134(children)
   760869    0.534    0.000    2.471    0.000 path.py:170(shift)
   637478    0.520    0.000    0.648    0.000 node.py:31(__init__)
  1399373    0.501    0.000    1.128    0.000 module.py:53(local_joined)
  1113956    0.486    0.000    5.054    0.000 node.py:168(tokens)
  1803534    0.480    0.000    0.792    0.000 cache.py:34(by)
46606/46605    0.478    0.000    0.522    0.000 {built-in method builtins.__build_class__}
   284419    0.474    0.000    0.513    0.000 __init__.py:1027(__iter__)
3226878/2663800    0.467    0.000   19.782    0.000 memo2.py:16(get)
  1628306    0.444    0.000    1.680    0.000 path.py:47(elements)
   341454    0.441    0.000    2.008    0.000 procedure.py:176(__make_event)
  2001701    0.434    0.000    0.446    0.000 entry.py:26(name)
  2250944    0.433    0.000    0.944    0.000 di.py:131(__find_symbol)
895925/835446    0.428    0.000   18.310    0.000 query.py:30(__resolve)
   354804    0.406    0.000    3.975    0.000 finder.py:59(by_standard)
   488617    0.404    0.000    0.887    0.000 node.py:178(prop_keys)
  1184667    0.404    0.000    0.606    0.000 __init__.py:330(_compile)
   482590    0.398    0.000    2.144    0.000 string.py:15(snakelize)
341454/165950    0.391    0.000   49.900    0.000 procedure.py:150(__emit)
341498/165950    0.389    0.000   48.343    0.000 middleware.py:110(__emit)
   115172    0.380    0.000    4.695    0.000 traits.py:59(actualize)
  1499270    0.375    0.000    0.583    0.000 {built-in method builtins.hasattr}
349296/84264    0.366    0.000   16.615    0.000 node.py:236(procedural)
   190259    0.358    0.000   13.182    0.000 finder.py:94(find_by_symbolic)
128704/112199    0.355    0.000   16.274    0.000 query.py:145(factory)
      876    0.351    0.000    0.351    0.000 decoder.py:351(raw_decode)
722185/410902    0.351    0.000    0.551    0.000 reflection.py:370(attrs)
341454/165950    0.351    0.000   51.363    0.000 procedure.py:118(__action)
   159309    0.350    0.000    0.712    0.000 runtime.py:165(__init__)
   697100    0.335    0.000    1.316    0.000 path.py:76(last)
   347710    0.332    0.000    0.533    0.000 node.py:64(__eq__)
  4200568    0.332    0.000    0.332    0.000 base.py:208(active)
229278/67599    0.331    0.000    0.841    0.000 sequence.py:32(expand)
  2523283    0.318    0.000    0.318    0.000 {method 'append' of 'list' objects}
190750/188935    0.298    0.000    0.650    0.000 runtime.py:262(call)
  2780670    0.295    0.000    0.295    0.000 node.py:88(full_path)
