         127909851 function calls (121892506 primitive calls) in 48.491 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3909047    1.637    0.000    2.266    0.000 dsn.py:28(join)
   313035    1.516    0.000    2.582    0.000 cache.py:78(add)
7757017/7723969    1.258    0.000    2.232    0.000 {method 'join' of 'str' objects}
1508974/1175842    1.068    0.000   12.576    0.000 memo2.py:38(get)
481969/151054    1.063    0.000    1.755    0.000 cache.py:53(group_by)
522922/486765    0.901    0.000   10.945    0.000 resolver.py:35(resolve)
  1364201    0.894    0.000    0.894    0.000 {method 'sub' of 're.Pattern' objects}
323109/321554    0.797    0.000    9.827    0.000 di.py:142(invoke)
   771250    0.719    0.000    1.261    0.000 module.py:53(local_joined)
  2932386    0.713    0.000    0.713    0.000 {method 'split' of 'str' objects}
1672962/811236    0.629    0.000    1.210    0.000 reflection.py:347(types)
  5085579    0.616    0.000    0.657    0.000 {built-in method builtins.isinstance}
  1360819    0.615    0.000    2.123    0.000 __init__.py:183(sub)
   782700    0.607    0.000    2.238    0.000 module.py:32(full_joined)
7577678/7577446    0.577    0.000    0.577    0.000 {built-in method builtins.len}
313035/221    0.571    0.000    1.547    0.007 finder.py:90(full_pathfy)
196111/99545    0.549    0.000   29.704    0.000 procedure.py:184(__run_action)
645545/643099    0.533    0.000    7.324    0.000 di.py:359(resolve)
  1614194    0.525    0.000    1.192    0.000 di.py:321(__symbolize)
  1381202    0.509    0.000    0.876    0.000 module.py:89(parsed)
4061048/1917512    0.498    0.000   10.011    0.000 {built-in method builtins.getattr}
   719969    0.494    0.000    3.292    0.000 module.py:146(join)
  1068984    0.490    0.000    0.824    0.000 dsn.py:16(elements)
313035/221    0.485    0.000    0.697    0.003 entry.py:164(__loads)
  1145148    0.467    0.000    1.023    0.000 path.py:57(joined)
  2909282    0.460    0.000    0.709    0.000 di.py:104(_acceptable_symbol)
   621014    0.446    0.000    2.431    0.000 string.py:15(snakelize)
   634053    0.443    0.000    2.613    0.000 query.py:196(values)
  1946000    0.424    0.000    0.584    0.000 reflection.py:365(origin)
    71594    0.420    0.000    1.178    0.000 runtime.py:93(new_context)
  1370835    0.420    0.000    0.628    0.000 __init__.py:330(_compile)
   693065    0.399    0.000    0.886    0.000 path.py:10(join)
  1224046    0.391    0.000    1.155    0.000 module.py:125(__init__)
      442    0.382    0.001    0.382    0.001 decoder.py:351(raw_decode)
   966650    0.352    0.000    1.220    0.000 di.py:300(can_resolve)
   629550    0.347    0.000    2.937    0.000 node.py:385(_values)
