         208287246 function calls (198163221 primitive calls) in 75.676 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   528496    2.867    0.000    4.590    0.000 cache.py:74(add)
  6752008    2.300    0.000    3.327    0.000 dsn.py:28(join)
13201515/13162143    2.061    0.000    3.697    0.000 {method 'join' of 'str' objects}
803016/246818    1.610    0.000    2.527    0.000 cache.py:49(group_by)
528496/416    1.339    0.000    1.740    0.004 entry.py:164(__loads)
3041974/2503777    1.294    0.000   18.811    0.000 memo2.py:35(get)
531351/528431    1.288    0.000   17.072    0.000 di.py:142(invoke)
  5123599    1.153    0.000    1.153    0.000 {method 'split' of 'str' objects}
  1366333    1.139    0.000    1.738    0.000 module.py:53(local_joined)
2819414/1357736    1.048    0.000    2.003    0.000 reflection.py:337(types)
  1388319    1.029    0.000    3.396    0.000 module.py:32(full_joined)
13915043/13914796    1.001    0.000    1.001    0.000 {built-in method builtins.len}
528496/416    0.943    0.000    2.654    0.006 finder.py:90(full_pathfy)
   151002    0.919    0.000    2.509    0.000 runtime.py:93(new_context)
  7635656    0.893    0.000    0.958    0.000 {built-in method builtins.isinstance}
  2484595    0.864    0.000    1.485    0.000 module.py:89(parsed)
1061444/1056853    0.861    0.000   12.970    0.000 di.py:359(resolve)
  2654234    0.847    0.000    1.917    0.000 di.py:321(__symbolize)
  1282359    0.839    0.000    5.188    0.000 module.py:146(join)
  1135959    0.833    0.000    0.833    0.000 {method 'sub' of 're.Pattern' objects}
6724194/3249410    0.824    0.000   15.545    0.000 {built-in method builtins.getattr}
  1838931    0.807    0.000    1.334    0.000 dsn.py:16(elements)
  1941557    0.752    0.000    1.645    0.000 path.py:57(joined)
  4784630    0.732    0.000    1.146    0.000 di.py:104(_acceptable_symbol)
  3304554    0.703    0.000    0.969    0.000 reflection.py:355(origin)
848933/790876    0.684    0.000   15.310    0.000 resolver.py:33(resolve)
  2209050    0.674    0.000    1.972    0.000 module.py:125(__init__)
   188567    0.659    0.000    7.060    0.000 finder.py:110(__make_scopes)
327557/158916    0.656    0.000   46.612    0.000 procedure.py:136(__run_action)
  1158676    0.643    0.000    1.536    0.000 path.py:10(join)
  1052186    0.570    0.000    3.527    0.000 node.py:382(_values)
  1589036    0.570    0.000    1.968    0.000 di.py:300(can_resolve)
