         107372756 function calls (102377631 primitive calls) in 38.897 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   246777    1.756    0.000    2.567    0.000 cache.py:79(add)
  3019510    1.740    0.000    2.183    0.000 dsn.py:28(join)
6096501/6069576    0.919    0.000    1.621    0.000 {method 'join' of 'str' objects}
410679/382204    0.665    0.000    8.047    0.000 resolver.py:35(resolve)
  3429006    0.653    0.000    0.653    0.000 {method 'split' of 'str' objects}
252873/251472    0.620    0.000    8.342    0.000 di.py:142(invoke)
1237539/980604    0.577    0.000    9.324    0.000 memo2.py:38(get)
   972294    0.568    0.000    0.568    0.000 {method 'sub' of 're.Pattern' objects}
1413235/679882    0.498    0.000    0.968    0.000 reflection.py:336(types)
5915557/5915331    0.463    0.000    0.463    0.000 {built-in method builtins.len}
  3732055    0.457    0.000    0.494    0.000 {built-in method builtins.isinstance}
246777/199    0.442    0.000    1.271    0.006 finder.py:90(full_pathfy)
   600477    0.433    0.000    1.443    0.000 module.py:32(full_joined)
152441/77147    0.413    0.000   23.509    0.000 procedure.py:184(__run_action)
373834/117346    0.407    0.000    0.986    0.000 cache.py:53(group_by)
505139/502935    0.401    0.000    6.302    0.000 di.py:359(resolve)
  1263146    0.398    0.000    0.894    0.000 di.py:321(__symbolize)
   215502    0.391    0.000    1.804    0.000 node.py:181(prop_keys)
3350154/1687484    0.383    0.000    7.677    0.000 {built-in method builtins.getattr}
   825069    0.379    0.000    0.605    0.000 dsn.py:16(elements)
   969392    0.375    0.000    1.373    0.000 __init__.py:179(sub)
  1057404    0.370    0.000    0.635    0.000 module.py:89(parsed)
   548960    0.353    0.000    2.191    0.000 module.py:146(join)
  1729000    0.348    0.000    0.489    0.000 reflection.py:354(origin)
   884541    0.332    0.000    0.754    0.000 path.py:55(joined)
   412721    0.327    0.000    0.551    0.000 embed.py:109(get_from_method)
  2277026    0.326    0.000    0.514    0.000 di.py:104(_acceptable_symbol)
   128350    0.321    0.000    0.410    0.000 reflection.py:320(__init__)
