         82865847 function calls (78966073 primitive calls) in 30.384 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196655    1.111    0.000    1.762    0.000 cache.py:79(add)
  2292187    1.004    0.000    1.343    0.000 dsn.py:28(join)
4739695/4718321    0.720    0.000    1.268    0.000 {method 'join' of 'str' objects}
   464710    0.542    0.000    1.214    0.000 module.py:32(full_joined)
322836/300178    0.515    0.000    6.215    0.000 resolver.py:35(resolve)
  2569322    0.492    0.000    0.492    0.000 {method 'split' of 'str' objects}
191363/190305    0.464    0.000    6.297    0.000 di.py:142(invoke)
950978/764394    0.451    0.000    7.154    0.000 memo2.py:38(get)
196655/150    0.448    0.000    0.643    0.004 entry.py:164(__loads)
   763149    0.442    0.000    0.442    0.000 {method 'sub' of 're.Pattern' objects}
1046269/496115    0.373    0.000    0.725    0.000 reflection.py:336(types)
4669006/4668782    0.361    0.000    0.361    0.000 {built-in method builtins.len}
  2908021    0.358    0.000    0.388    0.000 {built-in method builtins.isinstance}
196655/150    0.348    0.000    0.960    0.006 finder.py:90(full_pathfy)
119925/60289    0.326    0.000   18.112    0.000 procedure.py:184(__run_action)
   170227    0.315    0.000    1.443    0.000 node.py:181(prop_keys)
284569/86904    0.314    0.000    0.729    0.000 cache.py:53(group_by)
   636247    0.314    0.000    0.314    0.000 error.py:54(__init__)
382266/380601    0.304    0.000    4.860    0.000 di.py:359(resolve)
2574451/1270961    0.301    0.000    6.314    0.000 {built-in method builtins.getattr}
   955890    0.300    0.000    0.677    0.000 di.py:321(__symbolize)
   760641    0.294    0.000    1.084    0.000 __init__.py:179(sub)
   809344    0.284    0.000    0.489    0.000 module.py:89(parsed)
   424491    0.277    0.000    1.796    0.000 module.py:146(join)
   578915    0.273    0.000    0.433    0.000 dsn.py:16(elements)
  1313518    0.265    0.000    0.374    0.000 reflection.py:354(origin)
   325589    0.261    0.000    0.441    0.000 embed.py:109(get_from_method)
